Word	EnglishTranslation	Pronoun (raw)	Pronoun
Portugal	Portugal	to	to
Portugalsa	Portuguese (language)	to	to
Portugalyen	Portuguese (person)	te	te
porya	be in exchange for	to	to
posabone	cancel subscription (to), unsubscribe (from)		
posadilxey	injustice, injustices	to	to
posadilya	injustice	to	to
posamikuya	shallowness	to	to
posamusa	boredom; bore	to	to
posaproba	disapproval; disapprove (of), censure, condemn		
posarmoni	disharmony		
posasanya	difficulty	to	to
posbinde	untying, unfastening; untie, unfasten		
posbuton	unbuttoning; unbutton		
poscane	; dishevel	to	to
poscosan	criticism; criticize		
posdongwi	disagreement; disagree		
posdoste	enemy 		
posehtiram	disrespect		
posenfeksi	disinfection; disinfect, sanitize	to	to
posenfeksiente	disinfectant, sanitizer	to	to
posetatu	disobedience; disobey, violate		
posfilya	aversion	to	to
posfobi	fearlessness	to	to
posfolloga	contradiction; contradict		
posfolya	be against, be in the opposite direction (of)	to	to
posfuha	unloading, unburdening, relief; unload, unburden, relieve		
posgami	ex-spouse, ex-husband, ex-wife; divorce		
posgamicu	divorce; get divorced	to	to
poshay	be missing		
poshifazi	get rid of		
poshurudom	prison, jail	to	to
poshurugi	detention; detain, hold captive	to	to
poshuruyen	prisoner 	te	te
posikna	dissuasion; dissuade	to	to
posizin	prohibition, ban; prohibit, forbid, ban, deny		
posjijon	miss (_target, etc._)		
posjixi	ignorance; be ignorant of		
posjui	disregard; ignore, disregard; never mind	to	to
poskoberi	; uncover, reveal		
poskolonigi	decolonization; decolonize	to	to
poslifti	lowering; lower		
posmasku	unmasking; unmask	to	to
pospel	pull	to	to
posplagu	; unplug	to	to
possahay	hinderance; hinder		
possangu	reveal 		
possukses	failure; fail		
posswikara	refusal, rejection; decline, refuse, reject		
posta	mail; mail		
postadom	post office	to	to
postakaxa	mailbox	to	to
postakima	postage		
postamarka	(postage) stamp		
posti	post; post, display		
postriunfa	defeat, loss; lose		
postura	posture, position, pose		
posxuli	break (_cause to not function_)		
posxwexi	; unlearn		
posyesengi	; tame	to	to
potasyum	potasium, K	to	to
prabu	lord, lady, master, mistress		
praseodimyum	praseodymium, Pr	to	to
pratika	practice; (put into) practice		
preata	arrival; arrive		
precisoya	precision; be precise	to	to
precu	; appear	to	to
preferi	preference; prefer		
pregi	; summon, bring forth	to	to
prehay	here is, here you go, there you go, here you are, there you are		
preporta	; bring, take		
prepospel	attraction; attract	to	to
presen	presence; be here, be present		
presenta	presentation; present		
presentayen	presenter	te	te
presidi	presiding; preside (over)		
presidiyen	president	te	te
prespetiva	perspective, prospect, outlook		
presyon	pressure; put pressure (on), press		
presyonmeter	barometer	to	to
prevoka	; summon		
primate	primate	te	te
prince	prince, princess	te	te
principi	principle		
printi	printing; print		
printitora	printer	to	to
prisma	prism	to	to
privatoya	privacy	to	to
probioente	probiotic	to	to
problema	problem, trouble		
proceso	process; process		
produti	product; produce, generate		
produtidom	warehouse, depot	to	to
produtiya	production	to	to
produtiyen	producer	te	te
profesi	profession, career		
programa	program; program		
projeto	project		
projui	acknowledgement, recognition; acknowledge, recognize (_the fact or importance or quality of_), admit (_the truth or existence of_), grant, accept		
prokrastina	procrastination; procrastinate		
prometyum	promethium, Pm	to	to
propaganda	propaganda; propagandize		
propan	propane	to	to
prostata	prostate (gland)	to	to
prostesi	prosthesis, prosthetic device, prosthetic limb	to	to
protatinyum	protactinium, Pa	to	to
protein	protein		
protesta	protest; protest		
protokol	protocol (_computing_)		
proton	proton		
provoka	; incite, instigate, prompt, cue		
proya	be for, be in favor (of)	to	to
proyeksi	projection; project		
prumu	plum, _Prunus_	te, to	to, te
prute	fart, flatulence; fart		
prutegi	cause flatulence, cause to fart	to	to
pudin	pudding	to	to
pudra	powder; pulverize		
pulga	flea, _Siphonaptera_	te	te
pulgi	fill (up)	to	to
pulya	fullness	to	to
puma	cougar, mountain lion, catamount, puma	te	te
pumica	pumice	to	to
punku	punk (genre, subculture)	to	to
pupa	pupa, pupe, chrysalis, tumbler		
pupe	doll 	to	to
pure	puree, purée, mash, mush; puree, grind, smash	to	to
puto	grape	te, to	to, te
putojusu	grape juice	to	to
Putunhwa	Mandarin (language)	to	to
puzle	puzzle (game)	to	to
pyale	bowl	to	to
pyano	piano	to	to
pyanoyen	pianist, piano player	te	te
pyara	pear, _Pyrus_	te, to	to, te
pyon	pawn, peon		
rabin	rabbi		
radar	radar	to	to
radon	radon, Rn	to	to
radya	ray, beam; radiate		
radyagrafi	x-ray image	to	to
radyan	radian, rad	to	to
radyo	radio		
radyofon	radio (transmitter)	to	to
radyum	radium, Ra	to	to
radyus	radius		
Rafael	Raphael	te	te
rafu	shelf	to	to
rahatu	rest, break; rest, take a break		
rahatugi	(cause to) rest, (make) rest	to	to
Rahel	Rachel	te	te
rahema	mercy		
rahibu	monk, nun, brother, sister, cloisterer		
rahibudom	monastery, abbey, convent, cloister	to	to
rahim	uterus, womb	to	to
rakun	raccoon, _Procyon_	te	te
Ram	Ram	te	te
ramadu	ash, ashes		
Ramses	Ramses, Ramesses	te	te
rande	plane, grater; plane, grate	to	to
randevu	appointment, engagement, date; meet (up), go on a date		
ranko	rank, grade, standing, place, position; rank		
rapu	rap (_music_); rap	to	to
rapuyen	rapper	te	te
rasa	race		
rasaismo	racism	to	to
rasaista	racist	te	te
rasamu	drawing, illustration; draw, illustrate		
rasamuyen	illustrator, drawer	te	te
rasona	reason (_logical thought_), reasoning; reason		
rasuberi	raspberry, _Rubus idaeus_	te, to	to, te
rato	rat	te	te
raxwa	bribe; bribe		
rayfle	rifle	to	to
realcu	realization; realize, become real	to	to
realgi	realization; realize, make real	to	to
realya	reality	to	to
Rebeka	Rebecca, Rebekah	te	te
recepe	recipe, prescription; prescribe	to	to
recitu	receipt		
referendum	referendum, plebiscite		
reforma	reformation; reform		
regula	rule, regulation, policy		
reguladoku	charter	to	to
rehani	basil	te	te
reheni	mortgage; mortgage	to	to
rehina	hostage		
rekabu	stirrup		
reki	rake, harrow; rake, harrow	to	to
reklama	ad, advertisement, commercial; advertise		
reklamatahta	billboard	to	to
rekomenda	recommendation; recommend		
rekordi	(world) record		
Remon	Raymond	te	te
remora	remora, suckerfish	te	te
rengenyum	roentgenium, Rg	to	to
renyum	rhenium, Re	to	to
reporti	report; report		
reportiya	reporting	to	to
reputasi	reputation		
reserci	research; research		
reserciyen	researcher	te	te
reserva	reservation, booking; reserve, book, make a reservation		
resini	resin	to	to
resmixey	formality	to	to
resmiya	formality, formalness	to	to
resta	remainder, (the) rest; stay, remain		
restagi	leave (behind), keep	to	to
restoran	restaurant	to	to
resulta	result, outcome; result (in)		
resurso	resource, means		
retil	crawl; crawl, creep		
retilyen	reptile, crawler	te	te
revende	rhubarb, _Rheum_	te, to	to, te
reviu	review, critique; review, critique		
reviuyen	reviewer	te	te
rewmati	rheumatism, rheum	to	to
reylu	rail		
riadresu	forward (_mail_)		
Ricardo	Richard	te	te
ricu	repeat	to	to
ridoxo	; reread		
rieksame	retest		
rieskri	rewrite		
rifale	; redo		
rigi	repeat	to	to
rikrimenyen	recividist	te	te
rilabel	relabeling; relabel	to	to
rilide	redirection, referral; redirect, refer		
rinjon	bell; ring	to	to
rioko	see again, meet again	to	to
riokur	reoccurrence; reoccur		
ripulgi	refill; refill, replenish	to	to
risasi	lead (_element_), Pb	to	to
Riser-Larsen	Riiser-Larsen	te	te
risi	rice	to	to
risko	risk; risk, take risks, take a chance	to	to
riskojui	caution; be cautious		
ritmo	rhythm	to	to
Roberto	Robert	te	te
roboti	robot		
robotilogi	robotics	to	to
robotitekno	robotics		
rodyum	rodium, Rh	to	to
roketi	rocket		
roku	rock (music)	to	to
rol	role, part; play a role, participate, take part, be involved (in)		
rolyen	participant	te	te
rolyuxi	role-playing game, RPG; roleplay		
Roma	Rome	to	to
rombo	rhombus, lozenge, diamond (shape)	to	to
rosa	rose	te	te
rosbif	roast beef	to	to
rosmari	rosemary, _Salvia rosmarinus_		
rosopanda	red panda, lesser panda, panda, _Ailuridae_	te	te
Ross	Ross	te	te
rota	rotation; rotate, turn (around)		
roti	bread	to	to
rotidukan	bakery	to	to
roya	dream; dream		
royayen	dreamer	te	"Word
royayen    Word\nroyayen    Word\nroyayen    Word\nroyaye...
royayen                                                   te
Name: Pronoun, dtype: object"
ruaksyon	reaction; react		
ruata	return, come back		
rubahe	fox	te	te
Ruben	Reuben	te	te
rubidyum	rubidium, Rb	to	to
rubin	ruby	to	to
rucudu	; take back		
rucuki	recycling; recycle		
ruderfordyum	rutherfordium, Rf	to	to
rugbi	rugby	to	to
rugibe	return, give back		
ruho	spirit, soul		
ruhologi	spirituality	to	to
ruidi	return; return, go back		
ruirsal	return, send back		
rujiwa	resurrection, resuscitation, revival; revive, resurrect, come back to life		
Rujiwadin	Easter, Resurrection Day	to	to
rujiwagi	resurrection, resuscitation, revival; revive, resurrect, resuscitate, bring back to life	to	to
ruke	back, rear		
rukebao	backpack	to	to
rukemajam	spinal cord		
rukesahni	background		
rukesutun	backbone, spine	to	to
rukesutunyen	vertebrate	te	te
rukone	recognition; recognize (_identify_) 		
rum	rum	to	to
Rumani	Romania	to	to
Rumanisa	Romanian (language)	to	to
Rumaniyen	Romanian (person)	te	te
Rundi	Burundi	to	to
rune	rune		
runeogi	; renovate, renew	to	to
ruoko	; look back	to	to
rupaya	repayment; repay	to	to
rupel	push back	to	to
rupelente	repellent	to	to
rupesa	refund	to	to
rusehacu	; recover, get well again	to	to
Rusi	Russia	to	to
Rusisa	Russian (language)	to	to
Rusiyen	Russian (person)	te	te
rusoti	echo		
rutenyum	ruthenium, Ru	to	to
rutina	routine		
Rutu	Ruth	te	te
rutyao	bounce, rebound, spring (back), ricochet		
ruwoju	support (_from behind or metaphorically_), back (up)		
Rwanda	Rwanda	to	to
sabarya	patience	to	to
sabecen	seven hundred		
sabegon	heptagon, septagon	to	to
sabike	race (_competition_); race		
sabotaje	sabotage; sabotage		
sabun	soap; soap, lather		
sabunkaxa	soap-dish	to	to
sabunli bulbula	soap bubble		
sabzi	vegetable	to	to
sabziyow	vegetable oil	to	to
Sad	Sade	te	te
sadafa	shell, seashell, carapace, concha	to	to
sadafamahi	shellfish	te	te
Sadismo	Sadism	to	to
Sadista	Sadist	te	te
safegi	clean	to	to
safeya	cleanliness	to	to
safir	ambassador	te	te
safran	saffron	to	to
safta	week	to	to
saftafini	weekend		
sahay	help, aid, assistance, support; help, aid, assist, support		
sahaybasa	auxiliary language, auxlang	to	to
sahayli falelexi	auxiliary verb	to	to
sahayyen	helper, aide	te	te
sahel	beach	to	to
saheltwala	beach towel	to	to
sahem	stock, share	to	to
sahembazar	stock market	to	to
sahigi	correction, correcting; correct	to	to
sahiloga	be right, be in the right		
sahimoni	; proofread		
sahixey	correction	to	to
sahixinen	orthodoxy	to	to
sahiya	correctness	to	to
sahni	scene		
sahnidixan	stage		
sahnidom	set, stage	to	to
sahteya	hardness, stiffness, rigidity	to	to
Sakartwelo	Georgia (_country_)	to	to
Sakartwelosa	Georgian (language)	to	to
Sakartweloyen	Georgian (person)	te	te
sakfu	roof, ceiling		
sakfudom	attic, loft	to	to
saksofon	saxophone	to	to
salada	salad	to	to
salamandra	salamander	te	te
salami	salami	to	to
salmon	salmon	te	te
salom	greeting, hi, hello; greet, say hi (to), say hello (to); greetings, hi, hello	to	to
Salomon	Solomon	te	te
Salomoni	Solomon Islands	to	to
salsa	salsa (_dance_)	to	to
saluba	cross		
salun	salon, hall, lounge		
Salvadori	El Salvador	to	to
samaijen	agreement (_same opinion_); agree		
samajensifilya	homosexuality	to	to
samamenalexi	synonym	to	to
Samari	Samaria	to	to
samaryum	samarium, Sm	to	to
Samoa	Samoa	to	to
Samoasa	Samoan (language)	to	to
Samoayen	Samoan (person)	te	te
sampo	walk, stroll, promenade; take a walk, go for a walk, go on a walk, stroll		
sampogi	(cause to) walk, take on a walk, take for a stroll	to	to
samrudi	prosperity, fortune; prosper, thrive, flourish		
Samwel	Samuel	te	te
San Kristofer ji Nevis	Saint Kitts and Nevis	to	to
San Lorenso	St. Lawrence		
San Lusia	Saint Lucia	to	to
San Marino	San Marino	to	to
San Tome ji Prinsipe	São Tomé and Príncipe	to	to
San Vinsent ji Grenadin	Saint Vincent and the Grenadines	to	to
sandal	sandal	to	to
sandan	shot (_projectile_), lead shot, birdshot, buckshot		
sanduku	box	to	to
sandwici	sandwich	to	to
sangu	; hide, go into hiding		
sangucu	; hide, go into hiding	to	to
sangudom	hiding place, hideout, lair	to	to
sanobar	pine (tree), _Pinaceae_	te	te
Sanskritam	Sanskrit (_language_)	to	to
Santari	Santal, Santali (_language_)	to	to
Santo Biskopodom	Holy See	to	to
Santo Papa	pope		
santogi	; sanctify, hallow, make holy, make sacred	to	to
santolala	hymn		
santoyen	saint	te	te
sapatu	shoe	to	to
sapatudukan	shoe store	to	to
Sapfo	Sappho	te	te
Sara	Sarah	te	te
sardina	sardine	te	te
Sargaso	Sargaso, sargassum		
sarjenti	sargeant	te	te
sarkasmo	sarcasm	to	to
sarpen	snake, serpent	te	te
sarpenmahi	eel, _Anguilliformes_	te	te
satari	row		
satelite	satellite		
satiya	truth	to	to
satu	hour, time, h	to	to
satumeter	clock, watch	to	to
Saul	Saul	te	te
savana	savanna, savannah	to	to
Sawdi	Saudi Arabia	to	to
Sawdiyen	Saudi, Saudi Arabian	te	te
sawna	sauna	to	to
sawsa	sauce, salsa	to	to
saye	shadow		
sayfa	page		
sayni	signature, autograph; sign		
saypan	trial, (court) case, hearing; try, put on trial		
sayso	guess; guess		
seanalisi	self-analysis; analyze (oneself)		
seasosya	associate (oneself)		
seba	reason (_cause or purpose_)		
sebanyo	bathe (oneself)		
Sebastyan	Sebastian	te	te
sebawe	self-defence, self-defense; defend oneself		
sedabihu	self-sacrifice; sacrifice oneself		
Sefani	Zephaniah	te	te
sefidebalena	beluga, white whale, sea canary, _Delphinapterus_	te	te
sefoto	selfie; take a selfie, fotograph oneself		
segil	wart, verruca	to	to
sehacu	; heal, get healthy, become healthy	to	to
sehagi	cure; heal, cure	to	to
sehaya	health	to	to
seinoko	introspection, reflection, inlook; introspect, reflect	to	to
seismo	egoism	to	to
sejiwagrafi	autobiography	to	to
sekretari	secretary		
sekretaridom	secretary, secretariat	to	to
sekso	sex, sexual intercourse; have sex (with), mate (with)		
seksobawlu	sexual assault, rape		
seksofilya	libido, sex drive	to	to
seksomalfilya	lust (_sin_)	to	to
seksopel	sex appeal	to	to
seksovole	sexual arousal; be horny, be sexually aroused		
sekundo	second, s	to	to
sela	flood, deluge, inundation; flood, inundate	to	to
selenyum	selenium, Se	to	to
seleri	celery	te, to	to, te
seleti	choice, selection, election; choose, select, elect, pick		
selsyus	celsius, centigrade, °C	to	to
semidayra	semicircle	to	to
semiisula	peninsula	to	to
seminyan	semester (_broad sense_)	to	to
semisodar	half-sibling, half-brother, half-sister	te	te
semiteo	demigod		
semoni	introspection; introspect		
semorgi	suicide; commit suicide, kill oneself, take one's life		
sen	being; be (_am, is, are_)		to
senaryo	script, screenplay		
senato	senate		
senatoyen	senator	te	te
sencu	becoming; become, get, turn (into)	to	to
Senegal	Senegal	to	to
Senegalyen	Senegalese (person)	te	te
sengi	; cause to be, cause to become, turn (into), make (_+ adj_)	to	to
senmun	glottis	to	to
sentay	moss	te	te
senyor	gentleman, lady, sir, mam, Mr., Mrs.		
Serbi	Serbia	to	to
Serbisa	Serbian (language)	to	to
Serbiyen	Serbian (person), Serb	te	te
serotonin	serotonin	to	to
serum	serum		
serval	serval, _Leptailurus_	te	te
servi	service; serve		
servimusiya	servitude	to	to
servimusiyen	servant	te	te
servitora	server	to	to
servitul	server	to	to
serviyen	server	te	te
serye	series, sequence		
sesam	sesame	te, to	to, te
sesekso	masturbation; masturbate		
sesyon	session		
setin	setting, adjustment; set, adjust		
setreyna	train (oneself)		
sewdosyensi	pseudoscience		
sexinloy	self-confidence, confidence	to	to
seya	self, selfhood	to	to
Seycel	Seychelles	to	to
seyeku	oath, avowal; swear, vow, pledge, take an oath		
seza	punishment; punish		
sezamorgi	execution; execute	to	to
Sibiri	Siberia		
siborgyum	seaborgium, Sg	to	to
sicu	; become yes	to	to
sicunki	puberty	to	to
side	; sit, be sitting		
sidegi	; sit, seat	to	to
sidetul	seat	to	to
sifa	characteristic, feature, quality, property, attribute, aspect		
sifalari	character, personality, set of traits		
sifalexi	adjective	to	to
sifre	whistle; whistle		
sifretul	whistle	to	to
sigaro	cigar	to	to
siko	mind		
sikobimarya	mental illness	to	to
sikohospital	psychiatric hospital	to	to
sikologi	psychology	to	to
sikologiyen	psychologist	te	te
sikomedis	psychiatry	to	to
sikomedisyen	psychiatrist	te	te
sikoosis	psychosis	to	to
silikon	silicon, Si	to	to
silofon	xylophone	to	to
silsila	chain	to	to
silsilamon	link (_of chain_)		
silweta	silhouette	to	to
Silweta	Silhouette	te	te
simbolo	symbol		
simbologidatul	legend	to	to
simensu	siemens, S	to	to
simetri	symmetry		
Simon	Simon, Simone	te	te
simpati	sympathy, compassion, pity	to	to
simula	simulation; simulate		
simya	similarity	to	to
sindan	anvil	to	to
Sindi	Sindh (_province in Pakistan_)	to	to
Sindisa	Sindhi (language)	to	to
Sindiyen	Sindhi (person)	te	te
sindrom	syndrome	to	to
sindrom Asperger	Asperger syndrome, Asperger's		
sindrom Dawn	Down syndrome, Down's syndrome, trisomy 21		
sinfoni	symphony	to	to
singa	lion, _Panthera leo_	te	te
Singapura	Singapore	to	to
singasa	roar	to	to
Sinhalasa	Sinhala, Sinhalese, Singhalese (language)	to	to
sinjabu	squirrel, _Sciuridae_	te	te
sinkroniza	synchronization; synchronize, sync		
sino	sine		
sintaksu	syntax	to	to
sintesis	synthesis; synthesize		
sintoma	symptom	to	to
sinus	sinus (_anatomy_)	to	to
siri	secret		
sisagon	hexagon	to	to
sisamesi	semester (_narrow sense_)	to	to
sistema	system		
sitafel	soursop, custard apple, guanabana, annona	te, to	to, te
siu	sewing; sew		
siutora	sewing machine	to	to
siuyen	tailor, sewer, seamster	te	te
sivertu	sievert	to	to
six	skewer, spit	to	to
siya	approval; say yes (to), approve	to	to
soba	morning	to	to
sobayam	breakfast; have breakfast	to	to
soberenya	sovereignty	to	to
socebu	groin, inguen	to	to
soda	soda, pop, carbonated drink	to	to
sodar	sibling, brother, sister	te	te
sodarya	brotherhood, sisterhood	to	to
sodyum	sodium, Na	to	to
sofa	sofa, couch	to	to
sofi	wisdom		
Sofi	Sophia, Sophie	te	te
sofilogi	philosophy	to	to
sofilogiyen	philosopher	te	te
softwer	software	to	to
sohokoberi	overlap; overlap		
sohovada	agreement, commitment, deal; agree (to), commit (to)		
sokitan	coal		
Sokrate	Soctrates	te	te
soksu	sock	to	to
sokutu	fall, drop; fall		
sokutugi	dropping; drop	to	to
Sola	Sol, Sun (_in our planetary system_)		
solabanyo	sunbath; sunbathe		
soladin	Sunday	to	to
solaflura	sunflower	te	te
solainfracu	sunset, dusk	to	to
solasupracu	sunrise, dawn	to	to
solokrabe	hermit crab	te	te
solosekso	masturbation; masturbate		
soloya	solitude	to	to
soloyen	loner, solitaire, hermit, recluse	te	te
solunbete	only child	te	te
solusi	solution (_chemistry_); dissolve		
solya	mereness	to	to
Somali	Somalia	to	to
Somalisa	Somali (language)	to	to
somno	sleep; sleep		
somnobao	sleeping bag	to	to
somnogi	cause to sleep, put to sleep	to	to
somnokamer	bedroom	to	to
somnoosis	insomnia	to	to
somnovole	want to sleep, be sleepy		
Somov	Somov	te	te
somu	garlic	te, to	to, te
somuroti	garlic bread	to	to
sonxi	loss; lose (_opposite of ewreka_)		
sonzay	existence; exist		
sonzaylogi	ontology	to	to
soprano	soprano	to	to
soseji	sausage, cock (_penis_, _obscene_)	to	to
soso	bro, sis, sib, brother, sister, sibling (_informal_)		te
sosyallogi	sociology	to	to
sosyaltim	society		
soti	sound; (make a) sound		to
sotigi	(cause to make a) sound, play (_instrument_)	to	to
sotije	volume (_of sound_)	to	to
sotikalya	silence, quietness	to	to
sotilogi	acoustics	to	to
sotimon	note, tone		to
soxo	statue		to
soya	soy, soybean, soya bean	to	to
soyo	itch; itch, feel itched, feel itchy		to
submiti	submission; submit (_a proposal, application, or other document for consideration_), file, present		to
Sudan	Sudan	to	to
sude	south		to
Sudeafrika	South Africa	to	to
Sudeafrikayen	South African	te	te
sudedongu	southeast		to
sudegarebi	southwest		to
Sudekorea	South Korea	to	to
Sudesudan	South Sudan	to	to
sudino	needle	to	to
suferi	suffering; suffer (from)	to	to
sugu	idiom, set phrase, common saying, expression		to
suhegeo	desert	to	to
suhegras	hay	te	te
suheprumu	prune	to	to
suheputo	raisin	to	to
sui	water	to	to
suibloki	dam, barrage	to	to
suifobi	hydrophobia, aquaphobia	to	to
suisokutu	precipitation		to
sujeto	subject (_grammar_)	to	to
sukeri	sugar	to	to
sukerosu	sucrose, saccharose	to	to
suki	like; like		to
sukigi	appeal; please, be pleasing to, appeal (to), be appealing (to)	to	to
sukses	success; succeed		to
sukwa	watermelon	te, to	to, te
Sulawesi	Celebes		
sulfur	sulfur, sulphur, S	to	to
suli namelexi	proper noun	to	to
suli tosifulexi	proper adjective-adverb word	to	to
Sulu	Sulu	to	to
sumake	sumac, _Rhus_	to	to
sumbole	ear (of corn, grain, etc), head, spike	te	te
sumul	well, shaft		to
sunami	tsunami	to	to
sunatofa	wig, toupee, hairpiece	to	to
sunayen	android	te	te
sungay	damage, harm, injury; damage, harm, hurt, injure, get damaged, get harmed, get hurt, get injured		to
sungen	dignity		to
sungenkalgi	indignation; degrade	to	to
sungo	horn, antler	to	to
suohantaya	left-handedness	to	to
supa	soup	to	to
super	superiority, aboveness		to
supracu	rise; rise	to	to
suprafuha	upload; upload	to	to
supragebo	upper arm	to	to
supragi	; put above, uplift, raise	to	to
supraidi	ascent, ascension, climb; ascend, go up, climb		to
supratui 	thigh	to	to
supraxanse	advantage		to
supraya	superiority, aboveness; be above	to	to
suprayen	superior	te	te
sura	sun (_any star in a planetary system_)	to	to
suratu	letter (_written message_)		to
surfi	surfing; surf		to
Suri	Syria	to	to
Surinam	Suriname	to	to
surka	vinegar	to	to
surprisa	surprise; surprise	to	to
surprisaatake	surprise attack		to
susana	lily (flower)	te	te
Susana	Susan	te	te
susu	suck; suck		to
sutun	pillar, column		to
sutyen	bra, brassiere	to	to
suxey	possession	to	to
suya	possession; possess, own	to	to
suyali pornamelexi	possessive pronoun	to	to
suyali sifalexi	possessive adjective	to	to
suyayen	owner	te	te
suyon	swim; swim		to
suyondom	(swimming) pool	to	to
suyongi	cause to swim	to	to
suyonkostum	swim suit, bathing suit	to	to
suyonlabas	swim suit, bathing suit		to
suyontul	fin, flipper	to	to
suyonyen	swimmer	te	te
Swahilisa	Swahili (language)	to	to
Swahiliyen	Swahili (person)	te	te
swal	question; ask (_pose a question_)		to
Swatini	Eswatini	to	to
swe	tax; tax	to	to
Sweri	Sweden	to	to
Swerisa	Swedish (language)	to	to
Sweriyen	Swede	te	te
sweta	sweat, perspiration; sweat, perspire		to
swetagi	cause to sweat	to	to
sweter	sweater, pullover	to	to
swici	(electrical) switch		to
swikara	acceptance; accept		to
swimo	jellyfish	te	te
swini	pig, hog, swine, _Sus_	te	te
swinimaso	pork	to	to
Switze	Switzerland	to	to
Switzeyen	Swiss	te	te
Swomi	Finland	to	to
Swomisa	Finnish (language)	to	to
Swomiyen	Finn	te	te
syahe prumu	black plum, java plum		to, te
syaheberi	blackberry, _Rubus_	te, to	to, te
syensi	science		to
syensiyen	scientist	te	te
Syeraleon	Sierra Leone	to	to
Syon	Zion	to	to
tabako	tobacco	te, to	to, te
tabar	axe, ax, hatchet; hack	to	to
tabasum	smile; smile		to
tabasumgi	cause (somebody) to smile, make (somebody) smile	to	to
tabel	(matrix) table		to
tableta	tablet	to	to
tabriku	congratulation; congratulate; congratulations		to
tabu	taboo		to
tabutu	coffin, casket	to	to
taco	ostrich, _Struthionidae_	te	te
tadiku	confirmation; confirm		to
tafasir	interpretation, rendering, performance; interpret, render, perform		to
tahal	spleen, milt	to	to
tahamul	tolerance; tolerate, bear, stand, withstand, cope (with), resist		to
tahta	plank, board	to	to
tahtu	throne	to	to
tahyo	compromise, concession, settlement, reconciliation; compromise, concede, settle, reconcile		to
tair	(pneumatic) tire, tyre	to	to
taji	crown	to	to
takibu	pursuit; chase (after), pursue		to
taklidu	imitation, mimicry; imitate, mimic		to
takliduyen	imitator, impersonator	te	te
tako	taco	to	to
taksi	taxi	to	to
taksiyen	taxi driver	te	te
talento	talent, aptitute, knack; be talented, cause to be talented, make talented		to
talisman	amulet, talisman	to	to
talitipu	barnacle, cirriped, _Cirripedia_	te	te
taluji	snow; snow	to	to
talujibunhway	avalanche		to
talujimon	snowflake		to
talujitahta	snowboard	to	to
talyum	thallium, Tl	to	to
tamadun	civilization; civilize		
tamaduntim	civilization		
tamal	tamale	to	to
tamaluku	flattery, adulation; flatter, adulate		to
tamarin	tamarind, _Tamarindus_	to	to
tamba	copper, Cu	to	to
tamburin	tambourine	to	to
Tamil	Tamil Nadu (_state in India_)	to	to
Tamilsa	Tamil (language)	to	to
Tamilyen	Tamil (person)	te	te
tamipatato	sweet potato	te, to	to, te
tamixey	sweet, sweetmeat, confectionary	to	to
tamiya	sweetness	to	to
tamlam	greed, avarice, cupidity, covetousness; covet		to
tampon	tampon		to
tangente	tangent (_mathematics_)		to
tanke	tank (_military_)	to	to
tantalum	tantalum, Ta	to	to
tanxiku	sigh; sigh		to
tanxikugi	cause (somebody) to sigh, make (somebody) sigh	to	to
Tanzani	Tanzania	to	to
tapir	tapir	te	te
taradudu	hesitation; hesitate		to
taraf	party, side		
taraftim	(political) party		
tarafya	bias	to	to
tarahon	tarragon, estragon, _Artemisia dracunculus_	te	te
tarbux	fez, tarboosh	to	to
tarhaxkun	dandelion, _Taraxacum_	te	te
tarihe	date		to
tarki	turkey (_bird_), _Meleagris_	te	te
tarkimaso	turkey (_meat_)	to	to
taroto	tarot (cards)	to	to
taru	tar	to	to
taruta	pour, spill		to
tarutagi	pour	to	to
tasaduf	coincidence; coincide		to
taseri	influence; influence		to
taseriyen	influencer	te	te
taslum	receipt; receive, get		to
taslumyen	recipient, receiver	te	te
Tasman	Tasman	te	te
tasswal	interrogation; interrogate, question		to
tasya	is for	to	to
tatika	tactics		to
tatmini	appraisal, evaluation, assessment, rating, judgment; appraise, evaluate, assess, rate, judge		to
tatminimarka	grade (_schooling_); grade		to
tatminiyen	assessor, judge, evaluator	te	te
tatua	tattoo; tattoo		to
tavusi	peafowl, peacock, peahen, _Pavonini_	te	te
tawa	pan, frying pan, frypan, skillet	to	to
tawakeke	pancake	to	to
tawni	plague, infestation, pestilence; infest, plague	to	to
Tay	Thailand	to	to
taydu	attitude	to	to
tayga	taiga	to	to
tayla	tile		to
taymi	thyme, _Thymus_		te, to
taypu	typing; type		to
tayputora	typewriter	to	to
Taysa	Thai (language)	to	to
tayti	replacement, substitution; replace, substitute		to
Taywan	Taiwan	to	to
Tayyen	Thai 	te	te
teatro	theater, theatre		to
teatroxey	play (_theater_)	to	to
tehdidu	threat; threaten		to
teknesyum	technetium, Tc	to	to
teknika	technique		to
tekno	technology		to
televisi	television (_broadcast system or device_); televise		to
teliergo	remote work; work remotely		to
telifikir	telepathy; telepathize		to
telifon	telephone, phone; phone, call	to	to
teligrafi	telegram	to	to
teliharka	telekinesis; use telekinesis (on)		to
telije	distance	to	to
teliokotul	telescope	to	to
teliya	farness	to	to
Telugusa	Telugu (language)	to	to
Teluguyen	Telugu (people)	te	te
teluryum	tellurium, Te	to	to
tema	topic, theme, subject; be about, be regarding		to
temfikir	think about		to
templato	template		to
temwawa	mourning, grief, lamentation; mourn, grieve over, lament, bewail, cry about	to	to
temya	be about, be regarding	to	to
tenda	tent	to	to
