Word		DirectURL	SourcePage	
kampiatex	campfire	https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Montana_16_bg_062406.jpg/960px-Montana_16_bg_062406.jpg	https://en.wikipedia.org/wiki/File:Montana_16_bg_062406.jpg	
kampidom	camp			
Kampuci	Cambodia	https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Cambodia_on_the_globe_%28Cambodia_centered%29.svg/600px-Cambodia_on_the_globe_%28Cambodia_centered%29.svg.png	https://en.wikipedia.org/wiki/File:Cambodia_on_the_globe_(Cambodia_centered).svg	
Kampucili 	Cambodian			
Kampucisa	Khmer, Cambodian (language)			
Kampuciyen	Khmer, Cambodian 			
kanabis	cannabis, marijuana			
Kanada	Canada			
Kanadali	Canadian			
Kanadayen	Canadian			
kanan	right			
kananhantafil	right-handed			
kananhantali	right-hand			
kananhantaya	right-handedness			
Kanari	Canary (Islands)			
kanaripiu	canary			
kanca	glass (_material_)	https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Fassade_Wilhelmstrasse_65%2C_Berlin-Mitte%2C_160417%2C_ako.jpg/960px-Fassade_Wilhelmstrasse_65%2C_Berlin-Mitte%2C_160417%2C_ako.jpg	https://en.wikipedia.org/wiki/File:Fassade_Wilhelmstrasse_65	
kancali	glass, (made) of glass			
kancer	cancer			
kancerdo	cancerous			
kancerente	carcinogen			
kancerne	carcinogenic; carcinogenically			
kandela	candela, cd			
kandidato	candidate			
kanguru	kangaroo	https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/RedRoo.JPG/960px-RedRoo.JPG	https://en.wikipedia.org/wiki/File:RedRoo.JPG	
kangyo	mining; mine			
kangyodom	mine (_excavation_)			
kanho	nursing; nurse	https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Nurse_checks_blood_pressure.jpg/960px-Nurse_checks_blood_pressure.jpg	https://en.wikipedia.org/wiki/File:Nurse_checks_blood_pressure.jpg	
kanhodo	nursed			
kanhoyen	nurse	https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Nurse_checks_blood_pressure.jpg/960px-Nurse_checks_blood_pressure.jpg	https://en.wikipedia.org/wiki/File:Nurse_checks_blood_pressure.jpg	
kanmun	anus	https://upload.wikimedia.org/wikipedia/commons/e/e2/Dog%E2%80%99s_anus.jpg	https://en.wikipedia.org/wiki/File:Dog%E2%80%99s_anus.jpg	
kanmunli	anal; anally			
kanoe	canoe	https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Mashteuiatsh_004.jpg/960px-Mashteuiatsh_004.jpg	https://en.wikipedia.org/wiki/File:Mashteuiatsh_004.jpg	
kanon	canon (_literature, religion_)			
kantaka	thorn, barb, prickle			
kantalupu	cantaloupe	https://upload.wikimedia.org/wikipedia/commons/a/ae/Meloen_vrucht_met_bloem.jpg	https://en.wikipedia.org/wiki/File:Meloen_vrucht_met_bloem.jpg	
kanu	stem, stalk, trunk (_tree_)			
kanyon	canyon, gorge	https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Aerial_view_of_canyons.jpg/500px-Aerial_view_of_canyons.jpg	https://commons.wikimedia.org/wiki/File:Aerial_view_of_canyons.jpg	
kaos	chaos			
kaospul	chaotic; chaotically			
kaossim	chaotic; chaotically			
kapa	cape, cloak	https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Nezahualpiltzintli.jpg/500px-Nezahualpiltzintli.jpg	https://commons.wikimedia.org/wiki/File:Nezahualpiltzintli.jpg	
kapala	skull, cranium	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Anatomy_of_the_Human_Bone_22.jpg/960px-Anatomy_of_the_Human_Bone_22.jpg	https://commons.wikimedia.org/wiki/File:Anatomy_of_the_Human_Bone_22.jpg	
kapi	head, top	https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Proportions_of_the_Head.jpg/960px-Proportions_of_the_Head.jpg	https://commons.wikimedia.org/wiki/File:Proportions_of_the_Head.jpg	
kapibara	capybara, _Hydrochoerus_	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Carpincho_en_el_Parque_Nacional_El_Palmar_%28cropped%29.jpg/960px-Carpincho_en_el_Parque_Nacional_El_Palmar_%28cropped%29.jpg	https://species.wikimedia.org/wiki/File:Carpincho_en_el_Parque_Nacional_El_Palmar_(cropped).jpg	
kapiexfon	headphones	https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/S%C5%82uchawki_referencyjne_K-701_firmy_AKG.jpg/500px-S%C5%82uchawki_referencyjne_K-701_firmy_AKG.jpg	https://en.wikipedia.org/wiki/File:S%C5%82uchawki_referencyjne_K-701_firmy_AKG.jpg	
kapikusen	pillow	https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Pillows_on_a_hotel_bed.jpg/960px-Pillows_on_a_hotel_bed.jpg	https://en.wikipedia.org/wiki/File:Pillows_on_a_hotel_bed.jpg	
kapinoya	shake (one's) head (_no_)			
kapisiya	nod			
kapital	capital (_wealth_)			
kapitalismo	capitalism			
kapitalista	capitalist			
kapo	cape (_geography_)	https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Astronaut_photo_of_Cape_Town_STS081-738-23.jpg/960px-Astronaut_photo_of_Cape_Town_STS081-738-23.jpg	https://en.wikipedia.org/wiki/File:Astronaut_photo_of_Cape_Town_STS081-738-23.jpg	
kapuco	hood			
Kara	Kara			
karakal	caracal	https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Caracal_on_the_road%2C_early_morning_in_Kgalagadi_%2836173878220%29_%28cropped%29.jpg/500px-Caracal_on_the_road%2C_early_morning_in_Kgalagadi_%2836173878220%29_%28cropped%29.jpg	https://en.wikipedia.org/wiki/File:Caracal_on_the_road	
karamel	caramel	https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Caramel-2.jpg/960px-Caramel-2.jpg	https://en.wikipedia.org/wiki/File:Caramel-2.jpg	
karanfu	clove, _Syzygium aromaticum_	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Syzygium_aromaticum_on_tree.jpg/960px-Syzygium_aromaticum_on_tree.jpg	https://species.wikimedia.org/wiki/File:Syzygium_aromaticum_on_tree.jpg	
karaoke	karaoke			
karar	decision; decide			
kararfil	decisive; decisively			
kararpul	determined (_with determination_)			
karate	karate	https://upload.wikimedia.org/wikipedia/commons/b/b3/Hanashiro_Chomo.jpg	https://en.wikipedia.org/wiki/File:Hanashiro_Chomo.jpg	
karavan	caravan			
karawi	caraway, _Carum carvi_	https://upload.wikimedia.org/wikipedia/commons/4/42/Carum_carvi_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-172.jpg	https://species.wikimedia.org/wiki/File:Carum_carvi_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-172.jpg	
karay	spicy, hot			
karayje	spiciness, pungency			
karayya	spiciness			
karbon	carbon, C	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Graphite-and-diamond-with-scale.jpg/960px-Graphite-and-diamond-with-scale.jpg	https://en.wikipedia.org/wiki/File:Graphite-and-diamond-with-scale.jpg	
kardigan	cardigan			
Kardigan	Cardigan			
kardinal	cardinal (_catholic, bird_)			
kardu	loan; loan, lend, borrow			
karducudu	borrow			
karducududo	borrowed			
kardugibe	loan; lend			
kardugibedo	loaned			
kardulexi	loan word			
karduli basatayti	calque, loan translation			
kareto	cart, wheelbarrow			
karetra	character (_in a story_)			
kargux	rabbit, hare, _Leporidae_	https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Arctic_Hare.jpg/960px-Arctic_Hare.jpg	https://species.wikimedia.org/wiki/File:Arctic_Hare.jpg	
kargux ci	bunny			
kari	purchase; buy, purchase, shop			
Karibe	Caribbean			
karido	purchased, bought			
kariible	for sale, buyable			
karisma	charisma			
karismapul	charismatic			
kariyen	buyer			
karkumbu	tit, chickadee, titmouse, _Paridae_	https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/ParusMajorBush.jpg/960px-ParusMajorBush.jpg	https://species.wikimedia.org/wiki/File:ParusMajorBush.jpg	
Karlo	Carl			
karma	karma	https://upload.wikimedia.org/wikipedia/commons/b/ba/Karma_AS.jpg	https://en.wikipedia.org/wiki/File:Karma_AS.jpg	
karmali	karmic	https://upload.wikimedia.org/wikipedia/commons/b/ba/Karma_AS.jpg	https://en.wikipedia.org/wiki/File:Karma_AS.jpg	
Karmel	Carmel, Carmen			
Karnataka	Karnataka (_state in India_)			
Karnatakali	(of) Karnataka			
Karnatakasa	Kannada (language)	https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Shukla_Kannada.svg/800px-Shukla_Kannada.svg.png	https://en.wikipedia.org/wiki/File:Shukla_Kannada.svg	
Karnatakayen	Kannadiga, Kannadati (person)			
karneval	carnival			
karnexon	carnation, clove pink, _Dianthus caryophyllus_	https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Dianthus_caryophyllus_L_%28Clove_pink%29.JPG/650px-Dianthus_caryophyllus_L_%28Clove_pink%29.JPG	https://species.wikimedia.org/wiki/File:Dianthus_caryophyllus_L_(Clove_pink).JPG	
karoca	roach, cockroach, _Blattodea_	https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Ectobius_pallidus_MHNT_profil.jpg/960px-Ectobius_pallidus_MHNT_profil.jpg	https://species.wikimedia.org/wiki/File:Ectobius_pallidus_MHNT_profil.jpg	
karote	carrot	https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Vegetable-Carrot-Bundle-wStalks.jpg/960px-Vegetable-Carrot-Bundle-wStalks.jpg	https://en.wikipedia.org/wiki/File:Vegetable-Carrot-Bundle-wStalks.jpg	
karpe	carp	https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Carp_%28Chinese_characters%29.svg/195px-Carp_%28Chinese_characters%29.svg.png	https://en.wikipedia.org/wiki/File:Carp_(Chinese_characters).svg	
Karpentari	Carpentaria			
karta	card			
karta aya	ace (card)			
kartel	cartel			
karton	cardboard, carton			
karusel	merry-go-round, carousel, roundabout			
kasava	cassava, manioc, yuca, _Manihot esculenta_	https://upload.wikimedia.org/wikipedia/commons/f/f1/Manihot_esculenta_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-090.jpg	https://species.wikimedia.org/wiki/File:Manihot_esculenta_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-090.jpg	
kasete	cassette			
kasino	casino	https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Caesars_Palace_Casino_%287980362756%29.jpg/960px-Caesars_Palace_Casino_%287980362756%29.jpg	https://en.wikipedia.org/wiki/File:Caesars_Palace_Casino_(7980362756).jpg	
kasiru	break; break			
kasirudo	broken			
kaso	case			
Kaspi	Caspian			
kasta	caste			
kastani	chestnut	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Ch%C3%A2taignier_120807_1.jpg/960px-Ch%C3%A2taignier_120807_1.jpg	https://en.wikipedia.org/wiki/File:Ch%C3%A2taignier_120807_1.jpg	
kastilo	castle	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Tower_of_London_viewed_from_the_River_Thames.jpg/960px-Tower_of_London_viewed_from_the_River_Thames.jpg	https://en.wikipedia.org/wiki/File:Tower_of_London_viewed_from_the_River_Thames.jpg	
kaswari	cassowary, _Casuarius_	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Southern_Cassowary_in_rainforest.jpg/960px-Southern_Cassowary_in_rainforest.jpg	https://species.wikimedia.org/wiki/File:Southern_Cassowary_in_rainforest.jpg	
kata	cut; cut			
katado	cut			
katalisi	catalysis; catalyze, catalyse			
katalu	katal			
Katar	Qatar	https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/QAT_orthographic.svg/600px-QAT_orthographic.svg.png	https://en.wikipedia.org/wiki/File:QAT_orthographic.svg	
katarata	cataracts			
Katarli	Qatari			
Kataryen	Qatari (person)			
katatul	knife	https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Damascus_Bowie.jpg/960px-Damascus_Bowie.jpg	https://en.wikipedia.org/wiki/File:Damascus_Bowie.jpg	
Katerin	Catherine, Katherine, Kathleen			
katina	difficult, hard, tough; difficultly			
katinagi	hinderance; make difficult, hinder			
katinaxey	difficulty, difficulties, trouble			
katinaya	difficulty			
Katoliki	Catholic	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Saint_Peter%27s_Basilica_facade%2C_Rome%2C_Italy.jpg/960px-Saint_Peter%27s_Basilica_facade%2C_Rome%2C_Italy.jpg	https://en.wikipedia.org/wiki/File:Saint_Peter%27s_Basilica_facade,_Rome,_Italy.jpg	
katru	drop; drip			
kavuke	hollow; hollowly			
kaway	cute; cutely			
kawaywao	endearment; endear, feel endeared			
kawaywaodo	endeared			
kawaywaone	endearing			
kawayya	cuteness			
kawcu	rubber	https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Caoutchouc_naturel.jpg/500px-Caoutchouc_naturel.jpg	https://en.wikipedia.org/wiki/File:Caoutchouc_naturel.jpg	
kawculi	rubber, (made) of rubber			
Kawkasi	Caucasus, Caucasia			
kawri	cowrie, cowry, _Cypraeidae_	https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Different_cowries.jpg/960px-Different_cowries.jpg	https://species.wikimedia.org/wiki/File:Different_cowries.jpg	
kaxa	case, container			
Kaxmir	Kashmir (_region in the Indian subcontinent_)			
Kaxmirli	Kashmiri			
Kaxmirsa	Kashmiri (language), Koshur			
Kaxmiryen	Kashmiri (person)			
kaxoke	spoon	https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Cuill%C3%A8re_MHNT_ETH_AC_MD_110_Julien_Madagascar.jpg/960px-Cuill%C3%A8re_MHNT_ETH_AC_MD_110_Julien_Madagascar.jpg	https://en.wikipedia.org/wiki/File:Cuill%C3%A8re_MHNT_ETH_AC_MD_110_Julien_Madagascar.jpg	
kaxu	cashew	https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Cashew_apples.jpg/960px-Cashew_apples.jpg	https://en.wikipedia.org/wiki/File:Cashew_apples.jpg	
kayaki	kayak; kayak	https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Mohammad_Abubakar_Durrani_with_Kayak_paddlers_Pakistan_in_snow_training_2012_%28Hanna_Lake%29.jpg/960px-Mohammad_Abubakar_Durrani_with_Kayak_paddlers_Pakistan_in_snow_training_2012_%28Hanna_Lake%29.jpg	https://en.wikipedia.org/wiki/File:Mohammad_Abubakar_Durrani_with_Kayak_paddlers_Pakistan_in_snow_training_2012_(Hanna_Lake).jpg	
kaydan	stairs, stairway, staircase			
kayena	cayenne (pepper)			
Kayman	Cayman (Islands)			
kayvutu	monster	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Arminianism_as_five-headed_monster.JPG/500px-Arminianism_as_five-headed_monster.JPG	https://commons.wikimedia.org/wiki/File:Arminianism_as_five-headed_monster.JPG	
kayvutusim	monstrous			
Kazaki	Kazakhstan	https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Kazakhstan_%28orthographic_projection%29.svg/553px-Kazakhstan_%28orthographic_projection%29.svg.png	https://en.wikipedia.org/wiki/File:Kazakhstan_(orthographic_projection).svg	
Kazakili	Kazakh			
Kazakisa	Kazakh (language)			
Kazakiyen	Kazakh (person)			
ke	which, what			
kebabu	kebab, kabob			
kecapu	ketchup, catsup			
keete	who? which ones?			
kef	boss, chief, head, master			
kefuku	admiration; admire			
kefukudo	admired			
kefukulaye	admirable; admirably			
kefukuyen	admirer			
keji	pheasant			
keke	cake	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Fruit_Cake_001.jpg/960px-Fruit_Cake_001.jpg	https://en.wikipedia.org/wiki/File:Fruit_Cake_001.jpg	
kekwanti 	how much			
kelne	tick (_arachnid_), _Ixodida_	https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Adult_deer_tick.jpg/960px-Adult_deer_tick.jpg	https://species.wikimedia.org/wiki/File:Adult_deer_tick.jpg	
keloka	where			
Kelti	Celtic	https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/0910_Tracht_der_Kelten_in_S%C3%BCdpolen_im_3._Jh._v._Chr.JPG/500px-0910_Tracht_der_Kelten_in_S%C3%BCdpolen_im_3._Jh._v._Chr.JPG	https://commons.wikimedia.org/wiki/File:0910_Tracht_der_Kelten_in_S%C3%BCdpolen_im_3._Jh._v._Chr.JPG	
Keltiko	Celtic Sea			
kelvin	kelvin, K	https://upload.wikimedia.org/wikipedia/commons/a/a4/Potassium-2.jpg	https://en.wikipedia.org/wiki/File:Potassium-2.jpg	
kemaner	"how, done by what manner, done in
what manner"			
kemer	waist	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Waist.svg/800px-Waist.svg.png	https://en.wikipedia.org/wiki/File:Waist.svg	
Kemeti	Ancient Egypt, Kemet			
kemo	how, to what degree			
kendi	candy, sweet			
kentan	exploration; explore			
kentando	explored			
kentanyen	explorer			
kentawro	centaur	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Terracotta_lekythos_%28oil_flask%29_with_centaur_battling_a_warrior_MET_DP161810.jpg/960px-Terracotta_lekythos_%28oil_flask%29_with_centaur_battling_a_warrior_MET_DP161810.jpg	https://en.wikipedia.org/wiki/File:Terracotta_lekythos_(oil_flask)_with_centaur_battling_a_warrior_MET_DP161810.jpg	
kenumer 	how many			
Kenya	Kenya	https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Kenya_%28orthographic_projection%29.svg/600px-Kenya_%28orthographic_projection%29.svg.png	https://en.wikipedia.org/wiki/File:Kenya_(orthographic_projection).svg	
keoto	what (things)?, which (ones)?			
kepul	how; like what, in what way			
Kerala	Kerala (_state in India_)			
Keralali	(of) Kerala			
Keralasa	Malayalam (language)	https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Word_Malayalam.svg/800px-Word_Malayalam.svg.png	https://en.wikipedia.org/wiki/File:Word_Malayalam.svg	
Keralayen	Malayali, Malayalee, Keralite (person)			
keran	faucet, tap, spigot			
kerati	carat, karat, ct			
kergedan	rhinoceros, rhino			
kermes	kermes (_insect_)	https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Kermes_echinatus_Balachowsky_mature_reproductive_females_-_ZooKeys-246-011-g002.jpeg/960px-Kermes_echinatus_Balachowsky_mature_reproductive_females_-_ZooKeys-246-011-g002.jpeg	https://en.wikipedia.org/wiki/File:Kermes_echinatus_Balachowsky_mature_reproductive_females_-_ZooKeys-246-011-g002.jpeg	
kermeskolordo	crimson	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Carminic_acid_structure.png/960px-Carminic_acid_structure.png	https://en.wikipedia.org/wiki/File:Carminic_acid_structure.png	
kerosin	kerosene	https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Kerosene_bottle.jpg/231px-Kerosene_bottle.jpg	https://en.wikipedia.org/wiki/File:Kerosene_bottle.jpg	
kesadiya	quesadilla	https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Chicken_Quesadilla_dish_at_Latin_Bistro_restaurant_Summit_NJ.JPG/960px-Chicken_Quesadilla_dish_at_Latin_Bistro_restaurant_Summit_NJ.JPG	https://en.wikipedia.org/wiki/File:Chicken_Quesadilla_dish_at_Latin_Bistro_restaurant_Summit_NJ.JPG	
keseba	why, how come			
kesu	whose			
ketani	flax	https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/K%C3%B6hler%27s_Medizinal-Pflanzen_in_naturgetreuen_Abbildungen_mit_kurz_erl%C3%A4uterndem_Texte_%28Plate_16%29_BHL303594.jpg/500px-K%C3%B6hler%27s_Medizinal-Pflanzen_in_naturgetreuen_Abbildungen_mit_kurz_erl%C3%A4uterndem_Texte_%28Plate_16%29_BHL303594.jpg	https://en.wikipedia.org/wiki/File:K%C3%B6hler%27s_Medizinal-Pflanzen_in_naturgetreuen_Abbildungen_mit_kurz_erl%C3%A4uterndem_Texte_(Plate_16)_BHL303594.jpg	
ketanibija	flaxseed	https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Brown_Flax_Seeds.jpg/960px-Brown_Flax_Seeds.jpg	https://commons.wikimedia.org/wiki/File:Brown_Flax_Seeds.jpg	
kete	who, which (one)			
ketif	shoulder	https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Left_shoulder.jpg/960px-Left_shoulder.jpg	https://en.wikipedia.org/wiki/File:Left_shoulder.jpg	
keto	what, which (one)			
kewatu	when			
kexru	shell (of a nut), crust, bark, peel, rind, hull, husk, cortex			
ki	that			
kibiriti	match (_fire_)			
kido	prayer; pray	https://upload.wikimedia.org/wikipedia/commons/f/f7/Praying_Germanic_man_1890.jpg	https://en.wikipedia.org/wiki/File:Praying_Germanic_man_1890.jpg	
kigan	trachea, windpipe			
kihoy	opportunity, chance, occasion			
kijawi	green	https://upload.wikimedia.org/wikipedia/commons/4/4b/Shades_of_Green.svg	https://commons.wikimedia.org/wiki/File:Shades_of_Green.svg	
kijawiya	greeness, color green			
kikil	file (_tool_); file, rasp	https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Surface_of_a_file.jpg/960px-Surface_of_a_file.jpg	https://en.wikipedia.org/wiki/File:Surface_of_a_file.jpg	
kila	keel			
kilo	thousand, one thousand			
kilogon	chiliagon, 1000-gon			
kilogramo	kilogram			
kilometroje	mileage (_measure in kilometers_)			
kilonyan	millennium			
kilople	milluple, thousandfold			
kiloyum	thousandth			
kima	price, fee, cost, rate; cost			
kimakal	free (of charge)			
kimamingi	discount			
kimapul	costly, pricey, expensive			
kimci	kimchi			
kimika	chemistry	https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Lab_bench.jpg/960px-Lab_bench.jpg	https://en.wikipedia.org/wiki/File:Lab_bench.jpg	
kimikali	chemical			
kimikaxey	chemical			
kingem	experience; experience			
kinmyetu	contempt, disdain, despisal, scorn; disdain, despise, scorn, look down on, hold in contempt, contemn			
kinoa	quinoa	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/White%2C_red%2C_and_black_quinoa.jpg/960px-White%2C_red%2C_and_black_quinoa.jpg	https://commons.wikimedia.org/wiki/File:White,_red,_and_black_quinoa.jpg	
Kinsasakongo	Democratic Republic of the Congo	https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Democratic_Republic_of_the_Congo_%28orthographic_projection%29.svg/600px-Democratic_Republic_of_the_Congo_%28orthographic_projection%29.svg.png	https://en.wikipedia.org/wiki/File:Democratic_Republic_of_the_Congo_(orthographic_projection).svg	
kipa	heap, pile			
Kipros	Cyprus	https://upload.wikimedia.org/wikipedia/commons/9/9d/Cyprus_in_the_European_Union.png	https://en.wikipedia.org/wiki/File:Cyprus_in_the_European_Union.png	
Kiprosli	Cypriot			
Kiprosyen	Cypriot (person)			
kiray	rent; rent			
kiraycudu	rent (_pay_)			
kiraygibe	rent (out)			
Kirgizi	Kyrgyzstan	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Kyrgyzstan_%28orthographic_projection%29.svg/553px-Kyrgyzstan_%28orthographic_projection%29.svg.png	https://en.wikipedia.org/wiki/File:Kyrgyzstan_(orthographic_projection).svg	
Kirgizisa	Kyrgyz (language)			
Kirgiziyen	Kyrgyz (person)			
Kiribati	Kiribati	https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Kiribati_on_the_globe_%28Polynesia_centered%29.svg/600px-Kiribati_on_the_globe_%28Polynesia_centered%29.svg.png	https://en.wikipedia.org/wiki/File:Kiribati_on_the_globe_(Polynesia_centered).svg	
Kiribatisa	Gilbertese (language)			
kisencun	parasite	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Cymothoa_exigua_parassita_Lithognathus_mormyrus.JPG/960px-Cymothoa_exigua_parassita_Lithognathus_mormyrus.JPG	https://en.wikipedia.org/wiki/File:Cymothoa_exigua_parassita_Lithognathus_mormyrus.JPG	
kisencunli	parasitic			
kismetu	fate, destiny			
kitabu	book	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Gutenberg_Bible%2C_Lenox_Copy%2C_New_York_Public_Library%2C_2009._Pic_01.jpg/960px-Gutenberg_Bible%2C_Lenox_Copy%2C_New_York_Public_Library%2C_2009._Pic_01.jpg	https://en.wikipedia.org/wiki/File:Gutenberg_Bible	
kitabubao	bookbag			
kitabudom	library	https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/SanDiegoCityCollegeLearningResource_-_bookshelf.jpg/960px-SanDiegoCityCollegeLearningResource_-_bookshelf.jpg	https://en.wikipedia.org/wiki/File:SanDiegoCityCollegeLearningResource_-_bookshelf.jpg	
kitabudomyen	librarian	https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Jennifer_Crowell%2C_56th_Force_Support_Squadron_library_director%2C_helps_Airman_1st_Class_Zoie_Cox%2C_56th_Fighter_Wing_Public_Affairs_photojournalist%2C_find_an_entry_in_a_book_April_8%2C_2019%2C_at_Luke_Air_Force_Base%2C_Ariz.jpg/960px-thumbnail.jpg	https://en.wikipedia.org/wiki/File:Jennifer_Crowell,_56th_Force_Support_Squadron_library_director,_helps_Airman_1st_Class_Zoie_Cox,_56th_Fighter_Wing_Public_Affairs_photojournalist,_find_an_entry_in_a_book_April_8,_2019,_at_Luke_Air_Force_Base,_Ariz.jpg	
kitabudukan	bookstore	https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Libraria_Carturesti_Carusel_-_Interior_ziua.jpg/960px-Libraria_Carturesti_Carusel_-_Interior_ziua.jpg	https://commons.wikimedia.org/wiki/File:Libraria_Carturesti_Carusel_-_Interior_ziua.jpg	
kitabufilya	bibliophilia	https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Carl_Spitzweg_-_%22The_Bookworm%22.jpg/330px-Carl_Spitzweg_-_%22The_Bookworm%22.jpg	https://en.wikipedia.org/wiki/File:Carl_Spitzweg_-_%22The_Bookworm%22.jpg	
kitabufilyen	bibliophile	https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Carl_Spitzweg_-_%22The_Bookworm%22.jpg/330px-Carl_Spitzweg_-_%22The_Bookworm%22.jpg	https://en.wikipedia.org/wiki/File:Carl_Spitzweg_-_%22The_Bookworm%22.jpg	
kitabukaxa	bookcase	https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Interior_of_Biblioth%C3%A8que_Mazarine_003.JPG/500px-Interior_of_Biblioth%C3%A8que_Mazarine_003.JPG	https://en.wikipedia.org/wiki/File:Interior_of_Biblioth%C3%A8que_Mazarine_003.JPG	
kitaburafu	bookshelf	https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Interior_of_Biblioth%C3%A8que_Mazarine_003.JPG/500px-Interior_of_Biblioth%C3%A8que_Mazarine_003.JPG	https://en.wikipedia.org/wiki/File:Interior_of_Biblioth%C3%A8que_Mazarine_003.JPG	
kiwi 	kiwi, _Apterygidae_ (bird)			
kiwifruta	kiwifruit, kiwi	https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Kiwifruit_cross_section.jpg/960px-Kiwifruit_cross_section.jpg	https://en.wikipedia.org/wiki/File:Kiwifruit_cross_section.jpg	
klarinete	clarinet	https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Leitner%2BKraus_410_320.png/330px-Leitner%2BKraus_410_320.png	https://en.wikipedia.org/wiki/File:Leitner%2BKraus_410_320.png	
klase	class, category; classify, categorize			
klaselogi	taxonomy			
klasiko	classic, classical; clasically			
klavi	key (_computer, piano_)			
klavilari	keyboard			
kliente	client, customer			
