	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	unit test	Noun	tr	individual test in unit testing	deu	Komponententest	m
eng	unit test	Noun	tr	individual test in unit testing	deu	Modultest	m
eng	unit test	Noun	tr	individual test in unit testing	deu	Unittest	m
eng	unit test	Noun	tr	individual test in unit testing	est	ühiktest
eng	unit test	Noun	tr	individual test in unit testing	fas	آزمایش واحد	tr=âzmâyeš-e vâhed	sc=fa-Arab
eng	unit test	Noun	tr	individual test in unit testing	fin	yksikkötesti
eng	unit test	Noun	tr	individual test in unit testing	spa	prueba unitaria	f
eng	unit test	Noun	tr	individual test in unit testing	tur	birim testi
eng	unit test	Noun	tr	individual test in unit testing	vie	ca kiểm thử đơn vị
eng	unit vector	Noun	tr	vector with length 1	ara	مُتَّجِهٌ وَحْدَةَ	m
eng	unit vector	Noun	tr	vector with length 1	ces	jednotkový vektor
eng	unit vector	Noun	tr	vector with length 1	dan	enhedsvektor	c
eng	unit vector	Noun	tr	vector with length 1	deu	Einheitsvektor	m
eng	unit vector	Noun	tr	vector with length 1	fin	yksikkövektori
eng	unit vector	Noun	tr	vector with length 1	fra	vecteur unitaire	m
eng	unit vector	Noun	tr	vector with length 1	fra	vecteur unité	m
eng	unit vector	Noun	tr	vector with length 1	hun	egységvektor
eng	unit vector	Noun	tr	vector with length 1	nno	einingsvektor	m
eng	unit vector	Noun	tr	vector with length 1	nob	enhetsvektor	m
eng	unit vector	Noun	tr	vector with length 1	por	versor	m
eng	unit vector	Noun	tr	vector with length 1	por	vetor unitário	m
eng	unit vector	Noun	tr	vector with length 1	spa	vector unitario	m
eng	unit vector	Noun	tr	vector with length 1	swe	enhetsvektor	c
eng	unit vector	Noun	tr	vector with length 1	tur	birim vektör
eng	unity is strength	Proverb	tr	unity makes us become stronger	cmn	团结就是力量
eng	unity is strength	Proverb	tr	unity makes us become stronger	cmn	團結就是力量	tr=tuánjié jiùshìlì'lìang
eng	unity is strength	Proverb	tr	unity makes us become stronger	kik	kaara kamwe gatiũragaga ndaa
eng	unity is strength	Proverb	tr	unity makes us become stronger	msa	bersekutu bertambah mutu
eng	unity is strength	Proverb	tr	unity makes us become stronger	msa	برسكوتو برتمبه موتو
eng	unity	Noun	tr	drama: any of the three classical rules of drama	deu	Einheit	f
eng	unity	Noun	tr	drama: any of the three classical rules of drama	ell	ενότητα	f
eng	unity	Noun	tr	drama: any of the three classical rules of drama	fin	ykseys
eng	unity	Noun	tr	drama: any of the three classical rules of drama	kor	일치
eng	unity	Noun	tr	drama: any of the three classical rules of drama	nld	eenheid	f
eng	unity	Noun	tr	drama: any of the three classical rules of drama	rus	еди́нство	n
eng	unity	Noun	tr	mathematics: something that behaves like the number 1 in multiplication	deu	Identität	f
eng	unity	Noun	tr	mathematics: something that behaves like the number 1 in multiplication	ell	μονάδα	f
eng	unity	Noun	tr	mathematics: something that behaves like the number 1 in multiplication	fin	identiteettialkio
eng	unity	Noun	tr	mathematics: something that behaves like the number 1 in multiplication	rus	едини́ца	f
eng	unity	Noun	tr	single undivided thing	fin	kokonaisuus
eng	unity	Noun	tr	single undivided thing	gle	aontas	m
eng	unity	Noun	tr	state of being one or undivided	alt	бирлик
eng	unity	Noun	tr	state of being one or undivided	ang	ānnes	f
eng	unity	Noun	tr	state of being one or undivided	ara	اِتِّحَاد	m
eng	unity	Noun	tr	state of being one or undivided	ara	وَحْدَة	f
eng	unity	Noun	tr	state of being one or undivided	bel	адзі́нства	n
eng	unity	Noun	tr	state of being one or undivided	bel	е́днасць	f
eng	unity	Noun	tr	state of being one or undivided	bel	згуртава́насць	f
eng	unity	Noun	tr	state of being one or undivided	ben	ইত্তিহাদ
eng	unity	Noun	tr	state of being one or undivided	bul	еди́нство	n
eng	unity	Noun	tr	state of being one or undivided	bul	сплоте́ност	f
eng	unity	Noun	tr	state of being one or undivided	cat	unitat	f
eng	unity	Noun	tr	state of being one or undivided	ces	jednota	f
eng	unity	Noun	tr	state of being one or undivided	cjs	пиригиш	tr=pirigiş
eng	unity	Noun	tr	state of being one or undivided	ckb	یەکێتی
eng	unity	Noun	tr	state of being one or undivided	cmn	統一	sc=Hani
eng	unity	Noun	tr	state of being one or undivided	cmn	统一	tr=tǒngyī	sc=Hani
eng	unity	Noun	tr	state of being one or undivided	cym	undod	m	f
eng	unity	Noun	tr	state of being one or undivided	dan	enhed	c
eng	unity	Noun	tr	state of being one or undivided	deu	Einheit	f
eng	unity	Noun	tr	state of being one or undivided	ell	ενότητα	f
eng	unity	Noun	tr	state of being one or undivided	epo	unueco
eng	unity	Noun	tr	state of being one or undivided	est	ühtsus
eng	unity	Noun	tr	state of being one or undivided	est	üksmeel
eng	unity	Noun	tr	state of being one or undivided	fin	yhtenäisyys
eng	unity	Noun	tr	state of being one or undivided	fin	ykseys
eng	unity	Noun	tr	state of being one or undivided	fra	unité	f
eng	unity	Noun	tr	state of being one or undivided	gle	aontas	m
eng	unity	Noun	tr	state of being one or undivided	grc	ἑνότης	f
eng	unity	Noun	tr	state of being one or undivided	grc	μονότης	f
eng	unity	Noun	tr	state of being one or undivided	hbs	jedinjenje	n
eng	unity	Noun	tr	state of being one or undivided	hbs	jedinstvo	n
eng	unity	Noun	tr	state of being one or undivided	hbs	jednoća	f
eng	unity	Noun	tr	state of being one or undivided	hbs	jednost	f
eng	unity	Noun	tr	state of being one or undivided	hbs	јединство	n	sc=Cyrl
eng	unity	Noun	tr	state of being one or undivided	hbs	једињење	n	sc=Cyrl
eng	unity	Noun	tr	state of being one or undivided	hbs	једност	f	sc=Cyrl
eng	unity	Noun	tr	state of being one or undivided	hbs	једноћа	f	sc=Cyrl
eng	unity	Noun	tr	state of being one or undivided	hin	इत्तिहाद	m
eng	unity	Noun	tr	state of being one or undivided	hin	एकता	f
eng	unity	Noun	tr	state of being one or undivided	hin	एका	m
eng	unity	Noun	tr	state of being one or undivided	hin	ऐक्य	m
eng	unity	Noun	tr	state of being one or undivided	hun	egység
eng	unity	Noun	tr	state of being one or undivided	hye	միասնություն
eng	unity	Noun	tr	state of being one or undivided	ita	unità	f
eng	unity	Noun	tr	state of being one or undivided	jpn	団結	tr=だんけつ, danketsu	sc=Jpan
eng	unity	Noun	tr	state of being one or undivided	jpn	統一	tr=とういつ, tōitsu	sc=Jpan
eng	unity	Noun	tr	state of being one or undivided	kor	단일
eng	unity	Noun	tr	state of being one or undivided	lat	ūnitās	f
eng	unity	Noun	tr	state of being one or undivided	lav	saliedētība	f
eng	unity	Noun	tr	state of being one or undivided	lav	vienotība	f
eng	unity	Noun	tr	state of being one or undivided	lit	vieningumas	m
eng	unity	Noun	tr	state of being one or undivided	lit	vienybė	f
eng	unity	Noun	tr	state of being one or undivided	mkd	е́динство	n
eng	unity	Noun	tr	state of being one or undivided	msa	perpaduan
eng	unity	Noun	tr	state of being one or undivided	nld	eenheid	f
eng	unity	Noun	tr	state of being one or undivided	nno	einskap	m
eng	unity	Noun	tr	state of being one or undivided	nob	enhet	m	f
eng	unity	Noun	tr	state of being one or undivided	pol	jedność	f
eng	unity	Noun	tr	state of being one or undivided	pol	łączność	f
eng	unity	Noun	tr	state of being one or undivided	por	unidade	f
eng	unity	Noun	tr	state of being one or undivided	ron	unire
eng	unity	Noun	tr	state of being one or undivided	ron	unitate	f
eng	unity	Noun	tr	state of being one or undivided	rus	едине́ние	n
eng	unity	Noun	tr	state of being one or undivided	rus	еди́нство	n
eng	unity	Noun	tr	state of being one or undivided	rus	сплочённость	f
eng	unity	Noun	tr	state of being one or undivided	slk	jednota	f
eng	unity	Noun	tr	state of being one or undivided	slk	súdržnosť	f
eng	unity	Noun	tr	state of being one or undivided	slv	enotnost	f
eng	unity	Noun	tr	state of being one or undivided	slv	sloga	f
eng	unity	Noun	tr	state of being one or undivided	spa	unidad	f
eng	unity	Noun	tr	state of being one or undivided	swa	umoja
eng	unity	Noun	tr	state of being one or undivided	swe	enhet
eng	unity	Noun	tr	state of being one or undivided	tel	ఏకత్వం
eng	unity	Noun	tr	state of being one or undivided	tel	ఐకమత్యం
eng	unity	Noun	tr	state of being one or undivided	tur	birlik
eng	unity	Noun	tr	state of being one or undivided	ukr	є́дність	f
eng	unity	Noun	tr	state of being one or undivided	ukr	згурто́ваність	f
eng	unity of time	Noun	tr		fra	unité de temps
eng	Unity	Proper noun	tr	female given name	mal	ഐക്യം
eng	Unity	Proper noun	tr	female given name	mal	ഒരുമ
eng	Unity	Proper noun	tr	female given name	mal	യോജിപ്പ്
eng	Unity	Proper noun	tr	female given name	san	एकता
eng	Unity	Proper noun	tr	female given name	san	ऐक्यम्
eng	univalent	Adjective	tr	having an atomic valence of 1	ces	jednomocný
eng	univalve	Adjective	tr	having one valve	gle	aonchomhlach
eng	univalve	Adjective	tr	having one valve	mri	angatahi
eng	univalve	Adjective	tr	having one valve	rus	одноство́рчатый	sc=Cyrl
eng	univalve	Noun	tr	univalve mollusk	jpn	一枚貝	tr=いちまいがい, ichimaigai
eng	univalve	Noun	tr	univalve mollusk	mri	angatahi
eng	univariate	Adjective	tr	mathematics: having or involving a single variable	gle	aonathráideach
eng	univariate	Adjective	tr	mathematics: having or involving a single variable	mri	matatahi
eng	univariate	Noun	tr	mathematics: a polynomial or function with only one variable	cmn	一元	tr=yīyuán	sc=Hani
eng	univariate	Noun	tr	mathematics: a polynomial or function with only one variable	gle	aonathráid	f
eng	univerbate	Verb	tr		ita	univerbare
eng	univerbation	Noun	tr	(linguistics) the diachronic process of forming a new single word from a fixed expression of several words	ces	univerbizace	f
eng	univerbation	Noun	tr	(linguistics) the diachronic process of forming a new single word from a fixed expression of several words	deu	Univerbation	f
eng	univerbation	Noun	tr	(linguistics) the diachronic process of forming a new single word from a fixed expression of several words	deu	Univerbierung	f
eng	univerbation	Noun	tr	(linguistics) the diachronic process of forming a new single word from a fixed expression of several words	deu	Zusammenrückung	f
eng	univerbation	Noun	tr	(linguistics) the diachronic process of forming a new single word from a fixed expression of several words	fin	syntagmaattinen sulautuminen
eng	univerbation	Noun	tr	(linguistics) the diachronic process of forming a new single word from a fixed expression of several words	fin	univerbaatio
eng	univerbation	Noun	tr	(linguistics) the diachronic process of forming a new single word from a fixed expression of several words	fra	univerbation	f
eng	univerbation	Noun	tr	(linguistics) the diachronic process of forming a new single word from a fixed expression of several words	hbs	pojednorječenje	n
eng	univerbation	Noun	tr	(linguistics) the diachronic process of forming a new single word from a fixed expression of several words	hun	egyszavas formává válás
eng	univerbation	Noun	tr	(linguistics) the diachronic process of forming a new single word from a fixed expression of several words	hun	egyszavasítás
eng	univerbation	Noun	tr	(linguistics) the diachronic process of forming a new single word from a fixed expression of several words	hun	egyszavasulás
eng	univerbation	Noun	tr	(linguistics) the diachronic process of forming a new single word from a fixed expression of several words	hun	összeolvadás
eng	univerbation	Noun	tr	(linguistics) the diachronic process of forming a new single word from a fixed expression of several words	hun	összetétellé válás
eng	univerbation	Noun	tr	(linguistics) the diachronic process of forming a new single word from a fixed expression of several words	hun	univerbáció
eng	univerbation	Noun	tr	(linguistics) the diachronic process of forming a new single word from a fixed expression of several words	hun	univerbálódás
eng	univerbation	Noun	tr	(linguistics) the diachronic process of forming a new single word from a fixed expression of several words	ita	univerbazione	f
eng	univerbation	Noun	tr	(linguistics) the diachronic process of forming a new single word from a fixed expression of several words	oci	univerbacion	f
eng	univerbation	Noun	tr	(linguistics) the diachronic process of forming a new single word from a fixed expression of several words	rus	универба́ция	f
eng	univerbation	Noun	tr	(linguistics) the diachronic process of forming a new single word from a fixed expression of several words	spa	univerbación	f
eng	universal	Adjective	tr	common to all members of a group or class	bel	агу́льны	sc=Cyrl
eng	universal	Adjective	tr	common to all members of a group or class	cat	universal
eng	universal	Adjective	tr	common to all members of a group or class	cmn	全体的	tr=quántǐ de	sc=Hani
eng	universal	Adjective	tr	common to all members of a group or class	cmn	全體的	sc=Hani
eng	universal	Adjective	tr	common to all members of a group or class	cmn	普遍	tr=pǔbiàn
eng	universal	Adjective	tr	common to all members of a group or class	deu	allgemein
eng	universal	Adjective	tr	common to all members of a group or class	deu	Allgemein-
eng	universal	Adjective	tr	common to all members of a group or class	deu	universell
eng	universal	Adjective	tr	common to all members of a group or class	ell	παγκόσμιος
eng	universal	Adjective	tr	common to all members of a group or class	fin	yleinen
eng	universal	Adjective	tr	common to all members of a group or class	fin	yleis-
eng	universal	Adjective	tr	common to all members of a group or class	fin	yleispätevä
eng	universal	Adjective	tr	common to all members of a group or class	fra	universel
eng	universal	Adjective	tr	common to all members of a group or class	gle	comhchoiteann
eng	universal	Adjective	tr	common to all members of a group or class	grc	καθολικός
eng	universal	Adjective	tr	common to all members of a group or class	hye	համամարդկային
eng	universal	Adjective	tr	common to all members of a group or class	lat	ūniversālis
eng	universal	Adjective	tr	common to all members of a group or class	nld	algemeen
eng	universal	Adjective	tr	common to all members of a group or class	pol	ogólny
eng	universal	Adjective	tr	common to all members of a group or class	pol	powszechny
eng	universal	Adjective	tr	common to all members of a group or class	pol	uniwersalny
