	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	cmn	危险	tr=wēixiǎn	sc=Hani
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	cmn	危險	sc=Hani
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	cmn	風險	sc=Hani
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	cmn	风险	tr=fēngxiǎn	sc=Hani
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	deu	Gefahr	f
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	deu	Risiko	n
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	fas	خطر	tr=xatar	sc=fa-Arab
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	fin	vaara
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	fra	danger	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	fra	péril	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	fra	risque	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	gla	cunnart	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	glg	perigo	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	glg	risco	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	hbs	opasnost	f
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	hbs	rizik	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	hye	վտանգ
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	ita	pericolo
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	ita	rischio	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	jpn	リスク	tr=risuku	sc=Jpan
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	jpn	危険	tr=きけん, kiken	sc=Jpan
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	kat	განსაცდელი
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	kat	რისკი
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	kat	საფრთხე
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	kat	საშიშროება
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	kat	ხიფათი
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	nld	gevaar	n
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	por	perigo
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	rus	опа́сность	f
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	rus	риск	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	spa	peligro	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	spa	riesgo	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	swe	fara	c
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	tur	risk
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	tur	tehlike
eng	Jephthah	Proper noun	tr	Israelite judge	heb	יפתח	tr=yiftāḥ
eng	Jephthah	Proper noun	tr	Israelite judge	rus	Иеффай	m
eng	jequirity	Noun	tr	''Abrus precatorius''	ara	شَشَم	m
eng	jequirity	Noun	tr	''Abrus precatorius''	ara	عَيْن الْجِنّ	m
eng	jequirity	Noun	tr	''Abrus precatorius''	ara	عَيْن الدِيك	m
eng	jequirity	Noun	tr	''Abrus precatorius''	ara	عَيْن الْعِفْرِيت	m
eng	jequirity	Noun	tr	''Abrus precatorius''	ban	saga
eng	jequirity	Noun	tr	''Abrus precatorius''	ben	কুঁচ গাছ	tr=kũc gach
eng	jequirity	Noun	tr	''Abrus precatorius''	ben	কৃষ্ণলা	tr=kriśnôla
eng	jequirity	Noun	tr	''Abrus precatorius''	ben	গুঞ্জা
eng	jequirity	Noun	tr	''Abrus precatorius''	ben	রক্তিকা
eng	jequirity	Noun	tr	''Abrus precatorius''	deu	Paternostererbse	f
eng	jequirity	Noun	tr	''Abrus precatorius''	fin	paternosterpapu
eng	jequirity	Noun	tr	''Abrus precatorius''	ind	saga
eng	jequirity	Noun	tr	''Abrus precatorius''	jav	saga
eng	jequirity	Noun	tr	''Abrus precatorius''	jpn	トウアズキ	tr=tō-azuki
eng	jequirity	Noun	tr	''Abrus precatorius''	kaw	saga
eng	jequirity	Noun	tr	''Abrus precatorius''	mal	കുന്നി
eng	jequirity	Noun	tr	''Abrus precatorius''	msa	saga
eng	jequirity	Noun	tr	''Abrus precatorius''	mya	ချင်ရွေး
eng	jequirity	Noun	tr	''Abrus precatorius''	mya	ရွေး
eng	jequirity	Noun	tr	''Abrus precatorius''	mya	ရွေးကလေး
eng	jequirity	Noun	tr	''Abrus precatorius''	por	jequiriti	m
eng	jequirity	Noun	tr	''Abrus precatorius''	rus	чёточник	m
eng	jequirity	Noun	tr	''Abrus precatorius''	rus	чёточник моли́твенный	m
eng	jequirity	Noun	tr	''Abrus precatorius''	san	कुञ्चिका	f
eng	jequirity	Noun	tr	''Abrus precatorius''	sas	saga
eng	jequirity	Noun	tr	''Abrus precatorius''	sun	saga
eng	jequirity	Noun	tr	''Abrus precatorius''	swe	paternosterböna	c
eng	jequirity	Noun	tr	''Abrus precatorius''	tam	குன்றிமணி
eng	jequirity	Noun	tr	''Abrus precatorius''	zho	相思子	tr=xiāngsīzi
eng	jerboa	Noun	tr	small rodent	ara	جَرْبُوع	m
eng	jerboa	Noun	tr	small rodent	ara	يَرْبُوع	m
eng	jerboa	Noun	tr	small rodent	aze	ərəbdovşanı
eng	jerboa	Noun	tr	small rodent	bak	ялман	sc=Cyrl
eng	jerboa	Noun	tr	small rodent	cat	jerbu	m
eng	jerboa	Noun	tr	small rodent	ces	tarbík
eng	jerboa	Noun	tr	small rodent	cmn	跳鼠	tr=tiàoshǔ	sc=Hani
eng	jerboa	Noun	tr	small rodent	crh	yer tavşanı
eng	jerboa	Noun	tr	small rodent	deu	Wüstenspringmaus	f
eng	jerboa	Noun	tr	small rodent	fin	jerbo
eng	jerboa	Noun	tr	small rodent	fra	gerboise	f
eng	jerboa	Noun	tr	small rodent	glg	xerbo	m
eng	jerboa	Noun	tr	small rodent	hun	ugróegér
eng	jerboa	Noun	tr	small rodent	ita	gerboa	m
eng	jerboa	Noun	tr	small rodent	kaa	qosayaq
eng	jerboa	Noun	tr	small rodent	kaz	қосаяқ	sc=Cyrl
eng	jerboa	Noun	tr	small rodent	kir	кош аяк	sc=Cyrl
eng	jerboa	Noun	tr	small rodent	nav	nahatʼeʼii jáádnézí
eng	jerboa	Noun	tr	small rodent	por	gerbo	m
eng	jerboa	Noun	tr	small rodent	ron	jerboa	m
eng	jerboa	Noun	tr	small rodent	rus	тушка́нчик	m
eng	jerboa	Noun	tr	small rodent	spa	jerbo	m
eng	jerboa	Noun	tr	small rodent	tat	җир куяны
eng	jerboa	Noun	tr	small rodent	tat	кушаяк
eng	jerboa	Noun	tr	small rodent	tgk	тавушқон
eng	jerboa	Noun	tr	small rodent	tgl	daganlulundag
eng	jerboa	Noun	tr	small rodent	tgl	herbo
eng	jerboa	Noun	tr	small rodent	tuk	atýalman
eng	jerboa	Noun	tr	small rodent	uig	يالمانتاقتاق
eng	jerboa	Noun	tr	small rodent	uzb	qoʻshoyoq	alt=qo'shoyoq
eng	jerboa	Noun	tr	small rodent	xal	ялмн
eng	jereed	Noun	tr	blunt javelin	rus	джири́т
eng	jereed	Noun	tr	blunt javelin	tur	cirit
eng	jereed	Noun	tr	Turkish equestrian team sport	hye	մականախաղ
eng	jereed	Noun	tr	Turkish equestrian team sport	hye	ջիրիդ
eng	jereed	Noun	tr	Turkish equestrian team sport	tur	cirit
eng	jeremiad	Noun	tr	long speech or prose work	cat	jeremiada	f
eng	jeremiad	Noun	tr	long speech or prose work	cmn	充满怨言的著作	tr=chōngmǎn yuànyán de zhùzuò
eng	jeremiad	Noun	tr	long speech or prose work	cmn	充滿怨言的著作
eng	jeremiad	Noun	tr	long speech or prose work	deu	Jeremiade
eng	jeremiad	Noun	tr	long speech or prose work	fin	jeremiadi
eng	jeremiad	Noun	tr	long speech or prose work	fin	valitusvirsi
eng	jeremiad	Noun	tr	long speech or prose work	fin	vuodatus
eng	jeremiad	Noun	tr	long speech or prose work	fra	jérémiade	f
eng	jeremiad	Noun	tr	long speech or prose work	hbs	jadikovka	f
eng	jeremiad	Noun	tr	long speech or prose work	hun	jeremiád
eng	jeremiad	Noun	tr	long speech or prose work	nld	jeremiade
eng	jeremiad	Noun	tr	long speech or prose work	nor	jeremiade
eng	jeremiad	Noun	tr	long speech or prose work	nor	klagesang
eng	jeremiad	Noun	tr	long speech or prose work	pol	jeremiada	f
eng	jeremiad	Noun	tr	long speech or prose work	rus	Иеремиа́да	f
eng	jeremiad	Noun	tr	long speech or prose work	spa	jeremiada	f
eng	jeremiad	Noun	tr	long speech or prose work	swe	jeremiad	c
eng	jeremiad	Noun	tr	long speech or prose work	swe	klagovisa	c
eng	Jeremiah	Proper noun	tr	biblical prophet	afr	Jeremia
eng	Jeremiah	Proper noun	tr	biblical prophet	ara	إِرْمِيَّا	m
eng	Jeremiah	Proper noun	tr	biblical prophet	bre	Yirmia	m
eng	Jeremiah	Proper noun	tr	biblical prophet	cat	Jeremies	m
eng	Jeremiah	Proper noun	tr	biblical prophet	cdo	耶利米	tr=Ià-lé-mī	sc=Hani
eng	Jeremiah	Proper noun	tr	biblical prophet	ceb	Jeremias
eng	Jeremiah	Proper noun	tr	biblical prophet	ces	Jeremjáš	m
eng	Jeremiah	Proper noun	tr	biblical prophet	ckb	یەرمیا
eng	Jeremiah	Proper noun	tr	biblical prophet	cmn	耶利米	tr=Yélìmǐ	sc=Hani
eng	Jeremiah	Proper noun	tr	biblical prophet	cym	Jeremeia	m
eng	Jeremiah	Proper noun	tr	biblical prophet	dan	Jeremias
eng	Jeremiah	Proper noun	tr	biblical prophet	deu	Jeremia	m
eng	Jeremiah	Proper noun	tr	biblical prophet	ell	Ιερεμίας	m
eng	Jeremiah	Proper noun	tr	biblical prophet	est	Jeremija
eng	Jeremiah	Proper noun	tr	biblical prophet	eus	Jeremias
eng	Jeremiah	Proper noun	tr	biblical prophet	fas	ارمیا	tr=Ermeyâ
eng	Jeremiah	Proper noun	tr	biblical prophet	fin	Jeremia
eng	Jeremiah	Proper noun	tr	biblical prophet	fra	Jérémie	m
eng	Jeremiah	Proper noun	tr	biblical prophet	fro	Jeremias
eng	Jeremiah	Proper noun	tr	biblical prophet	fry	Jeremia
eng	Jeremiah	Proper noun	tr	biblical prophet	gla	Ieremiah	m
eng	Jeremiah	Proper noun	tr	biblical prophet	gle	Irimia	m
eng	Jeremiah	Proper noun	tr	biblical prophet	grc	Ἰερεμίας
eng	Jeremiah	Proper noun	tr	biblical prophet	hak	耶利米	tr=Yâ-li-mí	sc=Hani
eng	Jeremiah	Proper noun	tr	biblical prophet	haw	Ieremia
eng	Jeremiah	Proper noun	tr	biblical prophet	heb	יִרְמְיָהוּ	m	tr=yirmayāhū	sc=Hebr
eng	Jeremiah	Proper noun	tr	biblical prophet	hin	यिर्मियाह	m
eng	Jeremiah	Proper noun	tr	biblical prophet	hun	Jeremiás
eng	Jeremiah	Proper noun	tr	biblical prophet	hye	Երեմիա
eng	Jeremiah	Proper noun	tr	biblical prophet	ido	Ieremias
eng	Jeremiah	Proper noun	tr	biblical prophet	isl	Jeremía	m
eng	Jeremiah	Proper noun	tr	biblical prophet	ita	Geremia	m
eng	Jeremiah	Proper noun	tr	biblical prophet	jpn	エレミヤ	tr=Eremiya	sc=Jpan
eng	Jeremiah	Proper noun	tr	biblical prophet	kaz	Еремия
eng	Jeremiah	Proper noun	tr	biblical prophet	lat	Hieremias	m
eng	Jeremiah	Proper noun	tr	biblical prophet	lav	Jeremija	m
eng	Jeremiah	Proper noun	tr	biblical prophet	lim	Jeremia
eng	Jeremiah	Proper noun	tr	biblical prophet	lit	Jeremija	m
eng	Jeremiah	Proper noun	tr	biblical prophet	nan	耶利米	tr=Iâ-lī-bí	sc=Hani
eng	Jeremiah	Proper noun	tr	biblical prophet	nld	Jeremia	m
eng	Jeremiah	Proper noun	tr	biblical prophet	nor	Jeremias	m
eng	Jeremiah	Proper noun	tr	biblical prophet	pol	Jeremiasz	m
eng	Jeremiah	Proper noun	tr	biblical prophet	por	Jeremias	m
eng	Jeremiah	Proper noun	tr	biblical prophet	ron	Ieremia	m
eng	Jeremiah	Proper noun	tr	biblical prophet	rus	Иереми́я	m
eng	Jeremiah	Proper noun	tr	biblical prophet	sco	Jeremiah
eng	Jeremiah	Proper noun	tr	biblical prophet	slk	Jeremiáš	m
eng	Jeremiah	Proper noun	tr	biblical prophet	slv	Jeremija	m
eng	Jeremiah	Proper noun	tr	biblical prophet	spa	Jeremías	m
eng	Jeremiah	Proper noun	tr	biblical prophet	swa	Yeremia
eng	Jeremiah	Proper noun	tr	biblical prophet	swe	Jeremia	m
eng	Jeremiah	Proper noun	tr	biblical prophet	tam	எரேமியா
eng	Jeremiah	Proper noun	tr	biblical prophet	tgl	Jeremias	m
eng	Jeremiah	Proper noun	tr	biblical prophet	tha	เยเรมีย์
eng	Jeremiah	Proper noun	tr	biblical prophet	ukr	Єремія	m
eng	Jeremiah	Proper noun	tr	biblical prophet	urd	یرمیاہ	m	tr=yirmiyāh
eng	Jeremiah	Proper noun	tr	biblical prophet	war	Jeremías
eng	Jeremiah	Proper noun	tr	biblical prophet	xcl	Երեմիա
eng	Jeremiah	Proper noun	tr	biblical prophet	yue	耶利米	tr=je4 lei6 mai5	sc=Hani
eng	Jeremiah	Proper noun	tr	biblical prophet	zea	Jeremia
eng	Jeremiah	Proper noun	tr	book of the Bible	afr	Jeremia
eng	Jeremiah	Proper noun	tr	book of the Bible	ara	سِفْر إِرْمِيَّا
eng	Jeremiah	Proper noun	tr	book of the Bible	ben	যেরেমিয়া
eng	Jeremiah	Proper noun	tr	book of the Bible	bre	Yirmia	m
eng	Jeremiah	Proper noun	tr	book of the Bible	cat	Jeremies	m
eng	Jeremiah	Proper noun	tr	book of the Bible	cdo	耶利米书	tr=Ià-lé-mī-cṳ̆	sc=Hani
eng	Jeremiah	Proper noun	tr	book of the Bible	cdo	耶利米書	sc=Hani
eng	Jeremiah	Proper noun	tr	book of the Bible	ceb	Jeremias
eng	Jeremiah	Proper noun	tr	book of the Bible	ces	Jeremjáš	m
eng	Jeremiah	Proper noun	tr	book of the Bible	cmn	耶利米书	tr=Yélìmǐ shū	sc=Hani
eng	Jeremiah	Proper noun	tr	book of the Bible	cmn	耶利米書	sc=Hani
eng	Jeremiah	Proper noun	tr	book of the Bible	cym	Jeremeia	m
eng	Jeremiah	Proper noun	tr	book of the Bible	dan	Jeremias
eng	Jeremiah	Proper noun	tr	book of the Bible	deu	Jeremia	m
eng	Jeremiah	Proper noun	tr	book of the Bible	ell	Ιερεμίας
eng	Jeremiah	Proper noun	tr	book of the Bible	est	Jeremija raamat
eng	Jeremiah	Proper noun	tr	book of the Bible	eus	Jeremias
eng	Jeremiah	Proper noun	tr	book of the Bible	fas	کتاب ارمیا	tr=ketâb-e ermeyâ
eng	Jeremiah	Proper noun	tr	book of the Bible	fin	Jeremia
eng	Jeremiah	Proper noun	tr	book of the Bible	fra	Jérémie	m
eng	Jeremiah	Proper noun	tr	book of the Bible	fry	Jeremia
eng	Jeremiah	Proper noun	tr	book of the Bible	gla	Ieremiah	m
eng	Jeremiah	Proper noun	tr	book of the Bible	gle	Irimia	m
eng	Jeremiah	Proper noun	tr	book of the Bible	gle	Leabhar Irimia	m
eng	Jeremiah	Proper noun	tr	book of the Bible	hak	耶利米书	tr=Yâ-li-mí-sû	sc=Hani
eng	Jeremiah	Proper noun	tr	book of the Bible	hak	耶利米書	sc=Hani
eng	Jeremiah	Proper noun	tr	book of the Bible	haw	Ieremia
eng	Jeremiah	Proper noun	tr	book of the Bible	heb	ירמיה	tr=yeermia
eng	Jeremiah	Proper noun	tr	book of the Bible	hin	यिर्मयाह
eng	Jeremiah	Proper noun	tr	book of the Bible	hun	Jeremiás
eng	Jeremiah	Proper noun	tr	book of the Bible	hye	Երեմիա
eng	Jeremiah	Proper noun	tr	book of the Bible	ido	Ieremias	m
eng	Jeremiah	Proper noun	tr	book of the Bible	isl	Jeremía	m
eng	Jeremiah	Proper noun	tr	book of the Bible	ita	Geremia	m
eng	Jeremiah	Proper noun	tr	book of the Bible	jpn	エレミヤ書	tr=Eremiya sho	sc=Jpan
eng	Jeremiah	Proper noun	tr	book of the Bible	kan	ಯೆರೆಮಿಯ
eng	Jeremiah	Proper noun	tr	book of the Bible	kaz	Еремия
eng	Jeremiah	Proper noun	tr	book of the Bible	lat	Hieremias	m
eng	Jeremiah	Proper noun	tr	book of the Bible	lat	Ieremias	m
eng	Jeremiah	Proper noun	tr	book of the Bible	lav	Jeremija	m
eng	Jeremiah	Proper noun	tr	book of the Bible	lim	Jeremia
eng	Jeremiah	Proper noun	tr	book of the Bible	lit	Jeremijo knyga	f
eng	Jeremiah	Proper noun	tr	book of the Bible	mal	ജെറമിയായുടെ പുസ്തകം
eng	Jeremiah	Proper noun	tr	book of the Bible	mkd	Еремија
eng	Jeremiah	Proper noun	tr	book of the Bible	mlt	Ktieb Ġeremija
eng	Jeremiah	Proper noun	tr	book of the Bible	mri	Heremaia
eng	Jeremiah	Proper noun	tr	book of the Bible	nld	Jeremia
eng	Jeremiah	Proper noun	tr	book of the Bible	nor	Jeremia
eng	Jeremiah	Proper noun	tr	book of the Bible	nor	Jeremias
eng	Jeremiah	Proper noun	tr	book of the Bible	ori	ଯିରିମିୟ ଭବିଷ୍ୟ‌ଦ୍‌ବକ୍ତାଙ୍କ ପୁସ୍ତକ
eng	Jeremiah	Proper noun	tr	book of the Bible	pan	ਯਿਰਮਿਯਾਹ
eng	Jeremiah	Proper noun	tr	book of the Bible	pol	Jeremiasz	m
eng	Jeremiah	Proper noun	tr	book of the Bible	pol	Księga Jeremiasza	f
eng	Jeremiah	Proper noun	tr	book of the Bible	por	Jeremias	m
eng	Jeremiah	Proper noun	tr	book of the Bible	ron	Ieremia	m
eng	Jeremiah	Proper noun	tr	book of the Bible	rus	Иереми́я	f
eng	Jeremiah	Proper noun	tr	book of the Bible	sco	Jeremiah
eng	Jeremiah	Proper noun	tr	book of the Bible	slk	Jeremiáš	m
eng	Jeremiah	Proper noun	tr	book of the Bible	slv	Jeremija
eng	Jeremiah	Proper noun	tr	book of the Bible	spa	Jeremías	m
eng	Jeremiah	Proper noun	tr	book of the Bible	swa	Yeremia
eng	Jeremiah	Proper noun	tr	book of the Bible	swe	Jeremia
eng	Jeremiah	Proper noun	tr	book of the Bible	tam	எரேமியா
eng	Jeremiah	Proper noun	tr	book of the Bible	tel	యిర్మీయా
eng	Jeremiah	Proper noun	tr	book of the Bible	tgl	Jeremias	m
eng	Jeremiah	Proper noun	tr	book of the Bible	urd	یرمیاہ	m	tr=yirmiyāh
eng	Jeremiah	Proper noun	tr	book of the Bible	war	Jeremías
eng	Jeremiah	Proper noun	tr	book of the Bible	yue	耶利米书	tr=je4 lei6 mai5 syu1	sc=Hani
eng	Jeremiah	Proper noun	tr	book of the Bible	yue	耶利米書	sc=Hani
eng	Jeremiah	Proper noun	tr	book of the Bible	zdj	Yeremia
eng	Jeremiah	Proper noun	tr	book of the Bible	zea	Jeremia
eng	Jeremiah	Proper noun	tr	male given name	afr	Jeremia
eng	Jeremiah	Proper noun	tr	male given name	ara	إِرْمِيَّا	m
eng	Jeremiah	Proper noun	tr	male given name	bre	Yirmia	m
eng	Jeremiah	Proper noun	tr	male given name	cdo	耶利米	tr=Ià-lé-mī
eng	Jeremiah	Proper noun	tr	male given name	ceb	Jeremias
eng	Jeremiah	Proper noun	tr	male given name	ces	Jeremjáš	m
eng	Jeremiah	Proper noun	tr	male given name	cym	Jeremeia	m
eng	Jeremiah	Proper noun	tr	male given name	dan	Jeremias
eng	Jeremiah	Proper noun	tr	male given name	deu	Jeremias	m
eng	Jeremiah	Proper noun	tr	male given name	ell	Ιερεμίας
eng	Jeremiah	Proper noun	tr	male given name	est	Jeremija
eng	Jeremiah	Proper noun	tr	male given name	eus	Jeremias
eng	Jeremiah	Proper noun	tr	male given name	fin	Jeremias
eng	Jeremiah	Proper noun	tr	male given name	fra	Jérémie	m
eng	Jeremiah	Proper noun	tr	male given name	fry	Jeremia
eng	Jeremiah	Proper noun	tr	male given name	gla	Ieremiah	m
eng	Jeremiah	Proper noun	tr	male given name	gle	Diarmaid	m
eng	Jeremiah	Proper noun	tr	male given name	glg	Xeremías	m
eng	Jeremiah	Proper noun	tr	male given name	haw	Ielemia
eng	Jeremiah	Proper noun	tr	male given name	hun	Irimiás
eng	Jeremiah	Proper noun	tr	male given name	hun	Jeremiás
eng	Jeremiah	Proper noun	tr	male given name	hye	Երեմիա
eng	Jeremiah	Proper noun	tr	male given name	ido	Ieremias	m
eng	Jeremiah	Proper noun	tr	male given name	isl	Jeremía	m
eng	Jeremiah	Proper noun	tr	male given name	ita	Geremia	m
eng	Jeremiah	Proper noun	tr	male given name	jpn	エレミヤ	sc=Jpan
eng	Jeremiah	Proper noun	tr	male given name	lat	Hieremias	m
eng	Jeremiah	Proper noun	tr	male given name	lav	Jeremija	m
eng	Jeremiah	Proper noun	tr	male given name	lim	Jeremia
eng	Jeremiah	Proper noun	tr	male given name	lit	Jeremijas	m
eng	Jeremiah	Proper noun	tr	male given name	mkd	Еремија
eng	Jeremiah	Proper noun	tr	male given name	mri	Heremaia
eng	Jeremiah	Proper noun	tr	male given name	nld	Jeremia	m
eng	Jeremiah	Proper noun	tr	male given name	nor	Jeremias
eng	Jeremiah	Proper noun	tr	male given name	pol	Jeremiasz	m
eng	Jeremiah	Proper noun	tr	male given name	por	Jeremias	m
eng	Jeremiah	Proper noun	tr	male given name	ron	Ieremia	m
eng	Jeremiah	Proper noun	tr	male given name	rus	Ерёма	m
eng	Jeremiah	Proper noun	tr	male given name	rus	Иереми́я	m
eng	Jeremiah	Proper noun	tr	male given name	sco	Jeremiah
eng	Jeremiah	Proper noun	tr	male given name	slk	Jeremiáš	m
eng	Jeremiah	Proper noun	tr	male given name	slv	Jeremija	m
eng	Jeremiah	Proper noun	tr	male given name	spa	Jeremías	m
eng	Jeremiah	Proper noun	tr	male given name	swa	Yeremia
eng	Jeremiah	Proper noun	tr	male given name	swe	Jeremias
eng	Jeremiah	Proper noun	tr	male given name	tgl	Jeremias	m
eng	Jeremiah	Proper noun	tr	male given name	war	Jeremías
eng	Jeremiah	Proper noun	tr	male given name	xcl	Երեմիա
eng	Jeremiah	Proper noun	tr	male given name	zea	Jeremia
eng	Jericho	Proper noun	tr	city	afr	Jericho
eng	Jericho	Proper noun	tr	city	amh	ኢያሪኮ
eng	Jericho	Proper noun	tr	city	ara	أَرِيحَا	f
eng	Jericho	Proper noun	tr	city	arc	ܐܝܪܝܚܘ
eng	Jericho	Proper noun	tr	city	arg	Chericó
eng	Jericho	Proper noun	tr	city	bel	Іерыхон
eng	Jericho	Proper noun	tr	city	ben	আরীহা	tr=arīha
eng	Jericho	Proper noun	tr	city	bre	Jeriko
eng	Jericho	Proper noun	tr	city	bul	Йерихон
eng	Jericho	Proper noun	tr	city	cat	Jericó
eng	Jericho	Proper noun	tr	city	ces	Jericho
eng	Jericho	Proper noun	tr	city	cmn	傑里科
eng	Jericho	Proper noun	tr	city	cmn	杰里科	tr=Jiélǐkē
eng	Jericho	Proper noun	tr	city	cym	Jericho
eng	Jericho	Proper noun	tr	city	dan	Jeriko
eng	Jericho	Proper noun	tr	city	deu	Jericho
eng	Jericho	Proper noun	tr	city	ell	Ιεριχώ	f
eng	Jericho	Proper noun	tr	city	epo	Jeriko
eng	Jericho	Proper noun	tr	city	est	Jeeriko
eng	Jericho	Proper noun	tr	city	eus	Jeriko
eng	Jericho	Proper noun	tr	city	fao	Jeriko
eng	Jericho	Proper noun	tr	city	fas	اریحا	tr=arihâ
eng	Jericho	Proper noun	tr	city	fin	Jeriko
eng	Jericho	Proper noun	tr	city	fra	Jéricho
