eng	anadromous	Adjective	tr	of migratory fish	spa	anádromo
eng	anaerobe	Noun	tr	anaerobic organism	cat	anaerobi	m
eng	anaerobe	Noun	tr	anaerobic organism	cmn	厌氧生物	tr=yànyǎngshēngwù
eng	anaerobe	Noun	tr	anaerobic organism	cmn	厭氧生物
eng	anaerobe	Noun	tr	anaerobic organism	fas	اندامگان بی‌هوازی
eng	anaerobe	Noun	tr	anaerobic organism	gle	anaerób	m
eng	anaerobe	Noun	tr	anaerobic organism	glg	anaerobio	m
eng	anaerobe	Noun	tr	anaerobic organism	jpn	嫌気性生物	tr=けんきせいせいぶつ, kenkiseiseibutsu
eng	anaerobe	Noun	tr	anaerobic organism	kaz	анаэроб
eng	anaerobe	Noun	tr	anaerobic organism	kor	혐기성 생물
eng	anaerobe	Noun	tr	anaerobic organism	kor	嫌氣性生物
eng	anaerobe	Noun	tr	anaerobic organism	pol	beztlenowiec	m
eng	anaerobe	Noun	tr	anaerobic organism	por	anaeróbio	m
eng	anaerobe	Noun	tr	anaerobic organism	vie	sinh vật kỵ khí
eng	anaerobe	Noun	tr	anaerobic organism	vie	sinh vật yếm khí
eng	anaerobe	Noun	tr	anaerobic organism	vie	生物厭氣	sc=Hani
eng	anaerobe	Noun	tr	anaerobic organism	vie	生物忌氣	sc=Hani
eng	anaerobic	Adjective	tr	without oxygen	cat	anaerobi
eng	anaerobic	Adjective	tr	without oxygen	cmn	厌氧的	tr=yàn yǎng de	sc=Hani
eng	anaerobic	Adjective	tr	without oxygen	dan	anaerob
eng	anaerobic	Adjective	tr	without oxygen	ell	αναερόβιος
eng	anaerobic	Adjective	tr	without oxygen	epo	neaerobia
eng	anaerobic	Adjective	tr	without oxygen	fin	anaerobinen
eng	anaerobic	Adjective	tr	without oxygen	gle	anaeróbach
eng	anaerobic	Adjective	tr	without oxygen	glg	anaerobio
eng	anaerobic	Adjective	tr	without oxygen	hun	anaerob
eng	anaerobic	Adjective	tr	without oxygen	jpn	嫌気性
eng	anaerobic	Adjective	tr	without oxygen	mri	hāorakore
eng	anaerobic	Adjective	tr	without oxygen	nno	anaerob
eng	anaerobic	Adjective	tr	without oxygen	nob	anaerob
eng	anaerobic	Adjective	tr	without oxygen	por	anaeróbico
eng	anaerobic	Adjective	tr	without oxygen	spa	anaeróbico
eng	anaerobic	Adjective	tr	without oxygen	vie	kỵ khí
eng	anaerobically	Adverb	tr	In an anaerobic manner	fin	anaerobisesti
eng	anaerobically	Adverb	tr	In an anaerobic manner	ita	anaerobicamente
eng	anaerobically	Adverb	tr	In an anaerobic manner	por	anaerobicamente
eng	anaerobicidal	Adjective	tr	acting to kill anaerobic bacteria	por	anaerobicida
eng	anaerobicide	Noun	tr	drug which kills anaerobic bacteria	por	anaerobicida	m
eng	anaerobicity	Noun	tr	the state of being anaerobic	por	anaerobismo	m
eng	anaerobiosis	Noun	tr	life sustained in the absence of air or oxygen	glg	anaerobiose	f
eng	anaerobiosis	Noun	tr	life sustained in the absence of air or oxygen	por	anaerobiose	f
eng	anaerobiotic	Adjective	tr	relating to anaerobes	por	anaerobiótico
eng	anaesthetization	Noun	tr	the act of anaesthetizing	hye	անզգայացում	sc=Armn
eng	anaesthetization	Noun	tr	the act of anaesthetizing	por	anestesiamento	m
eng	anagenesis	Noun	tr	evolution of a new species so that the new species replaces the old rather than branching to produce an additional species	gle	anaigineas	m
eng	anagenesis	Noun	tr	evolution of a new species so that the new species replaces the old rather than branching to produce an additional species	por	anagénese	f
eng	anagenesis	Noun	tr	evolution of a new species so that the new species replaces the old rather than branching to produce an additional species	por	anagênese	f
eng	anagenetic	Adjective	tr	relating to anagenesis	por	anagenético
eng	anagen	Noun	tr		ell	αναγενές	n
eng	anaglyphic	Adjective	tr	relating to anaglyphs	por	anaglífico
eng	anaglyph	Noun	tr	matched pair of images designed to produce a three-dimensional effect	deu	Anaglyphe	f
eng	anaglyph	Noun	tr	matched pair of images designed to produce a three-dimensional effect	deu	Anaglyphenbild	n
eng	anaglyph	Noun	tr	matched pair of images designed to produce a three-dimensional effect	fra	anaglyphe	m
eng	anaglyph	Noun	tr	matched pair of images designed to produce a three-dimensional effect	ita	anaglifo
eng	anaglyph	Noun	tr	matched pair of images designed to produce a three-dimensional effect	por	anaglifo	m
eng	anaglyph	Noun	tr	matched pair of images designed to produce a three-dimensional effect	spa	anaglifo	m
eng	anaglyptics	Noun	tr	art of carving or embossing in low relief	ita	anaglittica	f
eng	anagnorisis	Noun	tr	moment in the plot when a character makes a critical discovery	por	anagnórise	f
eng	anagoge	Noun	tr	spiritual or mystical interpretation of a word or passage	por	anagoge	f
eng	anagoge	Noun	tr	spiritual or mystical interpretation of a word or passage	por	anagogia	f
eng	anagogic	Adjective	tr	pertaining to or employing an anagoge	por	anagógico
eng	anagogically	Adverb	tr	in terms of, or by means of, anagoge	por	anagogicamente
eng	anagrammatic	Adjective	tr	being or relating to an anagram	cat	anagramàtic
eng	anagrammatic	Adjective	tr	being or relating to an anagram	deu	anagrammatisch
eng	anagrammatic	Adjective	tr	being or relating to an anagram	fra	anagrammatique
eng	anagrammatic	Adjective	tr	being or relating to an anagram	ita	anagrammatico
eng	anagrammatic	Adjective	tr	being or relating to an anagram	por	anagramático
eng	anagrammatically	Adverb	tr	in an anagrammatic manner	por	anagramaticamente
eng	anagrammatise	Verb	tr	to produce an anagram of	cat	anagramatitzar
eng	anagrammatise	Verb	tr	to produce an anagram of	ell	αναγραμματίζω
eng	anagrammatise	Verb	tr	to produce an anagram of	por	anagramatizar
eng	anagrammatism	Noun	tr	creation of anagrams	por	anagramatismo	m
eng	anagrammatism	Noun	tr	creation of anagrams	por	anagramatização	f
eng	anagrammatist	Noun	tr	one who comes up with or finds anagrams	por	anagramatista	m	f
eng	anagrammatization	Noun	tr	transformation of a word into its anagram	deu	Anagrammatisieren	n
eng	anagrammatization	Noun	tr	transformation of a word into its anagram	deu	Anagrammatisierung	f
eng	anagrammatization	Noun	tr	transformation of a word into its anagram	fra	anagrammatisation	f
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	afr	anagram
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	ara	جِنَاس نَاقِص	m
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	ara	قَلْب	m
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	bel	анагра́ма	f
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	bul	анагра́ма	f
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	cat	anagrama	m
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	ces	anagram	m
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	ces	přesmyčka	f
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	cmn	变形词	tr=biànxíngcí	sc=Hani
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	cmn	變形詞	sc=Hani
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	dan	anagram
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	deu	Anagramm	n
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	ell	αναγραμματισμός	m
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	epo	anagramo
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	est	anagramm
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	fas	واروواژه	tr=vâruvâže	sc=fa-Arab
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	fin	anagrammi
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	fra	anagramme	f
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	glg	anagrama	m
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	hbs	anàgram	m
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	hbs	ана̀грам	m
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	heb	אָנַגְרָמָה	f	tr=anagráma
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	hin	वर्णविपर्यय	m
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	hin	वर्णविपर्यास	m
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	hun	anagramma
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	hye	անագրամա
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	ido	anagramo
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	ina	anagramma
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	isl	orðarugl	n
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	isl	raðhverfa	f
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	isl	stafabrengl	n
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	isl	stafarugl	n
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	ita	anagramma	m
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	jpn	アナグラム	tr=anaguramu
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	kat	ანაგრამა
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	kor	애너그램
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	lav	anagramma	f
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	lit	anagrama	f
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	ltz	Anagramm
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	mkd	анаграм	m
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	mlt	anagramma
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	nld	anagram
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	nld	letterkeer
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	nor	anagram
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	pol	anagram	m
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	por	anagrama	m
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	ron	anagramă	f
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	rus	анагра́мма	f
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	slk	anagram	m
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	slv	anagram
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	spa	anagrama	m
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	sqi	anagramë	f
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	swe	anagram
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	tur	anagram
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	tur	evirmece
eng	anagram	Noun	tr	word or phrase created by rearranging letters from another word or phrase	ukr	анагра́ма	f
eng	anagrelide	Noun	tr	drug	fin	anagrelidi
eng	anagrelide	Noun	tr	drug	por	anagrelida	f
eng	anal	Adjective	tr	of a person, compulsive and stubborn	cmn	吹毛求疵的	tr=chuīmáoqiúcīde	sc=Hani
eng	anal	Adjective	tr	of a person, compulsive and stubborn	deu	eigen
eng	anal	Adjective	tr	of a person, compulsive and stubborn	deu	etepetete
eng	anal	Adjective	tr	of a person, compulsive and stubborn	deu	heikel
eng	anal	Adjective	tr	of a person, compulsive and stubborn	deu	kleinlich
eng	anal	Adjective	tr	of a person, compulsive and stubborn	deu	pedantisch
eng	anal	Adjective	tr	of a person, compulsive and stubborn	deu	pingelig
eng	anal	Adjective	tr	of a person, compulsive and stubborn	deu	spießig
eng	anal	Adjective	tr	of a person, compulsive and stubborn	deu	stur
eng	anal	Adjective	tr	of a person, compulsive and stubborn	deu	übergenau
eng	anal	Adjective	tr	of a person, compulsive and stubborn	deu	überkorrekt
eng	anal	Adjective	tr	of a person, compulsive and stubborn	deu	zimperlich
eng	anal	Adjective	tr	of a person, compulsive and stubborn	deu	zwanghaft
eng	anal	Adjective	tr	of a person, compulsive and stubborn	fin	anaalinen
eng	anal	Adjective	tr	of a person, compulsive and stubborn	lit	smulkmeniškas
eng	anal	Adjective	tr	of a person, compulsive and stubborn	pol	pedantyczny
eng	anal	Adjective	tr	of a person, compulsive and stubborn	por	anal	m	f
eng	anal	Adjective	tr	of a person, compulsive and stubborn	rus	буквое́д
eng	anal	Adjective	tr	of a person, compulsive and stubborn	spa	fastidioso
eng	anal	Adjective	tr	of a person, compulsive and stubborn	spa	meticuloso
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	ara	شَرَجِيّ
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	bel	ана́льны
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	bul	ана́лен
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	cat	anal
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	ces	anální
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	cmn	肛門	sc=Hani
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	cmn	肛门	tr=gāngmén	sc=Hani
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	deu	anal
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	ell	πρωκτικός
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	epo	anusa
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	est	anaalne
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	fas	مقعدی	tr=maq'adi
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	fin	anaalinen
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	fra	anal
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	gle	anasach
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	gle	tóna
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	glg	anal
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	hin	गुदा	m
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	hye	հետանցքային
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	hye	սրբանային
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	ita	anale
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	jpn	尻	tr=しり, shiri
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	lav	anāls
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	lit	analinis
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	pol	analny
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	pol	odbytniczy
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	pol	odbytowy
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	por	anal
eng	anal	Adjective	tr	of, related to, intended for or involving the anus	rus	ана́льный
