	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	Guyana	Proper noun	tr	country	shn	မိူင်းၵၢႆႇယႃးၼႃႇ
eng	Guyana	Proper noun	tr	country	sin	ගයනාව	sc=Sinh
eng	Guyana	Proper noun	tr	country	slk	Guyana	f
eng	Guyana	Proper noun	tr	country	slv	Gvajana	f
eng	Guyana	Proper noun	tr	country	spa	Guyana	f
eng	Guyana	Proper noun	tr	country	sqi	Guajana	f
eng	Guyana	Proper noun	tr	country	srn	Gayana
eng	Guyana	Proper noun	tr	country	swa	Guyana
eng	Guyana	Proper noun	tr	country	swe	Guyana
eng	Guyana	Proper noun	tr	country	tam	கயானா	sc=Taml
eng	Guyana	Proper noun	tr	country	tat	Гайана	sc=Cyrl
eng	Guyana	Proper noun	tr	country	tel	గయానా	sc=Telu
eng	Guyana	Proper noun	tr	country	tgk	Гайана	sc=Cyrl
eng	Guyana	Proper noun	tr	country	tgl	Guyana
eng	Guyana	Proper noun	tr	country	tha	กายอานา
eng	Guyana	Proper noun	tr	country	tuk	Gaýana
eng	Guyana	Proper noun	tr	country	tur	Guyana
eng	Guyana	Proper noun	tr	country	ukr	Гая́на	f	sc=Cyrl
eng	Guyana	Proper noun	tr	country	urd	گیانا	tr=gayānā	sc=ur-Arab
eng	Guyana	Proper noun	tr	country	uzb	Gayana
eng	Guyana	Proper noun	tr	country	vie	Guy-a-na
eng	Guyana	Proper noun	tr	country	yid	גוּיאַנע	sc=Hebr
eng	Guyana	Proper noun	tr	country	yor	Guyana
eng	Guyanese	Adjective	tr	pertaining to Guyana	cat	guyanès
eng	Guyanese	Adjective	tr	pertaining to Guyana	ces	guyanský
eng	Guyanese	Adjective	tr	pertaining to Guyana	deu	guyanisch
eng	Guyanese	Adjective	tr	pertaining to Guyana	fin	guyanalainen
eng	Guyanese	Adjective	tr	pertaining to Guyana	gle	Guánach
eng	Guyanese	Adjective	tr	pertaining to Guyana	nno	guyansk
eng	Guyanese	Adjective	tr	pertaining to Guyana	nob	guyansk
eng	Guyanese	Adjective	tr	pertaining to Guyana	pol	gujański
eng	Guyanese	Adjective	tr	pertaining to Guyana	ron	guyanez
eng	Guyanese	Adjective	tr	pertaining to Guyana	rus	гайанский
eng	Guyanese	Adjective	tr	pertaining to Guyana	spa	guyanés	m
eng	Guyanese	Adjective	tr	pertaining to Guyana	swa	Kiguyana
eng	Guyanese	Adjective	tr	pertaining to Guyana	swe	guyanansk
eng	Guyanese	Adjective	tr	pertaining to Guyana	swe	guyansk
eng	Guyanese	Noun	tr	person from Guyana	cat	guyanès	m
eng	Guyanese	Noun	tr	person from Guyana	deu	Guyanerin	f
eng	Guyanese	Noun	tr	person from Guyana	deu	Guyaner	m
eng	Guyanese	Noun	tr	person from Guyana	fin	guyanalainen
eng	Guyanese	Noun	tr	person from Guyana	fra	Guyanaise	f
eng	Guyanese	Noun	tr	person from Guyana	fra	Guyanais	m
eng	Guyanese	Noun	tr	person from Guyana	gle	Guánach	m
eng	Guyanese	Noun	tr	person from Guyana	pol	Gujańczyk	m
eng	Guyanese	Noun	tr	person from Guyana	pol	Gujanka	f
eng	Guyanese	Noun	tr	person from Guyana	ron	guyaneză	f
eng	Guyanese	Noun	tr	person from Guyana	ron	guyanez	m
eng	Guyanese	Noun	tr	person from Guyana	rus	гайанец	m
eng	Guyanese	Noun	tr	person from Guyana	rus	гайанка	f
eng	Guyanese	Noun	tr	person from Guyana	spa	guyanés	m
eng	Guyanese	Noun	tr	person from Guyana	srn	Gayanaman
eng	Guyanese	Noun	tr	person from Guyana	swa	Mguyana
eng	Guyanese	Noun	tr	person from Guyana	tur	Guyanalı
eng	Guyenne	Proper noun	tr	former region	cat	Guiana	f
eng	Guyenne	Proper noun	tr	former region	fra	Guyenne	f
eng	Guyenne	Proper noun	tr	former region	oci	Guiana	f
eng	Guy Fawkes Night	Proper noun	tr	celebration	ces	Noc Guye Fawkese	f
eng	Guy Fawkes Night	Proper noun	tr	celebration	cmn	篝火之夜	tr=Gōuhuǒ zhī yè	sc=Hani
eng	Guy Fawkes Night	Proper noun	tr	celebration	cym	Noson Guto Ffowc	f
eng	Guy Fawkes Night	Proper noun	tr	celebration	jpn	ガイ・フォークス・ナイト	tr=Gai Fōkusu Naito	sc=Jpan
eng	Guy Fawkes Night	Proper noun	tr	celebration	kor	가이 포크스의 밤	tr=Gai Pokeuseu-ui bam	sc=Kore
eng	Guy Fawkes Night	Proper noun	tr	celebration	nrf	Séthée d'Guy Fawkes	f
eng	Guy Fawkes Night	Proper noun	tr	celebration	pol	Noc Guya Fawkesa	f
eng	Guy Fawkes Night	Proper noun	tr	celebration	por	Noite de Guy Fawkes	f
eng	Guy Fawkes Night	Proper noun	tr	celebration	rus	Ночь Гая Фокса	f	sc=Cyrl
eng	Guy Fawkes Night	Proper noun	tr	celebration	spa	Noche de Guy Fawkes	f
eng	Guyon	Proper noun	tr	French surname	fra	Guyon
eng	Guy	Proper noun	tr	male given name	cat	Guiu
eng	Guy	Proper noun	tr	male given name	ces	Kvido
eng	Guy	Proper noun	tr	male given name	cmn	蓋	tr=Gài	sc=Bopo
eng	Guy	Proper noun	tr	male given name	deu	Veit
eng	Guy	Proper noun	tr	male given name	epo	Vito
eng	Guy	Proper noun	tr	male given name	fra	Guy
eng	Guy	Proper noun	tr	male given name	glg	Guido
eng	Guy	Proper noun	tr	male given name	hbs	Gvido
eng	Guy	Proper noun	tr	male given name	hbs	Vid
eng	Guy	Proper noun	tr	male given name	heb	גאי
eng	Guy	Proper noun	tr	male given name	heb	גַּיְא
eng	Guy	Proper noun	tr	male given name	hun	Gujdó
eng	Guy	Proper noun	tr	male given name	hun	Vitold
eng	Guy	Proper noun	tr	male given name	hye	Գի
eng	Guy	Proper noun	tr	male given name	hye	Գվիդոն
eng	Guy	Proper noun	tr	male given name	ita	Guido
eng	Guy	Proper noun	tr	male given name	lat	Guidus
eng	Guy	Proper noun	tr	male given name	lav	Gvido	m
eng	Guy	Proper noun	tr	male given name	lit	Gvidas
eng	Guy	Proper noun	tr	male given name	pol	Gwido
eng	Guy	Proper noun	tr	male given name	por	Guido
eng	Guy	Proper noun	tr	male given name	rus	Гай	m
eng	Guy	Proper noun	tr	male given name	slv	Gvido
eng	Guy	Proper noun	tr	male given name	spa	Guido
eng	Guyu	Proper noun	tr	6th solar term	cmn	穀雨
eng	Guyu	Proper noun	tr	6th solar term	cmn	谷雨	tr=Gǔyǔ
eng	Guzhangian	Proper noun	tr		deu	Guzhangium
eng	Guzhangian	Proper noun	tr		fra	Guzhangien
eng	Guzhangian	Proper noun	tr		ita	Guzhangiano
eng	Guzhangian	Proper noun	tr		pol	Paib
eng	Guzzo	Proper noun	tr		fra	Guzzo
eng	Guzzo	Proper noun	tr		ita	Guzzo
eng	Guzzo	Proper noun	tr		por	Guzzo
