eng	Central Asia	Proper noun	tr	smaller area of Central Asia	slk	Stredná Ázia	f
eng	Central Asia	Proper noun	tr	smaller area of Central Asia	slv	Srednja Azija	f
eng	Central Asia	Proper noun	tr	smaller area of Central Asia	spa	Asia Central	f
eng	Central Asia	Proper noun	tr	smaller area of Central Asia	sqi	Azia Qendrore	f
eng	Central Asia	Proper noun	tr	smaller area of Central Asia	tat	Урта Азия	sc=Cyrl
eng	Central Asia	Proper noun	tr	smaller area of Central Asia	tat	Үзәк Азия	sc=Cyrl
eng	Central Asia	Proper noun	tr	smaller area of Central Asia	tgk	Осиёи Миёна	sc=Cyrl
eng	Central Asia	Proper noun	tr	smaller area of Central Asia	tgl	Gitnang Asya
eng	Central Asia	Proper noun	tr	smaller area of Central Asia	tha	เอเชียกลาง	tr=aychia-glaang
eng	Central Asia	Proper noun	tr	smaller area of Central Asia	tuk	Merkezi Aziýa
eng	Central Asia	Proper noun	tr	smaller area of Central Asia	tur	Orta Asya
eng	Central Asia	Proper noun	tr	smaller area of Central Asia	uig	ئوتتۇرا ئاسىيا	sc=ug-Arab
eng	Central Asia	Proper noun	tr	smaller area of Central Asia	ukr	Сере́дня А́зія	f	sc=Cyrl
eng	Central Asia	Proper noun	tr	smaller area of Central Asia	urd	وسط ایشیا	tr=vasat eśiyā	sc=ur-Arab
eng	Central Asia	Proper noun	tr	smaller area of Central Asia	uzb	Oʻrta Osiyo
eng	Central Asia	Proper noun	tr	smaller area of Central Asia	vie	Trung Á
eng	Central Asia	Proper noun	tr	smaller area of Central Asia	yue	中亚	tr=zung1 aa3	sc=Hant
eng	Central Asia	Proper noun	tr	smaller area of Central Asia	yue	中亞	sc=Hant
eng	Central European	Adjective	tr	of or from Central Europe	ces	středoevropský
eng	Central European	Adjective	tr	of or from Central Europe	cmn	中欧的	tr=Zhōng-Ōu de
eng	Central European	Adjective	tr	of or from Central Europe	cmn	中歐的
eng	Central European	Adjective	tr	of or from Central Europe	deu	mitteleuropäisch
eng	Central European	Adjective	tr	of or from Central Europe	deu	zentraleuropäisch
eng	Central European	Adjective	tr	of or from Central Europe	ell	κεντροευρωπαϊκός
eng	Central European	Adjective	tr	of or from Central Europe	fin	keskieurooppalainen
eng	Central European	Adjective	tr	of or from Central Europe	fra	centreuropéen
eng	Central European	Adjective	tr	of or from Central Europe	fra	médioeuropéen
eng	Central European	Adjective	tr	of or from Central Europe	gle	Lár na hEorpa
eng	Central European	Adjective	tr	of or from Central Europe	hun	közép-európai
eng	Central European	Adjective	tr	of or from Central Europe	ita	centroeuropeo
eng	Central European	Adjective	tr	of or from Central Europe	ita	medieuropeo
eng	Central European	Adjective	tr	of or from Central Europe	ita	mitteleuropeo
eng	Central European	Adjective	tr	of or from Central Europe	jpn	中央ヨーロッパの	tr=Chūō-Yōroppa no
eng	Central European	Adjective	tr	of or from Central Europe	jpn	中欧の	tr=Chūō no
eng	Central European	Adjective	tr	of or from Central Europe	pol	centralnoeuropejski
eng	Central European	Adjective	tr	of or from Central Europe	pol	środkowoeuropejski
eng	Central European	Adjective	tr	of or from Central Europe	ron	central-european
eng	Central European	Adjective	tr	of or from Central Europe	rus	центра̀льноевропе́йский
eng	Central European	Adjective	tr	of or from Central Europe	spa	centroeuropeo
eng	Central European	Adjective	tr	of or from Central Europe	swe	centraleuropeisk
eng	Central European	Adjective	tr	of or from Central Europe	swe	mellaneuropeisk
eng	Central European	Adjective	tr	of or from Central Europe	ukr	центра̀льноєвропе́йський
eng	Central European	Noun	tr	Central European person	ces	Středoevropanka	f
eng	Central European	Noun	tr	Central European person	ces	Středoevropan	m
eng	Central European	Noun	tr	Central European person	deu	Mitteleuropäerin	f
eng	Central European	Noun	tr	Central European person	deu	Mitteleuropäer	m
eng	Central European	Noun	tr	Central European person	fin	keskieurooppalainen
eng	Central European	Noun	tr	Central European person	pol	Centralna Europejka	f
eng	Central European	Noun	tr	Central European person	pol	centralny Europejczyk	m
eng	Central European	Noun	tr	Central European person	pol	Środkowa Europejka	f
eng	Central European	Noun	tr	Central European person	pol	Środkowoeuropejczyk	m
eng	Central European	Noun	tr	Central European person	pol	Środkowoeuropejka	f
eng	Central European	Noun	tr	Central European person	pol	Środkowy Europejczyk	m
eng	Central European	Noun	tr	Central European person	ron	central-europeană	f
eng	Central European	Noun	tr	Central European person	ron	central-european	m
eng	Central European	Noun	tr	Central European person	spa	centroeuropea	f
eng	Central European	Noun	tr	Central European person	spa	centroeuropeo	m
eng	Central European	Noun	tr	Central European person	swe	centraleuropé	c
eng	Central European	Noun	tr	Central European person	swe	mellaneuropé	c
eng	Central European	Noun	tr	Central European person	tur	Orta Avrupalı
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	ara	أُورُوبَا اَلْوَسَطَى
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	bel	Цэнтра́льная Еўро́па	f	sc=Cyrl
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	bul	Центра́лна Евро́па	f	sc=Cyrl
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	cat	Europa Central	f
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	ces	střední Evropa	f
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	cmn	中欧	tr=Zhōng'ōu	sc=Hani
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	cmn	中歐	sc=Hani
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	dan	Centraleuropa
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	dan	Mellemeuropa
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	deu	Mitteleuropa	n
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	deu	Zentraleuropa	n
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	ell	Κεντρική Ευρώπη	f	sc=Grek
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	est	Kesk-Euroopa
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	fao	Miðevropa	n
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	fas	اروپای مرکزی	tr=Orupâ-ye Markazi	sc=fa-Arab
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	fin	Keski-Eurooppa
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	fra	Europe centrale	f
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	gle	Eoraip Láir	f	alt=an Eoraip Láir
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	hbs	Srednja Europa	f
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	hbs	Srednja Evropa	f
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	hbs	Средња Европа	f	sc=Cyrl
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	hbs	Средња Еуропа	f	sc=Cyrl
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	hun	Közép-Európa
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	hye	Կենտրոնական Եվրոպա	sc=Armn
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	isl	Mið-Evrópa	f
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	ita	Europa centrale
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	jpn	中央ヨーロッパ	tr=ちゅうおうヨーロッパ, Chūō-Yōroppa
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	jpn	中欧	tr=ちゅうおう, Chūō
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	kat	ცენტრალური ევროპა	sc=Geor
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	kor	중앙유럽
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	kor	中央-
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	lav	Centrāleiropa	f
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	lit	Centrinė Europa	f
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	mkd	Центра́лна Евро́па	f	sc=Cyrl
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	mlt	Ewropa Ċentrali	alt=L-Ewropa Ċentrali
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	mon	Төв Европ	sc=Cyrl
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	nld	Midden-Europa
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	pol	Europa Środkowa	f
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	por	Europa Central	f
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	ron	Europa Centrală	f
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	rus	Центра́льная Евро́па	f
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	slk	Stredná Európa	f
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	slv	Srédnja Evrópa	f
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	spa	Europa Central	f
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	sqi	Evropa e Mesme
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	swe	Centraleuropa	n
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	swe	Mellaneuropa	n
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	tur	Orta Avrupa
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	ukr	Центра́льна Євро́па	f	sc=Cyrl
eng	Central Europe	Proper noun	tr	geographical region in the center of Europe	vie	Trung Âu
eng	Central German	Adjective	tr		deu	mitteldeutsch
eng	Central German	Noun	tr		deu	Mitteldeutsch	n
eng	Central Germany	Proper noun	tr	region in Germany	deu	Mitteldeutschland
eng	Central Greece	Proper noun	tr	geographic region	fin	Keski-Kreikka
eng	Central Greece	Proper noun	tr	periphery	ell	Κεντρική Ελλάδα	f
eng	Central Greece	Proper noun	tr	periphery	fin	Keski-Kreikka
eng	Central Greece	Proper noun	tr	periphery	por	Grécia Central	f
eng	Central Kurdish	Proper noun	tr	Kurdish language	ara	الكُرْدِيَّة المَرْكَزِيَّة
eng	Central Kurdish	Proper noun	tr	Kurdish language	ckb	کوردیی ناوەندی
eng	Central Kurdish	Proper noun	tr	Kurdish language	fas	کردی مرکزی	tr=kordi markazi
eng	Central Kurdish	Proper noun	tr	Kurdish language	kmr	Kurdiya Navendî
eng	Central Macedonia	Proper noun	tr	periphery of Greece	ell	Κεντρική Μακεδονία	f
eng	Central Macedonia	Proper noun	tr	periphery of Greece	fin	Keski-Makedonia
eng	Central Massif	Proper noun	tr	Urrieles	fra	Los Urrieles
eng	Central Massif	Proper noun	tr	Urrieles	fra	Massif central
eng	Central Massif	Proper noun	tr	Urrieles	fra	Massif des Urrieles
eng	Central Massif	Proper noun	tr	Urrieles	spa	Los Urrieles
eng	Central Massif	Proper noun	tr	Urrieles	spa	macizo Central
eng	Central Massif	Proper noun	tr	Urrieles	spa	macizo de los Urrieles
eng	Central Mountain Range	Proper noun	tr	central mountain range of Taiwan Island	cmn	中央山脈	tr=Zhōngyāng Shānmài	sc=Hani
eng	Central Mountain Range	Proper noun	tr	central mountain range of Taiwan Island	nan	中央山脈	tr=Tiong-iong-soaⁿ-me̍h	sc=Hani
eng	Central Park	Proper noun	tr	park in Manhattan	cmn	中央公园	tr=Zhōngyāng Gōngyuán
eng	Central Park	Proper noun	tr	park in Manhattan	cmn	中央公園
eng	Central Park	Proper noun	tr	park in Manhattan	est	Central Park
eng	Central Park	Proper noun	tr	park in Manhattan	fin	Keskuspuisto
eng	Central Park	Proper noun	tr	park in Manhattan	fra	Central Park	m
eng	Central Park	Proper noun	tr	park in Manhattan	rus	Центра́льный Парк	m	sc=Cyrl
eng	Central Park	Proper noun	tr	park in Manhattan	spa	Parque Central
eng	Central Plain	Proper noun	tr	area	cmn	中原	tr=Zhōngyuán
eng	Central Plain	Proper noun	tr	area	fin	keskitasanko
eng	Central Plain	Proper noun	tr	area	nld	Centrale Vlakte	f
eng	Central Powers	Proper noun	tr	Germany, Austria-Hungary and their allies during World War I	dan	Centralmagterne	c-p
eng	Central Powers	Proper noun	tr	Germany, Austria-Hungary and their allies during World War I	deu	Mittelmächte	p
eng	Central Powers	Proper noun	tr	Germany, Austria-Hungary and their allies during World War I	hun	központi hatalmak	p
eng	Central Powers	Proper noun	tr	Germany, Austria-Hungary and their allies during World War I	mkd	Централни сили	f-p
eng	Centre	Proper noun	tr	administrative region of France	cmn	中央	tr=Zhōngyāng	sc=Hani
eng	Centre	Proper noun	tr	administrative region of France	deu	Centre	n
eng	Centre	Proper noun	tr	administrative region of France	fra	Centre	m
eng	Centre	Proper noun	tr	administrative region of France	fra	région Centre	f
eng	Centre	Proper noun	tr	administrative region of France	ita	Centro	m
eng	Centre	Proper noun	tr	administrative region of France	ita	regione Centro	f
eng	Centre	Proper noun	tr	administrative region of France	jpn	サントル地域圏	tr=Santoru chīki-ken
eng	Centre	Proper noun	tr	administrative region of France	por	Centro	m
eng	Centre	Proper noun	tr	administrative region of France	rus	Центр	m
eng	Centre-Val de Loire	Proper noun	tr	region of France	amh	ሶንትር-ቫል ደ ሏር
eng	Centre-Val de Loire	Proper noun	tr	region of France	cat	Centre-Vall del Loira	m
eng	Centre-Val de Loire	Proper noun	tr	region of France	cos	Centru-Valle di a Loira
eng	Centre-Val de Loire	Proper noun	tr	region of France	deu	Centre-Val de Loire
eng	Centre-Val de Loire	Proper noun	tr	region of France	fra	Centre-Val de Loire
eng	Centre-Val de Loire	Proper noun	tr	region of France	ita	Centro-Valle della Loira	m
eng	Centre-Val de Loire	Proper noun	tr	region of France	jpn	サントル＝ヴァル・ド・ロワール
eng	Centre-Val de Loire	Proper noun	tr	region of France	jpn	サントル地域圏	tr=Santoru chiikiken
eng	Centre-Val de Loire	Proper noun	tr	region of France	oci	Centre e Vau de Léger	m
eng	Centre-Val de Loire	Proper noun	tr	region of France	spa	Centro-Valle de Loira	m
eng	Cephalonian	Adjective	tr	Greek island	ell	κεφαλλονίτικος
eng	Cephalonian	Adjective	tr	Greek island	ell	κεφαλονίτικος	m	sc=Grek
eng	Cephalonian	Adjective	tr	Greek island	grc	κεφαλλήνιος	sc=polytonic
eng	Cephalonian	Adjective	tr	Greek island	spa	cefalonio
eng	Cephalonian	Noun	tr	Greek island	ell	Κεφαλλήνιος	sc=Grek
eng	Cephalonian	Noun	tr	Greek island	ell	Κεφαλλονίτης	sc=Grek
eng	Cephalonian	Noun	tr	Greek island	ell	Κεφαλονίτης	sc=Grek
eng	Cephalonian	Noun	tr	Greek island	grc	Κεφαλλήν	sc=polytonic
eng	Cephalonian	Noun	tr	Greek island	spa	cefalonio
eng	Cephalonia	Proper noun	tr	Greek island	ell	Κεφαλλονιά	f
eng	Cephalonia	Proper noun	tr	Greek island	fra	Céphalonie	f
eng	Cephalonia	Proper noun	tr	Greek island	grc	Κεφαλληνία	f	sc=polytonic
eng	Cephalonia	Proper noun	tr	Greek island	hye	Կեֆալոնիա	sc=Armn
eng	Cephalonia	Proper noun	tr	Greek island	ita	Cefalonia	f
eng	Cephalonia	Proper noun	tr	Greek island	rus	Кефали́ния
eng	Cephalonia	Proper noun	tr	Greek island	rus	Кефало́ния
eng	Cephas	Proper noun	tr	apostle Peter	cmn	刻法	tr=Kèfǎ	sc=Hani
eng	Cephas	Proper noun	tr	apostle Peter	cmn	矶法	tr=Jīfǎ	sc=Hani
eng	Cephas	Proper noun	tr	apostle Peter	cmn	磯法	sc=Hani
eng	Cephas	Proper noun	tr	apostle Peter	fin	Keefas
eng	Cephas	Proper noun	tr	apostle Peter	fra	Céphas	m
eng	Cephas	Proper noun	tr	apostle Peter	hak	矶法	tr=Kî-fap	sc=Hani
eng	Cephas	Proper noun	tr	apostle Peter	hak	磯法	sc=Hani
eng	Cephas	Proper noun	tr	apostle Peter	hun	Kéfás
eng	Cephas	Proper noun	tr	apostle Peter	nan	矶法	tr=Ki-hoat	sc=Hani
eng	Cephas	Proper noun	tr	apostle Peter	nan	磯法	sc=Hani
eng	Cephas	Proper noun	tr	apostle Peter	rus	Ки́фа	m
eng	Cephas	Proper noun	tr	apostle Peter	spa	Cefas
eng	Cephas	Proper noun	tr	apostle Peter	syc	ܟܐܦܐ	tr=kēp̄ā
eng	Cephas	Proper noun	tr	apostle Peter	yue	刻法	tr=hak1 faat3	sc=Hani
eng	Cephas	Proper noun	tr	apostle Peter	yue	矶法	tr=gei1 faat3	sc=Hani
eng	Cephas	Proper noun	tr	apostle Peter	yue	磯法	sc=Hani
eng	Cephas	Proper noun	tr	male given name	cat	Cefes
eng	Cephas	Proper noun	tr	male given name	ces	Kéfas	m
eng	Cephas	Proper noun	tr	male given name	cmn	激发
eng	Cephas	Proper noun	tr	male given name	deu	Kephas	m
eng	Cephas	Proper noun	tr	male given name	eus	Kepa
eng	Cephas	Proper noun	tr	male given name	fra	Céphas	m
eng	Cephas	Proper noun	tr	male given name	hat	Sefas
eng	Cephas	Proper noun	tr	male given name	hbs	Kefa	m
eng	Cephas	Proper noun	tr	male given name	ita	Cefa
eng	Cephas	Proper noun	tr	male given name	jpn	シファス	tr=shifasu	sc=Jpan
eng	Cephas	Proper noun	tr	male given name	lav	Kēfas	m
eng	Cephas	Proper noun	tr	male given name	pol	Kefas	m
eng	Cephas	Proper noun	tr	male given name	por	Cefas
eng	Cephas	Proper noun	tr	male given name	ron	Chifa	m
eng	Cephas	Proper noun	tr	male given name	rus	Ки́фа	m
eng	Cephas	Proper noun	tr	male given name	syc	ܟܐܦܐ	tr=kēp̄ā
eng	Cepheus	Proper noun	tr	constellation	bod	དྲང་སྲོང་རྒྱལ་པོའི་སྐར་ཚོམ་
eng	Cepheus	Proper noun	tr	constellation	cat	Cefeu	m
eng	Cepheus	Proper noun	tr	constellation	cmn	仙王座	tr=Xiānwángzuò	sc=Hani
eng	Cepheus	Proper noun	tr	constellation	deu	Kepheus	m
eng	Cepheus	Proper noun	tr	constellation	est	Kefeus
eng	Cepheus	Proper noun	tr	constellation	fas	پادشاه	tr=pādšāh
eng	Cepheus	Proper noun	tr	constellation	fas	قیقاوس	tr=qīqāvūs
eng	Cepheus	Proper noun	tr	constellation	fas	کیکاوس	tr=keykāvūs
eng	Cepheus	Proper noun	tr	constellation	fin	Kefeus
eng	Cepheus	Proper noun	tr	constellation	fra	Céphée	m
eng	Cepheus	Proper noun	tr	constellation	gle	Ceiféas	m
eng	Cepheus	Proper noun	tr	constellation	glg	Cefeo
eng	Cepheus	Proper noun	tr	constellation	grc	Κηφεύς	m
eng	Cepheus	Proper noun	tr	constellation	jpn	ケフェウス座	tr=Kefeusu-za
eng	Cepheus	Proper noun	tr	constellation	kaz	Цефей
eng	Cepheus	Proper noun	tr	constellation	kor	세페우스자리
eng	Cepheus	Proper noun	tr	constellation	lat	Cepheus	m
eng	Cepheus	Proper noun	tr	constellation	msa	Cepheus
eng	Cepheus	Proper noun	tr	constellation	mya	စီဖျူး
eng	Cepheus	Proper noun	tr	constellation	nld	Cepheus	m
eng	Cepheus	Proper noun	tr	constellation	pol	Cefeusz	m
eng	Cepheus	Proper noun	tr	constellation	rus	Цефе́й	m
eng	Cepheus	Proper noun	tr	constellation	spa	Cefeo	m
eng	Cepheus	Proper noun	tr	constellation	spa	Cefeus	m
eng	Cepheus	Proper noun	tr	constellation	yue	仙王座	tr=sin1 wong4 zo6
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	cat	Cefeu	m
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	cmn	克甫斯	tr=Kèfǔsī
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	cmn	刻甫斯	tr=Kèfǔsī
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	cmn	西福斯	tr=Xīfúsī	sc=Hani
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	cmn	西裴斯	tr=Xīpéisī
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	cmn	賽福斯	tr=Sàifúsī
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	dan	Kefeus
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	deu	Kepheus	m
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	ell	Κηφεύς
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	fra	Céphée	m
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	gle	Ceiféas	m
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	glg	Cefeo
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	grc	Κηφεύς	m
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	iku	ᓰᐱᐅᔅ	sc=Cans
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	jpn	ケーペウス	tr=Kēpeusu
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	jpn	ケペウス
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	kal	Kefeusi
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	kor	케페우스
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	pol	Cefeusz	m
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	por	Cefeu	m
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	rus	Цефе́й	m
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	spa	Cefeo	m
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	yue	克甫斯	tr=hak1 fu2 si1
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	yue	刻甫斯	tr=hak1 fu2 si1
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	yue	西福斯	tr=sai1 fuk1 si1
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	yue	西裴斯	tr=sai1 pui4 si1
eng	Cepheus	Proper noun	tr	mythical husband of Cassiopeia	yue	賽福斯	tr=coi3 fuk1 si1
eng	Cerberus	Proper noun	tr	mythological three-headed dog	ara	سِيرْبِيرُوس
eng	Cerberus	Proper noun	tr	mythological three-headed dog	ces	Kerberos	m
eng	Cerberus	Proper noun	tr	mythological three-headed dog	cmn	地狱三头犬，塞伯拉斯犬
eng	Cerberus	Proper noun	tr	mythological three-headed dog	dan	Kerberos
eng	Cerberus	Proper noun	tr	mythological three-headed dog	deu	Zerberus	m
eng	Cerberus	Proper noun	tr	mythological three-headed dog	ell	Κέρβερος	m	sc=Grek
eng	Cerberus	Proper noun	tr	mythological three-headed dog	epo	Cerbero
eng	Cerberus	Proper noun	tr	mythological three-headed dog	fra	Cerbère	m
eng	Cerberus	Proper noun	tr	mythological three-headed dog	gle	Ceirbearas	m
eng	Cerberus	Proper noun	tr	mythological three-headed dog	iku	ᓰᕐᐱᕈᔅ	sc=Cans
eng	Cerberus	Proper noun	tr	mythological three-headed dog	ita	Cerbero	m
eng	Cerberus	Proper noun	tr	mythological three-headed dog	jpn	三頭犬	tr=santōken	sc=Jpan
eng	Cerberus	Proper noun	tr	mythological three-headed dog	kal	Kerberosi
eng	Cerberus	Proper noun	tr	mythological three-headed dog	kor	켈베로스	sc=Kore
eng	Cerberus	Proper noun	tr	mythological three-headed dog	msa	Cerberus
eng	Cerberus	Proper noun	tr	mythological three-headed dog	nor	Kerberos	m
eng	Cerberus	Proper noun	tr	mythological three-headed dog	pol	Cerber	m
eng	Cerberus	Proper noun	tr	mythological three-headed dog	por	Cérbero	m
eng	Cerberus	Proper noun	tr	mythological three-headed dog	rus	Ке́рбер	m
eng	Cerberus	Proper noun	tr	mythological three-headed dog	rus	Це́рбер	m
eng	Cerberus	Proper noun	tr	mythological three-headed dog	spa	Cerbero	m
eng	Cerberus	Proper noun	tr	mythological three-headed dog	swa	Serbero	m
eng	Cerberus	Proper noun	tr	mythological three-headed dog	swe	Cerberos	c
eng	Cerberus	Proper noun	tr	mythological three-headed dog	swe	Cerberus	c
eng	Cerberus	Proper noun	tr	mythological three-headed dog	swe	Kerberos	c
eng	Cerealia	Proper noun	tr	festival celebrated in honour of Ceres	lat	Cereālia	n-p
eng	Cerenkov effect	Noun	tr	emission of light	fra	effet Cerenkov
eng	Cerenkov radiation	Noun	tr	light emitted by the Cerenkov effect	ces	Čerenkovovo záření
eng	Cerenkov radiation	Noun	tr	light emitted by the Cerenkov effect	fin	Tšerenkovin säteily
eng	Ceres	Proper noun	tr	dwarf planet	afr	Ceres
eng	Ceres	Proper noun	tr	dwarf planet	ara	سِيرِيس	f
eng	Ceres	Proper noun	tr	dwarf planet	aze	Serera
eng	Ceres	Proper noun	tr	dwarf planet	bel	Цэрэ́ра	f
eng	Ceres	Proper noun	tr	dwarf planet	bul	Цере́ра	f
eng	Ceres	Proper noun	tr	dwarf planet	ces	Ceres	f
eng	Ceres	Proper noun	tr	dwarf planet	chr	ᏎᎵᏏ
eng	Ceres	Proper noun	tr	dwarf planet	cmn	穀神星
eng	Ceres	Proper noun	tr	dwarf planet	cmn	谷神星	tr=Gǔshénxīng
eng	Ceres	Proper noun	tr	dwarf planet	deu	Ceres	m
eng	Ceres	Proper noun	tr	dwarf planet	ell	Δήμητρα	f
eng	Ceres	Proper noun	tr	dwarf planet	ell	Κέρες	f
eng	Ceres	Proper noun	tr	dwarf planet	epo	Cereso
eng	Ceres	Proper noun	tr	dwarf planet	est	Ceres
eng	Ceres	Proper noun	tr	dwarf planet	fas	سرس	tr=seres
eng	Ceres	Proper noun	tr	dwarf planet	fin	Ceres
eng	Ceres	Proper noun	tr	dwarf planet	fra	Cérès	f
eng	Ceres	Proper noun	tr	dwarf planet	gle	Ceiréas	f
eng	Ceres	Proper noun	tr	dwarf planet	hbs	Cerera	f
eng	Ceres	Proper noun	tr	dwarf planet	hbs	Церера	f
eng	Ceres	Proper noun	tr	dwarf planet	hin	सीरीस
eng	Ceres	Proper noun	tr	dwarf planet	hye	Սերես
eng	Ceres	Proper noun	tr	dwarf planet	hye	Ցերերա
eng	Ceres	Proper noun	tr	dwarf planet	ita	Cerere	m
eng	Ceres	Proper noun	tr	dwarf planet	jpn	ケレス	tr=Keresu
eng	Ceres	Proper noun	tr	dwarf planet	jpn	セレス	tr=Seresu
eng	Ceres	Proper noun	tr	dwarf planet	kat	ცერერა
eng	Ceres	Proper noun	tr	dwarf planet	kaz	Церера
eng	Ceres	Proper noun	tr	dwarf planet	khm	សឺរេស	tr=səɨreih
eng	Ceres	Proper noun	tr	dwarf planet	kir	Церера
eng	Ceres	Proper noun	tr	dwarf planet	kor	^세레스
eng	Ceres	Proper noun	tr	dwarf planet	lat	Cerēs	f
eng	Ceres	Proper noun	tr	dwarf planet	lav	Cerera	f
eng	Ceres	Proper noun	tr	dwarf planet	lit	Cerera	f
eng	Ceres	Proper noun	tr	dwarf planet	nav	Séwes
eng	Ceres	Proper noun	tr	dwarf planet	pol	Ceres	f
eng	Ceres	Proper noun	tr	dwarf planet	por	Ceres	m
eng	Ceres	Proper noun	tr	dwarf planet	rus	Цере́ра	f	tr=Cerɛ́ra
eng	Ceres	Proper noun	tr	dwarf planet	spa	Ceres
eng	Ceres	Proper noun	tr	dwarf planet	swa	Seresi
eng	Ceres	Proper noun	tr	dwarf planet	swe	Ceres
eng	Ceres	Proper noun	tr	dwarf planet	tha	ซีรีส
eng	Ceres	Proper noun	tr	dwarf planet	tur	Ceres
eng	Ceres	Proper noun	tr	dwarf planet	uig	سېرېرا
eng	Ceres	Proper noun	tr	dwarf planet	ukr	Цере́ра	f
eng	Ceres	Proper noun	tr	dwarf planet	uzb	Serera
eng	Ceres	Proper noun	tr	dwarf planet	vie	Ceres
eng	Ceres	Proper noun	tr	dwarf planet	yue	穀神星
eng	Ceres	Proper noun	tr	dwarf planet	yue	谷神星	tr=guk1 san4 sing1
eng	Ceres	Proper noun	tr	Roman goddess	afr	Ceres
eng	Ceres	Proper noun	tr	Roman goddess	aze	Serera
