	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	palatal	Adjective	tr	pertaining to the palate	fin	maku	alt=maku-
eng	palatal	Adjective	tr	pertaining to the palate	fra	palatal
eng	palatal	Adjective	tr	pertaining to the palate	hye	քիմքի	alt=քիմքի	sc=Armn
eng	palatal	Adjective	tr	pertaining to the palate	hye	քմային	alt=քմային	sc=Armn
eng	palatal	Adjective	tr	pertaining to the palate	msa	lelangit
eng	palatal	Adjective	tr	pertaining to the palate	msa	palatal
eng	palatal	Adjective	tr	pertaining to the palate	por	palatal
eng	palatal	Adjective	tr	pertaining to the palate	por	palatino
eng	palatal	Adjective	tr	pertaining to the palate	rus	нёбный
eng	palatal	Adjective	tr	pertaining to the palate	spa	palatal
eng	palatal	Adjective	tr	pertaining to the palate	swe	gom-
eng	palatal	Adjective	tr	pertaining to the palate	tur	damaksıl
eng	palatal	Adjective	tr	(phonetics) articulated at the hard palate	ara	غَارِيّ
eng	palatal	Adjective	tr	(phonetics) articulated at the hard palate	cat	palatal
eng	palatal	Adjective	tr	(phonetics) articulated at the hard palate	cym	taflodol
eng	palatal	Adjective	tr	(phonetics) articulated at the hard palate	dan	palatal
eng	palatal	Adjective	tr	(phonetics) articulated at the hard palate	deu	palatal
eng	palatal	Adjective	tr	(phonetics) articulated at the hard palate	ell	ουρανικός
eng	palatal	Adjective	tr	(phonetics) articulated at the hard palate	fin	palataalinen
eng	palatal	Adjective	tr	(phonetics) articulated at the hard palate	fra	palatal
eng	palatal	Adjective	tr	(phonetics) articulated at the hard palate	hye	քմային	alt=քմային	sc=Armn
eng	palatal	Adjective	tr	(phonetics) articulated at the hard palate	isl	framgómmæltur
eng	palatal	Adjective	tr	(phonetics) articulated at the hard palate	msa	lelangit
eng	palatal	Adjective	tr	(phonetics) articulated at the hard palate	msa	palatal
eng	palatal	Adjective	tr	(phonetics) articulated at the hard palate	mya	တာလုဇ
eng	palatal	Adjective	tr	(phonetics) articulated at the hard palate	nno	palatal
eng	palatal	Adjective	tr	(phonetics) articulated at the hard palate	nob	palatal
eng	palatal	Adjective	tr	(phonetics) articulated at the hard palate	por	palatal
eng	palatal	Adjective	tr	(phonetics) articulated at the hard palate	rus	палата́льный
eng	palatal	Adjective	tr	(phonetics) articulated at the hard palate	spa	palatal
eng	palatal	Adjective	tr	(phonetics) articulated at the hard palate	swe	palatal
eng	palatal	Adjective	tr	(phonetics) articulated at the hard palate	tur	damaksıl
eng	palatalised	Adjective	tr	having undergone palatalisation	deu	palatalisiert
eng	palatalised	Adjective	tr	having undergone palatalisation	gle	caol
eng	palatalised	Adjective	tr	having undergone palatalisation	por	palatalizado	m
eng	palatalised	Adjective	tr	having undergone palatalisation	swe	palataliserad
eng	palatalization	Noun	tr	instance	cat	palatalització	f
eng	palatalization	Noun	tr	instance	cmn	顎音化	sc=Hani
eng	palatalization	Noun	tr	instance	cmn	颚音化	tr=èyīnhuà	sc=Hani
eng	palatalization	Noun	tr	instance	deu	Palatalisierung	f
eng	palatalization	Noun	tr	instance	fin	liudennus
eng	palatalization	Noun	tr	instance	fin	palatalisointi
eng	palatalization	Noun	tr	instance	fra	palatalisation	f
eng	palatalization	Noun	tr	instance	gle	caolú	m
eng	palatalization	Noun	tr	instance	glg	palatalización	f
eng	palatalization	Noun	tr	instance	hye	փափկացում
eng	palatalization	Noun	tr	instance	hye	քմայնացում
eng	palatalization	Noun	tr	instance	jpn	口蓋音化	tr=こうがいおんか, kōgaionka	sc=Jpan
eng	palatalization	Noun	tr	instance	kat	პალატალიზაცია	sc=Geor
eng	palatalization	Noun	tr	instance	kor	구개음화
eng	palatalization	Noun	tr	instance	kor	口蓋音化
eng	palatalization	Noun	tr	instance	pol	palatalizacja	f
eng	palatalization	Noun	tr	instance	pol	zmiękczenie	n
eng	palatalization	Noun	tr	instance	por	palatalização	f
eng	palatalization	Noun	tr	instance	por	palatização	f
eng	palatalization	Noun	tr	instance	rus	палатализа́ция	f
eng	palatalization	Noun	tr	instance	rus	смягче́ние	n
eng	palatalization	Noun	tr	instance	spa	palatalización	f
eng	palatalization	Noun	tr	state	cat	palatalització	f
eng	palatalization	Noun	tr	state	ell	ουρανικοποίηση	f
eng	palatalization	Noun	tr	state	ell	ουράνωση	f
eng	palatalization	Noun	tr	state	fin	liudentuminen
eng	palatalization	Noun	tr	state	fin	palatalisaatio
eng	palatalization	Noun	tr	state	fra	palatalisation	f
eng	palatalization	Noun	tr	state	gle	caoile	f
eng	palatalization	Noun	tr	state	glg	palatalización	f
eng	palatalization	Noun	tr	state	hye	փափկացում
eng	palatalization	Noun	tr	state	hye	քմայնացում
eng	palatalization	Noun	tr	state	jpn	口蓋音化
eng	palatalization	Noun	tr	state	kor	구개음화
eng	palatalization	Noun	tr	state	kor	口蓋音化
eng	palatalization	Noun	tr	state	pol	palatalizacja	f
eng	palatalization	Noun	tr	state	pol	zmiękczenie	n
eng	palatalization	Noun	tr	state	por	palatalização	f
eng	palatalization	Noun	tr	state	por	palatização	f
eng	palatalization	Noun	tr	state	rus	палатализа́ция	f
eng	palatalization	Noun	tr	state	rus	смягче́ние	n
eng	palatalization	Noun	tr	state	spa	palatalización	f
eng	palatalization	Noun	tr	state	swe	palatalisering
eng	palatalize	Verb	tr	to pronounce a sound with the tongue against the palate	cat	palatalitzar
eng	palatalize	Verb	tr	to pronounce a sound with the tongue against the palate	fra	palataliser
eng	palatalize	Verb	tr	to pronounce a sound with the tongue against the palate	glg	palatalizar
eng	palatalize	Verb	tr	to pronounce a sound with the tongue against the palate	ita	palatalizzare
eng	palatalize	Verb	tr	to pronounce a sound with the tongue against the palate	por	palatalizar
eng	palatalize	Verb	tr	to pronounce a sound with the tongue against the palate	spa	palatalizar
eng	palatal	Noun	tr	(phonetics) palatal consonant	cat	palatal	f
eng	palatal	Noun	tr	(phonetics) palatal consonant	dan	palatallyd	c
eng	palatal	Noun	tr	(phonetics) palatal consonant	deu	Palatal	m
eng	palatal	Noun	tr	(phonetics) palatal consonant	deu	Vordergaumenlaut	m
eng	palatal	Noun	tr	(phonetics) palatal consonant	fin	lakiäänne
eng	palatal	Noun	tr	(phonetics) palatal consonant	fin	palataali
eng	palatal	Noun	tr	(phonetics) palatal consonant	hye	քմային հնչյուն
eng	palatal	Noun	tr	(phonetics) palatal consonant	rus	палатальный звук
eng	palatal	Noun	tr	(phonetics) palatal consonant	spa	palatal	f
eng	palatal	Noun	tr	(phonetics) palatal consonant	swe	palatal	c
eng	palatal	Noun	tr	(phonetics) palatal consonant	tur	damaksıl ünsüz
eng	palate	Noun	tr	ability to distinguish between and appreciate different flavors	bul	вкус	m
eng	palate	Noun	tr	ability to distinguish between and appreciate different flavors	fin	makuaisti
eng	palate	Noun	tr	ability to distinguish between and appreciate different flavors	por	paladar
eng	palate	Noun	tr	ability to distinguish between and appreciate different flavors	rus	вкус	m
eng	palate	Noun	tr	ability to distinguish between and appreciate different flavors	spa	paladar	m
eng	palate	Noun	tr	figuratively: relish; taste; liking	bul	интерес	m
eng	palate	Noun	tr	figuratively: relish; taste; liking	fin	maku
eng	palate	Noun	tr	figuratively: relish; taste; liking	hun	gusztus
eng	palate	Noun	tr	figuratively: relish; taste; liking	rus	вкус	m
eng	palate	Noun	tr	figuratively: relish; taste; liking	rus	смак	m
eng	palate	Noun	tr	roof of the mouth	alt	таҥдай
eng	palate	Noun	tr	roof of the mouth	ang	gōma	m
eng	palate	Noun	tr	roof of the mouth	ara	حَنَك	m
eng	palate	Noun	tr	roof of the mouth	arz	حنك	m	tr=ḥának	sc=Arab
eng	palate	Noun	tr	roof of the mouth	arz	سقف حلق	m	tr=saʾf ḥalʾ	sc=Arab
eng	palate	Noun	tr	roof of the mouth	bcl	ngaragngag
eng	palate	Noun	tr	roof of the mouth	bel	нёба	n	sc=Cyrl
eng	palate	Noun	tr	roof of the mouth	bel	паднябе́нне	n	sc=Cyrl
eng	palate	Noun	tr	roof of the mouth	bul	небце	n	sc=Cyrl
eng	palate	Noun	tr	roof of the mouth	cat	paladar	m
eng	palate	Noun	tr	roof of the mouth	ces	patro	n
eng	palate	Noun	tr	roof of the mouth	cmn	上顎	sc=Hani
eng	palate	Noun	tr	roof of the mouth	cmn	上颚	tr=shàng'è	sc=Hani
eng	palate	Noun	tr	roof of the mouth	cmn	口盖	tr=kǒugài	sc=Hani
eng	palate	Noun	tr	roof of the mouth	cmn	口蓋	sc=Hani
eng	palate	Noun	tr	roof of the mouth	cmn	腭	tr=è	sc=Hani
eng	palate	Noun	tr	roof of the mouth	cmn	齶	sc=Hani
eng	palate	Noun	tr	roof of the mouth	crh	tañlay
eng	palate	Noun	tr	roof of the mouth	cym	taflod y genau	f
eng	palate	Noun	tr	roof of the mouth	deu	Gaumen	m
eng	palate	Noun	tr	roof of the mouth	ell	ουρανίσκος	m
eng	palate	Noun	tr	roof of the mouth	epo	palato
eng	palate	Noun	tr	roof of the mouth	eus	ahosabai
eng	palate	Noun	tr	roof of the mouth	fas	کام	tr=kâm	sc=fa-Arab
eng	palate	Noun	tr	roof of the mouth	fin	kitalaki
eng	palate	Noun	tr	roof of the mouth	fin	suulaki
eng	palate	Noun	tr	roof of the mouth	fra	palais	m
eng	palate	Noun	tr	roof of the mouth	fry	ferwulf
eng	palate	Noun	tr	roof of the mouth	fry	ferwulft
eng	palate	Noun	tr	roof of the mouth	glg	ceo da boca	m
eng	palate	Noun	tr	roof of the mouth	glg	padal	m
eng	palate	Noun	tr	roof of the mouth	glg	teito da boca	m
eng	palate	Noun	tr	roof of the mouth	grc	οὐρανίσκος	m
eng	palate	Noun	tr	roof of the mouth	grc	ὑπερῴα	f
eng	palate	Noun	tr	roof of the mouth	hbs	nepce	n
eng	palate	Noun	tr	roof of the mouth	hbs	непце	n
eng	palate	Noun	tr	roof of the mouth	heb	חֵךְ	m	tr=khékh
eng	palate	Noun	tr	roof of the mouth	hun	szájpadlás
eng	palate	Noun	tr	roof of the mouth	hye	քիմք
eng	palate	Noun	tr	roof of the mouth	ita	palato	m
eng	palate	Noun	tr	roof of the mouth	jpn	上顎	tr=じょうがく, jōgaku
eng	palate	Noun	tr	roof of the mouth	jpn	口蓋	tr=こうがい, kōgai
eng	palate	Noun	tr	roof of the mouth	kat	სასა
eng	palate	Noun	tr	roof of the mouth	khm	ពិតានមាត់	tr=pidaan moat	sc=Khmr
eng	palate	Noun	tr	roof of the mouth	kor	구개
eng	palate	Noun	tr	roof of the mouth	kor	입천장
eng	palate	Noun	tr	roof of the mouth	kxd	langit-langit
eng	palate	Noun	tr	roof of the mouth	lat	palātum	n
eng	palate	Noun	tr	roof of the mouth	lit	gomurys	m
eng	palate	Noun	tr	roof of the mouth	ltz	Gumm	m
eng	palate	Noun	tr	roof of the mouth	mkd	не́пце	n	sc=Cyrl
eng	palate	Noun	tr	roof of the mouth	mop	ka'an u chi'
eng	palate	Noun	tr	roof of the mouth	mop	yok'olil u chi'
eng	palate	Noun	tr	roof of the mouth	mri	pikiarero
eng	palate	Noun	tr	roof of the mouth	msa	lelangit
eng	palate	Noun	tr	roof of the mouth	nav	azahatʼágí
eng	palate	Noun	tr	roof of the mouth	nld	gehemelte	n
eng	palate	Noun	tr	roof of the mouth	nld	verhemelte	n
eng	palate	Noun	tr	roof of the mouth	nrf	palais	m
eng	palate	Noun	tr	roof of the mouth	pam	alangalang
eng	palate	Noun	tr	roof of the mouth	pam	telabanwa
eng	palate	Noun	tr	roof of the mouth	pdt	Mulbän	m
eng	palate	Noun	tr	roof of the mouth	pol	podniebienie	n
eng	palate	Noun	tr	roof of the mouth	por	céu da boca	m
eng	palate	Noun	tr	roof of the mouth	por	palato	m
eng	palate	Noun	tr	roof of the mouth	ron	palat	n
eng	palate	Noun	tr	roof of the mouth	rus	нёбо	n
eng	palate	Noun	tr	roof of the mouth	slk	podnebie	n
eng	palate	Noun	tr	roof of the mouth	slv	nebó	n
eng	palate	Noun	tr	roof of the mouth	spa	paladar	m
eng	palate	Noun	tr	roof of the mouth	sqi	qiellzë	f
eng	palate	Noun	tr	roof of the mouth	swa	kaakaa
eng	palate	Noun	tr	roof of the mouth	swe	gom	c
eng	palate	Noun	tr	roof of the mouth	tgl	asngal
eng	palate	Noun	tr	roof of the mouth	tgl	ngalangala
eng	palate	Noun	tr	roof of the mouth	tur	damak
eng	palate	Noun	tr	roof of the mouth	ukr	не́бо	n	sc=Cyrl
eng	palate	Noun	tr	roof of the mouth	ukr	піднебі́ння	n	sc=Cyrl
eng	palate	Noun	tr	roof of the mouth	vie	vòm miệng
eng	palate	Noun	tr	roof of the mouth	vol	palat
eng	palatial	Adjective	tr	of or relating to a palace	bul	дворцов
eng	palatial	Adjective	tr	of or relating to a palace	deu	Palast	alt=Palast-
eng	palatial	Adjective	tr	of or relating to a palace	por	palacego	m
eng	palatial	Adjective	tr	of or relating to a palace	por	palaciano	m
eng	palatial	Adjective	tr	of or relating to a palace	por	palaciego	m
eng	palatial	Adjective	tr	of or relating to a palace	por	palatino	m
eng	palatial	Adjective	tr	of or relating to a palace	rus	дворцовый
eng	palatial	Adjective	tr	of or relating to a palace	spa	palacial
eng	palatial	Adjective	tr	of or relating to a palace	spa	palaciego
eng	palatial	Adjective	tr	on a grand scale	deu	palastartig
eng	palatial	Adjective	tr	with very rich furnishings	bul	разкошен
eng	palatial	Adjective	tr	with very rich furnishings	por	palaciano	m
eng	palatial	Adjective	tr	with very rich furnishings	por	suntuoso	m
eng	palatine	Adjective	tr	relating to the palate or the palatine bone	cmn	腭	alt=腭的	tr=è de
eng	palatine	Adjective	tr	relating to the palate or the palatine bone	cmn	顎	alt=顎的
eng	palatine	Adjective	tr	relating to the palate or the palatine bone	cmn	顎骨	alt=顎骨的
eng	palatine	Adjective	tr	relating to the palate or the palatine bone	cmn	颚	alt=顎的
eng	palatine	Adjective	tr	relating to the palate or the palatine bone	cmn	颚骨	alt=顎骨的	tr=ègǔ de
eng	palatine artery	Noun	tr	artery to the palates	cmn	腭动脉	tr=è dòngmài
eng	palatine artery	Noun	tr	artery to the palates	cmn	腭動脈
eng	palatine artery	Noun	tr	artery to the palates	cmn	顎動脈
eng	palatine artery	Noun	tr	artery to the palates	cmn	颚动脉
eng	palatine bone	Noun	tr		cat	os palatí	m
eng	palatine bone	Noun	tr		crh	tañlay kemigi
eng	palatine bone	Noun	tr		est	suulaeluu
eng	palatine bone	Noun	tr		fin	suulaenluu
eng	palatine bone	Noun	tr		fra	os palatin
eng	palatine bone	Noun	tr		hun	szájpadcsont
eng	palatine bone	Noun	tr		isl	gómbein	n
eng	palatine bone	Noun	tr		por	osso palatino	m
eng	palatine bone	Noun	tr		rus	нёбная кость
eng	palatine bone	Noun	tr		spa	hueso palatino	m
eng	palatine bone	Noun	tr		spa	palatino	m
eng	palatine gland	Noun	tr	mucous gland in the palate	cmn	腭腺	tr=è xiàn
eng	palatine gland	Noun	tr	mucous gland in the palate	cmn	顎腺
eng	palatine gland	Noun	tr	mucous gland in the palate	cmn	颚腺
eng	palatine	Noun	tr	palace official, chief minister	bul	пфалцграф	m
eng	palatine	Noun	tr	palace official, chief minister	ces	palatin	m
eng	palatine	Noun	tr	palace official, chief minister	ces	palatýn	m
eng	palatine	Noun	tr	palace official, chief minister	hun	nádor
eng	palatine	Noun	tr	palace official, chief minister	hun	nádorispán
eng	palatine	Noun	tr	palace official, chief minister	hun	palotagróf
eng	palatine tonsil	Noun	tr	palatine tonsil	ces	krční mandle	f
eng	palatine tonsil	Noun	tr	palatine tonsil	deu	Gaumenmandel	f
eng	palatine tonsil	Noun	tr	palatine tonsil	fin	nielurisa
eng	palatine tonsil	Noun	tr	palatine tonsil	guj	ગળાનો કાકડો
eng	palatine tonsil	Noun	tr	palatine tonsil	hun	szájpadmandula
eng	palatogram	Noun	tr		ita	palatogramma	m
eng	palatoplasty	Noun	tr		ita	palatoplastica	f
eng	palatovaginal	Adjective	tr	relating to the palatine bone and vaginal process	cmn	顎鞘
eng	palatovaginal	Adjective	tr	relating to the palatine bone and vaginal process	cmn	颚鞘	tr=èqiào
eng	palatovelar	Noun	tr	velar sound articulated further in the mouth at the area of soft palate	hye	քմային ետնալեզվային	sc=Armn
eng	palaver	Noun	tr	a meeting at which there is much talk	dan	palaver	c
eng	palaver	Noun	tr	a meeting at which there is much talk	deu	Palaver	n
eng	palaver	Noun	tr	a meeting at which there is much talk	fin	palaveri
eng	palaver	Noun	tr	a meeting at which there is much talk	fra	palabre	f
eng	palaver	Noun	tr	a meeting at which there is much talk	rus	до́лгие перегово́ры	m-p
eng	palaver	Noun	tr	unnecessary talk, fuss	bul	празни приказки
eng	palaver	Noun	tr	unnecessary talk, fuss	dan	palaver	c
eng	palaver	Noun	tr	unnecessary talk, fuss	deu	Palaver	n
eng	palaver	Noun	tr	unnecessary talk, fuss	fin	pulina
eng	palaver	Noun	tr	unnecessary talk, fuss	fra	palabres	f-p
eng	palaver	Noun	tr	unnecessary talk, fuss	glg	liorna	f
eng	palaver	Noun	tr	unnecessary talk, fuss	hun	paláver
eng	palaver	Noun	tr	unnecessary talk, fuss	ita	storie	f-p
eng	palaver	Noun	tr	unnecessary talk, fuss	por	palavreado	m
eng	palaver	Noun	tr	unnecessary talk, fuss	por	paleio	m
eng	palaver	Noun	tr	unnecessary talk, fuss	rus	пра́здная болтовня́	f
eng	palaver	Noun	tr	unnecessary talk, fuss	rus	пу́стая болтовня́	f
eng	palaver	Noun	tr	unnecessary talk, fuss	spa	parla	f
eng	palaver	Noun	tr	unnecessary talk, fuss	sqi	pallavra
eng	palazzo pants	Noun	tr	style of pants	fin	palazzo-housut	p
eng	pale	Adjective	tr	having a pallor, of human skin	bul	блед
eng	pale	Adjective	tr	having a pallor, of human skin	fra	pâle
eng	pale	Adjective	tr	having a pallor, of human skin	hun	sápadt
eng	pale	Adjective	tr	having a pallor, of human skin	ita	smorto
eng	pale	Adjective	tr	having a pallor, of human skin	lat	pallidus
eng	pale	Adjective	tr	having a pallor, of human skin	mri	kōmā
eng	pale	Adjective	tr	having a pallor, of human skin	pdt	blauss
eng	pale	Adjective	tr	having a pallor, of human skin	por	branca	f
eng	pale	Adjective	tr	having a pallor, of human skin	por	pálida	f
eng	pale	Adjective	tr	having a pallor, of human skin	spa	pálida
eng	pale	Adjective	tr	having a pallor, of human skin	spa	pálido
eng	pale	Adjective	tr	having a pallor, of human skin	wln	bladje	m
eng	pale	Adjective	tr	having a pallor, of human skin	wln	påle	m
eng	pale	Adjective	tr	having a pallor, of human skin	wln	sblari	m
eng	pale	Adjective	tr	light in color	alt	куба
eng	pale	Adjective	tr	light in color	ara	بَاهِت
eng	pale	Adjective	tr	light in color	bel	бле́дны	m
eng	pale	Adjective	tr	light in color	bul	блед	m
eng	pale	Adjective	tr	light in color	cat	pàl·lid
eng	pale	Adjective	tr	light in color	ces	bledý	m
eng	pale	Adjective	tr	light in color	cmn	苍白	tr=cāngbái
eng	pale	Adjective	tr	light in color	cym	gwelw
eng	pale	Adjective	tr	light in color	dan	bleg
eng	pale	Adjective	tr	light in color	dan	blegt
eng	pale	Adjective	tr	light in color	deu	blass
eng	pale	Adjective	tr	light in color	deu	hell
eng	pale	Adjective	tr	light in color	dsb	blědy
eng	pale	Adjective	tr	light in color	ell	χλωμός	m
eng	pale	Adjective	tr	light in color	ell	ωχρός	m
eng	pale	Adjective	tr	light in color	epo	pala
eng	pale	Adjective	tr	light in color	eus	zurbil
eng	pale	Adjective	tr	light in color	fas	کم رنگ
eng	pale	Adjective	tr	light in color	fin	kalpea
eng	pale	Adjective	tr	light in color	fin	kalvakka
eng	pale	Adjective	tr	light in color	fin	kelmeä
eng	pale	Adjective	tr	light in color	fin	vaalea
eng	pale	Adjective	tr	light in color	fra	hâve
eng	pale	Adjective	tr	light in color	fra	pâle
eng	pale	Adjective	tr	light in color	glg	abuado	m
eng	pale	Adjective	tr	light in color	glg	esleigado	m
eng	pale	Adjective	tr	light in color	glg	esluado	m
eng	pale	Adjective	tr	light in color	glg	lourido	m
eng	pale	Adjective	tr	light in color	glg	lúrido	m
eng	pale	Adjective	tr	light in color	glg	macío	m
eng	pale	Adjective	tr	light in color	grc	ὠχρός
eng	pale	Adjective	tr	light in color	grn	kangy
eng	pale	Adjective	tr	light in color	hbs	bled
eng	pale	Adjective	tr	light in color	heb	חור	tr=heveir
eng	pale	Adjective	tr	light in color	hun	halvány
eng	pale	Adjective	tr	light in color	hun	világos
eng	pale	Adjective	tr	light in color	ind	pucat
eng	pale	Adjective	tr	light in color	isl	fölur
eng	pale	Adjective	tr	light in color	ita	pallido
eng	pale	Adjective	tr	light in color	ita	smorto
eng	pale	Adjective	tr	light in color	jpn	青ざめた	tr=あおざめた, aozameta
eng	pale	Adjective	tr	light in color	kor	창백한
eng	pale	Adjective	tr	light in color	lat	pallidus
eng	pale	Adjective	tr	light in color	lav	bāls
eng	pale	Adjective	tr	light in color	ltg	buolgs
eng	pale	Adjective	tr	light in color	mkd	блед	m
eng	pale	Adjective	tr	light in color	mlg	fotsy
eng	pale	Adjective	tr	light in color	mri	hina
eng	pale	Adjective	tr	light in color	mri	horotea
eng	pale	Adjective	tr	light in color	mri	kiritea
eng	pale	Adjective	tr	light in color	mri	kōmā
eng	pale	Adjective	tr	light in color	mri	kōtea
eng	pale	Adjective	tr	light in color	mri	mōtea
eng	pale	Adjective	tr	light in color	mri	taitea
eng	pale	Adjective	tr	light in color	mri	teatea
eng	pale	Adjective	tr	light in color	mri	tihaere
eng	pale	Adjective	tr	light in color	mri	tūrehu
eng	pale	Adjective	tr	light in color	msa	pucat
eng	pale	Adjective	tr	light in color	mww	lợt
eng	pale	Adjective	tr	light in color	mww	nhạt
eng	pale	Adjective	tr	light in color	nld	bleek
eng	pale	Adjective	tr	light in color	nor	bleik
eng	pale	Adjective	tr	light in color	nor	blek
eng	pale	Adjective	tr	light in color	nrf	bliême
eng	pale	Adjective	tr	light in color	nrf	pale
eng	pale	Adjective	tr	light in color	pdt	blauss
eng	pale	Adjective	tr	light in color	pol	blady
eng	pale	Adjective	tr	light in color	por	claro
eng	pale	Adjective	tr	light in color	por	pálido
eng	pale	Adjective	tr	light in color	ron	pal
eng	pale	Adjective	tr	light in color	ron	palid
eng	pale	Adjective	tr	light in color	rus	бле́дный
eng	pale	Adjective	tr	light in color	slk	bledý
eng	pale	Adjective	tr	light in color	spa	pálido
eng	pale	Adjective	tr	light in color	sqi	e celet
eng	pale	Adjective	tr	light in color	swe	blek
eng	pale	Adjective	tr	light in color	tgl	maputla
eng	pale	Adjective	tr	light in color	tha	จาง
eng	pale	Adjective	tr	light in color	tha	ซีด
eng	pale	Adjective	tr	light in color	vol	paelik
eng	pale	Adjective	tr	light in color	wln	clair	m
eng	pale	Adjective	tr	light in color	yid	בלייך
eng	palearctic	Adjective	tr	Relating to the Palearctic	deu	paläarktisch
eng	palearctic	Adjective	tr	Relating to the Palearctic	fra	paléarctique
eng	palearctic	Adjective	tr	Relating to the Palearctic	ita	paleartico
eng	palearctic	Adjective	tr	Relating to the Palearctic	ita	paleoartico
eng	palearctic	Adjective	tr	Relating to the Palearctic	pol	palearktyczny
eng	palearctic	Adjective	tr	Relating to the Palearctic	por	paleártico
eng	pale clouded yellow	Noun	tr	''Colias hyale''	cmn	紋黃蝶	sc=Hani
eng	pale clouded yellow	Noun	tr	''Colias hyale''	cmn	纹黄蝶	tr=wénhuángdié	sc=Hani
eng	pale clouded yellow	Noun	tr	''Colias hyale''	fin	vaaleakeltaperhonen
eng	pale clouded yellow	Noun	tr	''Colias hyale''	fra	soufré	m
eng	pale clouded yellow	Noun	tr	''Colias hyale''	oci	sofrat	m
eng	pale clouded yellow	Noun	tr	''Colias hyale''	rus	желту́шка лугова́я	f
eng	pale clouded yellow	Noun	tr	''Colias hyale''	rus	желту́шка обыкнове́нная	f
eng	paleface	Noun	tr	a white person of European descent, in the context of American Indians	bul	бледолик
eng	paleface	Noun	tr	a white person of European descent, in the context of American Indians	ces	bledá tvář
eng	paleface	Noun	tr	a white person of European descent, in the context of American Indians	dan	blegansigt	n
eng	paleface	Noun	tr	a white person of European descent, in the context of American Indians	deu	Bleichgesicht	n
eng	paleface	Noun	tr	a white person of European descent, in the context of American Indians	ell	χλωμό πρόσωπο	n	sc=Grek
eng	paleface	Noun	tr	a white person of European descent, in the context of American Indians	est	kahvanägu
eng	paleface	Noun	tr	a white person of European descent, in the context of American Indians	fin	kalpeanaama
eng	paleface	Noun	tr	a white person of European descent, in the context of American Indians	fra	visage pâle	m
eng	paleface	Noun	tr	a white person of European descent, in the context of American Indians	hye	սպիտակամորթ
eng	paleface	Noun	tr	a white person of European descent, in the context of American Indians	ita	viso pallido	m
eng	paleface	Noun	tr	a white person of European descent, in the context of American Indians	nld	bleekgezicht	n
eng	paleface	Noun	tr	a white person of European descent, in the context of American Indians	por	cara-pálida	m
eng	paleface	Noun	tr	a white person of European descent, in the context of American Indians	rus	бледноли́цый
eng	paleface	Noun	tr	a white person of European descent, in the context of American Indians	swe	blekansikte	n
eng	pale in comparison	Verb	tr	appear unimportant	fin	kalveta jonkun rinnalla
eng	pale in comparison	Verb	tr	appear unimportant	fra	faire pâle figure
eng	pale in comparison	Verb	tr	appear unimportant	rus	бледне́ть на фоне
eng	pale in comparison	Verb	tr	appear unimportant	spa	no compararse con
eng	palely	Adverb	tr	in a pale manner	cat	pàl·lidament
eng	palely	Adverb	tr	in a pale manner	fin	kalpeasti
eng	palely	Adverb	tr	in a pale manner	ita	pallidamente
eng	palely	Adverb	tr	in a pale manner	por	palidamente
eng	palely	Adverb	tr	in a pale manner	spa	pálidamente
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	cat	pal·lidesa	f
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	ces	bledost	n
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	dan	bleghed	c
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	deu	Blässe	f
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	ell	ωχρότητα	f
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	fin	kalpeus
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	fra	pâleur	f
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	grc	ὠχρότης	f
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	hun	fakóság
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	hun	halványság
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	hun	sápadtság
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	hun	színtelenség
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	isl	fölvi	m
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	ita	pallidità	f
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	ita	pallore	m
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	lat	aurūgō	f
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	lat	lūror	m
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	lat	pallor	m
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	lav	bālums	m
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	pol	bladość
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	por	palidez	f
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	ron	gălbinare	f
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	ron	paliditate	f
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	rus	бле́дность	f
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	spa	palidez	f
eng	paleness	Noun	tr	condition or degree of being pale or of lacking color	vol	pael
eng	pale	Noun	tr	bounds of morality	fin	moraalin rajat
