	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	crop up	Verb	tr	to occur	ceb	gitib
eng	crop up	Verb	tr	to occur	cmn	突然发生
eng	crop up	Verb	tr	to occur	deu	auftauchen
eng	crop up	Verb	tr	to occur	ell	ανακύπτω
eng	crop up	Verb	tr	to occur	fin	ilmaantua
eng	crop up	Verb	tr	to occur	hun	felbukkan
eng	crop up	Verb	tr	to occur	hun	felmerül
eng	crop up	Verb	tr	to occur	ita	saltare fuori
eng	crop up	Verb	tr	to occur	nld	opduiken
eng	crop up	Verb	tr	to occur	nld	verschijnen
eng	crop up	Verb	tr	to occur	rus	возника́ть
eng	crop up	Verb	tr	to occur	rus	неожи́данно обнаруживаться
eng	crop up	Verb	tr	to occur	spa	presentar
eng	crop up	Verb	tr	to occur	swe	dyka upp
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	ces	ořezat
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	deu	ausschneiden
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	fin	rajata
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	fra	découper
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	fra	rogner
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	gle	bearr
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	hye	եզրատել	sc=Armn
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	ido	rekortar
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	ita	ridimensionare
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	ita	ridurre
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	ita	rifilare
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	ita	ritagliare
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	ita	scontornare
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	nld	bijknippen
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	nld	bijsnijden
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	por	recortar
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	ron	decupa
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	ron	tăia
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	rus	обреза́ть
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	slv	obrezati
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	spa	recortar
eng	crop	Verb	tr	remove outer parts of (a photograph or image)	swe	beskära
eng	crop	Verb	tr	remove top part	bul	кастря
eng	crop	Verb	tr	remove top part	fin	leikata
eng	crop	Verb	tr	remove top part	gla	buain
eng	crop	Verb	tr	remove top part	ita	ridimensionare
eng	crop	Verb	tr	remove top part	ita	rimuovere
eng	crop	Verb	tr	remove top part	ita	ritagliare
eng	crop	Verb	tr	remove top part	ita	tagliare
eng	crop	Verb	tr	remove top part	por	podar
eng	crop	Verb	tr	remove top part	ron	culege
eng	crop	Verb	tr	remove top part	ron	cultiva
eng	crop	Verb	tr	remove top part	ron	recolta
eng	crop	Verb	tr	remove top part	rus	обреза́ть
eng	crop	Verb	tr	remove top part	rus	среза́ть
eng	crop	Verb	tr	remove top part	swe	beskära
eng	crop	Verb	tr	to cut (hair/tail/ears) short	bul	стрижа
eng	crop	Verb	tr	to cut (hair/tail/ears) short	fin	leikata
eng	crop	Verb	tr	to cut (hair/tail/ears) short	fin	typistää
eng	crop	Verb	tr	to cut (hair/tail/ears) short	hbs	potkratiti
eng	crop	Verb	tr	to cut (hair/tail/ears) short	hbs	skratiti
eng	crop	Verb	tr	to cut (hair/tail/ears) short	ita	accorciare
eng	crop	Verb	tr	to cut (hair/tail/ears) short	ita	rapare
eng	crop	Verb	tr	to cut (hair/tail/ears) short	ita	tagliare
eng	crop	Verb	tr	to cut (hair/tail/ears) short	mri	mutumutu
eng	crop	Verb	tr	to cut (hair/tail/ears) short	mri	parekuhi
eng	crop	Verb	tr	to cut (hair/tail/ears) short	nld	brosknippen
eng	crop	Verb	tr	to cut (hair/tail/ears) short	nrf	touôser
eng	crop	Verb	tr	to cut (hair/tail/ears) short	por	encurtar
eng	crop	Verb	tr	to cut (hair/tail/ears) short	ron	tunde
eng	crop	Verb	tr	to cut (hair/tail/ears) short	rus	(ко́ротко) подстрига́ть
eng	crop	Verb	tr	to cut (hair/tail/ears) short	rus	купи́ровать
eng	crop	Verb	tr	to cut (hair/tail/ears) short	rus	обреза́ть
eng	crop	Verb	tr	to cut (hair/tail/ears) short	spa	rapar
eng	croquembouche	Noun	tr	French dessert made from a pile of profiteroles coated with caramel	cat	pastís de lioneses	m
eng	croquembouche	Noun	tr	French dessert made from a pile of profiteroles coated with caramel	cmn	泡芙塔	tr=pàofú tǎ
eng	croquembouche	Noun	tr	French dessert made from a pile of profiteroles coated with caramel	deu	Croquembouche	m
eng	croquembouche	Noun	tr	French dessert made from a pile of profiteroles coated with caramel	deu	Krachgebäck	n
eng	croquembouche	Noun	tr	French dessert made from a pile of profiteroles coated with caramel	fas	کروکمبوش	tr=krokambuš
eng	croquembouche	Noun	tr	French dessert made from a pile of profiteroles coated with caramel	fin	krokaani
eng	croquembouche	Noun	tr	French dessert made from a pile of profiteroles coated with caramel	fra	croquembouche	m
eng	croquembouche	Noun	tr	French dessert made from a pile of profiteroles coated with caramel	jpn	クロカンブーシュ	tr=kurokanbūshu
eng	croquembouche	Noun	tr	French dessert made from a pile of profiteroles coated with caramel	jpn	クロカンブッシュ	tr=kurokanbusshu
eng	croquembouche	Noun	tr	French dessert made from a pile of profiteroles coated with caramel	rus	крокембу́ш	m
eng	croquembouche	Noun	tr	French dessert made from a pile of profiteroles coated with caramel	swe	krokan	c
eng	croquembouche	Noun	tr	French dessert made from a pile of profiteroles coated with caramel	tha	ครอก็องบุช	tr=krɔɔ-gɔng-bùch
eng	croquet mallet	Noun	tr		fin	krokettinuija
eng	croquet mallet	Noun	tr		ita	mazza da croquet	f
eng	croquet	Noun	tr	game	cmn	槌球	tr=chuíqiú	sc=Hani
eng	croquet	Noun	tr	game	deu	Crocket	n
eng	croquet	Noun	tr	game	deu	Croquet	n
eng	croquet	Noun	tr	game	deu	Krocket	n
eng	croquet	Noun	tr	game	fin	kroketti
eng	croquet	Noun	tr	game	fra	croquet	m
eng	croquet	Noun	tr	game	jpn	クロケット	tr=kuroketto	sc=Jpan
eng	croquet	Noun	tr	game	jpn	クロッケー	tr=kurokē	sc=Jpan
eng	croquet	Noun	tr	game	mkd	кроке́т	m
eng	croquet	Noun	tr	game	por	cróquete	m
eng	croquet	Noun	tr	game	rus	кроке́т	m
eng	croquet	Noun	tr	game	swe	krocket	c
eng	croquet	Noun	tr	shot	fin	krokkaus
eng	croquet	Noun	tr	shot	mkd	кроке́т	m
eng	croquet	Noun	tr	shot	mkd	крокетирање	n
eng	croquet	Noun	tr	shot	swe	krockering	c
eng	croquette	Noun	tr	food	ast	croqueta	f
eng	croquette	Noun	tr	food	cat	croqueta	f
eng	croquette	Noun	tr	food	ces	kroketa	f
eng	croquette	Noun	tr	food	cmn	可乐饼	tr=kělèbǐng
eng	croquette	Noun	tr	food	cmn	可樂餅
eng	croquette	Noun	tr	food	cmn	吉乐饼	tr=jílèbǐng
eng	croquette	Noun	tr	food	cmn	吉樂餅
eng	croquette	Noun	tr	food	deu	Krokette	f
eng	croquette	Noun	tr	food	epo	fritbulo
eng	croquette	Noun	tr	food	fin	kroketti
eng	croquette	Noun	tr	food	fin	kuorukka
eng	croquette	Noun	tr	food	fra	croquette
eng	croquette	Noun	tr	food	glg	croqueta	f
eng	croquette	Noun	tr	food	hun	krokett
eng	croquette	Noun	tr	food	ind	kroket
eng	croquette	Noun	tr	food	ita	crocchetta	f
eng	croquette	Noun	tr	food	jpn	クロケット	tr=kuroketto
eng	croquette	Noun	tr	food	jpn	コロッケ	tr=korokke
eng	croquette	Noun	tr	food	kor	크로켓
eng	croquette	Noun	tr	food	kor	고로케
eng	croquette	Noun	tr	food	mkd	кроке́т	m
eng	croquette	Noun	tr	food	mya	ကက်သလစ်
eng	croquette	Noun	tr	food	nld	kroket	f
eng	croquette	Noun	tr	food	pol	krokiet	m
eng	croquette	Noun	tr	food	por	croquete	m
eng	croquette	Noun	tr	food	rus	кроке́т	m
eng	croquette	Noun	tr	food	rus	фрикаде́лька	f	tr=frikadɛ́lʹka
eng	croquette	Noun	tr	food	spa	croqueta	f
eng	croquette	Noun	tr	food	swe	krokett	c
eng	croquette	Noun	tr	food	yue	可乐饼	tr=ho<sup>2</sup> lok<sup>6</sup> beng<sup>2</sup>
eng	croquette	Noun	tr	food	yue	可樂餅
eng	croquette	Noun	tr	food	yue	吉乐饼	tr=gat<sup>1</sup> lok<sup>6</sup> beng<sup>2</sup>
eng	croquette	Noun	tr	food	yue	吉樂餅
eng	croquet	Verb	tr	to drive one's opponent's ball by own ball	fin	krokata
eng	croquet	Verb	tr	to drive one's opponent's ball by own ball	mkd	крокети́ра
eng	croquet	Verb	tr	to drive one's opponent's ball by own ball	swe	krockera
eng	croquis	Noun	tr	a quick and sketchy drawing	deu	flüchtige Skizze
eng	croquis	Noun	tr	a quick and sketchy drawing	deu	grobe Skizze
eng	croquis	Noun	tr	a quick and sketchy drawing	deu	schnelle Zeichnung
eng	Crosby	Proper noun	tr	Manx village	glv	Balley ny Croshey
eng	crosier	Noun	tr	staff of a bishop or abbot	ang	hæcce	f
eng	crosier	Noun	tr	staff of a bishop or abbot	ara	عَصًا	f
eng	crosier	Noun	tr	staff of a bishop or abbot	axm	ճոկան
eng	crosier	Noun	tr	staff of a bishop or abbot	bel	пастара́л
eng	crosier	Noun	tr	staff of a bishop or abbot	bre	bazh-eskob
eng	crosier	Noun	tr	staff of a bishop or abbot	cat	bàcul	m
eng	crosier	Noun	tr	staff of a bishop or abbot	ces	berla	f
eng	crosier	Noun	tr	staff of a bishop or abbot	ces	berle	f
eng	crosier	Noun	tr	staff of a bishop or abbot	ces	biskupská berla	f
eng	crosier	Noun	tr	staff of a bishop or abbot	cmn	權杖	tr=quánzhàng
eng	crosier	Noun	tr	staff of a bishop or abbot	dan	bispestav
eng	crosier	Noun	tr	staff of a bishop or abbot	deu	Bischofsstab	m
eng	crosier	Noun	tr	staff of a bishop or abbot	deu	Krummstab	m
eng	crosier	Noun	tr	staff of a bishop or abbot	ell	ράβδος
eng	crosier	Noun	tr	staff of a bishop or abbot	epo	episkopa bastono
eng	crosier	Noun	tr	staff of a bishop or abbot	fao	bagal	m
eng	crosier	Noun	tr	staff of a bishop or abbot	fas	چوگان	tr=čowgân
eng	crosier	Noun	tr	staff of a bishop or abbot	fra	crosse	f
eng	crosier	Noun	tr	staff of a bishop or abbot	gla	bachall	m
eng	crosier	Noun	tr	staff of a bishop or abbot	gle	bachall	f
eng	crosier	Noun	tr	staff of a bishop or abbot	heb	מטה כמורה
eng	crosier	Noun	tr	staff of a bishop or abbot	hun	pásztorbot
eng	crosier	Noun	tr	staff of a bishop or abbot	hun	püspökbot
eng	crosier	Noun	tr	staff of a bishop or abbot	hye	ասա
eng	crosier	Noun	tr	staff of a bishop or abbot	hye	ճոկան
eng	crosier	Noun	tr	staff of a bishop or abbot	ido	kroso
eng	crosier	Noun	tr	staff of a bishop or abbot	isl	bagall	m
eng	crosier	Noun	tr	staff of a bishop or abbot	isl	biskupsstafur	m
eng	crosier	Noun	tr	staff of a bishop or abbot	isl	krókstafur	m
eng	crosier	Noun	tr	staff of a bishop or abbot	ita	bacolo	m
eng	crosier	Noun	tr	staff of a bishop or abbot	ita	bastone pastorale	m
eng	crosier	Noun	tr	staff of a bishop or abbot	ita	pastorale	m
eng	crosier	Noun	tr	staff of a bishop or abbot	kor	주교 지팡이
eng	crosier	Noun	tr	staff of a bishop or abbot	lat	baculum	n
eng	crosier	Noun	tr	staff of a bishop or abbot	lav	gana zizlis
eng	crosier	Noun	tr	staff of a bishop or abbot	ltz	Bëschofsstaf	m
eng	crosier	Noun	tr	staff of a bishop or abbot	mal	അംശവടി
eng	crosier	Noun	tr	staff of a bishop or abbot	nan	權杖	tr=khièn-chhóng
eng	crosier	Noun	tr	staff of a bishop or abbot	nld	bisschopsstaf
eng	crosier	Noun	tr	staff of a bishop or abbot	nno	bispestav	m
eng	crosier	Noun	tr	staff of a bishop or abbot	nob	bispestav	m
eng	crosier	Noun	tr	staff of a bishop or abbot	nor	bispestav
eng	crosier	Noun	tr	staff of a bishop or abbot	pol	pastorał	m
eng	crosier	Noun	tr	staff of a bishop or abbot	por	báculo	m
eng	crosier	Noun	tr	staff of a bishop or abbot	ron	pateriță	f
eng	crosier	Noun	tr	staff of a bishop or abbot	rus	по́сох	m
eng	crosier	Noun	tr	staff of a bishop or abbot	sga	bachall	f
eng	crosier	Noun	tr	staff of a bishop or abbot	slk	berla	f
eng	crosier	Noun	tr	staff of a bishop or abbot	slk	biskupská berla	f
eng	crosier	Noun	tr	staff of a bishop or abbot	slv	škofovska palica	f
eng	crosier	Noun	tr	staff of a bishop or abbot	spa	báculo	m
eng	crosier	Noun	tr	staff of a bishop or abbot	spa	báculo pastoral	m
eng	crosier	Noun	tr	staff of a bishop or abbot	swe	biskopsstav	c
eng	crosier	Noun	tr	staff of a bishop or abbot	swe	kräkla	c
eng	crosier	Noun	tr	staff of a bishop or abbot	tgl	bakulo
eng	crosier	Noun	tr	staff of a bishop or abbot	ukr	пате́ри́ця	f
eng	crosier	Noun	tr	staff of a bishop or abbot	ukr	по́сох	m
eng	crosier	Noun	tr	staff of a bishop or abbot	xcl	գաւազան եպիսկոպոսական
eng	crosier	Noun	tr	staff of a bishop or abbot	yue	權杖	tr=kyun4 zoeng6
eng	crosne	Noun	tr		pol	czyściec bulwiasty	m
eng	cross	Adjective	tr	angry, annoyed	deu	böse
eng	cross	Adjective	tr	angry, annoyed	deu	verärgert
eng	cross	Adjective	tr	angry, annoyed	ell	θυμωμένος
eng	cross	Adjective	tr	angry, annoyed	epo	kruca
eng	cross	Adjective	tr	angry, annoyed	fin	ärtynyt
eng	cross	Adjective	tr	angry, annoyed	fin	vihainen
eng	cross	Adjective	tr	angry, annoyed	fra	contrarié
eng	cross	Adjective	tr	angry, annoyed	fra	fâché
eng	cross	Adjective	tr	angry, annoyed	gla	crosta
eng	cross	Adjective	tr	angry, annoyed	hin	नाराज़
eng	cross	Adjective	tr	angry, annoyed	hun	bosszús
eng	cross	Adjective	tr	angry, annoyed	hun	dühös
eng	cross	Adjective	tr	angry, annoyed	hun	mérges
eng	cross	Adjective	tr	angry, annoyed	ita	arrabbiato
eng	cross	Adjective	tr	angry, annoyed	ita	irritato
eng	cross	Adjective	tr	angry, annoyed	mri	pukuriri
eng	cross	Adjective	tr	angry, annoyed	mri	riri
eng	cross	Adjective	tr	angry, annoyed	nld	geërgerd
eng	cross	Adjective	tr	angry, annoyed	nld	geërgerde
eng	cross	Adjective	tr	angry, annoyed	pol	boczyć się
eng	cross	Adjective	tr	angry, annoyed	pol	boczyć się	impf
eng	cross	Adjective	tr	angry, annoyed	por	irritado
eng	cross	Adjective	tr	angry, annoyed	rus	серди́тый	m
eng	cross	Adjective	tr	angry, annoyed	spa	de morros
eng	cross	Adjective	tr	angry, annoyed	spa	enfadado
eng	cross	Adjective	tr	angry, annoyed	spa	enfurruñado
eng	cross	Adjective	tr	angry, annoyed	swa	misalaba
eng	cross	Adjective	tr	angry, annoyed	swe	arg
eng	cross	Adjective	tr	angry, annoyed	swe	ond
eng	cross	Adjective	tr	angry, annoyed	swe	sur
eng	cross	Adjective	tr	angry, annoyed	urd	ناراض	tr=nārāz
eng	cross	Adjective	tr	opposite, opposed to	bul	противоположен
eng	cross	Adjective	tr	opposite, opposed to	deu	entgegengesetzt
eng	cross	Adjective	tr	opposite, opposed to	deu	gegenüber
eng	cross	Adjective	tr	opposite, opposed to	fin	käänteinen
eng	cross	Adjective	tr	opposite, opposed to	fin	vastakkainen
eng	cross	Adjective	tr	opposite, opposed to	fra	contraire
eng	cross	Adjective	tr	opposite, opposed to	hun	ellentétes
eng	cross	Adjective	tr	opposite, opposed to	nld	tegenwerkend
eng	cross	Adjective	tr	opposite, opposed to	nld	tegenwerkende
eng	cross	Adjective	tr	opposite, opposed to	por	oposto
eng	cross	Adjective	tr	opposite, opposed to	rus	противополо́жный
eng	cross	Adjective	tr	opposite, opposed to	spa	contrario
eng	cross	Adjective	tr	opposite, opposed to	swa	msalaba
eng	cross	Adjective	tr	opposite, opposed to	tur	karşı
eng	cross	Adjective	tr	opposite, opposed to	tur	karşısında
eng	cross	Adjective	tr	opposite, opposed to	ukr	протиле́жний
eng	cross	Adjective	tr	transverse; lying across the main direction	bul	напречен
eng	cross	Adjective	tr	transverse; lying across the main direction	deu	quer
eng	cross	Adjective	tr	transverse; lying across the main direction	ell	εγκάρσιος
eng	cross	Adjective	tr	transverse; lying across the main direction	fin	poikittainen
eng	cross	Adjective	tr	transverse; lying across the main direction	fin	poikittaissuuntainen
eng	cross	Adjective	tr	transverse; lying across the main direction	fra	transversale	f
eng	cross	Adjective	tr	transverse; lying across the main direction	fra	transversal	m
eng	cross	Adjective	tr	transverse; lying across the main direction	por	atravessado
eng	cross	Adjective	tr	transverse; lying across the main direction	por	cruzado
eng	cross	Adjective	tr	transverse; lying across the main direction	por	transversal
eng	cross	Adjective	tr	transverse; lying across the main direction	rus	перекрёстный	m
eng	cross	Adjective	tr	transverse; lying across the main direction	rus	попере́чный	m
eng	cross	Adjective	tr	transverse; lying across the main direction	slv	prečen
eng	cross	Adjective	tr	transverse; lying across the main direction	spa	atravesado
eng	cross	Adjective	tr	transverse; lying across the main direction	spa	de través
eng	cross	Adjective	tr	transverse; lying across the main direction	spa	transversal
eng	cross	Adjective	tr	transverse; lying across the main direction	tel	అడ్డము
eng	cross	Adjective	tr	transverse; lying across the main direction	tur	çapraz
eng	crossbar	Noun	tr	top of the goal structure	bul	напречна греда	f
eng	crossbar	Noun	tr	top of the goal structure	cat	travesser	m
eng	crossbar	Noun	tr	top of the goal structure	ces	břevno	n
eng	crossbar	Noun	tr	top of the goal structure	cmn	横梁	tr=héngliáng	sc=Hani
eng	crossbar	Noun	tr	top of the goal structure	cmn	橫梁	sc=Hani
eng	crossbar	Noun	tr	top of the goal structure	deu	Querlatte	f
eng	crossbar	Noun	tr	top of the goal structure	ell	οριζόντιο δοκάρι	n
eng	crossbar	Noun	tr	top of the goal structure	fao	tvørstong	f
eng	crossbar	Noun	tr	top of the goal structure	fao	yvirliggjari	m
eng	crossbar	Noun	tr	top of the goal structure	fin	poikkipalkki
eng	crossbar	Noun	tr	top of the goal structure	fin	ylärima
eng	crossbar	Noun	tr	top of the goal structure	fra	barre transversale	f
eng	crossbar	Noun	tr	top of the goal structure	fra	transversale	f
eng	crossbar	Noun	tr	top of the goal structure	hye	հորիզոնական դարպասաձող
eng	crossbar	Noun	tr	top of the goal structure	jpn	クロスバー	tr=kurosubā	sc=Jpan
eng	crossbar	Noun	tr	top of the goal structure	jpn	横木	tr=よこき, yokoki, よこぎ, yokogi	sc=Jpan
eng	crossbar	Noun	tr	top of the goal structure	lav	pārliktnis	m
eng	crossbar	Noun	tr	top of the goal structure	nld	doellat
eng	crossbar	Noun	tr	top of the goal structure	nob	tverrligger	m
eng	crossbar	Noun	tr	top of the goal structure	pol	poprzeczka	f
eng	crossbar	Noun	tr	top of the goal structure	por	barra	f
eng	crossbar	Noun	tr	top of the goal structure	por	trave	f
eng	crossbar	Noun	tr	top of the goal structure	por	travessão	m
eng	crossbar	Noun	tr	top of the goal structure	rus	перекла́дина	f
eng	crossbar	Noun	tr	top of the goal structure	spa	larguero	m
eng	crossbar	Noun	tr	top of the goal structure	spa	travesaño
eng	crossbar	Noun	tr	top of the goal structure	swe	överliggare	c
eng	crossbar	Noun	tr	top of the goal structure	swe	ribba	c
eng	crossbar	Noun	tr	top of the goal structure	ukr	попере́чка	f
eng	crossbar	Noun	tr	top tube of a bicycle frame	bul	напречник	m
eng	crossbar	Noun	tr	top tube of a bicycle frame	ces	štangle	f
eng	crossbar	Noun	tr	top tube of a bicycle frame	fin	tanko
eng	crossbar	Noun	tr	top tube of a bicycle frame	fin	vaakaputki
eng	crossbar	Noun	tr	top tube of a bicycle frame	nob	stang	m	f
eng	crossbar	Noun	tr	top tube of a bicycle frame	nrf	barre dé travèrs	f
eng	crossbar	Noun	tr	top tube of a bicycle frame	nrf	barre	f
eng	crossbar	Noun	tr	top tube of a bicycle frame	pol	rama	f
eng	crossbar	Noun	tr	top tube of a bicycle frame	rus	попере́чина	f
eng	crossbar	Noun	tr	top tube of a bicycle frame	swe	stång	c
eng	crossbar	Noun	tr	transverse piece	bul	разпънка	f
eng	crossbar	Noun	tr	transverse piece	bul	траверса	f
eng	crossbar	Noun	tr	transverse piece	fin	poikkipalkki
eng	crossbar	Noun	tr	transverse piece	fin	tukki
eng	crossbar	Noun	tr	transverse piece	gle	trasnán	m
eng	crossbar	Noun	tr	transverse piece	glg	banzo	m
eng	crossbar	Noun	tr	transverse piece	mri	kaho
eng	crossbar	Noun	tr	transverse piece	mri	pae
eng	crossbar	Noun	tr	transverse piece	mri	whiti
eng	crossbar	Noun	tr	transverse piece	msa	bar silang
eng	crossbar	Noun	tr	transverse piece	swe	tvärslå	c
eng	crossbeam	Noun	tr	a beam laid across the bitts	ell	διαδοκίδα	f
eng	crossbeam	Noun	tr	a beam laid across the bitts	fra	bau	m
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	crh	tartma
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	deu	Balken	m
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	ell	διαδοκίδα	f
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	ell	τραβέρσα	f
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	enm	traunsom
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	fin	poikkipalkki
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	fin	poikkipuu
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	gle	bíoma trasna	m
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	glg	trabe
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	glg	travesa
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	grc	στρωτήρ	m
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	isl	biti	m
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	isl	slá	f
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	ita	traversa	f
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	kor	심방	sc=Kore
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	lat	epistȳlium	n
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	lat	trānstrum	n
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	mri	kaho
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	mri	whiti
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	msa	alang
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	msa	gulung-gulung
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	nld	dwarsbalk	m
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	nor	tverrbjelke	m
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	por	travessa	f
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	ron	spetează	f
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	rus	ба́лка	f
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	rus	попере́чина	f
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	smo	so'a
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	spa	barrote	m
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	spa	sopanda	f
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	spa	travesaño	m
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	sqi	shtalkë	f
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	syc	ܗܪܡܣܐ	m	sc=Syrc
eng	crossbeam	Noun	tr	a horizontal structural beam; a girder	tgl	balagbag
eng	crossbelt	Noun	tr	A belt worn diagonally across the upper body	mri	tāpeka
eng	cross-bench	Noun	tr	a bench placed perpendicular to others	gle	binse trasna	m
eng	cross bike	Noun	tr	type of bicycle	fin	krossipyörä
eng	crossbill	Noun	tr	finch of the genus ''Loxia''	bul	кръсточовка	f
eng	crossbill	Noun	tr	finch of the genus ''Loxia''	ces	křivka
eng	crossbill	Noun	tr	finch of the genus ''Loxia''	dan	korsnæb
eng	crossbill	Noun	tr	finch of the genus ''Loxia''	deu	Kreuzschnabel
eng	crossbill	Noun	tr	finch of the genus ''Loxia''	deu	Zweibindiger Kreuzschnabel
eng	crossbill	Noun	tr	finch of the genus ''Loxia''	fin	käpylintu
eng	crossbill	Noun	tr	finch of the genus ''Loxia''	fra	bec-croisé	m
eng	crossbill	Noun	tr	finch of the genus ''Loxia''	gmq-bot	tjägelriv	f
eng	crossbill	Noun	tr	finch of the genus ''Loxia''	hun	keresztcsőrű
eng	crossbill	Noun	tr	finch of the genus ''Loxia''	isl	krossnefur	m
eng	crossbill	Noun	tr	finch of the genus ''Loxia''	ita	crociere
eng	crossbill	Noun	tr	finch of the genus ''Loxia''	kat	ნისკარტმარწუხა
eng	crossbill	Noun	tr	finch of the genus ''Loxia''	lat	loxia	f
eng	crossbill	Noun	tr	finch of the genus ''Loxia''	por	cruza-bico
eng	crossbill	Noun	tr	finch of the genus ''Loxia''	ron	forfecuță	f
eng	crossbill	Noun	tr	finch of the genus ''Loxia''	ron	forfecuță galbenă	f
eng	crossbill	Noun	tr	finch of the genus ''Loxia''	ron	pasăre-cu-cioc-încrucișat	f
eng	crossbill	Noun	tr	finch of the genus ''Loxia''	rus	клёст	m
eng	crossbill	Noun	tr	finch of the genus ''Loxia''	spa	piquituerto	m
eng	crossbill	Noun	tr	finch of the genus ''Loxia''	vol	loxiat
eng	cross-border	Adjective	tr	taking place across a border	afr	oorgrens
eng	cross-border	Adjective	tr	taking place across a border	cat	transfronterer
eng	cross-border	Adjective	tr	taking place across a border	ces	přeshraniční
eng	cross-border	Adjective	tr	taking place across a border	cmn	跨境	tr=kuàjìng
eng	cross-border	Adjective	tr	taking place across a border	dan	grænseoverskridende
eng	cross-border	Adjective	tr	taking place across a border	deu	grenzübergreifend
eng	cross-border	Adjective	tr	taking place across a border	deu	grenzüberschreitend
eng	cross-border	Adjective	tr	taking place across a border	ell	διασυνοριακός	m
eng	cross-border	Adjective	tr	taking place across a border	eus	mugaz bestaldeko
eng	cross-border	Adjective	tr	taking place across a border	fin	rajan ylittävä
eng	cross-border	Adjective	tr	taking place across a border	fin	rajat ylittävä
eng	cross-border	Adjective	tr	taking place across a border	fra	transfrontalier
eng	cross-border	Adjective	tr	taking place across a border	glg	transfronteirizo
eng	cross-border	Adjective	tr	taking place across a border	ita	transfrontaliero
eng	cross-border	Adjective	tr	taking place across a border	nld	grensoverschrijdend
eng	cross-border	Adjective	tr	taking place across a border	nor	grenseoverskridende
eng	cross-border	Adjective	tr	taking place across a border	por	transfronteiriço
eng	cross-border	Adjective	tr	taking place across a border	spa	transfronterizo
eng	cross-border	Adjective	tr	taking place across a border	spa	trasfronterizo
eng	cross-border	Adjective	tr	taking place across a border	swe	gränsöverskridande
eng	crossbowman	Noun	tr	someone equipped with a crossbow	cat	ballester	m
eng	crossbowman	Noun	tr	someone equipped with a crossbow	cmn	弩兵	tr=nǔbīng	sc=Hani
eng	crossbowman	Noun	tr	someone equipped with a crossbow	deu	Armbrustschütze	m
eng	crossbowman	Noun	tr	someone equipped with a crossbow	epo	arbalestisto
eng	crossbowman	Noun	tr	someone equipped with a crossbow	eus	baleztari
