	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	ikebana	Noun	tr	Japanese art of flower arrangement	ukr	ікеба́на	f
eng	ikebana	Noun	tr	Japanese art of flower arrangement	vie	ikebana
eng	ikra	Noun	tr	red caviar	bel	ікра́	f
eng	ikra	Noun	tr	red caviar	bel	чырво́ная ікра́	f	sc=Cyrl
eng	ikra	Noun	tr	red caviar	cmn	紅魚子醬	sc=Hani
eng	ikra	Noun	tr	red caviar	cmn	红鱼子酱	tr=hóngyúzǐjiàng	sc=Hani
eng	ikra	Noun	tr	red caviar	hbs	ikra	f
eng	ikra	Noun	tr	red caviar	hbs	икра	f	sc=Cyrl
eng	ikra	Noun	tr	red caviar	hun	ikra
eng	ikra	Noun	tr	red caviar	jpn	イクラ	tr=ikura
eng	ikra	Noun	tr	red caviar	kor	이크라
eng	ikra	Noun	tr	red caviar	pol	ikra	f
eng	ikra	Noun	tr	red caviar	rus	икра́	f
eng	ikra	Noun	tr	red caviar	rus	кра́сная икра́	f
eng	ikra	Noun	tr	red caviar	swe	kaviar	c
eng	ikra	Noun	tr	red caviar	swe	rysk kaviar	c
eng	ikra	Noun	tr	red caviar	ukr	ікра́	f
eng	ikra	Noun	tr	red caviar	ukr	черво́на ікра́	f	sc=Cyrl
eng	ikra	Noun	tr	red caviar	yue	三文魚子	sc=Hani
eng	ikra	Noun	tr	red caviar	yue	三文魚籽	sc=Hani
eng	ikra	Noun	tr	red caviar	yue	三文鱼子	tr=saam1 man4 jyu4 zi2	sc=Hani
eng	iktsuarpok	Noun	tr	feeling of anticipation	iku	ᐃᒃᑦᓱᐊᕐᐳᒃ	sc=Cans
