	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	rag	Noun	tr	piece of cloth	pol	ścierka
eng	rag	Noun	tr	piece of cloth	pol	szmata	f
eng	rag	Noun	tr	piece of cloth	por	farrapo	m
eng	rag	Noun	tr	piece of cloth	por	trapo	m
eng	rag	Noun	tr	piece of cloth	ron	cârpă	f
eng	rag	Noun	tr	piece of cloth	ron	petic	n
eng	rag	Noun	tr	piece of cloth	rup	cãrpã	f
eng	rag	Noun	tr	piece of cloth	rup	peaticã	f
eng	rag	Noun	tr	piece of cloth	rus	ве́тошь	f
eng	rag	Noun	tr	piece of cloth	rus	лоску́т	m
eng	rag	Noun	tr	piece of cloth	rus	тря́пка	f
eng	rag	Noun	tr	piece of cloth	slk	handra	f
eng	rag	Noun	tr	piece of cloth	slv	cunja	f
eng	rag	Noun	tr	piece of cloth	spa	jirón	m
eng	rag	Noun	tr	piece of cloth	spa	trapo	m
eng	rag	Noun	tr	piece of cloth	sqi	leckë	f
eng	rag	Noun	tr	piece of cloth	swe	lapp	c
eng	rag	Noun	tr	piece of cloth	swe	trasa	c
eng	rag	Noun	tr	piece of cloth	tab	берк
eng	rag	Noun	tr	piece of cloth	tab	гъюаь́ргъв
eng	rag	Noun	tr	piece of cloth	tab	чапп
eng	rag	Noun	tr	piece of cloth	tgk	латта
eng	rag	Noun	tr	piece of cloth	tha	ผ้า
eng	rag	Noun	tr	piece of cloth	tha	ผ้าขี้ริ้ว
eng	rag	Noun	tr	piece of cloth	tuk	esgi
eng	rag	Noun	tr	piece of cloth	tur	paçavra
eng	rag	Noun	tr	piece of cloth	uig	لاتا
eng	rag	Noun	tr	piece of cloth	ukr	ганчі́рка	f
eng	rag	Noun	tr	piece of cloth	urd	چتھڑا	m	tr=cithṛā
eng	rag	Noun	tr	piece of cloth	uzb	latta
eng	rag	Noun	tr	piece of cloth	vec	strassa
eng	rag	Noun	tr	piece of cloth	vie	giẻ
eng	rag	Noun	tr	piece of cloth	wln	lagnet	m
eng	rag	Noun	tr	piece of cloth	wln	loke	f
eng	rag	Noun	tr	piece of cloth	wln	strifion	m
eng	rag	Noun	tr	piece of cloth	yid	שמאַטע
eng	rag	Noun	tr	piece of ragtime music	fra	rag	m
eng	rag	Noun	tr	piece of ragtime music	fra	ragtime	m
eng	rag	Noun	tr	piece of ragtime music	nld	rag
eng	rag	Noun	tr	sail, or any piece of canvas	bul	платно	n
eng	rag	Noun	tr	sail, or any piece of canvas	fin	rätti
eng	rag	Noun	tr	sail, or any piece of canvas	nld	zeildoek	n
eng	rag	Noun	tr	sail, or any piece of canvas	nld	zeil	n
eng	rag	Noun	tr	shabby, beggarly fellow	ces	otrhanec	m
eng	rag	Noun	tr	shabby, beggarly fellow	ell	κουρελής	m
eng	rag	Noun	tr	shabby, beggarly fellow	ell	ράκος	n
eng	rag	Noun	tr	shabby, beggarly fellow	fas	ژنده‌پوش	tr=žende-puš	sc=fa-Arab
eng	rag	Noun	tr	shabby, beggarly fellow	fin	rääsyläinen
eng	rag	Noun	tr	shabby, beggarly fellow	fin	ryysyläinen
eng	rag	Noun	tr	shabby, beggarly fellow	fra	loque	f
eng	rag	Noun	tr	shabby, beggarly fellow	pol	obdartus	m
eng	rag	Noun	tr	shabby, beggarly fellow	pol	obszarpaniec	m
eng	rag	Noun	tr	shabby, beggarly fellow	rus	оборва́нец	m
eng	rag	Noun	tr	shabby, beggarly fellow	rus	оборва́нка	f
eng	rag	Noun	tr	(slang, pejorative) A newspaper	bul	парцал	f
eng	rag	Noun	tr	(slang, pejorative) A newspaper	deu	Käseblatt	n
eng	rag	Noun	tr	(slang, pejorative) A newspaper	ell	κωλοφυλλάδα	f
eng	rag	Noun	tr	(slang, pejorative) A newspaper	fra	canard	m
eng	rag	Noun	tr	(slang, pejorative) A newspaper	fra	torchon	m
eng	rag	Noun	tr	(slang, pejorative) A newspaper	gle	páipéar suarach	m
eng	rag	Noun	tr	(slang, pejorative) A newspaper	pol	szmatławiec	m
eng	rag	Noun	tr	(slang, pejorative) A newspaper	por	pasquim	m
eng	rag	Noun	tr	(slang, pejorative) A newspaper	spa	diarrucho	m
eng	rag	Noun	tr	(slang, pejorative) A newspaper	spa	papelote	m
eng	rag	Noun	tr	(slang, pejorative) A newspaper	spa	papelucho	m
eng	rag	Noun	tr	(slang, pejorative) A newspaper	spa	pasquín	m
eng	rag	Noun	tr	(slang, pejorative) A newspaper	spa	periodicucho	m
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	bul	рагу	n
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	ces	ragú	n
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	cmn	蔬菜炖肉	tr=shūcài dùnròu	sc=Hani
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	dan	ragout	c
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	deu	Ragout	n
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	epo	raguo
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	fin	höystö
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	fin	pata
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	fin	ragoût
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	fin	raguu
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	fra	ragoût	m
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	glg	ragú	m
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	ido	raguto
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	ita	stufato	m
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	jpn	ラグー	tr=ragū
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	nld	ragout	m
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	pol	ragoût	n
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	pol	ragu	n
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	por	ragu	m
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	rus	рагу́	n
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	spa	guiso	m
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	spa	puchero	m
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	swa	raguu
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	swe	ragu	c
eng	ragout	Noun	tr	stew of meat and vegetables mixed together	vie	ragu
eng	ragpicker	Noun	tr	collector of refuse	aze	cındırçı
eng	ragpicker	Noun	tr	collector of refuse	bul	вехтошар	m
eng	ragpicker	Noun	tr	collector of refuse	deu	Lumpensammler	m
eng	ragpicker	Noun	tr	collector of refuse	ell	ρακοσυλλέκτης	m
eng	ragpicker	Noun	tr	collector of refuse	fin	lumppuri
eng	ragpicker	Noun	tr	collector of refuse	fin	lumpunkerääjä
eng	ragpicker	Noun	tr	collector of refuse	fin	rättiläinen
eng	ragpicker	Noun	tr	collector of refuse	fra	chiffonnier	m
eng	ragpicker	Noun	tr	collector of refuse	ita	cenciaiolo
eng	ragpicker	Noun	tr	collector of refuse	ita	cenciaio	m
eng	ragpicker	Noun	tr	collector of refuse	ita	rigattiere	m
eng	ragpicker	Noun	tr	collector of refuse	ita	robivecchi	m
eng	ragpicker	Noun	tr	collector of refuse	ita	straccivendolo	m
eng	ragpicker	Noun	tr	collector of refuse	nob	fillepeller	m
eng	ragpicker	Noun	tr	collector of refuse	swe	lumpsamlare	c
eng	rag rug	Noun	tr	rug made of odd scraps of fabric	deu	Flickenteppich	m
eng	rag rug	Noun	tr	rug made of odd scraps of fabric	fin	räsymatto
eng	rag rug	Noun	tr	rug made of odd scraps of fabric	por	manta de retalhos	f
eng	rag rug	Noun	tr	rug made of odd scraps of fabric	swe	trasmatta
eng	rags and tatters	Noun	tr	very old, torn clothes	aze	cır-cındır
eng	rags and tatters	Noun	tr	very old, torn clothes	ces	hadry	m-p
eng	rags and tatters	Noun	tr	very old, torn clothes	deu	Lumpen	f-p
eng	rags and tatters	Noun	tr	very old, torn clothes	fra	haillons	p
eng	rags and tatters	Noun	tr	very old, torn clothes	spa	andrajos	m-p
eng	rags and tatters	Noun	tr	very old, torn clothes	spa	estrazas	f-p
eng	rags and tatters	Noun	tr	very old, torn clothes	spa	guiñapos	m-p
eng	rags and tatters	Noun	tr	very old, torn clothes	spa	harapos	m-p
eng	rags and tatters	Noun	tr	very old, torn clothes	spa	jirones
eng	rags to riches	Noun	tr	in a biographical context, from poverty to exceptional wealth	ara	مِنَ الْعُسْرِ إِلَى الْيُسْرِ
eng	rags to riches	Noun	tr	in a biographical context, from poverty to exceptional wealth	ara	مِنَ الْفَقْرِ إِلَى الثَّرَاءِ
eng	rags to riches	Noun	tr	in a biographical context, from poverty to exceptional wealth	ara	مِنَ الْفَقْرِ الْمُطْلَقِ إِلَى غِنَى الْفَاحِشِ
eng	rags to riches	Noun	tr	in a biographical context, from poverty to exceptional wealth	cmn	白手起家	tr=báishǒuqǐjiā	sc=Hani
eng	rags to riches	Noun	tr	in a biographical context, from poverty to exceptional wealth	cmn	麻雀变凤凰	tr=máquè biàn fènghuáng	sc=Hani
eng	rags to riches	Noun	tr	in a biographical context, from poverty to exceptional wealth	cmn	麻雀變鳳凰	sc=Hani
eng	rags to riches	Noun	tr	in a biographical context, from poverty to exceptional wealth	deu	vom Tellerwäscher zum Millionär
eng	rags to riches	Noun	tr	in a biographical context, from poverty to exceptional wealth	fin	ryysyistä rikkauksiin
eng	rags to riches	Noun	tr	in a biographical context, from poverty to exceptional wealth	fin	tuhkimotarina
eng	rags to riches	Noun	tr	in a biographical context, from poverty to exceptional wealth	fra	de la misère à la richesse
eng	rags to riches	Noun	tr	in a biographical context, from poverty to exceptional wealth	hun	koldusból királyfi
eng	rags to riches	Noun	tr	in a biographical context, from poverty to exceptional wealth	ita	dalle stalle alle stelle
eng	rags to riches	Noun	tr	in a biographical context, from poverty to exceptional wealth	jpn	無一文から大金持ちに	tr=むいちもんからおおかねもちに, muichimon-kara ōkanemochi-ni
eng	rags to riches	Noun	tr	in a biographical context, from poverty to exceptional wealth	por	da miséria a riqueza
eng	rags to riches	Noun	tr	in a biographical context, from poverty to exceptional wealth	por	renascido das cinzas
eng	rags to riches	Noun	tr	in a biographical context, from poverty to exceptional wealth	rus	из гря́зи в кня́зи
eng	ragtag	Adjective	tr	unkempt, shabby, or in a state of disrepair	bul	раздърпан
eng	ragtag	Adjective	tr	unkempt, shabby, or in a state of disrepair	nld	versleten
eng	ragtag	Adjective	tr	unkempt, shabby, or in a state of disrepair	rus	ветхий
eng	ragtag	Adjective	tr	very diverse; having irregular and dissimilar components	rus	разношёрстный
eng	ragtime	Noun	tr	music genre	cmn	拉格泰姆	tr=lāgétàimǔ	sc=Hani
eng	ragtime	Noun	tr	music genre	jpn	ラグタイム	tr=ragutaimu	sc=Jpan
eng	ragtime	Noun	tr	music genre	rus	рэгта́йм	m
eng	Ragusa	Proper noun	tr	capital of the Italian province	cmn	拉古薩	tr=Lāgǔsà	sc=Hani
eng	Ragusa	Proper noun	tr	capital of the Italian province	fra	Raguse	f
eng	Ragusa	Proper noun	tr	capital of the Italian province	ita	Ragusa	f
eng	Ragusa	Proper noun	tr	capital of the Italian province	jpn	ラグーザ	tr=Ragūza	sc=Jpan
eng	Ragusa	Proper noun	tr	capital of the Italian province	rus	Рагу́за	f	sc=Cyrl
eng	Ragusa	Proper noun	tr	capital of the Italian province	scn	Rausa	f
eng	Ragusa	Proper noun	tr	province of Sicily	cmn	拉古薩	tr=Lāgǔsà	sc=Hani
eng	Ragusa	Proper noun	tr	province of Sicily	fra	Raguse	f
eng	Ragusa	Proper noun	tr	province of Sicily	ita	Ragusa	f
eng	Ragusa	Proper noun	tr	province of Sicily	jpn	ラグーザ	tr=Ragūza	sc=Jpan
eng	Ragusa	Proper noun	tr	province of Sicily	rus	Рагу́за	f	sc=Cyrl
eng	Ragusa	Proper noun	tr	province of Sicily	scn	Rausa	f
eng	rag	Verb	tr	To scold or rail at; to rate; to tease; to torment; to banter	bul	задявам
eng	rag	Verb	tr	To scold or rail at; to rate; to tease; to torment; to banter	bul	тормозя
eng	rag	Verb	tr	To scold or rail at; to rate; to tease; to torment; to banter	deu	Unfug treiben
eng	rag	Verb	tr	To scold or rail at; to rate; to tease; to torment; to banter	ell	μαλώνω
eng	rag	Verb	tr	To scold or rail at; to rate; to tease; to torment; to banter	fin	naljailla
eng	rag	Verb	tr	To scold or rail at; to rate; to tease; to torment; to banter	rus	брани́ть
eng	ragweed	Noun	tr	plant of the genus Ambrosia	bul	полски кръстовник	m
eng	ragweed	Noun	tr	plant of the genus Ambrosia	cat	ambròsia	f
eng	ragweed	Noun	tr	plant of the genus Ambrosia	ces	ambrózie	f
eng	ragweed	Noun	tr	plant of the genus Ambrosia	cym	bratlys	m
eng	ragweed	Noun	tr	plant of the genus Ambrosia	deu	Ambrosie	f
eng	ragweed	Noun	tr	plant of the genus Ambrosia	deu	Beifußblättrige Ambrosie	f
eng	ragweed	Noun	tr	plant of the genus Ambrosia	deu	Beifußblättriges Traubenkraut	n
eng	ragweed	Noun	tr	plant of the genus Ambrosia	deu	Traubenkraut	n
eng	ragweed	Noun	tr	plant of the genus Ambrosia	fin	tuoksukki
eng	ragweed	Noun	tr	plant of the genus Ambrosia	fra	herbe à poux	f
eng	ragweed	Noun	tr	plant of the genus Ambrosia	gle	eimhear sléibhe	m
eng	ragweed	Noun	tr	plant of the genus Ambrosia	hun	parlagfű
eng	ragweed	Noun	tr	plant of the genus Ambrosia	jpn	豚草	tr=ぶたくさ, butakusa
eng	ragweed	Noun	tr	plant of the genus Ambrosia	nld	ambrosia	f
eng	ragweed	Noun	tr	plant of the genus Ambrosia	pol	ambrozja	f
eng	ragweed	Noun	tr	plant of the genus Ambrosia	rus	амбро́зия	f
eng	ragworm	Noun	tr	polychaete worm of the genus Nereis or the family Nereididae	glg	maino	m
eng	ragworm	Noun	tr	polychaete worm of the genus Nereis or the family Nereididae	mri	weri moana
eng	ragworm	Noun	tr	polychaete worm of the genus Nereis or the family Nereididae	nav	táłtłʼááh chʼoshyog
eng	ragworm	Noun	tr	polychaete worm of the genus Nereis or the family Nereididae	vie	rươi
eng	ragwort	Noun	tr	plant of the genus ''Senecio''	bul	спореж якобов	m
eng	ragwort	Noun	tr	plant of the genus ''Senecio''	fin	villakko
eng	ragwort	Noun	tr	plant of the genus ''Senecio''	glg	cálsamo	m
eng	Rahab	Proper noun	tr	biblical character	haw	Rahaba
eng	Rahab	Proper noun	tr	biblical character	heb	רָחָב	tr=racháv	sc=Hebr
eng	Rahab	Proper noun	tr	biblical character	rus	Раа́в	f
eng	Rahab	Proper noun	tr	female given name	haw	Lahapa
eng	Rahab	Proper noun	tr	female given name	kal	Laannguaq
eng	Rahim Yar Khan	Proper noun	tr		guj	રહીમ યાર ખાન
eng	Rahim Yar Khan	Proper noun	tr		hin	रहीम यार ख़ान
eng	Rahim Yar Khan	Proper noun	tr		mar	रहीम यार खान
eng	Rahim Yar Khan	Proper noun	tr		pan	ਰਹੀਮ ਯਾਰ ਖ਼ਾਨ
eng	Rahim Yar Khan	Proper noun	tr		pnb	رحیم یار خان	tr=rahīm yār xān
eng	Rahim Yar Khan	Proper noun	tr		urd	رحیم یار خان	tr=rahīm yār xān
eng	Rahula	Proper noun	tr	son of Gautama Buddha	cmn	羅睺羅
eng	Rahula	Proper noun	tr	son of Gautama Buddha	mya	ရာဟုလာ
eng	Rahula	Proper noun	tr	son of Gautama Buddha	mya	ရာဟုလာထေရ်
eng	Rahula	Proper noun	tr	son of Gautama Buddha	sin	රාහුල
eng	Rahula	Proper noun	tr	son of Gautama Buddha	tha	พระราหุล
eng	Rahula	Proper noun	tr	son of Gautama Buddha	vie	La-hầu-la
eng	Raiche	Proper noun	tr		fra	Raiche
eng	Raiche	Proper noun	tr		fra	Raîche
eng	raider	Noun	tr	business: person who takes control of a firm against the will of management	fin	valtaaja
eng	raider	Noun	tr	business: person who takes control of a firm against the will of management	rus	налётчик	m
eng	raider	Noun	tr	business: person who takes control of a firm against the will of management	rus	налётчица	f
eng	raider	Noun	tr	business: person who takes control of a firm against the will of management	rus	ре́йдер	m	tr=réjdɛr
eng	raider	Noun	tr	naval: light maneuverable and fast warship, used in raiding	heb	אֳנִיַּת שֹׁד	f	tr=oniyat shod
eng	raider	Noun	tr	one who engages in a raid	ces	nájezdník	m
eng	raider	Noun	tr	one who engages in a raid	fin	kaappari
eng	raider	Noun	tr	one who engages in a raid	fin	ryöstäjä
eng	raider	Noun	tr	one who engages in a raid	hye	ասպատակ
eng	raider	Noun	tr	one who engages in a raid	ita	bandito
eng	raider	Noun	tr	one who engages in a raid	lat	praedator
eng	raider	Noun	tr	one who engages in a raid	mri	kaipāhua
eng	raider	Noun	tr	one who engages in a raid	pol	grabieżca	m
eng	raider	Noun	tr	one who engages in a raid	pol	łupieżca	m
eng	raider	Noun	tr	one who engages in a raid	rus	налётчик	m
eng	raider	Noun	tr	one who engages in a raid	rus	налётчица	f
eng	raider	Noun	tr	one who engages in a raid	slk	nájazdník	m
eng	raider	Noun	tr	one who engages in a raid	spa	asaltante	m	f
eng	raider	Noun	tr	person who uncovers evidence of improper behavior	fin	ilmiantaja
eng	raiding party	Noun	tr	a group of people who band together to raid	kik	ita	c5
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	ara	غَارَة	f
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	ara	غَزْوَة	f
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	bel	налёт	m
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	bel	рэйд	m
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	bul	набег	m
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	bul	рейд	m
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	cmn	突击搜查	tr=tūjī sōuchá
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	cmn	突擊搜查
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	cmn	袭击	tr=xíjī
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	cmn	襲擊
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	dan	razzia	c
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	deu	Razzia	f
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	deu	Überfall	m
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	ell	επιδρομή	f
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	ell	έφοδος	f
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	ell	καταδρομή	f
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	fas	حمله	tr=hamle
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	fin	ratsia
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	fin	rynnäkkö
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	fra	descente	f
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	fra	raid	m
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	fra	razzia	f
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	glg	saída	f
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	grc	ἐπιδρομή	f
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	hin	हमला	m
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	hun	rajtaütés
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	hun	razzia
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	ita	attacco	m
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	ita	incursione	f
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	ita	irruzione	f
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	ita	rapina	f
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	ita	razzia	f
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	jpn	急襲	tr=きゅうしゅう, kyūshū
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	jpn	襲撃	tr=しゅうげき, shūgeki
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	kor	습격
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	kor	급습
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	lat	excursus	m
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	mri	tukinga
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	mri	upokotaua
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	msa	serbuan
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	nld	razzia
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	pol	najazd	m
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	pol	najście	n
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	pol	nalot	m
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	por	ataque	m
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	por	busca
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	por	invasão	f
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	rus	налёт	m
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	rus	обла́ва	f
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	rus	рейд	m
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	spa	asedio	m
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	spa	ataque	m
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	spa	invasión	f
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	spa	redada	f
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	swa	uvamizi
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	swe	räd	c
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	tgk	ҳамла
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	tur	baskın
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	ukr	налі́т	m
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	ukr	рейд	m
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	urd	حملہ	m	tr=hamlā
eng	raid	Noun	tr	attack for the purpose of making arrests, seizing property, or plundering	yid	אָבלאַווע	f
eng	raid	Verb	tr	to engage in a raid	aze	basqın etmək
eng	raid	Verb	tr	to engage in a raid	bul	нахлувам
eng	raid	Verb	tr	to engage in a raid	cym	gwanu
eng	raid	Verb	tr	to engage in a raid	deu	überfallen
eng	raid	Verb	tr	to engage in a raid	hun	rajtaüt
eng	raid	Verb	tr	to engage in a raid	mri	konihi
eng	raid	Verb	tr	to engage in a raid	mri	whakatoke
eng	raid	Verb	tr	to engage in a raid	tur	baskın yapmak
eng	Raikkonen	Proper noun	tr		fin	Räikkönen
eng	railbus	Noun	tr	rail vehicle	fin	kiskobussi
eng	railcar	Noun	tr	self-propelled railroad vehicle	bul	автодрези́на	f
eng	railcar	Noun	tr	self-propelled railroad vehicle	cmn	自动道车	tr=zìdòng dàochē	sc=Hani
eng	railcar	Noun	tr	self-propelled railroad vehicle	cmn	自動道車	sc=Hani
eng	railcar	Noun	tr	self-propelled railroad vehicle	fin	kiskobussi
eng	railcar	Noun	tr	self-propelled railroad vehicle	fra	automotrice	f
eng	railcar	Noun	tr	self-propelled railroad vehicle	ita	automotrice	f
eng	railcar	Noun	tr	self-propelled railroad vehicle	nld	motorrijtuig	n
eng	railcar	Noun	tr	self-propelled railroad vehicle	pol	drezyna spalinowa	f
eng	railcar	Noun	tr	self-propelled railroad vehicle	por	automotriz	f
eng	railcar	Noun	tr	self-propelled railroad vehicle	por	litorina	f
eng	railcar	Noun	tr	self-propelled railroad vehicle	rus	автодрези́на	f
eng	railcar	Noun	tr	self-propelled railroad vehicle	rus	автомотри́са	f
eng	railcar	Noun	tr	self-propelled railroad vehicle	ukr	автодрези́на	f
eng	railgun	Noun	tr	electromagnetic gun	cmn	电磁炮	tr=diàncípào	sc=Hani
eng	railgun	Noun	tr	electromagnetic gun	cmn	磁道炮	tr=cídàopào	sc=Hani
eng	railgun	Noun	tr	electromagnetic gun	cmn	電磁炮	sc=Hani
eng	railgun	Noun	tr	electromagnetic gun	deu	Railgun	f
eng	railgun	Noun	tr	electromagnetic gun	fin	raidetykki
eng	railgun	Noun	tr	electromagnetic gun	fra	canon électrique	m
eng	railgun	Noun	tr	electromagnetic gun	fra	railgun	m
eng	railgun	Noun	tr	electromagnetic gun	jpn	レールガン	tr=rērugan
eng	railgun	Noun	tr	electromagnetic gun	jpn	電磁砲	tr=denshihō
eng	railgun	Noun	tr	electromagnetic gun	por	canhão elétrico	m
eng	railgun	Noun	tr	electromagnetic gun	rus	ре́льсовая пу́шка	f
eng	railgun	Noun	tr	electromagnetic gun	rus	рельсотро́н	m
eng	railgun	Noun	tr	electromagnetic gun	spa	arma de riel	m
eng	railgun	Noun	tr	electromagnetic gun	spa	cañón de riel
eng	rail hail	Noun	tr	hail accelerated to high speeds	deu	Schienenhagel
eng	railing	Noun	tr	fence or barrier	bul	парапет	m
eng	railing	Noun	tr	fence or barrier	ces	zábradlí	n
eng	railing	Noun	tr	fence or barrier	cmn	栏杆	tr=lángān	sc=Hani
eng	railing	Noun	tr	fence or barrier	cmn	欄杆	sc=Hani
eng	railing	Noun	tr	fence or barrier	dan	rækværk	n
eng	railing	Noun	tr	fence or barrier	deu	Geländer	n
eng	railing	Noun	tr	fence or barrier	ell	κιγκλίδα	f
eng	railing	Noun	tr	fence or barrier	eus	baranda
eng	railing	Noun	tr	fence or barrier	fin	kaide
eng	railing	Noun	tr	fence or barrier	fin	rauta-aita
eng	railing	Noun	tr	fence or barrier	fra	rampe
eng	railing	Noun	tr	fence or barrier	gla	callaid	f
eng	railing	Noun	tr	fence or barrier	gle	ráille	m
eng	railing	Noun	tr	fence or barrier	heb	מַעֲקֶה	m	tr=ma'aké
eng	railing	Noun	tr	fence or barrier	hun	korlát
eng	railing	Noun	tr	fence or barrier	hye	բազրիք
eng	railing	Noun	tr	fence or barrier	hye	ճաղավանդակ
eng	railing	Noun	tr	fence or barrier	ido	pasamano
eng	railing	Noun	tr	fence or barrier	ind	pagar
eng	railing	Noun	tr	fence or barrier	jpn	手すり	tr=てすり, tesuri	sc=Jpan
eng	railing	Noun	tr	fence or barrier	jpn	手摺	tr=てすり, tesuri	sc=Jpan
eng	railing	Noun	tr	fence or barrier	lat	cancellī	m-p
eng	railing	Noun	tr	fence or barrier	nld	hekwerk	n
eng	railing	Noun	tr	fence or barrier	nno	gelender	n
eng	railing	Noun	tr	fence or barrier	nno	rekkverk	n
eng	railing	Noun	tr	fence or barrier	nob	gelender	n
eng	railing	Noun	tr	fence or barrier	nob	rekkverk	n
eng	railing	Noun	tr	fence or barrier	nrf	bârrotîns	m-p
eng	railing	Noun	tr	fence or barrier	pol	reling	f
eng	railing	Noun	tr	fence or barrier	por	corrimão	m
eng	railing	Noun	tr	fence or barrier	ron	balustradă	f
