eng	Habakkuk	Proper noun	tr	book of the Bible	gla	Habacuc	m
eng	Habakkuk	Proper noun	tr	book of the Bible	gle	Habacúc	m
eng	Habakkuk	Proper noun	tr	book of the Bible	gle	Leabhar Habacúc	m
eng	Habakkuk	Proper noun	tr	book of the Bible	grc	Ἀββακούμ	m
eng	Habakkuk	Proper noun	tr	book of the Bible	grc	Ἁμβακοὺμ	
eng	Habakkuk	Proper noun	tr	book of the Bible	haw	Habakuka
eng	Habakkuk	Proper noun	tr	book of the Bible	heb	חֲבַקּוּק	m	tr=Ḥavaqúq
eng	Habakkuk	Proper noun	tr	book of the Bible	hin	हबक्क़ूक़	m
eng	Habakkuk	Proper noun	tr	book of the Bible	hun	Habakuk
eng	Habakkuk	Proper noun	tr	book of the Bible	hye	Ամբակում
eng	Habakkuk	Proper noun	tr	book of the Bible	ido	Habakuk	m
eng	Habakkuk	Proper noun	tr	book of the Bible	isl	Habakkuk	m
eng	Habakkuk	Proper noun	tr	book of the Bible	ita	Abacucco	m
eng	Habakkuk	Proper noun	tr	book of the Bible	ita	Abacuc	m
eng	Habakkuk	Proper noun	tr	book of the Bible	ita	Habacuc	m
eng	Habakkuk	Proper noun	tr	book of the Bible	jpn	ハバクク書	tr=Habakuku sho
eng	Habakkuk	Proper noun	tr	book of the Bible	lat	Abacuc	m
eng	Habakkuk	Proper noun	tr	book of the Bible	lat	Habacuc	m
eng	Habakkuk	Proper noun	tr	book of the Bible	lav	Habakuka	m
eng	Habakkuk	Proper noun	tr	book of the Bible	lim	Habakuk
eng	Habakkuk	Proper noun	tr	book of the Bible	lit	Habakuko knyga	f
eng	Habakkuk	Proper noun	tr	book of the Bible	mlt	Ktieb Ħabakkuk
eng	Habakkuk	Proper noun	tr	book of the Bible	mlt	Ktieb Ħabaqquq
eng	Habakkuk	Proper noun	tr	book of the Bible	mri	Hapakuku
eng	Habakkuk	Proper noun	tr	book of the Bible	nld	Habakuk	m
eng	Habakkuk	Proper noun	tr	book of the Bible	nor	Habakuk
eng	Habakkuk	Proper noun	tr	book of the Bible	pol	Księga Habakuka	f
eng	Habakkuk	Proper noun	tr	book of the Bible	por	Habacuc
eng	Habakkuk	Proper noun	tr	book of the Bible	por	Habacuque	m
eng	Habakkuk	Proper noun	tr	book of the Bible	ron	Avacum
eng	Habakkuk	Proper noun	tr	book of the Bible	ron	Habacuc
eng	Habakkuk	Proper noun	tr	book of the Bible	rus	Аввакум
eng	Habakkuk	Proper noun	tr	book of the Bible	sco	Habakkuk
eng	Habakkuk	Proper noun	tr	book of the Bible	slk	Habakuk	m
eng	Habakkuk	Proper noun	tr	book of the Bible	slv	Habakuk	m
eng	Habakkuk	Proper noun	tr	book of the Bible	spa	Habacuc	m
eng	Habakkuk	Proper noun	tr	book of the Bible	spa	Habacuque
eng	Habakkuk	Proper noun	tr	book of the Bible	swa	Habakuki
eng	Habakkuk	Proper noun	tr	book of the Bible	swe	Habackuk
eng	Habakkuk	Proper noun	tr	book of the Bible	tgl	Habakkuk	m
eng	Habakkuk	Proper noun	tr	book of the Bible	ukr	Абакум
eng	Habakkuk	Proper noun	tr	book of the Bible	ukr	Авакум
eng	Habakkuk	Proper noun	tr	book of the Bible	urd	حبقوق	m	tr=habakqūq
eng	Habakkuk	Proper noun	tr	book of the Bible	war	Habakuk
eng	Habakkuk	Proper noun	tr	book of the Bible	yue	哈巴谷书	tr=haa1 baa1 guk1 syu1
eng	Habakkuk	Proper noun	tr	book of the Bible	yue	哈巴谷書
eng	Habakkuk	Proper noun	tr	book of the Bible	zea	Habakuk
eng	Habakkuk	Proper noun	tr	male given name	afr	Habakuk
eng	Habakkuk	Proper noun	tr	male given name	bre	Havakouk	m
eng	Habakkuk	Proper noun	tr	male given name	cdo	哈巴谷	tr=Hăk-bă-gók
eng	Habakkuk	Proper noun	tr	male given name	ceb	Habacuc
eng	Habakkuk	Proper noun	tr	male given name	ces	Abakuk
eng	Habakkuk	Proper noun	tr	male given name	cos	Habacuc
eng	Habakkuk	Proper noun	tr	male given name	cym	Habacuc	m
eng	Habakkuk	Proper noun	tr	male given name	dan	Habakkuk
eng	Habakkuk	Proper noun	tr	male given name	deu	Habakuk
eng	Habakkuk	Proper noun	tr	male given name	ell	Αββακούμ	m
eng	Habakkuk	Proper noun	tr	male given name	est	Habakuk
eng	Habakkuk	Proper noun	tr	male given name	eus	Habakuk
eng	Habakkuk	Proper noun	tr	male given name	fin	Habakuk
eng	Habakkuk	Proper noun	tr	male given name	fra	Habacuc
eng	Habakkuk	Proper noun	tr	male given name	fry	Habakuk
eng	Habakkuk	Proper noun	tr	male given name	gla	Habacuc	m
eng	Habakkuk	Proper noun	tr	male given name	haw	Habakuka
eng	Habakkuk	Proper noun	tr	male given name	hun	Habakuk
eng	Habakkuk	Proper noun	tr	male given name	hye	Ամբակում
eng	Habakkuk	Proper noun	tr	male given name	ido	Habakuk	m
eng	Habakkuk	Proper noun	tr	male given name	isl	Habakkuk	m
eng	Habakkuk	Proper noun	tr	male given name	ita	Abacuc
eng	Habakkuk	Proper noun	tr	male given name	jpn	ハバクク	tr=Habakuku
eng	Habakkuk	Proper noun	tr	male given name	lat	Habacuc
eng	Habakkuk	Proper noun	tr	male given name	lav	Habakuka	m
eng	Habakkuk	Proper noun	tr	male given name	lim	Habakuk
eng	Habakkuk	Proper noun	tr	male given name	lit	Habakukas	m
eng	Habakkuk	Proper noun	tr	male given name	nld	Habakuk	m
eng	Habakkuk	Proper noun	tr	male given name	nor	Habakuk
eng	Habakkuk	Proper noun	tr	male given name	pol	Habakuk	m
eng	Habakkuk	Proper noun	tr	male given name	por	Habacuque
eng	Habakkuk	Proper noun	tr	male given name	ron	Habacuc	m
eng	Habakkuk	Proper noun	tr	male given name	sco	Habakkuk
eng	Habakkuk	Proper noun	tr	male given name	slk	Habakuk	m
eng	Habakkuk	Proper noun	tr	male given name	slv	Habakuk	m
eng	Habakkuk	Proper noun	tr	male given name	spa	Habacuque
eng	Habakkuk	Proper noun	tr	male given name	swa	Habakuki
eng	Habakkuk	Proper noun	tr	male given name	swe	Habackuk
eng	Habakkuk	Proper noun	tr	male given name	tgl	Habakkuk	m
eng	Habakkuk	Proper noun	tr	male given name	war	Habakuk
eng	Habakkuk	Proper noun	tr	male given name	zea	Habakuk
eng	Habakkuk	Proper noun	tr	prophet	afr	Habakuk
eng	Habakkuk	Proper noun	tr	prophet	bre	Havakouk	m
eng	Habakkuk	Proper noun	tr	prophet	cat	Habacuc
eng	Habakkuk	Proper noun	tr	prophet	cdo	哈巴谷	tr=Hăk-bă-gók
eng	Habakkuk	Proper noun	tr	prophet	ceb	Habacuc
eng	Habakkuk	Proper noun	tr	prophet	ces	Abakuk
eng	Habakkuk	Proper noun	tr	prophet	cos	Habacuc
eng	Habakkuk	Proper noun	tr	prophet	cym	Habacuc	m
eng	Habakkuk	Proper noun	tr	prophet	dan	Habakkuk
eng	Habakkuk	Proper noun	tr	prophet	deu	Habakuk
eng	Habakkuk	Proper noun	tr	prophet	ell	Αββακούμ	m
eng	Habakkuk	Proper noun	tr	prophet	est	Habakuk
eng	Habakkuk	Proper noun	tr	prophet	eus	Habakuk
eng	Habakkuk	Proper noun	tr	prophet	fas	حبقوق نبی	tr=habaqquq-e nabi
eng	Habakkuk	Proper noun	tr	prophet	fin	Habakuk
eng	Habakkuk	Proper noun	tr	prophet	fra	Habacuc
eng	Habakkuk	Proper noun	tr	prophet	fry	Habakuk
eng	Habakkuk	Proper noun	tr	prophet	gla	Habacuc	m
eng	Habakkuk	Proper noun	tr	prophet	gle	Habacúc	m
eng	Habakkuk	Proper noun	tr	prophet	haw	Habakuka
eng	Habakkuk	Proper noun	tr	prophet	hin	हबक्क़ूक़	m
eng	Habakkuk	Proper noun	tr	prophet	hun	Habakuk
eng	Habakkuk	Proper noun	tr	prophet	hye	Ամբակում
eng	Habakkuk	Proper noun	tr	prophet	ido	Habakuk	m
eng	Habakkuk	Proper noun	tr	prophet	isl	Habakkuk	m
eng	Habakkuk	Proper noun	tr	prophet	ita	Abacuc
eng	Habakkuk	Proper noun	tr	prophet	jpn	ハバクク	tr=Habakuku
eng	Habakkuk	Proper noun	tr	prophet	kaz	Аббақұқ
eng	Habakkuk	Proper noun	tr	prophet	lat	Abacuc	m
eng	Habakkuk	Proper noun	tr	prophet	lav	Habakuka	m
eng	Habakkuk	Proper noun	tr	prophet	lim	Habakuk
eng	Habakkuk	Proper noun	tr	prophet	lit	Habakukas	m
eng	Habakkuk	Proper noun	tr	prophet	nld	Habakuk	m
eng	Habakkuk	Proper noun	tr	prophet	nor	Habakuk
eng	Habakkuk	Proper noun	tr	prophet	pol	Habakuk	m
eng	Habakkuk	Proper noun	tr	prophet	por	Habacuque
eng	Habakkuk	Proper noun	tr	prophet	ron	Habacuc	m
eng	Habakkuk	Proper noun	tr	prophet	sco	Habakkuk
eng	Habakkuk	Proper noun	tr	prophet	slk	Habakuk	m
eng	Habakkuk	Proper noun	tr	prophet	slv	Habakuk	m
eng	Habakkuk	Proper noun	tr	prophet	spa	Habacuque
eng	Habakkuk	Proper noun	tr	prophet	swa	Habakuki
eng	Habakkuk	Proper noun	tr	prophet	swe	Habackuk
eng	Habakkuk	Proper noun	tr	prophet	tgl	Habakkuk	m
eng	Habakkuk	Proper noun	tr	prophet	urd	حبقوق	m	tr=habakqūq
eng	Habakkuk	Proper noun	tr	prophet	war	Habakuk
eng	Habakkuk	Proper noun	tr	prophet	zea	Habakuk
eng	Habiganj District	Proper noun	tr	Habiganj District	ben	হবিগঞ্জ জেলা	sc=Beng
eng	Habsburg	Adjective	tr	relating to the Habsburg family and dynasty	deu	habsburgisch
eng	Habsburg	Adjective	tr	relating to the Habsburg family and dynasty	fra	habsbourgeois
eng	Habsburg	Adjective	tr	relating to the Habsburg family and dynasty	fra	habsbourgeoise
eng	Habsburg	Adjective	tr	relating to the Habsburg family and dynasty	ita	asburgica
eng	Habsburg	Adjective	tr	relating to the Habsburg family and dynasty	ita	asburgico
eng	Habsburg	Noun	tr	a member of the Habsburg noble family	ces	Habsburk	m
eng	Habsburg	Noun	tr	a member of the Habsburg noble family	dan	Habsburg
eng	Habsburg	Noun	tr	a member of the Habsburg noble family	dan	habsburger	c
eng	Habsburg	Noun	tr	a member of the Habsburg noble family	deu	Habsburg
eng	Habsburg	Noun	tr	a member of the Habsburg noble family	deu	Habsburger	m
eng	Habsburg	Noun	tr	a member of the Habsburg noble family	fin	Habsburg
eng	Habsburg	Noun	tr	a member of the Habsburg noble family	fra	Habsbourg	m
eng	Habsburg	Noun	tr	a member of the Habsburg noble family	gsw	Habsburg
eng	Habsburg	Noun	tr	a member of the Habsburg noble family	hye	Հաբսբուրգ	sc=Armn
eng	Habsburg	Noun	tr	a member of the Habsburg noble family	ita	Asburgo
eng	Habsburg	Noun	tr	a member of the Habsburg noble family	nld	Habsburg
eng	Habsburg	Noun	tr	a member of the Habsburg noble family	rus	Га́бсбург
eng	Habsburg	Noun	tr	a member of the Habsburg noble family	spa	Habsburgo
eng	Hadean	Adjective	tr	of geologic eon from 4,600 to 3,800 million years ago	ell	καταρχαιοζωικός
eng	Hadean	Adjective	tr	of geologic eon from 4,600 to 3,800 million years ago	fin	hadeeinen
eng	Hadean	Adjective	tr	of geologic eon from 4,600 to 3,800 million years ago	spa	hádico
eng	Hadean	Adjective	tr	of geologic eon from 4,600 to 3,800 million years ago	swe	hadeisk
eng	Hadean	Proper noun	tr	Hadean eon	ell	Καταρχαιοζωικός	m
eng	Hadean	Proper noun	tr	Hadean eon	est	hadaikum
eng	Hadean	Proper noun	tr	Hadean eon	fin	hadeeinen aioni
eng	Hadean	Proper noun	tr	Hadean eon	rus	азо́й	m
eng	Hadean	Proper noun	tr	Hadean eon	rus	гаде́й	m
eng	Hadean	Proper noun	tr	Hadean eon	rus	катархе́й	m
eng	Hadean	Proper noun	tr	Hadean eon	rus	преархе́й	m
eng	Hadean	Proper noun	tr	Hadean eon	rus	приско́й	m
eng	Hadean	Proper noun	tr	Hadean eon	rus	хэ́дий	m
eng	Hadean	Proper noun	tr	Hadean eon	spa	Hádico	m
eng	Hadean	Proper noun	tr	Hadean eon	swe	hadeikum	c
eng	Hades	Proper noun	tr	from Greek mythology	ara	هَادِيس
eng	Hades	Proper noun	tr	from Greek mythology	arz	هيدز
eng	Hades	Proper noun	tr	from Greek mythology	ast	Hades	m
eng	Hades	Proper noun	tr	from Greek mythology	aze	Aid
eng	Hades	Proper noun	tr	from Greek mythology	bel	Аід	m
eng	Hades	Proper noun	tr	from Greek mythology	bel	Га́дэс	m
eng	Hades	Proper noun	tr	from Greek mythology	ben	হাদেস
eng	Hades	Proper noun	tr	from Greek mythology	ben	হেডিস
eng	Hades	Proper noun	tr	from Greek mythology	bre	Haides
eng	Hades	Proper noun	tr	from Greek mythology	bul	Хадес
eng	Hades	Proper noun	tr	from Greek mythology	cat	Hades	m
eng	Hades	Proper noun	tr	from Greek mythology	ces	Hádes	m
eng	Hades	Proper noun	tr	from Greek mythology	cmn	哈迪斯	tr=Hādísī	sc=Hani
eng	Hades	Proper noun	tr	from Greek mythology	deu	Hades	m
eng	Hades	Proper noun	tr	from Greek mythology	ell	Άδης	m
eng	Hades	Proper noun	tr	from Greek mythology	ell	Τάρταρα	n-p
eng	Hades	Proper noun	tr	from Greek mythology	epo	Aido
eng	Hades	Proper noun	tr	from Greek mythology	epo	Hadeso
eng	Hades	Proper noun	tr	from Greek mythology	fas	هادس	tr=hâdes
eng	Hades	Proper noun	tr	from Greek mythology	fin	Haades
eng	Hades	Proper noun	tr	from Greek mythology	fra	Hadès	m
eng	Hades	Proper noun	tr	from Greek mythology	gle	Háidéas	m
eng	Hades	Proper noun	tr	from Greek mythology	glg	Hades	m
eng	Hades	Proper noun	tr	from Greek mythology	grc	ᾍδης	m
eng	Hades	Proper noun	tr	from Greek mythology	hbs	Had	m
eng	Hades	Proper noun	tr	from Greek mythology	heb	האדס
eng	Hades	Proper noun	tr	from Greek mythology	hin	हेडीस
eng	Hades	Proper noun	tr	from Greek mythology	hun	Hádész
eng	Hades	Proper noun	tr	from Greek mythology	hye	Հադես
eng	Hades	Proper noun	tr	from Greek mythology	ita	Ade	m
eng	Hades	Proper noun	tr	from Greek mythology	jpn	ハーデース	tr=Hādēsu	sc=Jpan
eng	Hades	Proper noun	tr	from Greek mythology	kat	ჰადესი	sc=Geor
eng	Hades	Proper noun	tr	from Greek mythology	kaz	Аид	m
eng	Hades	Proper noun	tr	from Greek mythology	kor	^하데스
eng	Hades	Proper noun	tr	from Greek mythology	lav	Aīds
eng	Hades	Proper noun	tr	from Greek mythology	lit	Hadas
eng	Hades	Proper noun	tr	from Greek mythology	mal	ഹേഡിസ്
eng	Hades	Proper noun	tr	from Greek mythology	mar	हेडीस
eng	Hades	Proper noun	tr	from Greek mythology	mkd	Ад	m	sc=Cyrl
eng	Hades	Proper noun	tr	from Greek mythology	mya	ဟေးဒီးစ်
eng	Hades	Proper noun	tr	from Greek mythology	mzn	هادس
eng	Hades	Proper noun	tr	from Greek mythology	oci	Ades
eng	Hades	Proper noun	tr	from Greek mythology	pan	ਹੇਡੀਸ
eng	Hades	Proper noun	tr	from Greek mythology	pol	Hades	m
eng	Hades	Proper noun	tr	from Greek mythology	por	Hades	m
eng	Hades	Proper noun	tr	from Greek mythology	rus	Аи́д	m
eng	Hades	Proper noun	tr	from Greek mythology	rus	Га́дес	m	tr=Gádɛs
eng	Hades	Proper noun	tr	from Greek mythology	slk	Hádes
eng	Hades	Proper noun	tr	from Greek mythology	slv	Had
eng	Hades	Proper noun	tr	from Greek mythology	spa	Hades	m
eng	Hades	Proper noun	tr	from Greek mythology	sqi	Hadi
eng	Hades	Proper noun	tr	from Greek mythology	swa	Hade
eng	Hades	Proper noun	tr	from Greek mythology	swa	Hadesi
eng	Hades	Proper noun	tr	from Greek mythology	swe	Hades	c
eng	Hades	Proper noun	tr	from Greek mythology	tam	ஏடிசு
eng	Hades	Proper noun	tr	from Greek mythology	tat	Aid
eng	Hades	Proper noun	tr	from Greek mythology	tha	เฮดีส
eng	Hades	Proper noun	tr	from Greek mythology	tur	Hades
eng	Hades	Proper noun	tr	from Greek mythology	tur	Tartaros
eng	Hades	Proper noun	tr	from Greek mythology	ukr	Аїд
eng	Hades	Proper noun	tr	from Greek mythology	ukr	Аїдоней
eng	Hades	Proper noun	tr	from Greek mythology	ukr	Гадес
eng	Hades	Proper noun	tr	from Greek mythology	uzb	Aid
eng	Hades	Proper noun	tr	from Greek mythology	vep	Aid
eng	Hades	Proper noun	tr	from Greek mythology	yue	哈帝斯
eng	Hades	Proper noun	tr	hell	bak	йәһәннәм	sc=Cyrl
eng	Hades	Proper noun	tr	hell	bak	тамуҡ	sc=Cyrl
eng	Hades	Proper noun	tr	hell	bul	ад	m	sc=Cyrl
eng	Hades	Proper noun	tr	hell	cmn	地府	tr=dìfǔ	sc=Hani
eng	Hades	Proper noun	tr	hell	cmn	地狱	tr=dìyù	sc=Hani
eng	Hades	Proper noun	tr	hell	cmn	地獄	sc=Hani
eng	Hades	Proper noun	tr	hell	cmn	閻王	sc=Hani
eng	Hades	Proper noun	tr	hell	cmn	阎王	tr=yánwáng	sc=Hani
eng	Hades	Proper noun	tr	hell	cmn	阴间	tr=yīnjiān	sc=Hani
eng	Hades	Proper noun	tr	hell	cmn	陰間	sc=Hani
eng	Hades	Proper noun	tr	hell	ell	κόλαση	f
eng	Hades	Proper noun	tr	hell	fin	tuonela
eng	Hades	Proper noun	tr	hell	grc	ᾍδης
eng	Hades	Proper noun	tr	hell	ita	Ade	m
eng	Hades	Proper noun	tr	hell	jpn	地獄	tr=じごく, jigoku	sc=Jpan
eng	Hades	Proper noun	tr	hell	jpn	黄泉	tr=よも, yomo, よみ, yomi, こうせん, kōsen	sc=Jpan
eng	Hades	Proper noun	tr	hell	kor	지옥(地獄)
eng	Hades	Proper noun	tr	hell	lat	Tartarus	m
eng	Hades	Proper noun	tr	hell	mkd	ад
eng	Hades	Proper noun	tr	hell	mon	ад
eng	Hades	Proper noun	tr	hell	por	Tártaro	m
eng	Hades	Proper noun	tr	hell	rus	ад	m
eng	Hades	Proper noun	tr	hell	rus	преиспо́дняя	f
eng	Hades	Proper noun	tr	hell	rus	тот свет	m
eng	Hades	Proper noun	tr	hell	tur	cehennem
eng	Hades	Proper noun	tr	hell	tur	hades
eng	Hades	Proper noun	tr	hell	tur	tamu
eng	Hades	Proper noun	tr	hell	tur	tartaros
eng	Hades	Proper noun	tr	the Greek translation of Sheol	deu	Hades	m
eng	Hades	Proper noun	tr	the Greek translation of Sheol	ell	Άδης	m
eng	Hades	Proper noun	tr	the Greek translation of Sheol	fra	Hadès	m
eng	Hades	Proper noun	tr	the Greek translation of Sheol	grc	ᾍδης	m
eng	Hades	Proper noun	tr	the Greek translation of Sheol	ita	Ade	m
eng	Hades	Proper noun	tr	the Greek translation of Sheol	mkd	Ад	m	sc=Cyrl
eng	Hades	Proper noun	tr	the Greek translation of Sheol	nld	hel	f
eng	Hades	Proper noun	tr	the Greek translation of Sheol	rus	Аи́д	m
eng	Hades	Proper noun	tr	the Greek translation of Sheol	rus	Га́дес	m	tr=Gádɛs
eng	Hades	Proper noun	tr	the Greek translation of Sheol	swa	kuzimu
eng	Hades	Proper noun	tr	the underworld, the domain of Hades	ast	Hades	m
eng	Hades	Proper noun	tr	the underworld, the domain of Hades	cat	Hades	m
eng	Hades	Proper noun	tr	the underworld, the domain of Hades	deu	Hades	m
eng	Hades	Proper noun	tr	the underworld, the domain of Hades	gle	Háidéas	m
eng	Hades	Proper noun	tr	the underworld, the domain of Hades	glg	Hades	m
eng	Hades	Proper noun	tr	the underworld, the domain of Hades	grc	ᾍδης	m
eng	Hades	Proper noun	tr	the underworld, the domain of Hades	jpn	冥土	tr=meido
eng	Hades	Proper noun	tr	the underworld, the domain of Hades	jpn	冥界	tr=meikai
eng	Hades	Proper noun	tr	the underworld, the domain of Hades	pol	Hades	m
eng	Hades	Proper noun	tr	the underworld, the domain of Hades	por	Hades	m
eng	Hades	Proper noun	tr	the underworld, the domain of Hades	spa	Hades	m
eng	Hades	Proper noun	tr	the underworld, the domain of Hades	swe	Hades	?
eng	Hades	Proper noun	tr	the underworld, the domain of Hades	tur	Hades
eng	Hadrian	Proper noun	tr	the Roman emperor	cat	Adrià
eng	Hadrian	Proper noun	tr	the Roman emperor	cmn	哈德良	sc=Hani
eng	Hadrian	Proper noun	tr	the Roman emperor	deu	Hadrian
eng	Hadrian	Proper noun	tr	the Roman emperor	ell	Αδριανός
eng	Hadrian	Proper noun	tr	the Roman emperor	epo	Hadriano
eng	Hadrian	Proper noun	tr	the Roman emperor	fra	Hadrien
eng	Hadrian	Proper noun	tr	the Roman emperor	grc	Ἁδριανός	m
eng	Hadrian	Proper noun	tr	the Roman emperor	hye	Ադրիանոս
eng	Hadrian	Proper noun	tr	the Roman emperor	hye	Հադրիանոս
eng	Hadrian	Proper noun	tr	the Roman emperor	ita	Adriano
eng	Hadrian	Proper noun	tr	the Roman emperor	lat	Hadrianus
eng	Hadrian	Proper noun	tr	the Roman emperor	nld	Hadrianus
eng	Hadrian	Proper noun	tr	the Roman emperor	pol	Hadrian
eng	Hadrian	Proper noun	tr	the Roman emperor	por	Adriano
eng	Hadrian	Proper noun	tr	the Roman emperor	ron	Hadrian
eng	Hadrian	Proper noun	tr	the Roman emperor	rus	Адриа́н
eng	Hadrian	Proper noun	tr	the Roman emperor	spa	Adriano
eng	Hadrian's Wall	Proper noun	tr	fortification	cmn	哈德良長城	sc=Hani
eng	Hadrian's Wall	Proper noun	tr	fortification	cmn	哈德良长城	tr=Hādéliáng Chángchéng	sc=Hani
eng	Hadrian's Wall	Proper noun	tr	fortification	fin	Hadrianuksen muuri
eng	Hadrian's Wall	Proper noun	tr	fortification	fin	Hadrianuksen valli
eng	Hadrian's Wall	Proper noun	tr	fortification	lat	Vallum Aelium
eng	Hadrian's Wall	Proper noun	tr	fortification	por	Muralha de Adriano	f
eng	Haemus	Proper noun	tr	king of Thrace	bul	Хем	m
eng	Haemus	Proper noun	tr	king of Thrace	bul	Хемус	m
eng	Haemus	Proper noun	tr	king of Thrace	ell	Αίμος	sc=Grek
eng	Haemus	Proper noun	tr	king of Thrace	fra	Hémos
eng	Haemus	Proper noun	tr	king of Thrace	grc	Αἷμος	sc=polytonic
eng	Haemus	Proper noun	tr	king of Thrace	hye	Հեմոս	sc=Armn
eng	Haemus	Proper noun	tr	king of Thrace	lat	Haemus
eng	Haemus	Proper noun	tr	king of Thrace	rus	Гем
eng	Hafezian	Adjective	tr	of or pertaining to Hafez	fra	hafézien
eng	Hafezian	Adjective	tr	of or pertaining to Hafez	rus	хафизский
eng	Hagar	Proper noun	tr	female given name	ara	هَاجَر
eng	Hagar	Proper noun	tr	female given name	ell	Άγαρ	f
eng	Hagar	Proper noun	tr	female given name	heb	הגר		tr=Hagár
eng	Hagar	Proper noun	tr	female given name	nld	Hagar
eng	Hagar	Proper noun	tr	female given name	tur	Hacer
eng	Hagar	Proper noun	tr	mother of Ishmael	ara	هَاجَر
eng	Hagar	Proper noun	tr	mother of Ishmael	cat	Agar	f
eng	Hagar	Proper noun	tr	mother of Ishmael	ell	Άγαρ	f
eng	Hagar	Proper noun	tr	mother of Ishmael	fin	Hagar
eng	Hagar	Proper noun	tr	mother of Ishmael	fra	Agar
eng	Hagar	Proper noun	tr	mother of Ishmael	grc	Ἄγαρ	f
eng	Hagar	Proper noun	tr	mother of Ishmael	heb	הגר		tr=Hagár
eng	Hagar	Proper noun	tr	mother of Ishmael	ita	Agar	f
eng	Hagar	Proper noun	tr	mother of Ishmael	lat	Agar	f
eng	Hagar	Proper noun	tr	mother of Ishmael	nld	Hagar
eng	Hagar	Proper noun	tr	mother of Ishmael	pol	Hagar	f
eng	Hagar	Proper noun	tr	mother of Ishmael	por	Agar	f
