eng	valentine	Noun	tr	an expression of affection, especially romantic	pol	walentynka	f
eng	valentine	Noun	tr	an expression of affection, especially romantic	rus	валенти́нка	f
eng	valentine	Noun	tr	a person to whom you give, or from whom you receive, a valentine, on February 14th	fin	ystävänpäiväkortin saaja
eng	valentine	Noun	tr	a person to whom you give, or from whom you receive, a valentine, on February 14th	fra	Valentine
eng	valentine	Noun	tr	a person to whom you give, or from whom you receive, a valentine, on February 14th	gle	vailintín	m
eng	valentine	Noun	tr	a person to whom you give, or from whom you receive, a valentine, on February 14th	kat	მიჯნური
eng	valentine	Noun	tr	a person to whom you give, or from whom you receive, a valentine, on February 14th	kat	სატრფო
eng	valentine	Noun	tr	a person to whom you give, or from whom you receive, a valentine, on February 14th	nrf	valentin	m
eng	valentine	Noun	tr	a person to whom you give, or from whom you receive, a valentine, on February 14th	nrf	valentinne	f
eng	valentine	Noun	tr	a person to whom you give, or from whom you receive, a valentine, on February 14th	pol	walentynka	f
eng	vale of tears	Noun	tr	the world as the place where difficulties and the sorrows of life are felt	ara	وادِي دُمُوعٍ	m
eng	vale of tears	Noun	tr	the world as the place where difficulties and the sorrows of life are felt	ces	slzavé údolí	n
eng	vale of tears	Noun	tr	the world as the place where difficulties and the sorrows of life are felt	deu	Jammertal	n
eng	vale of tears	Noun	tr	the world as the place where difficulties and the sorrows of life are felt	deu	Tal der Tränen	n
eng	vale of tears	Noun	tr	the world as the place where difficulties and the sorrows of life are felt	eus	negarrezko haran
eng	vale of tears	Noun	tr	the world as the place where difficulties and the sorrows of life are felt	fin	murheen laakso
eng	vale of tears	Noun	tr	the world as the place where difficulties and the sorrows of life are felt	fra	vallée de misère	f
eng	vale of tears	Noun	tr	the world as the place where difficulties and the sorrows of life are felt	hbs	dolina suza	f
eng	vale of tears	Noun	tr	the world as the place where difficulties and the sorrows of life are felt	hun	siralomvölgy
eng	vale of tears	Noun	tr	the world as the place where difficulties and the sorrows of life are felt	isl	táradalur	m
eng	vale of tears	Noun	tr	the world as the place where difficulties and the sorrows of life are felt	ita	valle di lacrime	f
eng	vale of tears	Noun	tr	the world as the place where difficulties and the sorrows of life are felt	nld	tranendal	n
eng	vale of tears	Noun	tr	the world as the place where difficulties and the sorrows of life are felt	ron	valea plângerii	f
eng	vale of tears	Noun	tr	the world as the place where difficulties and the sorrows of life are felt	rus	юдо́ль	f
eng	vale of tears	Noun	tr	the world as the place where difficulties and the sorrows of life are felt	swe	jämmerdal	c
eng	vale of tears	Noun	tr	the world as the place where difficulties and the sorrows of life are felt	swe	tåredal	c
eng	valerian	Noun	tr	extract	fin	valeriaana
eng	valerian	Noun	tr	extract	rus	валерья́на	f
eng	valerian	Noun	tr	extract	rus	валерья́нка	f
eng	valerian	Noun	tr	plant of the genus ''Valeriana''	fin	virmajuuri
eng	valerian	Noun	tr	plant of the genus ''Valeriana''	hun	macskagyökér
eng	valerian	Noun	tr	plant of the genus ''Valeriana''	kor	쥐오줌풀
eng	valerian	Noun	tr	plant of the genus ''Valeriana''	rus	валериа́на
eng	valerian	Noun	tr	plant of the genus ''Valeriana''	rus	валерья́на
eng	valerian	Noun	tr	''Valeriana officinalis''	ara	حَشِيشَةُ الْقَطَّة	f
eng	valerian	Noun	tr	''Valeriana officinalis''	ara	سُنْبُل رُومِيّ	m
eng	valerian	Noun	tr	''Valeriana officinalis''	ara	نَارَدِين	m
eng	valerian	Noun	tr	''Valeriana officinalis''	ara	نَارْدِين	m
eng	valerian	Noun	tr	''Valeriana officinalis''	aze	pişikotu
eng	valerian	Noun	tr	''Valeriana officinalis''	bul	валериа́на	f
eng	valerian	Noun	tr	''Valeriana officinalis''	bul	диля́нка	f
eng	valerian	Noun	tr	''Valeriana officinalis''	bul	ко́тешка би́лка	f
eng	valerian	Noun	tr	''Valeriana officinalis''	ces	baldrián	m
eng	valerian	Noun	tr	''Valeriana officinalis''	ces	kozlík lékařský	m
eng	valerian	Noun	tr	''Valeriana officinalis''	ces	kozlík	m
eng	valerian	Noun	tr	''Valeriana officinalis''	ces	odolen	m
eng	valerian	Noun	tr	''Valeriana officinalis''	cym	triaglog	m
eng	valerian	Noun	tr	''Valeriana officinalis''	deu	Baldrian	m
eng	valerian	Noun	tr	''Valeriana officinalis''	deu	Katzenbaldrian	m
eng	valerian	Noun	tr	''Valeriana officinalis''	fas	سنبل طیب	tr=sonbol-e-tīb
eng	valerian	Noun	tr	''Valeriana officinalis''	fas	علف گربه	tr=alaf-e-gorbe
eng	valerian	Noun	tr	''Valeriana officinalis''	fin	rohtovirmajuuri
eng	valerian	Noun	tr	''Valeriana officinalis''	fra	valériane	f
eng	valerian	Noun	tr	''Valeriana officinalis''	gle	caorthann	m
eng	valerian	Noun	tr	''Valeriana officinalis''	glg	brizo	m
eng	valerian	Noun	tr	''Valeriana officinalis''	glg	verliá	f
eng	valerian	Noun	tr	''Valeriana officinalis''	glg	verliana	f
eng	valerian	Noun	tr	''Valeriana officinalis''	glv	kere hallooin	f
eng	valerian	Noun	tr	''Valeriana officinalis''	glv	kere lheannagh	f
eng	valerian	Noun	tr	''Valeriana officinalis''	gmq-bot	vänngräs	n
eng	valerian	Noun	tr	''Valeriana officinalis''	hbs	mȁcina tráva	f
eng	valerian	Noun	tr	''Valeriana officinalis''	hbs	mȁčina tráva	f
eng	valerian	Noun	tr	''Valeriana officinalis''	hbs	mȁčkina tráva	f
eng	valerian	Noun	tr	''Valeriana officinalis''	hbs	mȁčkova tráva	f
eng	valerian	Noun	tr	''Valeriana officinalis''	hbs	odòljen
eng	valerian	Noun	tr	''Valeriana officinalis''	hbs	valerijána	f
eng	valerian	Noun	tr	''Valeriana officinalis''	hbs	валерија́на	f
eng	valerian	Noun	tr	''Valeriana officinalis''	hbs	одо̀љен
eng	valerian	Noun	tr	''Valeriana officinalis''	heb	וָלֶרְיָאן	m	tr=wāleryān
eng	valerian	Noun	tr	''Valeriana officinalis''	heb	שִׁבֹּלֶת רֹומִיית	f	tr=šibbṓleṯ rōmīṯ
eng	valerian	Noun	tr	''Valeriana officinalis''	hun	orvosi macskagyökér
eng	valerian	Noun	tr	''Valeriana officinalis''	ita	valeriana	f
eng	valerian	Noun	tr	''Valeriana officinalis''	kat	ვალერიანი
eng	valerian	Noun	tr	''Valeriana officinalis''	kat	კატაბალახა
eng	valerian	Noun	tr	''Valeriana officinalis''	kor	서양쥐오줌풀
eng	valerian	Noun	tr	''Valeriana officinalis''	kor	넓은잎쥐오줌풀
eng	valerian	Noun	tr	''Valeriana officinalis''	mkd	валеријана	f
eng	valerian	Noun	tr	''Valeriana officinalis''	mon	бамбай
eng	valerian	Noun	tr	''Valeriana officinalis''	ota	كدی اوتی	tr=kedi otu
eng	valerian	Noun	tr	''Valeriana officinalis''	pms	valerian-a	f
eng	valerian	Noun	tr	''Valeriana officinalis''	pol	kozłek	m
eng	valerian	Noun	tr	''Valeriana officinalis''	pol	odolan	m
eng	valerian	Noun	tr	''Valeriana officinalis''	por	valeriana	f
eng	valerian	Noun	tr	''Valeriana officinalis''	ron	odolean	m
eng	valerian	Noun	tr	''Valeriana officinalis''	ron	valeriană	f
eng	valerian	Noun	tr	''Valeriana officinalis''	rus	валериа́на	f
eng	valerian	Noun	tr	''Valeriana officinalis''	rus	валерья́на	f
eng	valerian	Noun	tr	''Valeriana officinalis''	rus	одоле́й	m
eng	valerian	Noun	tr	''Valeriana officinalis''	rus	одоле́нь	m
eng	valerian	Noun	tr	''Valeriana officinalis''	rus	одоле́я	f
eng	valerian	Noun	tr	''Valeriana officinalis''	rus	одолѣ́й	m
eng	valerian	Noun	tr	''Valeriana officinalis''	rus	одолѣ́нь	m
eng	valerian	Noun	tr	''Valeriana officinalis''	rus	одолѣ́я	f
eng	valerian	Noun	tr	''Valeriana officinalis''	slk	baldrián	m
eng	valerian	Noun	tr	''Valeriana officinalis''	slk	kozlík	m
eng	valerian	Noun	tr	''Valeriana officinalis''	slk	odolen	m
eng	valerian	Noun	tr	''Valeriana officinalis''	slk	valeriána	f
eng	valerian	Noun	tr	''Valeriana officinalis''	slv	báldrijan	m
eng	valerian	Noun	tr	''Valeriana officinalis''	slv	odolȋn	m
eng	valerian	Noun	tr	''Valeriana officinalis''	slv	špajka	f
eng	valerian	Noun	tr	''Valeriana officinalis''	tat	песи үләне
eng	valerian	Noun	tr	''Valeriana officinalis''	tgl	baleryana
eng	valerian	Noun	tr	''Valeriana officinalis''	tur	kedi otu
eng	valerian	Noun	tr	''Valeriana officinalis''	ukr	валеріа́на	f
eng	valerian	Noun	tr	''Valeriana officinalis''	ukr	одоля́н	m
eng	valerian	Noun	tr	valerian root	deu	Baldrianwurzel	f
eng	valerian	Noun	tr	valerian root	fas	ذوله	tr=zūle
eng	valerian	Noun	tr	valerian root	fas	زوله	tr=zūle
eng	valerian	Noun	tr	valerian root	fin	rohtovirmajuuren juuri
eng	valerian	Noun	tr	valerian root	kor	길초근
eng	valerian	Noun	tr	valerian root	kor	발레리안
eng	valeric acid	Noun	tr	CH<sub>3</sub>(CH<sub>2</sub>)<sub>3</sub>COOH	cat	àcid valèric	m
eng	valeric acid	Noun	tr	CH<sub>3</sub>(CH<sub>2</sub>)<sub>3</sub>COOH	fin	valeriaanahappo
eng	valeric acid	Noun	tr	CH<sub>3</sub>(CH<sub>2</sub>)<sub>3</sub>COOH	fra	acide valérique	m
eng	valeric acid	Noun	tr	CH<sub>3</sub>(CH<sub>2</sub>)<sub>3</sub>COOH	hun	valeriánsav
eng	valeric acid	Noun	tr	CH<sub>3</sub>(CH<sub>2</sub>)<sub>3</sub>COOH	rus	валериа́новая кислота́	f
eng	valeric acid	Noun	tr	CH<sub>3</sub>(CH<sub>2</sub>)<sub>3</sub>COOH	rus	пента́новая кислота́	f
eng	valet-de-chambre	Noun	tr	personal servant of a monarch	gla	buachaill-seòmair	m
eng	valet	Noun	tr	a female chaperone who accompanies a man	deu	Begleiterin	f
eng	valet	Noun	tr	a female chaperone who accompanies a man	deu	Begleitung	f
eng	valet	Noun	tr	a female chaperone who accompanies a man	deu	Escort	m
eng	valet	Noun	tr	a female chaperone who accompanies a man	deu	Gesellschaftsdame	f
eng	valet	Noun	tr	a female chaperone who accompanies a man	ell	συνοδός	f
eng	valet	Noun	tr	a female chaperone who accompanies a man	fra	chaperon	m
eng	valet	Noun	tr	a female chaperone who accompanies a man	fra	duègne	f
eng	valet	Noun	tr	a female chaperone who accompanies a man	heb	נערת ליווי	f	tr=na'arat leevuy
eng	valet	Noun	tr	a female chaperone who accompanies a man	lat	pedisequa	f
eng	valet	Noun	tr	a female chaperone who accompanies a man	nld	gezelschapsdame	f
eng	valet	Noun	tr	a female chaperone who accompanies a man	ron	însoțitoare	f
eng	valet	Noun	tr	a female chaperone who accompanies a man	ron	șaperon	n
eng	valet	Noun	tr	a female chaperone who accompanies a man	rus	дуэ́нья	f
eng	valet	Noun	tr	a female performer in professional wrestling	ara	خادمَة
eng	valet	Noun	tr	a female performer in professional wrestling	fra	valet
eng	valet	Noun	tr	a female performer in professional wrestling	spa	mánager
eng	valet	Noun	tr	a hotel employee performing such duties for guests	cat	assistent	m
eng	valet	Noun	tr	a hotel employee performing such duties for guests	deu	Hoteldiener	m
eng	valet	Noun	tr	a hotel employee performing such duties for guests	ell	καμαριέρης	m
eng	valet	Noun	tr	a hotel employee performing such duties for guests	fin	hotellipalvelija
eng	valet	Noun	tr	a hotel employee performing such duties for guests	fra	valet	m
eng	valet	Noun	tr	a hotel employee performing such duties for guests	kat	სასტუმროს მოსამსახურე
eng	valet	Noun	tr	a hotel employee performing such duties for guests	rus	гости́ничный рабо́тник	m
eng	valet	Noun	tr	a man's personal male attendant	cat	ajudant de cambra	m
eng	valet	Noun	tr	a man's personal male attendant	deu	Diener	m
eng	valet	Noun	tr	a man's personal male attendant	deu	Dienstbote	m
eng	valet	Noun	tr	a man's personal male attendant	deu	Hausdiener	m
eng	valet	Noun	tr	a man's personal male attendant	deu	Kammerdiener	m
eng	valet	Noun	tr	a man's personal male attendant	deu	Leibdiener	m
eng	valet	Noun	tr	a man's personal male attendant	deu	Putzer	m
eng	valet	Noun	tr	a man's personal male attendant	ell	υπηρέτης	m
eng	valet	Noun	tr	a man's personal male attendant	fin	kamaripalvelija
eng	valet	Noun	tr	a man's personal male attendant	fin	miespalvelija
eng	valet	Noun	tr	a man's personal male attendant	fra	majordome	m
eng	valet	Noun	tr	a man's personal male attendant	fra	valet de chambre	m
eng	valet	Noun	tr	a man's personal male attendant	fra	valet	m
eng	valet	Noun	tr	a man's personal male attendant	gla	gille-coise	m
eng	valet	Noun	tr	a man's personal male attendant	heb	נושא־כלים	m	tr=nossei qeilimm
eng	valet	Noun	tr	a man's personal male attendant	heb	נער	m	tr=na'arr
eng	valet	Noun	tr	a man's personal male attendant	hun	inas
eng	valet	Noun	tr	a man's personal male attendant	kat	კამერდინერი
eng	valet	Noun	tr	a man's personal male attendant	kat	ლაქია
eng	valet	Noun	tr	a man's personal male attendant	kat	მოსამსახურე
eng	valet	Noun	tr	a man's personal male attendant	lat	pedisequus	m
eng	valet	Noun	tr	a man's personal male attendant	mkd	ли́чен слу́га	m
eng	valet	Noun	tr	a man's personal male attendant	ron	fecior	m
eng	valet	Noun	tr	a man's personal male attendant	ron	lacheu	m
eng	valet	Noun	tr	a man's personal male attendant	ron	valet	m
eng	valet	Noun	tr	a man's personal male attendant	rus	денщи́к	m
eng	valet	Noun	tr	a man's personal male attendant	rus	камерди́нер	m
eng	valet	Noun	tr	a man's personal male attendant	rus	ордина́рец	m
eng	valet	Noun	tr	a man's personal male attendant	rus	слуга́	m
eng	valet	Noun	tr	a man's personal male attendant	spa	edecán	m
eng	valet	Noun	tr	a person employed to clean or park cars	deu	Parkplatzwächterin	f
eng	valet	Noun	tr	a person employed to clean or park cars	deu	Parkplatzwächter	m
eng	valet	Noun	tr	a person employed to clean or park cars	ell	παρκαδόρος	m
eng	valet	Noun	tr	a person employed to clean or park cars	fra	valet	m
eng	valet	Noun	tr	a person employed to clean or park cars	fra	voiturier	m
eng	valet	Noun	tr	a person employed to clean or park cars	gle	giolla páirceála	m
eng	valet	Noun	tr	a person employed to clean or park cars	glg	aparcacoches	m
eng	valet	Noun	tr	a person employed to clean or park cars	ita	parcheggiatore	m
eng	valet	Noun	tr	a person employed to clean or park cars	por	valet	m	f
eng	valet	Noun	tr	a person employed to clean or park cars	spa	aparcacoches	m	f
eng	valet	Noun	tr	a wooden stand on which to hold clothes and accessories in preparation for dressing	deu	stummer Diener	m
eng	valet	Noun	tr	a wooden stand on which to hold clothes and accessories in preparation for dressing	rus	ве́шалка	f
eng	valetudinarian	Adjective	tr	of infirm health; sickly	bul	болнав
eng	valetudinarian	Adjective	tr	of infirm health; sickly	deu	gebrechlich
eng	valetudinarian	Adjective	tr	of infirm health; sickly	deu	kraftlos
eng	valetudinarian	Adjective	tr	of infirm health; sickly	deu	kränkelnd
eng	valetudinarian	Adjective	tr	of infirm health; sickly	deu	kränklich
eng	valetudinarian	Adjective	tr	of infirm health; sickly	deu	schwach
eng	valetudinarian	Adjective	tr	of infirm health; sickly	deu	siechend
eng	valetudinarian	Adjective	tr	of infirm health; sickly	ell	υποχονδριακός	m
eng	valetudinarian	Adjective	tr	of infirm health; sickly	fin	sairaalloinen
eng	valetudinarian	Adjective	tr	of infirm health; sickly	ita	valetudinario
eng	valetudinarian	Adjective	tr	of infirm health; sickly	kat	ავადმყოფი
eng	valetudinarian	Adjective	tr	of infirm health; sickly	kat	არაჯანსაღი (კაცი)
eng	valetudinarian	Adjective	tr	of infirm health; sickly	por	valetudinário	m
eng	valetudinarian	Adjective	tr	of infirm health; sickly	spa	valetudinaria	f
eng	valetudinarian	Adjective	tr	of infirm health; sickly	spa	valetudinario	m
eng	valetudinarianism	Noun	tr		deu	Kränklichkeit	f
eng	valetudinarian	Noun	tr	person obsessed with their health	ell	υποχόνδριος	m
eng	valetudinarian	Noun	tr	person obsessed with their health	fra	hypocondriaque	m
eng	valetudinarian	Noun	tr	person obsessed with their health	kat	ჰიპოქონდრიაკი
eng	valetudinarian	Noun	tr	person obsessed with their health	spa	hipocondríaco	m
eng	valiance	Noun	tr	quality of being valiant	cat	valentia	f
eng	valiance	Noun	tr	quality of being valiant	deu	Beherztheit	f
eng	valiance	Noun	tr	quality of being valiant	deu	Bravour	m
eng	valiance	Noun	tr	quality of being valiant	deu	Edelmut	m
eng	valiance	Noun	tr	quality of being valiant	deu	Heldenmut	m
eng	valiance	Noun	tr	quality of being valiant	deu	Heldentum	n
eng	valiance	Noun	tr	quality of being valiant	deu	Kühnheit	f
eng	valiance	Noun	tr	quality of being valiant	deu	Mut	m
eng	valiance	Noun	tr	quality of being valiant	deu	Ritterlichkeit	f
eng	valiance	Noun	tr	quality of being valiant	deu	Tapferkeit	f
eng	valiance	Noun	tr	quality of being valiant	deu	Valianz	f
eng	valiance	Noun	tr	quality of being valiant	fra	vaillance	f
eng	valiance	Noun	tr	quality of being valiant	rus	до́блесть	f
eng	valiance	Noun	tr	quality of being valiant	rus	му́жество	n
eng	valiance	Noun	tr	quality of being valiant	rus	отва́га	f
eng	valiance	Noun	tr	quality of being valiant	rus	хра́брость	f
eng	valiance	Noun	tr	quality of being valiant	wln	valureusté	f
eng	valiance	Noun	tr	quality of being valiant	wln	vayantijhe	f
eng	valiant	Adjective	tr	possessing or showing courage or determination	aze	igid
eng	valiant	Adjective	tr	possessing or showing courage or determination	aze	rəşadətli
eng	valiant	Adjective	tr	possessing or showing courage or determination	aze	rəşid
eng	valiant	Adjective	tr	possessing or showing courage or determination	cat	valent
eng	valiant	Adjective	tr	possessing or showing courage or determination	cmn	勇敢	tr=yǒnggǎn
eng	valiant	Adjective	tr	possessing or showing courage or determination	cmn	英勇	tr=yīngyǒng
eng	valiant	Adjective	tr	possessing or showing courage or determination	dan	heltemodig
eng	valiant	Adjective	tr	possessing or showing courage or determination	dan	heroisk
eng	valiant	Adjective	tr	possessing or showing courage or determination	deu	beherzt
eng	valiant	Adjective	tr	possessing or showing courage or determination	deu	heldenhaft
eng	valiant	Adjective	tr	possessing or showing courage or determination	deu	heroisch
eng	valiant	Adjective	tr	possessing or showing courage or determination	deu	kühn
eng	valiant	Adjective	tr	possessing or showing courage or determination	deu	mannhaft
eng	valiant	Adjective	tr	possessing or showing courage or determination	deu	mutig
eng	valiant	Adjective	tr	possessing or showing courage or determination	deu	tapfer
eng	valiant	Adjective	tr	possessing or showing courage or determination	deu	wacker
eng	valiant	Adjective	tr	possessing or showing courage or determination	ell	ανδρείος
eng	valiant	Adjective	tr	possessing or showing courage or determination	ell	θαρραλέος
eng	valiant	Adjective	tr	possessing or showing courage or determination	ell	τολμηρός
eng	valiant	Adjective	tr	possessing or showing courage or determination	est	julge
eng	valiant	Adjective	tr	possessing or showing courage or determination	est	vapper
eng	valiant	Adjective	tr	possessing or showing courage or determination	fas	دلیر	tr=delir
eng	valiant	Adjective	tr	possessing or showing courage or determination	fas	هرو	tr=horv
eng	valiant	Adjective	tr	possessing or showing courage or determination	fin	rohkea
eng	valiant	Adjective	tr	possessing or showing courage or determination	fin	uljas
eng	valiant	Adjective	tr	possessing or showing courage or determination	fin	urhea
eng	valiant	Adjective	tr	possessing or showing courage or determination	fin	urhoollinen
eng	valiant	Adjective	tr	possessing or showing courage or determination	fra	preux
eng	valiant	Adjective	tr	possessing or showing courage or determination	fra	vaillant
eng	valiant	Adjective	tr	possessing or showing courage or determination	gle	galach
eng	valiant	Adjective	tr	possessing or showing courage or determination	glg	valente
eng	valiant	Adjective	tr	possessing or showing courage or determination	hun	bátor
eng	valiant	Adjective	tr	possessing or showing courage or determination	hun	hősies
eng	valiant	Adjective	tr	possessing or showing courage or determination	hun	merész
eng	valiant	Adjective	tr	possessing or showing courage or determination	hun	vitéz
eng	valiant	Adjective	tr	possessing or showing courage or determination	jpn	勇ましい	tr=いさましい, isamashii
eng	valiant	Adjective	tr	possessing or showing courage or determination	jpn	勇敢	alt=勇敢な	tr=ゆうかんな, yūkan-na
eng	valiant	Adjective	tr	possessing or showing courage or determination	kat	გულადი
eng	valiant	Adjective	tr	possessing or showing courage or determination	kat	ვაჟკაცი
eng	valiant	Adjective	tr	possessing or showing courage or determination	kat	მამაცი
eng	valiant	Adjective	tr	possessing or showing courage or determination	nld	dapper
eng	valiant	Adjective	tr	possessing or showing courage or determination	nld	heldhaftig
eng	valiant	Adjective	tr	possessing or showing courage or determination	nld	moedig
eng	valiant	Adjective	tr	possessing or showing courage or determination	nld	stout
eng	valiant	Adjective	tr	possessing or showing courage or determination	nno	heltemodig
eng	valiant	Adjective	tr	possessing or showing courage or determination	nno	heroisk
eng	valiant	Adjective	tr	possessing or showing courage or determination	nob	heltemodig
eng	valiant	Adjective	tr	possessing or showing courage or determination	nob	heroisk
eng	valiant	Adjective	tr	possessing or showing courage or determination	pol	mężny
eng	valiant	Adjective	tr	possessing or showing courage or determination	por	valente
eng	valiant	Adjective	tr	possessing or showing courage or determination	ron	brav
eng	valiant	Adjective	tr	possessing or showing courage or determination	ron	curajos
eng	valiant	Adjective	tr	possessing or showing courage or determination	ron	viteaz
eng	valiant	Adjective	tr	possessing or showing courage or determination	rus	до́блестный
eng	valiant	Adjective	tr	possessing or showing courage or determination	rus	отва́жный
eng	valiant	Adjective	tr	possessing or showing courage or determination	rus	сме́лый
eng	valiant	Adjective	tr	possessing or showing courage or determination	rus	хра́брый
eng	valiant	Adjective	tr	possessing or showing courage or determination	slk	chrabrý	m
eng	valiant	Adjective	tr	possessing or showing courage or determination	slk	hrdý	m
eng	valiant	Adjective	tr	possessing or showing courage or determination	spa	valiente
eng	valiant	Adjective	tr	possessing or showing courage or determination	swe	heroisk
eng	valiant	Adjective	tr	possessing or showing courage or determination	swe	hjältemodig
eng	valiantly	Adverb	tr	in a valiant manner	ell	ανδρείως
eng	valiantly	Adverb	tr	in a valiant manner	ell	γενναία
eng	valiantly	Adverb	tr	in a valiant manner	epo	kuraĝe
eng	valiantly	Adverb	tr	in a valiant manner	fra	vaillamment
eng	valiantly	Adverb	tr	in a valiant manner	glg	valentemente
eng	valiantly	Adverb	tr	in a valiant manner	grc	ἀνδρείως
eng	valiantly	Adverb	tr	in a valiant manner	grc	γενναίως
eng	valiantly	Adverb	tr	in a valiant manner	hbs	hrabro
eng	valiantly	Adverb	tr	in a valiant manner	jpn	勇敢に	tr=yūkan'ni
eng	valid	Adjective	tr	acceptable, proper or correct	ara	شَرَعِيّ
eng	valid	Adjective	tr	acceptable, proper or correct	aze	keçərli
eng	valid	Adjective	tr	acceptable, proper or correct	bel	дзе́йсны
eng	valid	Adjective	tr	acceptable, proper or correct	bel	сапра́ўдны
eng	valid	Adjective	tr	acceptable, proper or correct	bul	вали́ден
eng	valid	Adjective	tr	acceptable, proper or correct	bul	действи́телен
eng	valid	Adjective	tr	acceptable, proper or correct	cat	vàlid
eng	valid	Adjective	tr	acceptable, proper or correct	ces	platný
eng	valid	Adjective	tr	acceptable, proper or correct	cmn	有效	tr=yǒuxiào de	alt=有效的
eng	valid	Adjective	tr	acceptable, proper or correct	dan	gyldig
eng	valid	Adjective	tr	acceptable, proper or correct	deu	gültig
eng	valid	Adjective	tr	acceptable, proper or correct	ell	αποδεκτός
eng	valid	Adjective	tr	acceptable, proper or correct	ell	έγκυρος
eng	valid	Adjective	tr	acceptable, proper or correct	epo	valida
eng	valid	Adjective	tr	acceptable, proper or correct	est	korrektne
eng	valid	Adjective	tr	acceptable, proper or correct	est	õigustatud
eng	valid	Adjective	tr	acceptable, proper or correct	fin	kelpaava
eng	valid	Adjective	tr	acceptable, proper or correct	fin	oikeellinen
eng	valid	Adjective	tr	acceptable, proper or correct	fin	pätevä
eng	valid	Adjective	tr	acceptable, proper or correct	fin	voimassa oleva
eng	valid	Adjective	tr	acceptable, proper or correct	fin	voimassaoleva
eng	valid	Adjective	tr	acceptable, proper or correct	fra	valide
eng	valid	Adjective	tr	acceptable, proper or correct	gle	bailí
eng	valid	Adjective	tr	acceptable, proper or correct	glg	valedeiro
eng	valid	Adjective	tr	acceptable, proper or correct	glg	válido
eng	valid	Adjective	tr	acceptable, proper or correct	hbs	vážēćī
eng	valid	Adjective	tr	acceptable, proper or correct	hbs	ва́же̄ћӣ
eng	valid	Adjective	tr	acceptable, proper or correct	hun	érvényes
eng	valid	Adjective	tr	acceptable, proper or correct	hye	վավեր
eng	valid	Adjective	tr	acceptable, proper or correct	isl	gildur
eng	valid	Adjective	tr	acceptable, proper or correct	ita	valido
eng	valid	Adjective	tr	acceptable, proper or correct	jpn	有効	tr=ゆうこうな, yūkō na	alt=有効な
eng	valid	Adjective	tr	acceptable, proper or correct	kat	მართებული
eng	valid	Adjective	tr	acceptable, proper or correct	kat	მისაღები
eng	valid	Adjective	tr	acceptable, proper or correct	kat	სწორი
eng	valid	Adjective	tr	acceptable, proper or correct	kor	유효하다
eng	valid	Adjective	tr	acceptable, proper or correct	kor	유효 (有效)
eng	valid	Adjective	tr	acceptable, proper or correct	mkd	важечки
eng	valid	Adjective	tr	acceptable, proper or correct	msa	sah
eng	valid	Adjective	tr	acceptable, proper or correct	nld	geldig
eng	valid	Adjective	tr	acceptable, proper or correct	nob	gyldig
eng	valid	Adjective	tr	acceptable, proper or correct	pol	poprawny
eng	valid	Adjective	tr	acceptable, proper or correct	pol	prawidłowy
eng	valid	Adjective	tr	acceptable, proper or correct	pol	ważny
eng	valid	Adjective	tr	acceptable, proper or correct	por	válido
eng	valid	Adjective	tr	acceptable, proper or correct	ron	valabil
eng	valid	Adjective	tr	acceptable, proper or correct	ron	valid
eng	valid	Adjective	tr	acceptable, proper or correct	rus	действи́тельный
eng	valid	Adjective	tr	acceptable, proper or correct	slk	platný
eng	valid	Adjective	tr	acceptable, proper or correct	slv	veljaven
eng	valid	Adjective	tr	acceptable, proper or correct	spa	válido
eng	valid	Adjective	tr	acceptable, proper or correct	swe	giltig
eng	valid	Adjective	tr	acceptable, proper or correct	ukr	дійови́й
eng	valid	Adjective	tr	acceptable, proper or correct	ukr	ді́йсний
eng	valid	Adjective	tr	well grounded or justifiable, pertinent	cat	vàlid
eng	valid	Adjective	tr	well grounded or justifiable, pertinent	dan	valid
eng	valid	Adjective	tr	well grounded or justifiable, pertinent	est	põhjendatud
eng	valid	Adjective	tr	well grounded or justifiable, pertinent	gle	bailí
eng	valid	Adjective	tr	well grounded or justifiable, pertinent	glg	valedeiro
eng	valid	Adjective	tr	well grounded or justifiable, pertinent	glg	válido
eng	valid	Adjective	tr	well grounded or justifiable, pertinent	hun	alapos
eng	valid	Adjective	tr	well grounded or justifiable, pertinent	hun	indokolt
eng	valid	Adjective	tr	well grounded or justifiable, pertinent	hun	megalapozott
eng	valid	Adjective	tr	well grounded or justifiable, pertinent	ind	valid
eng	valid	Adjective	tr	well grounded or justifiable, pertinent	kat	დასაბუთებული
eng	valid	Adjective	tr	well grounded or justifiable, pertinent	kat	მოქმედი
eng	valid	Adjective	tr	well grounded or justifiable, pertinent	mri	whaimana
eng	valid	Adjective	tr	well grounded or justifiable, pertinent	mri	whaitake
eng	valid	Adjective	tr	well grounded or justifiable, pertinent	mri	whaitake
eng	valid	Adjective	tr	well grounded or justifiable, pertinent	ron	valid
eng	valid	Adjective	tr	well grounded or justifiable, pertinent	spa	valedero
eng	valid	Adjective	tr	well grounded or justifiable, pertinent	spa	válido
eng	validate	Verb	tr	to check the validity of	deu	validieren
eng	validate	Verb	tr	to check the validity of	ell	επικυρώνω	sc=Grek
eng	validate	Verb	tr	to check the validity of	est	kinnitama
eng	validate	Verb	tr	to check the validity of	fas	ارزیابیدن
eng	validate	Verb	tr	to check the validity of	fin	tarkastaa
eng	validate	Verb	tr	to check the validity of	fin	todentaa
