	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	glow	Noun	tr	the state of a glowing object	mri	uranga
eng	glow	Noun	tr	the state of a glowing object	nld	gloed	m
eng	glow	Noun	tr	the state of a glowing object	nno	glød	m
eng	glow	Noun	tr	the state of a glowing object	nob	glød	m
eng	glow	Noun	tr	the state of a glowing object	pol	łuna	f
eng	glow	Noun	tr	the state of a glowing object	pol	poblask	m-in
eng	glow	Noun	tr	the state of a glowing object	pol	pobrzask	m-in
eng	glow	Noun	tr	the state of a glowing object	pol	poświata	f
eng	glow	Noun	tr	the state of a glowing object	pol	żar	m-in
eng	glow	Noun	tr	the state of a glowing object	rus	зарево	f
eng	glow	Noun	tr	the state of a glowing object	rus	свече́ние	n
eng	glow	Noun	tr	the state of a glowing object	rus	сия́ние	n
eng	glow	Noun	tr	the state of a glowing object	spa	resplandeciente
eng	glow	Noun	tr	the state of a glowing object	zho	輝光	tr=huīguāng
eng	glow plug	Noun	tr	plug that heats the combustion chamber	ces	žhavící svíčka	f
eng	glow plug	Noun	tr	plug that heats the combustion chamber	est	eelsüüteküünal
eng	glow plug	Noun	tr	plug that heats the combustion chamber	fin	hehkutulppa
eng	glow plug	Noun	tr	plug that heats the combustion chamber	fra	bougie de préchauffage	f
eng	glow plug	Noun	tr	plug that heats the combustion chamber	rus	калильная свеча́	f
eng	glow plug	Noun	tr	plug that heats the combustion chamber	spa	bujía
eng	glow plug	Noun	tr	plug that heats the combustion chamber	swe	glödstift	c
eng	glow stick	Noun	tr	a single-use tube with glowing chemicals	fra	bâton lumineux	m
eng	glow stick	Noun	tr	a single-use tube with glowing chemicals	heb	מַקְּלוֹר	m	tr=maqlór
eng	glow stick	Noun	tr	a single-use tube with glowing chemicals	heb	סטיקלייט	m	tr=stíklayt
eng	glow stick	Noun	tr	a single-use tube with glowing chemicals	hun	fényrúd
eng	glow stick	Noun	tr	a single-use tube with glowing chemicals	jpn	ケミカルライト	tr=kemikaru raito
eng	glow stick	Noun	tr	a single-use tube with glowing chemicals	jpn	サイリウム	tr=sairiumu
eng	glow stick	Noun	tr	a single-use tube with glowing chemicals	jpn	サイリューム	tr=sairyūmu
eng	glow	Verb	tr	to feel hot; to have a burning sensation	fin	kuumoittaa
eng	glow	Verb	tr	to feel hot; to have a burning sensation	fin	olla kuuma
eng	glow	Verb	tr	to gaze, especially passionately at something	ces	být nadšený
eng	glow	Verb	tr	to gaze, especially passionately at something	ces	vypadat nadšeně
eng	glow	Verb	tr	to gaze, especially passionately at something	fin	tuijottaa
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	ang	glōwan
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	bul	грея	sc=Cyrl
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	bul	светя	sc=Cyrl
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	cmn	發亮	tr=fāliàng
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	cmn	發光	tr=fāguāng
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	dan	gløde
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	deu	glühen
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	epo	ardi
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	fin	hehkua
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	fra	briller
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	fra	luire
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	gmq-bot	glööy
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	hin	चमकना	sc=Deva
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	hun	izzik
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	kat	გამოკრთომა	sc=Geor
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	kat	გამოშუქება	sc=Geor
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	kat	კიაფი	sc=Geor
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	kat	ნათება	sc=Geor
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	mri	tūwhā
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	nor	gløde
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	pol	jarzyć się	impf
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	pol	żarzyć się	impf
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	por	brilhar
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	rus	пыла́ть
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	rus	рдеть	impf
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	rus	свети́ться	impf
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	spa	arder
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	spa	brillar
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	spa	estar al rojo vivo
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	spa	fulgir
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	spa	fulgurar
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	spa	iluminar
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	spa	resplandecer
eng	glow	Verb	tr	to give off light from heat or to emit light as if heated	swe	glöda
eng	glow	Verb	tr	to make hot	fin	hehkuttaa
eng	glow	Verb	tr	to make hot	fin	saada hehkumaan
eng	glow	Verb	tr	to radiate some emotional quality like light	bul	сияя	sc=Cyrl
eng	glow	Verb	tr	to radiate some emotional quality like light	epo	ardi
eng	glow	Verb	tr	to radiate some emotional quality like light	fin	hehkua
eng	glow	Verb	tr	to radiate some emotional quality like light	heb	זרח	m
eng	glow	Verb	tr	to radiate some emotional quality like light	heb	קרן	m
eng	glow	Verb	tr	to radiate some emotional quality like light	pol	pałać	impf
eng	glow	Verb	tr	to radiate some emotional quality like light	pol	promienieć	impf
eng	glow	Verb	tr	to radiate some emotional quality like light	por	irradiar
eng	glow	Verb	tr	to radiate some emotional quality like light	rus	свети́ться	impf
eng	glow	Verb	tr	to radiate some emotional quality like light	rus	сия́ть
eng	glow	Verb	tr	to radiate some emotional quality like light	spa	brillar
eng	glow	Verb	tr	to radiate some emotional quality like light	swe	skina
eng	glow	Verb	tr	to radiate thermal heat	ces	hřát
eng	glow	Verb	tr	to radiate thermal heat	ces	vyzařovat
eng	glow	Verb	tr	to radiate thermal heat	deu	abstrahlen
eng	glow	Verb	tr	to radiate thermal heat	fin	hohkata
eng	glow	Verb	tr	to radiate thermal heat	fra	irradier
eng	glow	Verb	tr	to radiate thermal heat	hun	izzik
eng	glow	Verb	tr	to radiate thermal heat	mri	tūwhā
eng	glow	Verb	tr	to radiate thermal heat	pol	jarzyć się	impf
eng	glow	Verb	tr	to radiate thermal heat	pol	żarzyć się	impf
eng	glow	Verb	tr	to radiate thermal heat	ron	iradia
eng	glow	Verb	tr	to radiate thermal heat	rus	пыла́ть
eng	glow	Verb	tr	to radiate thermal heat	rus	свети́ться	impf
eng	glow	Verb	tr	to radiate thermal heat	spa	irradiar
eng	glow	Verb	tr	to shine brightly and steadily	ces	vyzařovat
eng	glow	Verb	tr	to shine brightly and steadily	ces	zářit
eng	glow	Verb	tr	to shine brightly and steadily	deu	leuchten
eng	glow	Verb	tr	to shine brightly and steadily	fin	hohtaa
eng	glow	Verb	tr	to shine brightly and steadily	ita	brillare
eng	glow	Verb	tr	to shine brightly and steadily	pol	lśnić	impf
eng	glow	Verb	tr	to shine brightly and steadily	pol	świecić	impf
eng	glow	Verb	tr	to shine brightly and steadily	rus	свети́ться	impf
eng	glow	Verb	tr	to shine brightly and steadily	rus	сия́ть
eng	glow	Verb	tr	to shine brightly and steadily	spa	brillar
eng	glowworm	Noun	tr	beetle larva or female	cat	lluerna	f
eng	glowworm	Noun	tr	beetle larva or female	ccc	puulo
eng	glowworm	Noun	tr	beetle larva or female	cmn	萤火虫	tr=yínghuǒchóng	sc=Hani
eng	glowworm	Noun	tr	beetle larva or female	cmn	螢火蟲	sc=Hani
eng	glowworm	Noun	tr	beetle larva or female	cym	magïen	f
eng	glowworm	Noun	tr	beetle larva or female	deu	Glühwürmchen	n
eng	glowworm	Noun	tr	beetle larva or female	deu	Johanniskäfer	m
eng	glowworm	Noun	tr	beetle larva or female	deu	Johanniswürmchen	n
eng	glowworm	Noun	tr	beetle larva or female	deu	Leuchtkäfer	m
eng	glowworm	Noun	tr	beetle larva or female	epo	lampiro
eng	glowworm	Noun	tr	beetle larva or female	eus	ipurtargi
eng	glowworm	Noun	tr	beetle larva or female	fin	kiiltomato
eng	glowworm	Noun	tr	beetle larva or female	fra	ver luisant	m
eng	glowworm	Noun	tr	beetle larva or female	glg	lucecú	m
eng	glowworm	Noun	tr	beetle larva or female	glg	vagalume	m
eng	glowworm	Noun	tr	beetle larva or female	grc	λαμπυρίς	f
eng	glowworm	Noun	tr	beetle larva or female	grc	πυγολαμπίς	f
eng	glowworm	Noun	tr	beetle larva or female	ido	lampiro
eng	glowworm	Noun	tr	beetle larva or female	jpn	グローワーム	tr=gurōwāmu	sc=Jpan
eng	glowworm	Noun	tr	beetle larva or female	jpn	ツチボタル	tr=tsuchibotaru	sc=Jpan
eng	glowworm	Noun	tr	beetle larva or female	lat	lampyris	f
eng	glowworm	Noun	tr	beetle larva or female	mal	മിന്നാമിനുങ്ങ്
eng	glowworm	Noun	tr	beetle larva or female	mri	pūrātoke
eng	glowworm	Noun	tr	beetle larva or female	mri	titiwai
eng	glowworm	Noun	tr	beetle larva or female	myv	орине
eng	glowworm	Noun	tr	beetle larva or female	nds	Glimmerworm	m
eng	glowworm	Noun	tr	beetle larva or female	nrf	vèrpeu	m
eng	glowworm	Noun	tr	beetle larva or female	por	vaga-lume
eng	glowworm	Noun	tr	beetle larva or female	ron	licurici
eng	glowworm	Noun	tr	beetle larva or female	rup	licurici	m
eng	glowworm	Noun	tr	beetle larva or female	rus	жук-светля́к	m
eng	glowworm	Noun	tr	beetle larva or female	rus	светля́к	m
eng	glowworm	Noun	tr	beetle larva or female	spa	luciérnaga	f
eng	glowworm	Noun	tr	beetle larva or female	tel	మిణుగురుపురుగు
eng	glowworm	Noun	tr	beetle larva or female	tur	ateş böceği
eng	gloxinia	Noun	tr	a plant genus	mri	waiū atua
eng	glucagon	Noun	tr	peptide hormone	cmn	升糖素	tr=shēngtángsù
eng	glucagon	Noun	tr	peptide hormone	cmn	胰高血糖素	tr=yígāoxuètángsù
eng	glucagon	Noun	tr	peptide hormone	deu	Glucagon	n
eng	glucagon	Noun	tr	peptide hormone	fra	glucagon	m
eng	glucagon	Noun	tr	peptide hormone	kaz	глюкагон
eng	glucagon	Noun	tr	peptide hormone	kir	глюкагон
eng	glucagon	Noun	tr	peptide hormone	kor	글루카곤
eng	glucagon	Noun	tr	peptide hormone	spa	glucagón	m
eng	glucagonoma	Noun	tr	tumour of the pancreas	fin	glukagonooma
eng	glucagonoma	Noun	tr	tumour of the pancreas	spa	glucagonoma	m
eng	glucanase	Noun	tr	enzyme	ita	glucanasi	f
eng	Gluckian	Adjective	tr	of or pertaining to Christopher Willibald Gluck	fra	gluckien
eng	gluck	Verb	tr	to flow or cause to flow in noisy spurts	fin	pulputa
eng	gluck	Verb	tr	to flow or cause to flow in noisy spurts	fin	pulputtaa
eng	gluck	Verb	tr	to flow or cause to flow in noisy spurts	ukr	бу́лькати
eng	glucoamylase	Noun	tr	enzyme that hydrolyzes the glucoside bond in starches	ita	glucoamilasi	f
eng	glucocorticoid	Noun	tr	glucocorticoid	cmn	糖皮質激素
eng	glucocorticoid	Noun	tr	glucocorticoid	cmn	糖皮质激素	tr=tángpízhìjīsù
eng	glucocorticoid	Noun	tr	glucocorticoid	deu	Glucocorticoid	n
eng	glucocorticoid	Noun	tr	glucocorticoid	deu	Glukokortikoid	n
eng	glucocorticoid	Noun	tr	glucocorticoid	fas	گلوکوکورتیکوئید
eng	glucocorticoid	Noun	tr	glucocorticoid	fin	glukokortikoidi
eng	glucocorticoid	Noun	tr	glucocorticoid	fra	glucocorticoïde	m
eng	glucocorticoid	Noun	tr	glucocorticoid	kaz	глюкокортикоид
eng	glucogallin	Noun	tr		fra	glucogalline	f
eng	glucogallin	Noun	tr		ita	glucogallina	f
eng	glucogenic	Adjective	tr	glucose producing	fin	glukogeeninen
eng	glucomannan	Noun	tr	polysaccharide	ces	glukomannan	m
eng	glucometer	Noun	tr	glucose meter	fin	verensokerimittari
eng	glucometer	Noun	tr	glucose meter	fra	glucomètre	m
eng	glucometer	Noun	tr	glucose meter	msa	glukometer
eng	glucometer	Noun	tr	glucose meter	msa	jangka glukosa
eng	glucometer	Noun	tr	glucose meter	msa	meter glukosa
eng	glucometer	Noun	tr	glucose meter	nav	áshįįh łikan bee bídaʼneelʼąąhígíí
eng	glucometer	Noun	tr	glucose meter	pol	glukometr	m
eng	glucometer	Noun	tr	glucose meter	ron	glucometru	n
eng	glucometer	Noun	tr	glucose meter	spa	glucómetro	m
eng	gluconate	Noun	tr	any salt or ester of gluconic acid	deu	Gluconat	n
eng	gluconate	Noun	tr	any salt or ester of gluconic acid	ita	gluconato	m
eng	gluconate	Noun	tr	any salt or ester of gluconic acid	msa	glukonat
eng	gluconic acid	Noun	tr	organic compound C<sub>6</sub>H<sub>12</sub>O<sub>7</sub>	cat	àcid glucònic	m
eng	gluconic acid	Noun	tr	organic compound C<sub>6</sub>H<sub>12</sub>O<sub>7</sub>	deu	Gluconsäure
eng	gluconic acid	Noun	tr	organic compound C<sub>6</sub>H<sub>12</sub>O<sub>7</sub>	fin	glukonihappo
eng	gluconic acid	Noun	tr	organic compound C<sub>6</sub>H<sub>12</sub>O<sub>7</sub>	fra	acide gluconique	m
eng	gluconic acid	Noun	tr	organic compound C<sub>6</sub>H<sub>12</sub>O<sub>7</sub>	hun	glukoninsav
eng	gluconic acid	Noun	tr	organic compound C<sub>6</sub>H<sub>12</sub>O<sub>7</sub>	ita	acido gluconico
eng	gluconic acid	Noun	tr	organic compound C<sub>6</sub>H<sub>12</sub>O<sub>7</sub>	jpn	グルコン酸	sc=Jpan	tr=gurukon-san
eng	gluconic acid	Noun	tr	organic compound C<sub>6</sub>H<sub>12</sub>O<sub>7</sub>	rus	глюко́новая кислота́	f
eng	gluconic	Adjective	tr	pertaining to gluconic acid	fra	gluconique	m	f
eng	gluconic	Adjective	tr	pertaining to gluconic acid	ita	gluconico
eng	gluconic	Adjective	tr	pertaining to gluconic acid	por	glucónico	m
eng	gluconic	Adjective	tr	pertaining to gluconic acid	por	glucônico	m
eng	glucooligosaccharide	Noun	tr	oligosaccharide	ita	glucooligosaccaride	m
eng	glucosamine	Noun	tr	an amino derivative of glucose	cat	glucosamina	f
eng	glucosamine	Noun	tr	an amino derivative of glucose	dan	glukosamin	c	n
eng	glucosamine	Noun	tr	an amino derivative of glucose	deu	Glucosamin	n
eng	glucosamine	Noun	tr	an amino derivative of glucose	fin	glukosamiini
eng	glucosamine	Noun	tr	an amino derivative of glucose	hin	मधुमतिक्ती
eng	glucosamine	Noun	tr	an amino derivative of glucose	ita	glucosamina	f
eng	glucosamine	Noun	tr	an amino derivative of glucose	por	glucosamina	f
eng	glucosamine	Noun	tr	an amino derivative of glucose	spa	glucosamina	f
eng	glucose	Noun	tr	simple monosaccharide sugar	ara	غْلُوكُوز	m
eng	glucose	Noun	tr	simple monosaccharide sugar	ben	গ্লুকোজ
eng	glucose	Noun	tr	simple monosaccharide sugar	cat	glucosa	f
eng	glucose	Noun	tr	simple monosaccharide sugar	ces	glukóza	f
eng	glucose	Noun	tr	simple monosaccharide sugar	cmn	葡萄糖	tr=pútáotáng	sc=Hani
eng	glucose	Noun	tr	simple monosaccharide sugar	dan	druesukker
eng	glucose	Noun	tr	simple monosaccharide sugar	dan	glukose
eng	glucose	Noun	tr	simple monosaccharide sugar	deu	Glukose	f
eng	glucose	Noun	tr	simple monosaccharide sugar	deu	Traubenzucker	m
eng	glucose	Noun	tr	simple monosaccharide sugar	ell	γλυκόζη	f
eng	glucose	Noun	tr	simple monosaccharide sugar	epo	glukozo
eng	glucose	Noun	tr	simple monosaccharide sugar	fao	drúvusukur	n
eng	glucose	Noun	tr	simple monosaccharide sugar	fas	گلوکوز	tr=glukôz	sc=fa-Arab
eng	glucose	Noun	tr	simple monosaccharide sugar	fin	glukoosi
eng	glucose	Noun	tr	simple monosaccharide sugar	fin	rypälesokeri
eng	glucose	Noun	tr	simple monosaccharide sugar	fra	glucose	m
eng	glucose	Noun	tr	simple monosaccharide sugar	gle	glúcós	m
eng	glucose	Noun	tr	simple monosaccharide sugar	haw	monakō
eng	glucose	Noun	tr	simple monosaccharide sugar	heb	גלוקוז	m	tr=glukóz
eng	glucose	Noun	tr	simple monosaccharide sugar	hin	ग्लूकोज़
eng	glucose	Noun	tr	simple monosaccharide sugar	hun	glükóz
eng	glucose	Noun	tr	simple monosaccharide sugar	hun	szőlőcukor
eng	glucose	Noun	tr	simple monosaccharide sugar	ido	glikoso
eng	glucose	Noun	tr	simple monosaccharide sugar	isl	glúkósi	m
eng	glucose	Noun	tr	simple monosaccharide sugar	ita	glucosio	m
eng	glucose	Noun	tr	simple monosaccharide sugar	jpn	グルコース	tr=gurukōsu
eng	glucose	Noun	tr	simple monosaccharide sugar	jpn	葡萄糖	tr=ぶどうとう, budōtō
eng	glucose	Noun	tr	simple monosaccharide sugar	khm	គ្លុយកូស
eng	glucose	Noun	tr	simple monosaccharide sugar	khm	មធុរជាតិ
eng	glucose	Noun	tr	simple monosaccharide sugar	kor	포도당
eng	glucose	Noun	tr	simple monosaccharide sugar	kor	葡萄糖	sc=Hani
eng	glucose	Noun	tr	simple monosaccharide sugar	lav	glikoze	f
eng	glucose	Noun	tr	simple monosaccharide sugar	lit	gliukozė	f
eng	glucose	Noun	tr	simple monosaccharide sugar	mlt	glukows	m
eng	glucose	Noun	tr	simple monosaccharide sugar	mri	hukatoto
eng	glucose	Noun	tr	simple monosaccharide sugar	nan	葡萄糖	tr=phû-tô-thn̂g, phô-tô-thn̂g, phôe-tô-thn̂g, pû-tô-thn̂g	sc=Hani
eng	glucose	Noun	tr	simple monosaccharide sugar	nav	chʼiyáán náálkąąd bee jiinánígíí
eng	glucose	Noun	tr	simple monosaccharide sugar	nld	druivensuiker	m
eng	glucose	Noun	tr	simple monosaccharide sugar	nld	glucose	m	f
eng	glucose	Noun	tr	simple monosaccharide sugar	nor	druesukker
eng	glucose	Noun	tr	simple monosaccharide sugar	nor	glukose
eng	glucose	Noun	tr	simple monosaccharide sugar	pol	glukoza	f
eng	glucose	Noun	tr	simple monosaccharide sugar	por	glicose
eng	glucose	Noun	tr	simple monosaccharide sugar	ron	glucoză	f
eng	glucose	Noun	tr	simple monosaccharide sugar	rus	глюко́за	f
eng	glucose	Noun	tr	simple monosaccharide sugar	slk	glukóza
eng	glucose	Noun	tr	simple monosaccharide sugar	slv	glukoza
eng	glucose	Noun	tr	simple monosaccharide sugar	spa	glucosa	f
eng	glucose	Noun	tr	simple monosaccharide sugar	swe	blodsocker
eng	glucose	Noun	tr	simple monosaccharide sugar	swe	dextros
eng	glucose	Noun	tr	simple monosaccharide sugar	swe	druvsocker
eng	glucose	Noun	tr	simple monosaccharide sugar	swe	glukos
eng	glucose	Noun	tr	simple monosaccharide sugar	tgl	glukosa
eng	glucose	Noun	tr	simple monosaccharide sugar	tha	กลูโคส
eng	glucose	Noun	tr	simple monosaccharide sugar	tur	glikoz
eng	glucose	Noun	tr	simple monosaccharide sugar	tur	üzüm şekeri
eng	glucose	Noun	tr	simple monosaccharide sugar	yue	葡萄糖	tr=pou4 tou4 tong4	sc=Hani
eng	glucosidase	Noun	tr	enzyme	ita	glucosidasi	f
eng	glucosidase	Noun	tr	enzyme	spa	glucosidasa	f
eng	glucoside	Noun	tr	glycoside that yields glucose after hydrolysis	fra	glucoside	m
eng	glucoside	Noun	tr	glycoside that yields glucose after hydrolysis	ita	glucoside	m
eng	glucoside	Noun	tr	glycoside that yields glucose after hydrolysis	ron	glucozidă	f
eng	glucuronic	Adjective	tr	pertaining to glucuronic acid	fra	glucuronique
eng	glucuronic	Adjective	tr	pertaining to glucuronic acid	ita	glucuronico
eng	glucuronidate	Verb	tr	to react with glucuronic acid	hun	glükuronizál
eng	glueball	Noun	tr		cmn	胶球	tr=jiāoqiú	sc=Hani
eng	glueball	Noun	tr		cmn	膠球	sc=Hani
eng	glueball	Noun	tr		fra	boule de glu	f
eng	glueball	Noun	tr		ita	glusfera	f
eng	glue-boiler	Noun	tr	who produces glue	deu	Leimkocher	m
eng	glue-boiler	Noun	tr	who produces glue	deu	Leimsieder	m
eng	glue-boiler	Noun	tr	who produces glue	fin	liimankeittäjä
eng	glue-boiler	Noun	tr	who produces glue	grc	κολλεψός	m
eng	glue-boiler	Noun	tr	who produces glue	grc	κολλοπώλης	m
eng	glue-boiler	Noun	tr	who produces glue	lat	glūtinārius	m
eng	glue-boiler	Noun	tr	who produces glue	nld	lijmmaker	m
eng	glue-boiler	Noun	tr	who produces glue	nld	lijmzieder	m
eng	glue-boiler	Noun	tr	who produces glue	rus	клеева́р	m
eng	glue ear	Noun	tr	otitis media with effusion	fin	liimakorva
eng	glue gun	Noun	tr	gun-shaped glue applicator in general	deu	Klebepistole	f
eng	glue gun	Noun	tr	gun-shaped glue applicator in general	fin	liimapistooli
eng	glue	Noun	tr	sticky adhesive substance	acw	صَمْغ	m	tr=ṣamḡ
eng	glue	Noun	tr	sticky adhesive substance	afr	gom
eng	glue	Noun	tr	sticky adhesive substance	ang	līm	m
eng	glue	Noun	tr	sticky adhesive substance	ara	غِرَاء	m
eng	glue	Noun	tr	sticky adhesive substance	ara	لِزَاق	m
eng	glue	Noun	tr	sticky adhesive substance	ara	لِصَاق	m
eng	glue	Noun	tr	sticky adhesive substance	ary	لصاق	tr=lṣāq
eng	glue	Noun	tr	sticky adhesive substance	arz	كوللة	f	tr=kólla
eng	glue	Noun	tr	sticky adhesive substance	arz	لزاق	m	tr=lazzāʾ
eng	glue	Noun	tr	sticky adhesive substance	asm	আঠা
eng	glue	Noun	tr	sticky adhesive substance	asm	এঠা
eng	glue	Noun	tr	sticky adhesive substance	ava	сину	sc=Cyrl
eng	glue	Noun	tr	sticky adhesive substance	aze	yapışqan
eng	glue	Noun	tr	sticky adhesive substance	bak	елем	sc=Cyrl
eng	glue	Noun	tr	sticky adhesive substance	bel	клей	m
eng	glue	Noun	tr	sticky adhesive substance	ben	আঠা
eng	glue	Noun	tr	sticky adhesive substance	ben	শিরিশ
eng	glue	Noun	tr	sticky adhesive substance	bul	лепѝло	n
eng	glue	Noun	tr	sticky adhesive substance	bul	туткал	m
eng	glue	Noun	tr	sticky adhesive substance	ces	lepidlo	n
eng	glue	Noun	tr	sticky adhesive substance	chr	ᏗᎧᏅᏬᏗ
eng	glue	Noun	tr	sticky adhesive substance	ckb	سْرێش
eng	glue	Noun	tr	sticky adhesive substance	cmn	胶	tr=jiāo	sc=Hani
eng	glue	Noun	tr	sticky adhesive substance	cmn	胶水	tr=jiāoshuǐ	sc=Hani
eng	glue	Noun	tr	sticky adhesive substance	cmn	膠	sc=Hani
eng	glue	Noun	tr	sticky adhesive substance	cmn	膠水	sc=Hani
eng	glue	Noun	tr	sticky adhesive substance	dan	lim	c
eng	glue	Noun	tr	sticky adhesive substance	deu	Kleber	m
eng	glue	Noun	tr	sticky adhesive substance	deu	Klebstoff	m
eng	glue	Noun	tr	sticky adhesive substance	deu	Leim	m
eng	glue	Noun	tr	sticky adhesive substance	dtp	gaam
eng	glue	Noun	tr	sticky adhesive substance	ell	κόλλα	f
eng	glue	Noun	tr	sticky adhesive substance	epo	gluo
eng	glue	Noun	tr	sticky adhesive substance	est	liim
eng	glue	Noun	tr	sticky adhesive substance	eus	itsasgarri
eng	glue	Noun	tr	sticky adhesive substance	fao	líma	f
eng	glue	Noun	tr	sticky adhesive substance	fas	چسب	tr=časb	sc=fa-Arab
eng	glue	Noun	tr	sticky adhesive substance	fas	سریشم	tr=serišom	sc=fa-Arab
eng	glue	Noun	tr	sticky adhesive substance	fin	liima
eng	glue	Noun	tr	sticky adhesive substance	fra	colle	f
eng	glue	Noun	tr	sticky adhesive substance	fry	lymje
eng	glue	Noun	tr	sticky adhesive substance	gle	glae	m
eng	glue	Noun	tr	sticky adhesive substance	gle	gliú	m
eng	glue	Noun	tr	sticky adhesive substance	glg	cola	f
eng	glue	Noun	tr	sticky adhesive substance	grc	γλία	f
eng	glue	Noun	tr	sticky adhesive substance	grc	κόλλα	f
eng	glue	Noun	tr	sticky adhesive substance	hat	lakòl
eng	glue	Noun	tr	sticky adhesive substance	hbs	lepak	m
eng	glue	Noun	tr	sticky adhesive substance	hbs	lepilo	n
eng	glue	Noun	tr	sticky adhesive substance	hbs	ljepak	m
eng	glue	Noun	tr	sticky adhesive substance	hbs	ljepilo	n
eng	glue	Noun	tr	sticky adhesive substance	hbs	tutkalo	n
eng	glue	Noun	tr	sticky adhesive substance	hbs	лепак	m
eng	glue	Noun	tr	sticky adhesive substance	hbs	лепило	n
eng	glue	Noun	tr	sticky adhesive substance	hbs	љепак	m
eng	glue	Noun	tr	sticky adhesive substance	hbs	љепило	n
eng	glue	Noun	tr	sticky adhesive substance	hbs	туткало	n
eng	glue	Noun	tr	sticky adhesive substance	heb	דֶבֶק	m	tr=dévek
eng	glue	Noun	tr	sticky adhesive substance	hin	गोंद	f
eng	glue	Noun	tr	sticky adhesive substance	hin	सरेस	m
eng	glue	Noun	tr	sticky adhesive substance	hun	ragasztó
eng	glue	Noun	tr	sticky adhesive substance	hye	սոսինձ
eng	glue	Noun	tr	sticky adhesive substance	ido	gluo
eng	glue	Noun	tr	sticky adhesive substance	ina	colla
eng	glue	Noun	tr	sticky adhesive substance	ind	lem
eng	glue	Noun	tr	sticky adhesive substance	isl	lím	n
eng	glue	Noun	tr	sticky adhesive substance	ita	colla	f
eng	glue	Noun	tr	sticky adhesive substance	jpn	接着剤	tr=せっちゃくざい, setchakuzai	sc=Jpan
eng	glue	Noun	tr	sticky adhesive substance	jpn	膠	tr=にかわ, nikawa	sc=Jpan
eng	glue	Noun	tr	sticky adhesive substance	kat	წებო
eng	glue	Noun	tr	sticky adhesive substance	kaz	желім
eng	glue	Noun	tr	sticky adhesive substance	khm	កាវ
eng	glue	Noun	tr	sticky adhesive substance	kik	nguruu	c9	c10
eng	glue	Noun	tr	sticky adhesive substance	kir	желим
eng	glue	Noun	tr	sticky adhesive substance	kir	клей
eng	glue	Noun	tr	sticky adhesive substance	kor	풀
eng	glue	Noun	tr	sticky adhesive substance	lao	ກາວ
eng	glue	Noun	tr	sticky adhesive substance	lat	glūten	n
eng	glue	Noun	tr	sticky adhesive substance	lav	līme	f
eng	glue	Noun	tr	sticky adhesive substance	lit	klijai	f
eng	glue	Noun	tr	sticky adhesive substance	mkd	лепак	m
eng	glue	Noun	tr	sticky adhesive substance	mkd	лепило	n
eng	glue	Noun	tr	sticky adhesive substance	mlt	kolla	f
eng	glue	Noun	tr	sticky adhesive substance	mon	цавуу
eng	glue	Noun	tr	sticky adhesive substance	msa	gam
eng	glue	Noun	tr	sticky adhesive substance	mww	kua nplaum
eng	glue	Noun	tr	sticky adhesive substance	mya	ကော်
eng	glue	Noun	tr	sticky adhesive substance	nep	गम
eng	glue	Noun	tr	sticky adhesive substance	nep	ग्लू
eng	glue	Noun	tr	sticky adhesive substance	nld	lijm	m
eng	glue	Noun	tr	sticky adhesive substance	nor	lim	n
eng	glue	Noun	tr	sticky adhesive substance	nrf	cliute	f
eng	glue	Noun	tr	sticky adhesive substance	pap	leim
eng	glue	Noun	tr	sticky adhesive substance	pdt	Liem	f
