	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	Blois	Proper noun	tr	city in Centre, France	pcd	Bloés	m
eng	Blois	Proper noun	tr	city in Centre, France	rus	Блуа́	m
eng	Blois	Proper noun	tr	city in Centre, France	spa	Bles	m
eng	Blois	Proper noun	tr	city in Centre, France	spa	Blois
eng	Blois	Proper noun	tr	city in Centre, France	tha	บลัว
eng	Bloquiste	Adjective	tr	pertaining to the Bloc Québécois	fra	bloquiste
eng	Bloquiste	Noun	tr	member of the Bloc Québécois	fra	bloquiste	m	f
eng	Blorenge	Proper noun	tr	prominent hill in Monmouthshire	cym	Blorens
eng	Blouin	Proper noun	tr		fra	Blouin
eng	Bludenz	Proper noun	tr	a town in the state of Vorarlberg, Austria	cmn	布卢登茨
eng	Bludenz	Proper noun	tr	a town in the state of Vorarlberg, Austria	cmn	布盧登茨	tr=Bùlúdēngcí
eng	Bludenz	Proper noun	tr	a town in the state of Vorarlberg, Austria	deu	Bludenz	n
eng	Bludenz	Proper noun	tr	a town in the state of Vorarlberg, Austria	gsw	Bludaz
eng	Blue Banana	Proper noun	tr	corridor	deu	Blaue Banane	f
eng	Blue Banana	Proper noun	tr	corridor	fra	banane bleue	f
eng	Blue Banana	Proper noun	tr	corridor	ita	banana blu
eng	Blue Banana	Proper noun	tr	corridor	jpn	ブルーバナナ	tr=burū banana
eng	Bluebeard	Proper noun	tr	the famous fairy tale	ara	اَللِّحْيَة الزَّرْقَاء	f	tr=al-liḥya z-zarqāʾ
eng	Bluebeard	Proper noun	tr	the famous fairy tale	cmn	蓝胡子	tr=Lán Húzi	sc=Hani
eng	Bluebeard	Proper noun	tr	the famous fairy tale	cmn	藍鬍子	sc=Hani
eng	Bluebeard	Proper noun	tr	the famous fairy tale	deu	Blaubart	f
eng	Bluebeard	Proper noun	tr	the famous fairy tale	ell	Κυανοπώγων	m	sc=Grek
eng	Bluebeard	Proper noun	tr	the famous fairy tale	fin	Ritari Siniparta
eng	Bluebeard	Proper noun	tr	the famous fairy tale	fra	Barbe-Bleue	f
eng	Bluebeard	Proper noun	tr	the famous fairy tale	jpn	青ひげ	tr=あおひげ, Aohige	sc=Jpan
eng	Bluebeard	Proper noun	tr	the famous fairy tale	jpn	青髭	tr=あおひげ, Aohige	sc=Jpan
eng	Bluebeard	Proper noun	tr	the famous fairy tale	kaz	Көк сақал
eng	Bluebeard	Proper noun	tr	the famous fairy tale	mon	Хөх сахалт
eng	Bluebeard	Proper noun	tr	the famous fairy tale	nld	Blauwbaard
eng	Bluebeard	Proper noun	tr	the famous fairy tale	pol	Sinobrody	m
eng	Bluebeard	Proper noun	tr	the famous fairy tale	ron	Barbă Albastră
eng	Bluebeard	Proper noun	tr	the famous fairy tale	rus	Си́няя Борода́	f
eng	Bluebeard	Proper noun	tr	the famous fairy tale	swe	Blåskägg
eng	Bluebeard	Proper noun	tr	the title character	cmn	蓝胡子	tr=Lán Húzi	sc=Hani
eng	Bluebeard	Proper noun	tr	the title character	cmn	藍鬍子	sc=Hani
eng	Bluebeard	Proper noun	tr	the title character	deu	Blaubart	f
eng	Bluebeard	Proper noun	tr	the title character	ell	Κυανοπώγων	m	sc=Grek
eng	Bluebeard	Proper noun	tr	the title character	fin	Ritari Siniparta
eng	Bluebeard	Proper noun	tr	the title character	fra	Barbe-Bleue	f
eng	Bluebeard	Proper noun	tr	the title character	ita	Barbablù	m
eng	Bluebeard	Proper noun	tr	the title character	jpn	青ひげ	tr=あおひげ, Aohige	sc=Jpan
eng	Bluebeard	Proper noun	tr	the title character	jpn	青髭	tr=あおひげ, Aohige	sc=Jpan
eng	Bluebeard	Proper noun	tr	the title character	nld	Blauwbaard
eng	Bluebeard	Proper noun	tr	the title character	nor	Ridder Blåskjegg
eng	Bluebeard	Proper noun	tr	the title character	pol	Sinobrody	m
eng	Bluebeard	Proper noun	tr	the title character	por	Barba Azul	m
eng	Bluebeard	Proper noun	tr	the title character	ron	Barbă Albastră
eng	Bluebeard	Proper noun	tr	the title character	rus	Си́няя Борода́	f
eng	Bluebeard	Proper noun	tr	the title character	swe	Blåskägg
eng	Blue House	Proper noun	tr	executive mansion of South Korea	cmn	青瓦台	tr=Qīngwǎtái
eng	Blue House	Proper noun	tr	executive mansion of South Korea	cmn	青瓦臺
eng	Blue House	Proper noun	tr	executive mansion of South Korea	khm	និលវិមាន
eng	Blue House	Proper noun	tr	executive mansion of South Korea	khm	វិមានខៀវ
eng	Blue House	Proper noun	tr	executive mansion of South Korea	kor	^청와대
eng	Blue Mountains	Proper noun	tr	mountains	mkd	Си́ни Пла́нини	f-p
eng	Blue Mountains	Proper noun	tr	mountains	nrf	Bliues Montangnes	f-p	alt=les Bliues Montangnes
eng	Blue Mountains	Proper noun	tr	mountains	rus	Голубы́е го́ры	f-p
eng	Blue Mountains	Proper noun	tr	mountains	ukr	Блаки́тні го́ри	f-p
eng	Blue Nile	Proper noun	tr	One of the two main tributaries of the River Nile	ara	اَلنِّيل الْأَزْرَق	m
eng	Blue Planet	Noun	tr	Earth	ces	modrá planeta
eng	Blue Planet	Noun	tr	Earth	fra	planète bleue	f
eng	Blue Planet	Noun	tr	Earth	jpn	青い惑星	tr=aoi wakusei	sc=Jpan
eng	Blue Planet	Noun	tr	Earth	rus	голуба́я плане́та	f
eng	Blue Riband	Proper noun	tr	trophy	fin	Sininen nauha
eng	Blue River	Proper noun	tr		fra	fleuve Bleu	m
eng	Blue River	Proper noun	tr		hun	Kék-folyó
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	bel	Сінязу́бы	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	ces	Modrozub	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	dan	Blåtand	c
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	deu	Blauzahn	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	ell	Κυανόδους	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	est	Sinihammas
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	fao	Blátonn	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	fin	Sinihammas
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	gle	Gormfhiacail	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	hbs	Modrozubi	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	hbs	Plavozubi	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	hbs	Модрозуби	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	hbs	Плавозуби	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	hun	Kekfogu	alt=Kékfogú
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	isl	Blátönn	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	isl	Haraldur blátönn	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	ita	Dente Azzurro	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	jpn	青歯王	tr=せいしおう, Seishi-ō
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	lav	Zilzobis	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	lit	Mėlyndantis	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	nld	Blauwtand	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	non	Blátǫnn	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	nor	blåtann	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	pol	Sinozęby	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	rus	Синезу́бый	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	slk	Modrozubý	m
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	swe	Blåtand	c
eng	Bluetooth	Proper noun	tr	''nickname of a Danish king''	ukr	Синьозу́бий	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	afb	بلوتوث	m	tr=blūtūṯ
eng	Bluetooth	Proper noun	tr	personal area wireless network	ara	بُلُوتُوث	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	ara	بْلُوتُوث	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	bul	блуту́т	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	bul	блюту́т	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	ces	Bluetooth	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	cmn	蓝牙	tr=Lányá
eng	Bluetooth	Proper noun	tr	personal area wireless network	cmn	藍牙
eng	Bluetooth	Proper noun	tr	personal area wireless network	dan	Bluetooth	c
eng	Bluetooth	Proper noun	tr	personal area wireless network	deu	Bluetooth	m	n
eng	Bluetooth	Proper noun	tr	personal area wireless network	fas	بلوتوث
eng	Bluetooth	Proper noun	tr	personal area wireless network	fin	bluetooth
eng	Bluetooth	Proper noun	tr	personal area wireless network	fra	Bluetooth	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	hbs	blutut	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	hbs	блутут	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	hbs	бљутут	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	heb	בלוטות׳	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	hin	ब्लूटूथ	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	hun	Bluetooth
eng	Bluetooth	Proper noun	tr	personal area wireless network	ita	bluetooth	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	jpn	ブルートゥース	tr=Burūtūsu
eng	Bluetooth	Proper noun	tr	personal area wireless network	jpn	青歯	tr=あおば, Aoba
eng	Bluetooth	Proper noun	tr	personal area wireless network	kat	ბლუთუზი
eng	Bluetooth	Proper noun	tr	personal area wireless network	kor	^블루투스
eng	Bluetooth	Proper noun	tr	personal area wireless network	mal	ബ്ലൂടൂത്ത്
eng	Bluetooth	Proper noun	tr	personal area wireless network	mkd	блуту́т	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	mkd	бљуту́т	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	nld	Bluetooth	n
eng	Bluetooth	Proper noun	tr	personal area wireless network	nor	Blåtann	f
eng	Bluetooth	Proper noun	tr	personal area wireless network	pol	Bluetooth	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	por	Bluetooth	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	rus	блюту́з	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	rus	блюту́с	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	rus	синезу́б	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	spa	Bluetooth	m
eng	Bluetooth	Proper noun	tr	personal area wireless network	swe	blåtand	c
eng	Bluetooth	Proper noun	tr	personal area wireless network	tam	புளுடூத்
eng	Bluetooth	Proper noun	tr	personal area wireless network	tha	บลูทูธ	tr=bluu-tûut
eng	Bluetooth	Proper noun	tr	personal area wireless network	uig	كۆكچىش
eng	Bluetooth	Proper noun	tr	personal area wireless network	vie	bluetooth
eng	Bluetooth	Proper noun	tr	personal area wireless network	yid	בלו טוט
eng	Bluetooth	Proper noun	tr	personal area wireless network	yue	蓝牙	tr=laam4 ngaa4
eng	Bluetooth	Proper noun	tr	personal area wireless network	yue	藍牙
eng	Bluey	Proper noun	tr	nickname commonly given to a red-headed person	fra	Poil de carotte
eng	Blu-ray Disc	Noun	tr	optical disc	cmn	蓝光光盘	tr=lánguāng guāngpán	sc=Hani
eng	Blu-ray Disc	Noun	tr	optical disc	cmn	藍光光盤	sc=Hani
eng	Blu-ray Disc	Noun	tr	optical disc	kat	Blu-ray დისკი
eng	Blu-ray Disc	Noun	tr	optical disc	xmf	Blu-ray დისკი
eng	Blu-ray drive	Noun	tr	device for reading Blu-ray discs	fin	Blu-ray-asema
eng	Blu-ray	Noun	tr	format	ara	بْلُورَاي
eng	Blu-ray	Noun	tr	format	cmn	蓝光光盘	tr=lánguāng guāngpán	sc=Hani
eng	Blu-ray	Noun	tr	format	cmn	藍光光盤	sc=Hani
eng	Blu-ray	Noun	tr	format	deu	Blu-ray Disc	f
eng	Blu-ray	Noun	tr	format	deu	Blu-ray	f
eng	Blu-ray	Noun	tr	format	fin	Blu-ray
eng	Blu-ray	Noun	tr	format	jpn	ブルーレイ	tr=burūrei	sc=Jpan
eng	Blu-ray	Noun	tr	format	kat	Blu-ray
eng	Blu-ray	Noun	tr	format	kat	Blu-ray დისკი
eng	Blu-ray	Noun	tr	format	kor	블루레이	sc=Kore
eng	Blu-ray	Noun	tr	format	msa	Blu-ray
eng	Blu-ray	Noun	tr	format	rus	Блю-рэ́й	m
eng	Blu-ray	Noun	tr	format	tur	blu-ray
eng	Blu-ray	Noun	tr	format	tur	blu-ray disk
eng	Blu-Tack	Noun	tr	putty-like adhesive	cmn	宝贴	tr=bǎotiē	sc=Hani
eng	Blu-Tack	Noun	tr	putty-like adhesive	cmn	寶貼	sc=Hani
eng	Blu-Tack	Noun	tr	putty-like adhesive	cmn	泥胶	tr=níjiāo	sc=Hani
eng	Blu-Tack	Noun	tr	putty-like adhesive	cmn	泥膠	sc=Hani
eng	Blu-Tack	Noun	tr	putty-like adhesive	cmn	蓝丁胶	tr=lándīngjiāo	sc=Hani
eng	Blu-Tack	Noun	tr	putty-like adhesive	cmn	藍丁膠	sc=Hani
eng	Blu-Tack	Noun	tr	putty-like adhesive	fin	sinitarra
eng	Blu-Tack	Noun	tr	putty-like adhesive	isl	kennaratyggjó	n
eng	Blu-Tack	Noun	tr	putty-like adhesive	spa	Blu-Tack	m
eng	Bluto	Proper noun	tr	the antagonist of Popeye	ara	بلوتو	m	tr=blūtō
eng	Bluto	Proper noun	tr	the antagonist of Popeye	mar	ब्लूटो	m
eng	Bluto	Proper noun	tr	the antagonist of Popeye	por	Brutus	m
eng	Blythe	Proper noun	tr	transliterations of female given name	cmn	布莱斯	tr=Bùláisī	sc=Hani
eng	Blythe	Proper noun	tr	transliterations of female given name	cmn	布萊斯	sc=Hani
eng	Blythe	Proper noun	tr	transliterations of place in England and U.S.A.	cmn	布莱斯	tr=Bùláisī	sc=Hani
eng	Blythe	Proper noun	tr	transliterations of place in England and U.S.A.	cmn	布萊斯	sc=Hani
eng	Blythe	Proper noun	tr	transliterations of surname	cmn	布莱斯	tr=Bùláisī	sc=Hani
eng	Blythe	Proper noun	tr	transliterations of surname	cmn	布萊斯	sc=Hani
eng	Blyth's pipit	Noun	tr	''Anthus godlewskii''	fin	mongoliankirvinen
eng	Blyth's pipit	Noun	tr	''Anthus godlewskii''	nld	Mongoolse pieper	m
eng	Blyth's pipit	Noun	tr	''Anthus godlewskii''	swe	mongolpiplärka	c
eng	Blyth's reed warbler	Noun	tr	''Acrocephalus dumetorum''	fin	viitakerttunen
eng	Blyth's reed warbler	Noun	tr	''Acrocephalus dumetorum''	fra	rousserolle des buissons	f
eng	Blyth's reed warbler	Noun	tr	''Acrocephalus dumetorum''	isl	elrisöngvari	m
eng	Blyth's reed warbler	Noun	tr	''Acrocephalus dumetorum''	nld	Blyths rietzanger	m
eng	Blyth's reed warbler	Noun	tr	''Acrocephalus dumetorum''	nld	struikrietzanger	m
eng	Blyth's reed warbler	Noun	tr	''Acrocephalus dumetorum''	rus	садо́вая камышо́вка	f
eng	Blyth's reed warbler	Noun	tr	''Acrocephalus dumetorum''	swe	busksångare	c
