eng	oh	Noun	tr	the digit zero in speech	jpn	〇	tr=maru
eng	oh	Noun	tr	the digit zero in speech	kor	공
eng	oh	Noun	tr	the digit zero in speech	msa	kosong
eng	oh well	Interjection	tr	''expression of mild disappointment or resignation''	deu	ach ja
eng	oh well	Interjection	tr	''expression of mild disappointment or resignation''	deu	na ja
eng	oh well	Interjection	tr	''expression of mild disappointment or resignation''	deu	tja
eng	oh well	Interjection	tr	''expression of mild disappointment or resignation''	fin	no jaa
eng	oh well	Interjection	tr	''expression of mild disappointment or resignation''	fra	bah
eng	oh well	Interjection	tr	''expression of mild disappointment or resignation''	fra	pas grave
eng	oh well	Interjection	tr	''expression of mild disappointment or resignation''	fra	tant pis
eng	oh well	Interjection	tr	''expression of mild disappointment or resignation''	hun	na mindegy
eng	oh well	Interjection	tr	''expression of mild disappointment or resignation''	ita	ah be'
eng	oh well	Interjection	tr	''expression of mild disappointment or resignation''	ita	ah beh
eng	oh well	Interjection	tr	''expression of mild disappointment or resignation''	swe	jaja
eng	oh well	Interjection	tr	''expression of mild disappointment or resignation''	swe	nåja
