	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	I'm a Protestant	Phrase	tr	I'm a Protestant	fra	je suis protestante	f
eng	I'm a Protestant	Phrase	tr	I'm a Protestant	fra	je suis protestant	m
eng	I'm a Protestant	Phrase	tr	I'm a Protestant	glg	son prostestante	m	f
eng	I'm a Protestant	Phrase	tr	I'm a Protestant	glg	son protestante	m	f
eng	I'm a Protestant	Phrase	tr	I'm a Protestant	hun	protestáns vagyok
eng	I'm a Protestant	Phrase	tr	I'm a Protestant	ita	sono protestante
eng	I'm a Protestant	Phrase	tr	I'm a Protestant	nld	ik ben protestant
eng	I'm a Protestant	Phrase	tr	I'm a Protestant	nld	ik ben protestants
eng	I'm a Protestant	Phrase	tr	I'm a Protestant	pol	jestem protestantem	m
eng	I'm a Protestant	Phrase	tr	I'm a Protestant	pol	jestem protestantką	f
eng	I'm a Protestant	Phrase	tr	I'm a Protestant	por	eu sou evangélica	f
eng	I'm a Protestant	Phrase	tr	I'm a Protestant	por	eu sou evangélico	m
eng	I'm a Protestant	Phrase	tr	I'm a Protestant	por	eu sou protestante
eng	I'm a Protestant	Phrase	tr	I'm a Protestant	ron	sunt protestantă	f
eng	I'm a Protestant	Phrase	tr	I'm a Protestant	ron	sunt protestant	m
eng	I'm a Protestant	Phrase	tr	I'm a Protestant	spa	soy evangélica	f
eng	I'm a Protestant	Phrase	tr	I'm a Protestant	spa	soy evangélico	m
eng	I'm a Protestant	Phrase	tr	I'm a Protestant	spa	soy protestante
eng	I'm a Protestant	Phrase	tr	I'm a Protestant	swe	jag är protestant
eng	I'm aromantic	Phrase	tr	I'm aromantic	fin	olen epäromanttinen
eng	I'm aromantic	Phrase	tr	I'm aromantic	glg	non son romántico
eng	I'm aromantic	Phrase	tr	I'm aromantic	hun	aromantikus vagyok
eng	I'm aromantic	Phrase	tr	I'm aromantic	hun	nem vágyom a romantikára
eng	I'm asexual	Phrase	tr	I'm asexual	fin	olen epäseksuaalinen
eng	I'm asexual	Phrase	tr	I'm asexual	glg	son asexual	m	f
eng	I'm asexual	Phrase	tr	I'm asexual	hun	aszexuális vagyok
eng	I'm asexual	Phrase	tr	I'm asexual	hun	nem vágyom a szexre
eng	I'm asexual	Phrase	tr	I'm asexual	por	eu sou asexual
eng	I'm asexual	Phrase	tr	I'm asexual	tha	ฉันไม่ฝักใจทางเพศ	tr=chǎn-mâi-fàk-jai-taang-pêet
eng	I'm ashamed	Phrase	tr	I'm ashamed	ara	أَنَا خَجِل	m
eng	I'm ashamed	Phrase	tr	I'm ashamed	ara	أَنَا خَجِلَة	f
eng	I'm ashamed	Phrase	tr	I'm ashamed	ara	أَنَا خَزْيَان	m
eng	I'm ashamed	Phrase	tr	I'm ashamed	ara	أَنَا خَزْيَانَة	f
eng	I'm ashamed	Phrase	tr	I'm ashamed	cmn	我感到很羞愧	sc=Hans	tr=wǒ gǎndào hěn xiūkuì
eng	I'm ashamed	Phrase	tr	I'm ashamed	deu	ich schäme mich
eng	I'm ashamed	Phrase	tr	I'm ashamed	epo	mi hontas
eng	I'm ashamed	Phrase	tr	I'm ashamed	fin	hävettää	alt=minua hävettää
eng	I'm ashamed	Phrase	tr	I'm ashamed	fra	j'ai honte
eng	I'm ashamed	Phrase	tr	I'm ashamed	glg	estou avergoñado	m
eng	I'm ashamed	Phrase	tr	I'm ashamed	hun	röstellem magam
eng	I'm ashamed	Phrase	tr	I'm ashamed	hun	szégyellem magam
eng	I'm ashamed	Phrase	tr	I'm ashamed	hun	szégyenkezem
eng	I'm ashamed	Phrase	tr	I'm ashamed	jpn	恥ずかしい	tr=はずかしいです, hazukashii desu	alt=恥ずかしいです	sc=Jpan
eng	I'm ashamed	Phrase	tr	I'm ashamed	mar	मला लाज वाटते आहे
eng	I'm ashamed	Phrase	tr	I'm ashamed	nld	ik schaam me
eng	I'm ashamed	Phrase	tr	I'm ashamed	pol	wstydzę się
eng	I'm ashamed	Phrase	tr	I'm ashamed	por	estou avergonhado
eng	I'm ashamed	Phrase	tr	I'm ashamed	por	estou envergonhado
eng	I'm ashamed	Phrase	tr	I'm ashamed	por	tenho vergonha
eng	I'm ashamed	Phrase	tr	I'm ashamed	rus	мне сты́дно
eng	I'm ashamed	Phrase	tr	I'm ashamed	spa	estoy avergonzada	f
eng	I'm ashamed	Phrase	tr	I'm ashamed	spa	estoy avergonzado	m
eng	I'm ashamed	Phrase	tr	I'm ashamed	swe	jag skäms
eng	I'm a trans girl	Phrase	tr	I'm a trans girl	fin	olen transnainen
eng	I'm a trans guy	Phrase	tr	I'm a trans guy	fin	olen transmies
eng	I'm a vegan	Phrase	tr	I'm vegan	chv	эпӗ веган
eng	I'm a vegan	Phrase	tr	I'm vegan	cmn	我是严格素食主义者	tr=wǒ shì yángé sùshízhǔyì zhě
eng	I'm a vegan	Phrase	tr	I'm vegan	cmn	我是嚴格素食主義者
eng	I'm a vegan	Phrase	tr	I'm vegan	deu	ich bin Veganerin	f
eng	I'm a vegan	Phrase	tr	I'm vegan	deu	ich bin Veganer	m
eng	I'm a vegan	Phrase	tr	I'm vegan	epo	mi estas vegano
eng	I'm a vegan	Phrase	tr	I'm vegan	fin	olen vegaani
eng	I'm a vegan	Phrase	tr	I'm vegan	fra	je suis végétalien	m
eng	I'm a vegan	Phrase	tr	I'm vegan	fra	je suis végétalienne	f
eng	I'm a vegan	Phrase	tr	I'm vegan	gle	tá mé i mo veigeán	m	f
eng	I'm a vegan	Phrase	tr	I'm vegan	heb	אני טבעוני	m
eng	I'm a vegan	Phrase	tr	I'm vegan	heb	אני טבעונית	f
eng	I'm a vegan	Phrase	tr	I'm vegan	hun	vegán vagyok
eng	I'm a vegan	Phrase	tr	I'm vegan	kau	나는 채식주의자야
eng	I'm a vegan	Phrase	tr	I'm vegan	kau	저는 채식주의자에요
eng	I'm a vegan	Phrase	tr	I'm vegan	mkd	веганка сум	f
eng	I'm a vegan	Phrase	tr	I'm vegan	mkd	веган сум	m
eng	I'm a vegan	Phrase	tr	I'm vegan	pol	jestem weganinem
eng	I'm a vegan	Phrase	tr	I'm vegan	pol	jestem weganką
eng	I'm a vegan	Phrase	tr	I'm vegan	tur	veganım
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	afr	ek is 'n vegetariër
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	ara	أَنَا نَبَاتِيّ	m
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	ara	أَنَا نَبَاتِيَّة	f
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	cat	sóc vegetarià	m
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	cat	sóc vegetariana	f
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	chv	эпӗ вегетариан
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	cmn	我吃素	tr=wǒ chīsù
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	cym	llysieuwraig ydw i	f
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	cym	llysieuwr ydw i	m
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	dan	jeg er vegetar
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	deu	ich bin Vegetarierin	f
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	deu	ich bin Vegetarier	m
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	epo	mi estas vegetarano
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	eus	barazkijalea naiz
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	fin	olen kasvissyöjä
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	fra	je suis un végétarien	m
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	fra	je suis végétarienne	f
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	gle	tá mé i m'fheoilséantóir
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	gle	tá mé i mo veigeatóir
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	glg	son vexetariana	f
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	glg	son vexetariano	m
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	heb	אני צמחוני	m	tr=ani zimkhoni
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	heb	אני צמחונית	f	tr=ani zimkhonit
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	hun	vegetáriánus vagyok
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	isl	ég er grænmetisæta
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	ita	sono vegetariana	f
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	ita	sono vegeteriano	m
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	jpn	私は菜食主義者です	tr=わたしはさいしょくしゅぎしゃです, watashi-wa saishokushugisha desu
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	kat	ვეგეტარიანელი ვარ
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	kor	저는 채식주의자입니다
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	ltz	ech si Vegetarier
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	mar	मी शाकाहारी आहे
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	mkd	вегетаријанец сум	m
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	mkd	вегетаријанка сум	f
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	nld	ik ben vegetariër
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	pol	jestem wegetarianinem
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	pol	jestem wegetarianką
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	por	sou vegetariana	f
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	por	sou vegetariano	m
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	ron	sunt vegetariană
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	ron	sunt vegetarian	m
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	rus	я вегетариа́нец	m
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	rus	я вегетариа́нка	f
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	slk	som vegetariánka	f
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	slk	som vegetarián	m
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	spa	soy vegetariana	f
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	spa	soy vegetariano	m
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	swe	jag är vegetarian
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	tur	ben bir vejeteryanım
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	ukr	я вегетаріанець	m
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	ukr	я вегетаріанка	f
eng	I'm a vegetarian	Phrase	tr	I'm a vegetarian	vie	tôi ăn chay
eng	I'm bisexual	Phrase	tr	I'm bisexual	cat	sóc bisexual
eng	I'm bisexual	Phrase	tr	I'm bisexual	ces	jsem bisexuál
eng	I'm bisexual	Phrase	tr	I'm bisexual	cmn	我是双性恋	tr=wǒ shì shuāngxìngliàn
eng	I'm bisexual	Phrase	tr	I'm bisexual	cmn	我是雙性戀
eng	I'm bisexual	Phrase	tr	I'm bisexual	dan	jeg er biseksuel
eng	I'm bisexual	Phrase	tr	I'm bisexual	deu	ich bin bi
eng	I'm bisexual	Phrase	tr	I'm bisexual	deu	ich bin bisexuell
eng	I'm bisexual	Phrase	tr	I'm bisexual	epo	mi estas ambaŭseksema
eng	I'm bisexual	Phrase	tr	I'm bisexual	fin	olen biseksuaali
eng	I'm bisexual	Phrase	tr	I'm bisexual	fra	je suis bisexuelle	f
eng	I'm bisexual	Phrase	tr	I'm bisexual	fra	je suis bisexuel	m
eng	I'm bisexual	Phrase	tr	I'm bisexual	glg	son bisexual	m	f
eng	I'm bisexual	Phrase	tr	I'm bisexual	hun	biszexuális vagyok
eng	I'm bisexual	Phrase	tr	I'm bisexual	hun	bi vagyok
eng	I'm bisexual	Phrase	tr	I'm bisexual	ind	Aku biseksuil
eng	I'm bisexual	Phrase	tr	I'm bisexual	jpn	私は両性愛者です	tr=watashi wa ryouseiaisha desu	sc=Jpan
eng	I'm bisexual	Phrase	tr	I'm bisexual	kat	ბისექსუალი ვარ
eng	I'm bisexual	Phrase	tr	I'm bisexual	nld	ik ben bi
eng	I'm bisexual	Phrase	tr	I'm bisexual	nld	ik ben biseksueel
eng	I'm bisexual	Phrase	tr	I'm bisexual	por	eu sou bissexual
eng	I'm bisexual	Phrase	tr	I'm bisexual	por	sou bissexual
eng	I'm bisexual	Phrase	tr	I'm bisexual	spa	soy bisexual
eng	I'm bisexual	Phrase	tr	I'm bisexual	swe	jag är bisexuell
eng	I'm bisexual	Phrase	tr	I'm bisexual	tha	ฉันชอบทั้งสองเพศ	tr=chǎn-chɔ̂ɔp-táng-sɔ̌ɔng-pêet
eng	I'm bisexual	Phrase	tr	I'm bisexual	tur	biseksüelim
eng	I'm bisexual	Phrase	tr	I'm bisexual	vie	tôi lưỡng tính
eng	I'm bisexual	Phrase	tr	I'm bisexual	vie	tôi lưỡng tính ái tình
eng	I'm bleeding	Phrase	tr	I'm bleeding	ara	أَنَا أَنْزَف
eng	I'm bleeding	Phrase	tr	I'm bleeding	cat	estic sagnant
eng	I'm bleeding	Phrase	tr	I'm bleeding	ces	krvácím
eng	I'm bleeding	Phrase	tr	I'm bleeding	cmn	我出血了	tr=wǒ chūxuè le, wǒ chūxuě le, wǒ chūxiě le	sc=Hani
eng	I'm bleeding	Phrase	tr	I'm bleeding	dan	jeg bløder
eng	I'm bleeding	Phrase	tr	I'm bleeding	dan	jeg har blødninger
eng	I'm bleeding	Phrase	tr	I'm bleeding	deu	ich blute
eng	I'm bleeding	Phrase	tr	I'm bleeding	ell	αιμορραγώ
eng	I'm bleeding	Phrase	tr	I'm bleeding	fin	vuodan verta
eng	I'm bleeding	Phrase	tr	I'm bleeding	fra	je saigne
eng	I'm bleeding	Phrase	tr	I'm bleeding	glg	estou sangrando
eng	I'm bleeding	Phrase	tr	I'm bleeding	hun	vérzek
eng	I'm bleeding	Phrase	tr	I'm bleeding	hun	vérzik a fejem/kezem/karom/lábam/…
eng	I'm bleeding	Phrase	tr	I'm bleeding	isl	mér blæðir
eng	I'm bleeding	Phrase	tr	I'm bleeding	ita	sanguino
eng	I'm bleeding	Phrase	tr	I'm bleeding	ita	sto sanguinando
eng	I'm bleeding	Phrase	tr	I'm bleeding	jpn	私は出血しています	tr=わたしはしゅっけつしています, watashi-wa shukketsu shite imasu
eng	I'm bleeding	Phrase	tr	I'm bleeding	kal	aanaarpunga
eng	I'm bleeding	Phrase	tr	I'm bleeding	kat	სისხლი მომდის
eng	I'm bleeding	Phrase	tr	I'm bleeding	ltz	ech bludden
eng	I'm bleeding	Phrase	tr	I'm bleeding	msa	saya berdarah
eng	I'm bleeding	Phrase	tr	I'm bleeding	nds-de	ik blööd
eng	I'm bleeding	Phrase	tr	I'm bleeding	nld	ik bloed
eng	I'm bleeding	Phrase	tr	I'm bleeding	pol	krwawię
eng	I'm bleeding	Phrase	tr	I'm bleeding	por	eu estou sangrando
eng	I'm bleeding	Phrase	tr	I'm bleeding	ron	sângerez
eng	I'm bleeding	Phrase	tr	I'm bleeding	rus	у меня́ идёт кровь
eng	I'm bleeding	Phrase	tr	I'm bleeding	rus	у меня́ кровотече́ние
eng	I'm bleeding	Phrase	tr	I'm bleeding	spa	estoy sangrando
eng	I'm bleeding	Phrase	tr	I'm bleeding	swa	ninavuja damu
eng	I'm bleeding	Phrase	tr	I'm bleeding	swe	jag blöder
eng	I'm bleeding	Phrase	tr	I'm bleeding	tur	kanamam var
eng	I'm bleeding	Phrase	tr	I'm bleeding	urd	میرا خون نکل رہا ہے	tr=mēra k͟hūn nikal rahā hai
eng	I'm bleeding	Phrase	tr	I'm bleeding	yue	我流紧血	tr=ngo5 lau4 gan2 hyut3	sc=Hani
eng	I'm bleeding	Phrase	tr	I'm bleeding	yue	我流緊血	sc=Hani
eng	I'm blind	Phrase	tr	I'm blind	ara	أَنَا أَعْمَى	m
eng	I'm blind	Phrase	tr	I'm blind	ara	أَنَا عَمْيَاء	f
eng	I'm blind	Phrase	tr	I'm blind	bcl	buta ako
eng	I'm blind	Phrase	tr	I'm blind	bel	я сляпа́я	f
eng	I'm blind	Phrase	tr	I'm blind	bel	я сляпы́	m
eng	I'm blind	Phrase	tr	I'm blind	bul	аз съм сляп	m
eng	I'm blind	Phrase	tr	I'm blind	bul	аз съм сляпа	f
eng	I'm blind	Phrase	tr	I'm blind	ces	jsem nevidomá	f
eng	I'm blind	Phrase	tr	I'm blind	ces	jsem nevidomý	m
eng	I'm blind	Phrase	tr	I'm blind	ces	jsem slepá	f
eng	I'm blind	Phrase	tr	I'm blind	ces	jsem slepý	m
eng	I'm blind	Phrase	tr	I'm blind	ces	nevidím	impf
eng	I'm blind	Phrase	tr	I'm blind	cmn	我失明了	tr=wǒ shīmíng le
eng	I'm blind	Phrase	tr	I'm blind	cmn	我是盲人	tr=wǒ shì mángrén
eng	I'm blind	Phrase	tr	I'm blind	cmn	我目盲	tr=wǒ mù máng
eng	I'm blind	Phrase	tr	I'm blind	cmn	我眼瞎了	tr=wǒ yǎn xiā le
eng	I'm blind	Phrase	tr	I'm blind	dan	jeg er blind
eng	I'm blind	Phrase	tr	I'm blind	deu	ich bin blind
eng	I'm blind	Phrase	tr	I'm blind	ell	είμαι τυφλός
eng	I'm blind	Phrase	tr	I'm blind	epo	mi estas blinda
eng	I'm blind	Phrase	tr	I'm blind	fas	کورم	tr=kuram
eng	I'm blind	Phrase	tr	I'm blind	fas	کور هستم	tr=kur hastam
eng	I'm blind	Phrase	tr	I'm blind	fas	من نابینا هستم	tr=man nâbinâ hastam	sc=fa-Arab
eng	I'm blind	Phrase	tr	I'm blind	fin	olen sokea
eng	I'm blind	Phrase	tr	I'm blind	fra	je suis aveuglée	f
eng	I'm blind	Phrase	tr	I'm blind	fra	je suis aveuglé	m
eng	I'm blind	Phrase	tr	I'm blind	glg	eu son cego	m
eng	I'm blind	Phrase	tr	I'm blind	hbs	slepa sam
eng	I'm blind	Phrase	tr	I'm blind	hbs	slep sam
eng	I'm blind	Phrase	tr	I'm blind	hbs	slijepa sam
eng	I'm blind	Phrase	tr	I'm blind	hbs	slijep sam
eng	I'm blind	Phrase	tr	I'm blind	hin	मैं अंधा हूँ	m
eng	I'm blind	Phrase	tr	I'm blind	hin	मैं अंधी हूँ	f
eng	I'm blind	Phrase	tr	I'm blind	hun	vak vagyok
eng	I'm blind	Phrase	tr	I'm blind	hye	ես կույր եմ
eng	I'm blind	Phrase	tr	I'm blind	isl	ég er blindur	m
eng	I'm blind	Phrase	tr	I'm blind	isl	ég er sjónlaus	m
eng	I'm blind	Phrase	tr	I'm blind	ita	sono cieca	f
eng	I'm blind	Phrase	tr	I'm blind	ita	sono cieco	m
eng	I'm blind	Phrase	tr	I'm blind	jam	mi yeye dark
eng	I'm blind	Phrase	tr	I'm blind	jpn	私は目が見えません	tr=わたしはめがみえません, watashi wa me ga miemasen
eng	I'm blind	Phrase	tr	I'm blind	kat	ბრმა ვარ
eng	I'm blind	Phrase	tr	I'm blind	kaz	соқырмын
eng	I'm blind	Phrase	tr	I'm blind	lav	es esmu akla	f
eng	I'm blind	Phrase	tr	I'm blind	lav	es esmu akls	m
eng	I'm blind	Phrase	tr	I'm blind	lit	aš akla	f
eng	I'm blind	Phrase	tr	I'm blind	lit	aš aklas	m
eng	I'm blind	Phrase	tr	I'm blind	lit	aš esu akla	f
eng	I'm blind	Phrase	tr	I'm blind	lit	aš esu aklas	m
eng	I'm blind	Phrase	tr	I'm blind	ltz	ech si blann
eng	I'm blind	Phrase	tr	I'm blind	mkd	слепа сум	f
eng	I'm blind	Phrase	tr	I'm blind	mkd	слеп сум	m
eng	I'm blind	Phrase	tr	I'm blind	msa	saya buta
eng	I'm blind	Phrase	tr	I'm blind	nds-de	ik bün blind
eng	I'm blind	Phrase	tr	I'm blind	nld	ik ben blind
eng	I'm blind	Phrase	tr	I'm blind	nno	eg er blind
eng	I'm blind	Phrase	tr	I'm blind	nor	jeg er blind
eng	I'm blind	Phrase	tr	I'm blind	pol	jestem ślepa	f
eng	I'm blind	Phrase	tr	I'm blind	pol	jestem ślepy	m
eng	I'm blind	Phrase	tr	I'm blind	por	eu sou cega	f
eng	I'm blind	Phrase	tr	I'm blind	por	eu sou cego	m
eng	I'm blind	Phrase	tr	I'm blind	ron	sunt oarbă	f
eng	I'm blind	Phrase	tr	I'm blind	ron	sunt orb	m
eng	I'm blind	Phrase	tr	I'm blind	rus	я незря́чая	f
eng	I'm blind	Phrase	tr	I'm blind	rus	я незря́чий	m
eng	I'm blind	Phrase	tr	I'm blind	rus	я слепа́я	f
eng	I'm blind	Phrase	tr	I'm blind	rus	я слепо́й	m
eng	I'm blind	Phrase	tr	I'm blind	spa	no puedo ver
eng	I'm blind	Phrase	tr	I'm blind	spa	soy ciego
eng	I'm blind	Phrase	tr	I'm blind	swa	mimi ni kipofu
eng	I'm blind	Phrase	tr	I'm blind	swe	jag är blind
eng	I'm blind	Phrase	tr	I'm blind	tgl	bulag ako
eng	I'm blind	Phrase	tr	I'm blind	tha	ฉันตาบอด	tr=chan dtaa-bòt
eng	I'm blind	Phrase	tr	I'm blind	tha	ดิฉันตาบอดค่ะ	f	tr=dichan dtaa-bòt kâ
eng	I'm blind	Phrase	tr	I'm blind	tha	ผมตาบอดครับ	m	tr=pom dtaa-bòt kráp
eng	I'm blind	Phrase	tr	I'm blind	tur	görme engelliyim
eng	I'm blind	Phrase	tr	I'm blind	tur	körüm
eng	I'm blind	Phrase	tr	I'm blind	ukr	я сліпа́	f
eng	I'm blind	Phrase	tr	I'm blind	ukr	я сліпи́й	m
eng	I'm blind	Phrase	tr	I'm blind	urd	میں اندھا ہوں	m	tr=ma͠i ãndhā hū̃
eng	I'm blind	Phrase	tr	I'm blind	urd	میں اندھی ہوں	f	tr=ma͠i ãndhī hū̃
eng	I'm blind	Phrase	tr	I'm blind	vie	tôi đui mù
eng	I'm blind	Phrase	tr	I'm blind	vie	tôi mù
eng	I'm busy	Phrase	tr	I'm busy	cmn	我很忙	tr=wǒ hěn máng
eng	I'm busy	Phrase	tr	I'm busy	cmn	我有事情	tr=wǒ yǒu shìqing
eng	I'm busy	Phrase	tr	I'm busy	fin	minulla on kiire
eng	I'm busy	Phrase	tr	I'm busy	glg	estou ocupado
eng	I'm busy	Phrase	tr	I'm busy	hun	elfoglalt vagyok
eng	I'm busy	Phrase	tr	I'm busy	hun	nem érek rá
eng	I'm busy	Phrase	tr	I'm busy	hun	nincs időm
eng	I'm busy	Phrase	tr	I'm busy	mkd	зафатена сум	f
eng	I'm busy	Phrase	tr	I'm busy	mkd	зафатен сум	m
eng	I'm busy	Phrase	tr	I'm busy	nav	shinaanish hólǫ́
eng	I'm busy	Phrase	tr	I'm busy	pol	jestem zajęta
eng	I'm busy	Phrase	tr	I'm busy	pol	jestem zajęty
eng	I'm busy	Phrase	tr	I'm busy	por	estou ocupada	f
eng	I'm busy	Phrase	tr	I'm busy	por	estou ocupado	m
eng	I'm busy	Phrase	tr	I'm busy	por	eu estou ocupada	f
eng	I'm busy	Phrase	tr	I'm busy	por	eu estou ocupado	m
eng	I'm busy	Phrase	tr	I'm busy	rus	я за́нят	m
eng	I'm busy	Phrase	tr	I'm busy	spa	estoy ocupado	m
eng	I'm cold	Phrase	tr	I'm cold	ara	أَنَا بَرْدَان	m
eng	I'm cold	Phrase	tr	I'm cold	ara	أَنَا بَرْدَانَة	f
eng	I'm cold	Phrase	tr	I'm cold	bel	мне хо́ладна
eng	I'm cold	Phrase	tr	I'm cold	ces	je mi zima
eng	I'm cold	Phrase	tr	I'm cold	cmn	我很冷	sc=Hans	tr=wǒ hěn lěng
eng	I'm cold	Phrase	tr	I'm cold	deu	ich friere
eng	I'm cold	Phrase	tr	I'm cold	deu	mir ist kalt
eng	I'm cold	Phrase	tr	I'm cold	epo	mi malvarmas
eng	I'm cold	Phrase	tr	I'm cold	esu	qerrutaanga
eng	I'm cold	Phrase	tr	I'm cold	fin	minulla on kylmä
eng	I'm cold	Phrase	tr	I'm cold	fra	avoir froid	alt=j'ai froid
eng	I'm cold	Phrase	tr	I'm cold	glg	teño frío
eng	I'm cold	Phrase	tr	I'm cold	heb	קַר לִי	tr=qar li
eng	I'm cold	Phrase	tr	I'm cold	hin	ठंड है
eng	I'm cold	Phrase	tr	I'm cold	hun	fázom
eng	I'm cold	Phrase	tr	I'm cold	ido	me esas kolda
eng	I'm cold	Phrase	tr	I'm cold	jpn	寒い	tr=さむいです, samui desu	alt=寒いです
eng	I'm cold	Phrase	tr	I'm cold	khm	ខ្ញុំរងា	tr=kɲom rɔŋie	sc=Khmr
eng	I'm cold	Phrase	tr	I'm cold	kor	춥다	alt=추워요	sc=Kore
eng	I'm cold	Phrase	tr	I'm cold	lat	algeo
eng	I'm cold	Phrase	tr	I'm cold	lat	frigeo
eng	I'm cold	Phrase	tr	I'm cold	ltz	mir ass kal
eng	I'm cold	Phrase	tr	I'm cold	mkd	ладно ми е	sc=Cyrl
eng	I'm cold	Phrase	tr	I'm cold	nav	yishdlóóh
eng	I'm cold	Phrase	tr	I'm cold	nds-de	dat is mi koolt
eng	I'm cold	Phrase	tr	I'm cold	nds-de	mi is dat koolt
eng	I'm cold	Phrase	tr	I'm cold	nld	ik ben koud
eng	I'm cold	Phrase	tr	I'm cold	nld	ik heb het koud
eng	I'm cold	Phrase	tr	I'm cold	oji	ningawaj
eng	I'm cold	Phrase	tr	I'm cold	pol	jest mi zimno
eng	I'm cold	Phrase	tr	I'm cold	pol	mnie jest zimno
eng	I'm cold	Phrase	tr	I'm cold	por	estou com frio
eng	I'm cold	Phrase	tr	I'm cold	por	sinto frio
eng	I'm cold	Phrase	tr	I'm cold	por	tenho frio
eng	I'm cold	Phrase	tr	I'm cold	rus	мне хо́лодно
eng	I'm cold	Phrase	tr	I'm cold	slv	zebe me	impf
eng	I'm cold	Phrase	tr	I'm cold	spa	tengo frío
eng	I'm cold	Phrase	tr	I'm cold	swe	jag fryser
eng	I'm cold	Phrase	tr	I'm cold	tur	üşüdüm
eng	I'm cold	Phrase	tr	I'm cold	ukr	мені́ хо́лодно
eng	I'm confused	Phrase	tr	I am confused	ces	jsem zmatená	f
eng	I'm confused	Phrase	tr	I am confused	ces	jsem zmatený	m
eng	I'm confused	Phrase	tr	I am confused	deu	ich bin verwirrt
eng	I'm confused	Phrase	tr	I am confused	fra	je ne comprends pas
eng	I'm confused	Phrase	tr	I am confused	pol	jestem zagubiona
eng	I'm confused	Phrase	tr	I am confused	pol	jestem zagubiony
eng	I'm confused	Phrase	tr	I am confused	pol	jestem zdezorientowana
eng	I'm confused	Phrase	tr	I am confused	pol	jestem zdezorientowany
eng	I'm confused	Phrase	tr	I am confused	pol	jestem zmieszana
eng	I'm confused	Phrase	tr	I am confused	pol	jestem zmieszany
eng	I'm confused	Phrase	tr	I am confused	pol	nie rozumiem
eng	I'm confused	Phrase	tr	I am confused	spa	estoy confudido
eng	I'm	Contraction	tr	Contraction	ara	أَكُونُ
eng	I'm	Contraction	tr	Contraction	ara	أنا	alt=أَنَا ...
eng	I'm	Contraction	tr	Contraction	ara	كان
eng	I'm	Contraction	tr	Contraction	cmn	我	tr=wǒ ...	alt=我...	sc=Hani
eng	I'm	Contraction	tr	Contraction	cmn	是	tr=wǒ shì	alt=我是	sc=Hani
