	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	avail	Noun	tr	proceeds	bul	средства	p
eng	avail	Noun	tr	proceeds	fin	tulot	p
eng	avail	Noun	tr	proceeds	fin	tuotto
eng	avail	Verb	tr	to be of service to	bul	допринасям
eng	avail	Verb	tr	to be of service to	bul	допринеса
eng	avail	Verb	tr	to be of service to	bul	послужа
eng	avail	Verb	tr	to be of service to	bul	служа
eng	avail	Verb	tr	to be of service to	deu	helfen
eng	avail	Verb	tr	to be of service to	deu	nützen
eng	avail	Verb	tr	to be of service to	fin	auttaa
eng	avail	Verb	tr	to be of service to	fin	hyödyttää
eng	avail	Verb	tr	to be of service to	fra	servir
eng	avail	Verb	tr	to be of service to	hye	նպաստել
eng	avail	Verb	tr	to be of service to	hye	օգնել
eng	avail	Verb	tr	to be of service to	nld	dienen
eng	avail	Verb	tr	to be of service to	por	adiantar
eng	avail	Verb	tr	to be of service to	por	servir
eng	avail	Verb	tr	to be of service to	por	valer
eng	avail	Verb	tr	to be of service to	rus	помога́ть	impf
eng	avail	Verb	tr	to be of service to	rus	помо́чь	pf
eng	avail	Verb	tr	to be of service to	rus	приноси́ть по́льзу	impf
eng	avail	Verb	tr	to be of service to	spa	servir
eng	avail	Verb	tr	to be of use (intransitive)	bul	от полза съм
eng	avail	Verb	tr	to be of use (intransitive)	bul	помагам
eng	avail	Verb	tr	to be of use (intransitive)	bul	помогна
eng	avail	Verb	tr	to be of use (intransitive)	fin	hyödyttää
eng	avail	Verb	tr	to be of use (intransitive)	fin	onnistua
eng	avail	Verb	tr	to be of use (intransitive)	hye	օգնել
eng	avail	Verb	tr	to be of use (intransitive)	hye	օգուտ բերել
eng	avail	Verb	tr	to be of use (intransitive)	nld	baten
eng	avail	Verb	tr	to be of use (intransitive)	por	adiantar
eng	avail	Verb	tr	to be of use (intransitive)	rus	быть поле́зным	impf
eng	avail	Verb	tr	to be of use (intransitive)	swe	duga
eng	avail	Verb	tr	to promote; to assist	bul	подпомагам
eng	avail	Verb	tr	to promote; to assist	bul	подпомогна
eng	avail	Verb	tr	to promote; to assist	bul	помагам
eng	avail	Verb	tr	to promote; to assist	bul	помогна
eng	avail	Verb	tr	to promote; to assist	fin	edistää
eng	avail	Verb	tr	to promote; to assist	hye	նպաստել
eng	avail	Verb	tr	to promote; to assist	nld	bevorderen
eng	avail	Verb	tr	to promote; to assist	rus	соде́йствовать
eng	avail	Verb	tr	to turn to the advantage of	bul	от полза съм
eng	avail	Verb	tr	to turn to the advantage of	bul	подпомагам
eng	avail	Verb	tr	to turn to the advantage of	bul	помагам
eng	avail	Verb	tr	to turn to the advantage of	deu	ausnutzen
eng	avail	Verb	tr	to turn to the advantage of	fin	hyödyntää
eng	avail	Verb	tr	to turn to the advantage of	fin	käyttää hyväkseen
eng	avail	Verb	tr	to turn to the advantage of	fra	profiter
eng	avail	Verb	tr	to turn to the advantage of	fra	saisir
eng	avail	Verb	tr	to turn to the advantage of	hbs	valjati
eng	avail	Verb	tr	to turn to the advantage of	hye	օգուտ քաղել
eng	avail	Verb	tr	to turn to the advantage of	hye	օգտվել
eng	avail	Verb	tr	to turn to the advantage of	nld	grijpen
eng	avail	Verb	tr	to turn to the advantage of	nld	profiteren
eng	avail	Verb	tr	to turn to the advantage of	por	aproveitar
eng	avail	Verb	tr	to turn to the advantage of	por	valer-se
eng	avail	Verb	tr	to turn to the advantage of	rus	воспо́льзоваться	pf
eng	avail	Verb	tr	to turn to the advantage of	rus	испо́льзовать	pf
eng	avail	Verb	tr	to turn to the advantage of	spa	aprovechar
eng	avail	Verb	tr	to turn to the advantage of	swe	nyttja
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	bul	свлачище
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	ckb	ھەرەس
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	cmn	山崩	tr=shānbēng
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	deu	Lawine	f
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	ell	κατολίσθηση	f
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	fas	رانش زمین
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	fin	maanvyöry
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	fra	avalanche
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	glg	entullada	f
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	glg	laredo	m
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	glg	nafreita	f
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	hbs	làvina	f
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	hbs	úsov	m
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	hbs	ла̀вина	f
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	hbs	у́сов	m
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	ind	longsor
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	ita	frana	f
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	jpn	山崩れ	tr=やまくずれ, yamakuzure
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	kmr	aşît	f
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	mri	horo
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	mri	horowhenua
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	nld	lawine	f
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	nor	ras	n
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	nor	skred	n
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	por	deslizamento	m
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	por	deslize	m
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	ron	alunecare de teren	f
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	ron	ebulment	n
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	rus	лави́на	f
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	rus	обва́л	m
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	swe	jordskred	n
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	swe	ras	n
eng	avalanche	Noun	tr	fall of earth, rocks, etc.	swe	skred	n
eng	avalanche	Noun	tr	large sliding mass of snow and ice	ara	اِنْهِيَار ثَلْجِيّ	m
eng	avalanche	Noun	tr	large sliding mass of snow and ice	ara	تَيْهُور	m
eng	avalanche	Noun	tr	large sliding mass of snow and ice	arg	lit
eng	avalanche	Noun	tr	large sliding mass of snow and ice	arg	lurte
eng	avalanche	Noun	tr	large sliding mass of snow and ice	ast	ádene
eng	avalanche	Noun	tr	large sliding mass of snow and ice	ast	ádiga
eng	avalanche	Noun	tr	large sliding mass of snow and ice	aze	çığ
eng	avalanche	Noun	tr	large sliding mass of snow and ice	bak	күскен
eng	avalanche	Noun	tr	large sliding mass of snow and ice	bak	ҡар ишелмәһе
eng	avalanche	Noun	tr	large sliding mass of snow and ice	bak	лайғы
eng	avalanche	Noun	tr	large sliding mass of snow and ice	bak	шыуышма
eng	avalanche	Noun	tr	large sliding mass of snow and ice	bel	лаві́на	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	bod	གངས་རུག
eng	avalanche	Noun	tr	large sliding mass of snow and ice	bod	གངས་རུད
eng	avalanche	Noun	tr	large sliding mass of snow and ice	bul	лави́на	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	cat	allau
eng	avalanche	Noun	tr	large sliding mass of snow and ice	ces	lavina	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	cmn	雪崩	tr=xuěbēng
eng	avalanche	Noun	tr	large sliding mass of snow and ice	cym	eirlithrad	m
eng	avalanche	Noun	tr	large sliding mass of snow and ice	dan	lavine	c
eng	avalanche	Noun	tr	large sliding mass of snow and ice	dan	sneskred	n
eng	avalanche	Noun	tr	large sliding mass of snow and ice	deu	Eislawine	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	deu	Gletscherlawine	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	deu	Lawine	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	deu	Schneelawine	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	ell	χιονοστιβάδα	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	epo	lavango
eng	avalanche	Noun	tr	large sliding mass of snow and ice	est	laviin
eng	avalanche	Noun	tr	large sliding mass of snow and ice	eus	elur jausi
eng	avalanche	Noun	tr	large sliding mass of snow and ice	eus	elurrolde
eng	avalanche	Noun	tr	large sliding mass of snow and ice	fao	skalvalop	n
eng	avalanche	Noun	tr	large sliding mass of snow and ice	fas	بهمن	tr=bahman
eng	avalanche	Noun	tr	large sliding mass of snow and ice	fin	lumivyöry
eng	avalanche	Noun	tr	large sliding mass of snow and ice	fra	avalanche	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	gla	maoim-sneachda	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	gle	maidhm shléibhe	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	gle	maidhm shneachta	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	glg	avalancha
eng	avalanche	Noun	tr	large sliding mass of snow and ice	glg	nafreita	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	hat	lavalas
eng	avalanche	Noun	tr	large sliding mass of snow and ice	hbs	làvina	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	hbs	snježna lavina	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	hbs	úsov	m
eng	avalanche	Noun	tr	large sliding mass of snow and ice	hbs	ла̀вина	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	hbs	сњежна лавина	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	hbs	у́сов	m
eng	avalanche	Noun	tr	large sliding mass of snow and ice	hin	हिमस्खलन
eng	avalanche	Noun	tr	large sliding mass of snow and ice	hun	lavina
eng	avalanche	Noun	tr	large sliding mass of snow and ice	hye	հյուս
eng	avalanche	Noun	tr	large sliding mass of snow and ice	hye	ձնահյուս
eng	avalanche	Noun	tr	large sliding mass of snow and ice	ido	avalancho
eng	avalanche	Noun	tr	large sliding mass of snow and ice	iku	ᐊᓗᐃᖅᑲᓇᖅ
eng	avalanche	Noun	tr	large sliding mass of snow and ice	ind	salju longsor
eng	avalanche	Noun	tr	large sliding mass of snow and ice	isl	snjóflóð	n
eng	avalanche	Noun	tr	large sliding mass of snow and ice	ita	slavina	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	ita	valanga	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	jpn	雪崩	tr=なだれ, nadare
eng	avalanche	Noun	tr	large sliding mass of snow and ice	kat	ზვავი
eng	avalanche	Noun	tr	large sliding mass of snow and ice	kaz	көшкін
eng	avalanche	Noun	tr	large sliding mass of snow and ice	kir	көчкү
eng	avalanche	Noun	tr	large sliding mass of snow and ice	kmr	aşît	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	kor	설붕
eng	avalanche	Noun	tr	large sliding mass of snow and ice	kor	눈사태
eng	avalanche	Noun	tr	large sliding mass of snow and ice	kor	沙汰
eng	avalanche	Noun	tr	large sliding mass of snow and ice	kor	雪崩
eng	avalanche	Noun	tr	large sliding mass of snow and ice	lao	ຫິມະຖະຫຼົ່ມ
eng	avalanche	Noun	tr	large sliding mass of snow and ice	lav	lavīna	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	lit	lavina	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	ltz	Lawin	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	mkd	лавина	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	mri	horohuka
eng	avalanche	Noun	tr	large sliding mass of snow and ice	mri	horonga
eng	avalanche	Noun	tr	large sliding mass of snow and ice	mri	horonga huka
eng	avalanche	Noun	tr	large sliding mass of snow and ice	msa	salji runtuh
eng	avalanche	Noun	tr	large sliding mass of snow and ice	nld	lawine	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	nor	lavine	m
eng	avalanche	Noun	tr	large sliding mass of snow and ice	nor	snøras
eng	avalanche	Noun	tr	large sliding mass of snow and ice	nor	snøskred	n
eng	avalanche	Noun	tr	large sliding mass of snow and ice	oci	avalanca
eng	avalanche	Noun	tr	large sliding mass of snow and ice	pol	lawina	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	por	avalanche	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	por	avalanche	m
eng	avalanche	Noun	tr	large sliding mass of snow and ice	pus	يمال	m	tr=yamãl
eng	avalanche	Noun	tr	large sliding mass of snow and ice	ron	avalanșă
eng	avalanche	Noun	tr	large sliding mass of snow and ice	ron	lavină	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	rus	лави́на	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	slk	lavína	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	slv	plaz	m
eng	avalanche	Noun	tr	large sliding mass of snow and ice	spa	alud	m
eng	avalanche	Noun	tr	large sliding mass of snow and ice	spa	avalancha	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	sqi	dragë	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	sqi	ortek	m
eng	avalanche	Noun	tr	large sliding mass of snow and ice	sqi	rungajë	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	swe	lavin	c
eng	avalanche	Noun	tr	large sliding mass of snow and ice	swe	snöskred	n
eng	avalanche	Noun	tr	large sliding mass of snow and ice	tgk	баҳман
eng	avalanche	Noun	tr	large sliding mass of snow and ice	tgk	тарма
eng	avalanche	Noun	tr	large sliding mass of snow and ice	tha	หิมะถล่ม
eng	avalanche	Noun	tr	large sliding mass of snow and ice	tuk	gar topalaňy
eng	avalanche	Noun	tr	large sliding mass of snow and ice	tur	çığ
eng	avalanche	Noun	tr	large sliding mass of snow and ice	uig	قار كۆچۈش
eng	avalanche	Noun	tr	large sliding mass of snow and ice	ukr	лави́на	f
eng	avalanche	Noun	tr	large sliding mass of snow and ice	uzb	koʻchki
eng	avalanche	Noun	tr	large sliding mass of snow and ice	vie	tuyết băng
eng	avalanche	Noun	tr	large sliding mass of snow and ice	vie	tuyết lở
eng	avalanche	Noun	tr	sudden descent or influx	ell	χιονοστιβάδα	f
eng	avalanche	Noun	tr	sudden descent or influx	fas	سیل	tr=seyl
eng	avalanche	Noun	tr	sudden descent or influx	fin	vyöry
eng	avalanche	Noun	tr	sudden descent or influx	fra	avalanche
eng	avalanche	Noun	tr	sudden descent or influx	ita	valanga	f
eng	avalanche	Noun	tr	sudden descent or influx	kmr	aşît	f
eng	avalanche	Noun	tr	sudden descent or influx	ron	alunecare	f
eng	avalanche	Noun	tr	sudden descent or influx	rus	обва́л	m
eng	avalanche	Noun	tr	sudden descent or influx	swe	ras	n
eng	avalanche	Verb	tr	to come down upon	epo	lavangi
eng	avalanche	Verb	tr	to come down upon	fin	vyöryä
eng	avalanche	Verb	tr	to come down upon	ido	avalanchar
eng	avalanche	Verb	tr	to come down upon	kat	ჩაზვავება
eng	avalanche	Verb	tr	to come down upon	kat	ჩამოზვავება
eng	avalanche	Verb	tr	to come down upon	ron	copleși
eng	avalanche	Verb	tr	to come down upon	swe	falla
eng	avalanche	Verb	tr	to come down upon	swe	rasa ner
eng	aval	Noun	tr	financial guarantee	bul	авал	m
eng	aval	Noun	tr	financial guarantee	fin	avaali
eng	aval	Noun	tr	financial guarantee	fin	vekselitakaus
eng	aval	Noun	tr	financial guarantee	ido	avalo
eng	aval	Noun	tr	financial guarantee	kaz	аваль
eng	aval	Noun	tr	financial guarantee	kaz	кепілхат
eng	aval	Noun	tr	financial guarantee	tha	อาวัล
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	bod	སྤྱན་རས་གཟིགས
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	cmn	觀世音
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	cmn	觀自在
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	cmn	觀音
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	cmn	观世音	tr=Guānshìyīn
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	cmn	观自在	tr=Guānzìzài
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	cmn	观音	tr=Guānyīn
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	hin	अवलोकितेश्वर	m
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	khm	លោកេស្វរៈ
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	mya	လောကနတ်
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	san	अवलोकितेश्वर	m
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	vie	Quán Thế Âm
eng	Avalon	Proper noun	tr	earthly paradise in the western seas, in the Arthurian legend	cmn	阿瓦隆	tr=Āwǎlóng
eng	Avalon	Proper noun	tr	earthly paradise in the western seas, in the Arthurian legend	cym	Ynys Afallon	f
