	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	emergence	Noun	tr	the arising of emergent structure in complex systems	cmn	突现	tr=tūxiàn	sc=Hani
eng	emergence	Noun	tr	the arising of emergent structure in complex systems	cmn	突現	sc=Hani
eng	emergence	Noun	tr	the arising of emergent structure in complex systems	deu	Emergenz	f
eng	emergence	Noun	tr	the arising of emergent structure in complex systems	fin	emergenssi
eng	emergence	Noun	tr	the arising of emergent structure in complex systems	fra	émergence	f
eng	emergence	Noun	tr	the arising of emergent structure in complex systems	hye	առաջացում
eng	emergence	Noun	tr	the arising of emergent structure in complex systems	ita	emergenza	f
eng	emergence	Noun	tr	the arising of emergent structure in complex systems	jpn	創発	tr=そうはつ, sōhatsu	sc=Jpan
eng	emergence	Noun	tr	the arising of emergent structure in complex systems	nan	突现	tr=thé-hiān	sc=Hani
eng	emergence	Noun	tr	the arising of emergent structure in complex systems	nan	突現	sc=Hani
eng	emergence	Noun	tr	the arising of emergent structure in complex systems	nld	emergentie	f
eng	emergence	Noun	tr	the arising of emergent structure in complex systems	nor	emergens
eng	emergence	Noun	tr	the arising of emergent structure in complex systems	pol	emergencja	f
eng	emergence	Noun	tr	the arising of emergent structure in complex systems	por	emergência	f
eng	emergence	Noun	tr	the arising of emergent structure in complex systems	rus	возникнове́ние	n
eng	emergence	Noun	tr	the arising of emergent structure in complex systems	rus	появле́ние	n
eng	emergence	Noun	tr	the arising of emergent structure in complex systems	slk	emergencia
eng	emergence	Noun	tr	the arising of emergent structure in complex systems	spa	emergencia	f
eng	emergence	Noun	tr	the arising of emergent structure in complex systems	swe	emergens	c
eng	emergence	Noun	tr	the arising of emergent structure in complex systems	tur	belirme
eng	emergency brake	Noun	tr	type of brake	ces	záchranná brzda	f
eng	emergency brake	Noun	tr	type of brake	deu	Notbremse	f
eng	emergency brake	Noun	tr	type of brake	est	hädapidur
eng	emergency brake	Noun	tr	type of brake	fin	hätäjarru
eng	emergency brake	Noun	tr	type of brake	fra	signal d'alarme	m
eng	emergency brake	Noun	tr	type of brake	hun	vészfék
eng	emergency brake	Noun	tr	type of brake	nld	noodrem	m	f
eng	emergency brake	Noun	tr	type of brake	nor	nødbrems	m
eng	emergency brake	Noun	tr	type of brake	sme	heahtegoazan
eng	emergency brake	Noun	tr	type of brake	smn	etikooccâm
eng	emergency brake	Noun	tr	type of brake	smn	etikoosân
eng	emergency brake	Noun	tr	type of brake	sms	jieʹttvaull
eng	emergency brake	Noun	tr	type of brake	swe	nödbroms	c
eng	emergency exit	Noun	tr	exit for evacuation	bul	авари́ен и́зход	m
eng	emergency exit	Noun	tr	exit for evacuation	cat	eixida d'emergència	f
eng	emergency exit	Noun	tr	exit for evacuation	cat	sortida d'emergència	f
eng	emergency exit	Noun	tr	exit for evacuation	ces	nouzový východ	m
eng	emergency exit	Noun	tr	exit for evacuation	cmn	太平門	sc=Hani
eng	emergency exit	Noun	tr	exit for evacuation	cmn	太平门	tr=tàipíngmén	sc=Hani
eng	emergency exit	Noun	tr	exit for evacuation	cmn	安全出口	tr=ānquán chūkǒu	sc=Hani
eng	emergency exit	Noun	tr	exit for evacuation	cmn	安全門	sc=Hani
eng	emergency exit	Noun	tr	exit for evacuation	cmn	安全门	tr=ānquánmén	sc=Hani
eng	emergency exit	Noun	tr	exit for evacuation	cmn	紧急出口	tr=jǐnjí chūkǒu	sc=Hani
eng	emergency exit	Noun	tr	exit for evacuation	cmn	緊急出口	sc=Hani
eng	emergency exit	Noun	tr	exit for evacuation	cym	allanfa frys	f
eng	emergency exit	Noun	tr	exit for evacuation	dan	nødudgang	c
eng	emergency exit	Noun	tr	exit for evacuation	deu	Notausgang	m
eng	emergency exit	Noun	tr	exit for evacuation	ell	έξοδος κινδύνου	f
eng	emergency exit	Noun	tr	exit for evacuation	eus	larrialdietako irteera	s
eng	emergency exit	Noun	tr	exit for evacuation	fin	hätäuloskäynti
eng	emergency exit	Noun	tr	exit for evacuation	fra	sortie de secours	f
eng	emergency exit	Noun	tr	exit for evacuation	glg	saída de emerxencia	f
eng	emergency exit	Noun	tr	exit for evacuation	heb	יציאת חירום	sc=Hebr
eng	emergency exit	Noun	tr	exit for evacuation	isl	neyðarútgangur	m
eng	emergency exit	Noun	tr	exit for evacuation	ita	uscita d'emergenza	f
eng	emergency exit	Noun	tr	exit for evacuation	jpn	非常口	tr=ひじょうぐち, hijōguchi
eng	emergency exit	Noun	tr	exit for evacuation	nld	nooduitgang	m
eng	emergency exit	Noun	tr	exit for evacuation	nno	naudutgang	m
eng	emergency exit	Noun	tr	exit for evacuation	nno	nødutgang	m
eng	emergency exit	Noun	tr	exit for evacuation	nob	nødutgang	m
eng	emergency exit	Noun	tr	exit for evacuation	por	saída de emergência	f
eng	emergency exit	Noun	tr	exit for evacuation	rus	авари́йный вы́ход	m
eng	emergency exit	Noun	tr	exit for evacuation	spa	salida de auxilio	f
eng	emergency exit	Noun	tr	exit for evacuation	spa	salida de emergencia	f
eng	emergency exit	Noun	tr	exit for evacuation	swe	nödutgång	c
eng	emergency exit	Noun	tr	exit for evacuation	vol	ditretasegolöp
eng	emergency goalie	Noun	tr		fra	gardien d'urgence
eng	emergency landing	Noun	tr		cmn	紧急迫降	tr=jǐnjí pòjiàng
eng	emergency landing	Noun	tr		cmn	緊急迫降
eng	emergency landing	Noun	tr		cmn	迫降	tr=pòjiàng
eng	emergency landing	Noun	tr		dan	nødlanding	c
eng	emergency landing	Noun	tr		deu	Notlandung	f
eng	emergency landing	Noun	tr		fas	فرود اضطراری	tr=forud-e ezterâri
eng	emergency landing	Noun	tr		fin	hätälasku
eng	emergency landing	Noun	tr		hun	kényszerleszállás
eng	emergency landing	Noun	tr		ita	atterraggio di emergenza	m
eng	emergency landing	Noun	tr		ita	atterraggio di fortuna	m
eng	emergency landing	Noun	tr		ita	atterraggio forzato	m
eng	emergency landing	Noun	tr		nno	naudlanding	f
eng	emergency landing	Noun	tr		nno	nødlanding	f
eng	emergency landing	Noun	tr		nob	nødlanding	m	f
eng	emergency landing	Noun	tr		pol	awaryjne lądowanie	n
eng	emergency landing	Noun	tr		por	pouso emergencial	m
eng	emergency landing	Noun	tr		rus	авари́йная поса́дка	f
eng	emergency landing	Noun	tr		swe	nödlandning
eng	emergency landing	Noun	tr		ukr	аварі́йна поса́дка	f
eng	emergency landing	Noun	tr		ukr	аварі́йне призе́млення	n
eng	emergency light	Noun	tr	light during power outage	swe	nödbelysning	c
eng	emergency medical service	Noun	tr	group of professional responders with medical skills	cmn	紧急救援医疗服务	tr=jǐnjí jiùyuán yīliáo fúwù	sc=Hani
eng	emergency medical service	Noun	tr	group of professional responders with medical skills	cmn	緊急救援醫療服務	sc=Hani
eng	emergency medical service	Noun	tr	group of professional responders with medical skills	fin	ensihoitopalvelu
eng	emergency medical service	Noun	tr	group of professional responders with medical skills	hye	շտապօգնություն
eng	emergency medical service	Noun	tr	group of professional responders with medical skills	rus	ско́рая по́мощь	f
eng	emergency medical service	Noun	tr	group of professional responders with medical skills	tgl	kagipitang lingkod-panggagamot
eng	emergency	Noun	tr	situation requiring urgent assistance	afr	noodgevalle	p
eng	emergency	Noun	tr	situation requiring urgent assistance	afr	noodgeval	s
eng	emergency	Noun	tr	situation requiring urgent assistance	ara	حَالَةْ اَلطَّوَارِئ	f
eng	emergency	Noun	tr	situation requiring urgent assistance	ara	طَوَارِئ	m-p
eng	emergency	Noun	tr	situation requiring urgent assistance	ast	emerxencia	f
eng	emergency	Noun	tr	situation requiring urgent assistance	ast	urxencia	f
eng	emergency	Noun	tr	situation requiring urgent assistance	ast	urxencias	f
eng	emergency	Noun	tr	situation requiring urgent assistance	bel	надзвыча́йная сітуа́цыя	f
eng	emergency	Noun	tr	situation requiring urgent assistance	bul	спешен случай	m	sc=Cyrl
eng	emergency	Noun	tr	situation requiring urgent assistance	cat	emergència	f
eng	emergency	Noun	tr	situation requiring urgent assistance	cat	urgència	f
eng	emergency	Noun	tr	situation requiring urgent assistance	cat	urgències	f-p
eng	emergency	Noun	tr	situation requiring urgent assistance	ces	nouze
eng	emergency	Noun	tr	situation requiring urgent assistance	ces	nouzová situace
eng	emergency	Noun	tr	situation requiring urgent assistance	ces	pohotovost	f
eng	emergency	Noun	tr	situation requiring urgent assistance	cmn	急症室	tr=jízhèngshì	sc=Hani
eng	emergency	Noun	tr	situation requiring urgent assistance	cmn	急診	sc=Hani
eng	emergency	Noun	tr	situation requiring urgent assistance	cmn	急診室	sc=Hani
eng	emergency	Noun	tr	situation requiring urgent assistance	cmn	急诊	tr=jízhěn	sc=Hani
eng	emergency	Noun	tr	situation requiring urgent assistance	cmn	急诊室	tr=jízhěnshì	sc=Hani
eng	emergency	Noun	tr	situation requiring urgent assistance	cmn	紧急事故	tr=jǐnjí shìgù	sc=Hani
eng	emergency	Noun	tr	situation requiring urgent assistance	cmn	紧急情况	tr=jǐnjí qíngkuàng	sc=Hani
eng	emergency	Noun	tr	situation requiring urgent assistance	cmn	緊急事故	sc=Hani
eng	emergency	Noun	tr	situation requiring urgent assistance	cmn	緊急情況	sc=Hani
eng	emergency	Noun	tr	situation requiring urgent assistance	dan	nødsituation	c
eng	emergency	Noun	tr	situation requiring urgent assistance	dan	nødstilfælde	n
eng	emergency	Noun	tr	situation requiring urgent assistance	deu	Notaufnahme	f
eng	emergency	Noun	tr	situation requiring urgent assistance	deu	Notdienst	m
eng	emergency	Noun	tr	situation requiring urgent assistance	deu	Notfall	m
eng	emergency	Noun	tr	situation requiring urgent assistance	deu	Notlage	f
eng	emergency	Noun	tr	situation requiring urgent assistance	deu	Notstand	m
eng	emergency	Noun	tr	situation requiring urgent assistance	ell	έκτακτη ανάγκη	f
eng	emergency	Noun	tr	situation requiring urgent assistance	ell	επείγοντα περαστικά	n-p
eng	emergency	Noun	tr	situation requiring urgent assistance	ell	τμήμα επειγόντων περαστικών	n
eng	emergency	Noun	tr	situation requiring urgent assistance	epo	krizo
eng	emergency	Noun	tr	situation requiring urgent assistance	eus	larrialdiak	p
eng	emergency	Noun	tr	situation requiring urgent assistance	eus	larrialdi	s
eng	emergency	Noun	tr	situation requiring urgent assistance	eus	urgentziak	p
eng	emergency	Noun	tr	situation requiring urgent assistance	eus	urgentzia	s
eng	emergency	Noun	tr	situation requiring urgent assistance	fas	اضطراری	tr=ezterâri
eng	emergency	Noun	tr	situation requiring urgent assistance	fas	اورژانس	tr=uržâns
eng	emergency	Noun	tr	situation requiring urgent assistance	fas	فوریت	tr=foruriyat
eng	emergency	Noun	tr	situation requiring urgent assistance	fin	ensiapupoliklinikka
eng	emergency	Noun	tr	situation requiring urgent assistance	fin	hätä
eng	emergency	Noun	tr	situation requiring urgent assistance	fin	hätätilanne
eng	emergency	Noun	tr	situation requiring urgent assistance	fra	crise	f
eng	emergency	Noun	tr	situation requiring urgent assistance	fra	urgence	f
eng	emergency	Noun	tr	situation requiring urgent assistance	fra	urgences	f-p
eng	emergency	Noun	tr	situation requiring urgent assistance	gla	èiginn	f
eng	emergency	Noun	tr	situation requiring urgent assistance	glg	emerxencia	f
eng	emergency	Noun	tr	situation requiring urgent assistance	glg	urxencia	f
eng	emergency	Noun	tr	situation requiring urgent assistance	heb	מצב חירום	tr=matzáv ḥerúm	alt=מַצַּב חֵרוּם
eng	emergency	Noun	tr	situation requiring urgent assistance	hin	आपातकाल	m
eng	emergency	Noun	tr	situation requiring urgent assistance	hun	baleseti ambulancia
eng	emergency	Noun	tr	situation requiring urgent assistance	hun	baleseti osztály
eng	emergency	Noun	tr	situation requiring urgent assistance	hun	rendkívüli
eng	emergency	Noun	tr	situation requiring urgent assistance	hun	sürgősségi betegellátó osztály
eng	emergency	Noun	tr	situation requiring urgent assistance	hun	sürgősségi osztály
eng	emergency	Noun	tr	situation requiring urgent assistance	hun	szükség	alt=szükség-
eng	emergency	Noun	tr	situation requiring urgent assistance	hun	szükséghelyzet
eng	emergency	Noun	tr	situation requiring urgent assistance	hun	vész	alt=vész-
eng	emergency	Noun	tr	situation requiring urgent assistance	hun	vészhelyzet
eng	emergency	Noun	tr	situation requiring urgent assistance	ind	darurat
eng	emergency	Noun	tr	situation requiring urgent assistance	isl	neyðarástand	n
eng	emergency	Noun	tr	situation requiring urgent assistance	ita	emergenza	f
eng	emergency	Noun	tr	situation requiring urgent assistance	jpn	緊急事態	tr=きんきゅうじたい, kinkyū-jitai
eng	emergency	Noun	tr	situation requiring urgent assistance	jpn	非常時	tr=ひじょうじ, hijōji
eng	emergency	Noun	tr	situation requiring urgent assistance	kat	გადაუდებელი დახმარების განყოფილება
eng	emergency	Noun	tr	situation requiring urgent assistance	kat	ექსტრემალური სიტუაცია
eng	emergency	Noun	tr	situation requiring urgent assistance	kat	კრიტიკული მდგომარეობა
eng	emergency	Noun	tr	situation requiring urgent assistance	kat	საგანგებო მდგომარეობა
eng	emergency	Noun	tr	situation requiring urgent assistance	kat	საგანგებო სიტუაცია
eng	emergency	Noun	tr	situation requiring urgent assistance	kat	სასწრაფო დახმარების განყოფილება
eng	emergency	Noun	tr	situation requiring urgent assistance	kat	უკიდურესი აუცილებლობა
eng	emergency	Noun	tr	situation requiring urgent assistance	kaz	төтенше жағдай
eng	emergency	Noun	tr	situation requiring urgent assistance	kmr	lezgîn
eng	emergency	Noun	tr	situation requiring urgent assistance	kor	비상 사태
eng	emergency	Noun	tr	situation requiring urgent assistance	kor	非常事態
eng	emergency	Noun	tr	situation requiring urgent assistance	lat	subitum	n
eng	emergency	Noun	tr	situation requiring urgent assistance	mri	ohotata
eng	emergency	Noun	tr	situation requiring urgent assistance	mri	whawhati tata
eng	emergency	Noun	tr	situation requiring urgent assistance	msa	kecemasan
eng	emergency	Noun	tr	situation requiring urgent assistance	nep	आपातकाल
eng	emergency	Noun	tr	situation requiring urgent assistance	nld	noodgeval	n
eng	emergency	Noun	tr	situation requiring urgent assistance	nld	nood	m
eng	emergency	Noun	tr	situation requiring urgent assistance	nld	spoedgevallen	n-p
eng	emergency	Noun	tr	situation requiring urgent assistance	nld	spoedgeval	n
eng	emergency	Noun	tr	situation requiring urgent assistance	por	emergência	f
eng	emergency	Noun	tr	situation requiring urgent assistance	por	emergências	f-p
eng	emergency	Noun	tr	situation requiring urgent assistance	por	urgência	f
eng	emergency	Noun	tr	situation requiring urgent assistance	por	urgência	f
eng	emergency	Noun	tr	situation requiring urgent assistance	por	urgências	f-p
eng	emergency	Noun	tr	situation requiring urgent assistance	ron	urgență	f
eng	emergency	Noun	tr	situation requiring urgent assistance	ron	urgență	f
eng	emergency	Noun	tr	situation requiring urgent assistance	rus	неотло́жка	f
eng	emergency	Noun	tr	situation requiring urgent assistance	rus	отделе́ние неотло́жной по́мощи	n
eng	emergency	Noun	tr	situation requiring urgent assistance	rus	реанима́ция	f
eng	emergency	Noun	tr	situation requiring urgent assistance	rus	ч. п.	n
eng	emergency	Noun	tr	situation requiring urgent assistance	rus	чрезвыча́йное положе́ние	n
eng	emergency	Noun	tr	situation requiring urgent assistance	rus	чрезвыча́йное происше́ствие	n
eng	emergency	Noun	tr	situation requiring urgent assistance	rus	э́кстренная ситуа́ция	f
eng	emergency	Noun	tr	situation requiring urgent assistance	slk	núdzová situácia	f
eng	emergency	Noun	tr	situation requiring urgent assistance	slk	pohotovosť
eng	emergency	Noun	tr	situation requiring urgent assistance	sme	heahtedilli
eng	emergency	Noun	tr	situation requiring urgent assistance	spa	emergencia	f
eng	emergency	Noun	tr	situation requiring urgent assistance	spa	emergencias	f-p
eng	emergency	Noun	tr	situation requiring urgent assistance	spa	urgencia	f
eng	emergency	Noun	tr	situation requiring urgent assistance	spa	urgencias	f-p
eng	emergency	Noun	tr	situation requiring urgent assistance	swe	akut	c
eng	emergency	Noun	tr	situation requiring urgent assistance	swe	akutmottagning	c
eng	emergency	Noun	tr	situation requiring urgent assistance	swe	nöd	c
eng	emergency	Noun	tr	situation requiring urgent assistance	swe	nödfall	n
eng	emergency	Noun	tr	situation requiring urgent assistance	swe	nödläge	n
eng	emergency	Noun	tr	situation requiring urgent assistance	swe	nödsituation	c
eng	emergency	Noun	tr	situation requiring urgent assistance	tur	acil durum
eng	emergency	Noun	tr	situation requiring urgent assistance	ukr	аварі́йна ситуа́ція
eng	emergency	Noun	tr	situation requiring urgent assistance	ukr	відді́лення е́кстренної допомо́ги
eng	emergency	Noun	tr	situation requiring urgent assistance	ukr	відді́лення невідкла́дної допомо́ги
eng	emergency	Noun	tr	situation requiring urgent assistance	ukr	е́кстрена ситуа́ція
eng	emergency	Noun	tr	situation requiring urgent assistance	ukr	надзвича́йна ситуа́ція
eng	emergency	Noun	tr	situation requiring urgent assistance	ukr	реаніма́ція
eng	emergency physician	Noun	tr	emergency physician	deu	Notärztin	f
eng	emergency physician	Noun	tr	emergency physician	deu	Notarzt	m
eng	emergency physician	Noun	tr	emergency physician	fra	médecin d’urgence	m
eng	emergency physician	Noun	tr	emergency physician	fra	médecin urgentiste	m
eng	emergency physician	Noun	tr	emergency physician	fra	urgentiste	m	f
eng	emergency physician	Noun	tr	emergency physician	fra	urgentologue	m	f
eng	emergency physician	Noun	tr	emergency physician	nds	Nootdokterin	f
eng	emergency physician	Noun	tr	emergency physician	nds	Nootdokter	m
eng	emergency physician	Noun	tr	emergency physician	nds	Nootdoktersche	f
eng	emergency physician	Noun	tr	emergency physician	nds	Nootdoktersch	f
eng	emergency physician	Noun	tr	emergency physician	por	emergencista	m	f
eng	emergency physician	Noun	tr	emergency physician	por	médica emergencista	f
eng	emergency physician	Noun	tr	emergency physician	por	médico emergencista	m
eng	emergency physician	Noun	tr	emergency physician	rus	врач ско́рой по́мощи	m
eng	emergency physician	Noun	tr	emergency physician	swe	akutläkare	c
eng	emergency room	Noun	tr	hospital department	aze	təcili yardım
eng	emergency room	Noun	tr	hospital department	aze	təcili yardım otağı
eng	emergency room	Noun	tr	hospital department	cat	sala d'urgències	f
eng	emergency room	Noun	tr	hospital department	chr	ᎤᏟᏍᏓ ᏗᎨᏥᎪᎵᏰᏗ
eng	emergency room	Noun	tr	hospital department	cmn	急診室
eng	emergency room	Noun	tr	hospital department	cmn	急诊室	tr=jízhěnshì
eng	emergency room	Noun	tr	hospital department	cym	ward ddamweiniau	f
eng	emergency room	Noun	tr	hospital department	dan	akutmodtagelse	c
eng	emergency room	Noun	tr	hospital department	dan	skadestue	c
eng	emergency room	Noun	tr	hospital department	deu	Notaufnahme	f
eng	emergency room	Noun	tr	hospital department	deu	Sanitätsraum	m
eng	emergency room	Noun	tr	hospital department	fao	skaðastova	f
eng	emergency room	Noun	tr	hospital department	fin	ensiapupoliklinikka
eng	emergency room	Noun	tr	hospital department	fin	päivystysosasto
eng	emergency room	Noun	tr	hospital department	fin	päivystyspoliklinikka
eng	emergency room	Noun	tr	hospital department	fra	salle des urgences	f
eng	emergency room	Noun	tr	hospital department	fra	salle d'urgences	f
eng	emergency room	Noun	tr	hospital department	gle	Timpistí agus Éigeandáil	f-p
eng	emergency room	Noun	tr	hospital department	glg	sala de urxencias	f
eng	emergency room	Noun	tr	hospital department	heb	חֲדַר מִיּוּן	m	tr=ẖadár miyyún
eng	emergency room	Noun	tr	hospital department	heb	מִיּוּן	m	tr=miyyún
eng	emergency room	Noun	tr	hospital department	hun	baleseti ambulancia
eng	emergency room	Noun	tr	hospital department	hun	baleseti osztály
eng	emergency room	Noun	tr	hospital department	hun	sürgősségi betegellátó osztály
eng	emergency room	Noun	tr	hospital department	hun	sürgősségi osztály
eng	emergency room	Noun	tr	hospital department	ind	instalasi gawat darurat
eng	emergency room	Noun	tr	hospital department	ind	unit gawat darurat
eng	emergency room	Noun	tr	hospital department	ita	pronto soccorso
eng	emergency room	Noun	tr	hospital department	jpn	救急救命室	tr=kyūkyūkyūmeishitsu
eng	emergency room	Noun	tr	hospital department	kor	응급실
eng	emergency room	Noun	tr	hospital department	nav	ąąh áʼálʼį́ bił hazʼą́
eng	emergency room	Noun	tr	hospital department	nav	nitsohodínídéelgo ąąh áʼálʼį́
eng	emergency room	Noun	tr	hospital department	nav	nitsohodínídéelgo bił hazʼáníjí
eng	emergency room	Noun	tr	hospital department	nld	spoedeisende hulp
eng	emergency room	Noun	tr	hospital department	nor	legevakt	c
eng	emergency room	Noun	tr	hospital department	por	pronto-socorro
eng	emergency room	Noun	tr	hospital department	ron	sală de urgență	f
eng	emergency room	Noun	tr	hospital department	rus	неотло́жка	f
eng	emergency room	Noun	tr	hospital department	rus	отделе́ние э́кстренной медици́нской по́мощи	n
eng	emergency room	Noun	tr	hospital department	spa	sala de emergencias	f
eng	emergency room	Noun	tr	hospital department	spa	sala de urgencias	f
eng	emergency room	Noun	tr	hospital department	swe	akutmottagning	c
eng	emergency room	Noun	tr	hospital department	yue	急症室	tr=gap1 zing3 sat1
eng	emergency service	Noun	tr	public service that deals with emergencies	deu	Bereitschaft	f
eng	emergency service	Noun	tr	public service that deals with emergencies	deu	Bereitschaftsdienst	m
eng	emergency service	Noun	tr	public service that deals with emergencies	deu	Notdienst	m
eng	emergency service	Noun	tr	public service that deals with emergencies	fin	pelastustoimi
eng	emergency service	Noun	tr	public service that deals with emergencies	hun	készenléti szervek
eng	emergency service	Noun	tr	public service that deals with emergencies	hun	mentőszolgálat/mentők, tűzoltóság, rendőrség
eng	emergency service	Noun	tr	public service that deals with emergencies	hun	segélyhívó szolgálat
eng	emergency service	Noun	tr	public service that deals with emergencies	hun	segélyszolgálat
eng	emergency service	Noun	tr	public service that deals with emergencies	isl	björgunarsveit	f
eng	emergency service	Noun	tr	public service that deals with emergencies	nld	hulpdienst	m
eng	emergency service	Noun	tr	public service that deals with emergencies	spa	servicio de emergencia	m
eng	emergency service	Noun	tr	public service that deals with emergencies	spa	turno	m
eng	emergency service	Noun	tr	public service that deals with emergencies	swe	jourtjänst	c
eng	emergency service	Noun	tr	public service that deals with emergencies	swe	räddningstjänst	c
eng	emergency vehicle	Noun	tr	vehicle	fin	hälytysajoneuvo
eng	emergency vehicle	Noun	tr	vehicle	swe	blåljusfordon
eng	emergency vehicle	Noun	tr	vehicle	swe	utryckningsfordon
eng	emergent	Adjective	tr	Emerging; coming into view or into existence; nascent; new.	fra	émergent
eng	emergent counting	Noun	tr	a mathematical concept	mri	tatau pitomata
eng	emerge	Verb	tr	to become known	bul	изплувам
eng	emerge	Verb	tr	to become known	ces	vyjít najevo	pf
eng	emerge	Verb	tr	to become known	ell	αναδύομαι
eng	emerge	Verb	tr	to become known	fin	ilmi	alt=käydä ilmi
eng	emerge	Verb	tr	to become known	fin	paljastua
eng	emerge	Verb	tr	to become known	fin	selvitä
eng	emerge	Verb	tr	to become known	fra	émerger
eng	emerge	Verb	tr	to become known	hun	kiderül
eng	emerge	Verb	tr	to become known	ita	emergere
eng	emerge	Verb	tr	to become known	ita	venire alla luce
eng	emerge	Verb	tr	to become known	ita	venire fuori
eng	emerge	Verb	tr	to become known	rus	всплыва́ть	impf
eng	emerge	Verb	tr	to become known	rus	всплыть	pf
eng	emerge	Verb	tr	to become known	sco	kyth
eng	emerge	Verb	tr	to become known	spa	aparecer
eng	emerge	Verb	tr	to become known	spa	emerger
eng	emerge	Verb	tr	to become known	ukr	сплива́ти
eng	emerge	Verb	tr	to come into view	ara	ظَهَرَ
eng	emerge	Verb	tr	to come into view	ary	بان	tr=bān
eng	emerge	Verb	tr	to come into view	aze	əmələ gəlmək
eng	emerge	Verb	tr	to come into view	aze	meydana gəlmək
eng	emerge	Verb	tr	to come into view	aze	ortaya çıxmaq
eng	emerge	Verb	tr	to come into view	aze	peyda olmaq
eng	emerge	Verb	tr	to come into view	aze	yaranmaq
eng	emerge	Verb	tr	to come into view	bul	появявам се	sc=Cyrl
eng	emerge	Verb	tr	to come into view	cat	emergir
eng	emerge	Verb	tr	to come into view	cmn	出现	tr=chūxiàn
eng	emerge	Verb	tr	to come into view	cmn	出現
eng	emerge	Verb	tr	to come into view	deu	auftauchen
eng	emerge	Verb	tr	to come into view	deu	entstehen
eng	emerge	Verb	tr	to come into view	fin	ilmaantua
eng	emerge	Verb	tr	to come into view	fin	ilmestyä
eng	emerge	Verb	tr	to come into view	fin	tulla näkyviin
eng	emerge	Verb	tr	to come into view	fra	émerger
eng	emerge	Verb	tr	to come into view	heb	התגלה	tr=hitgalá
eng	emerge	Verb	tr	to come into view	heb	צץ	tr=tsats
eng	emerge	Verb	tr	to come into view	hun	felmerül
eng	emerge	Verb	tr	to come into view	hye	երեւալ	sc=Armn
eng	emerge	Verb	tr	to come into view	hye	երեւիլ	sc=Armn
eng	emerge	Verb	tr	to come into view	ind	muncul
eng	emerge	Verb	tr	to come into view	jpn	現れる	tr=あらわれる, arawareru	sc=Jpan
eng	emerge	Verb	tr	to come into view	lat	emergo
eng	emerge	Verb	tr	to come into view	lat	exsisto
eng	emerge	Verb	tr	to come into view	por	emergir
eng	emerge	Verb	tr	to come into view	ron	apărea
eng	emerge	Verb	tr	to come into view	ron	emerge
eng	emerge	Verb	tr	to come into view	rus	возника́ть	impf
eng	emerge	Verb	tr	to come into view	rus	возни́кнуть	pf
eng	emerge	Verb	tr	to come into view	rus	появи́ться	pf
eng	emerge	Verb	tr	to come into view	rus	появля́ться	impf
eng	emerge	Verb	tr	to come into view	sco	kyth
eng	emerge	Verb	tr	to come into view	spa	aparecer
eng	emerge	Verb	tr	to come into view	spa	emerger
eng	emerge	Verb	tr	to come into view	swe	dyka upp
eng	emerge	Verb	tr	to come into view	ukr	виника́ти
eng	emerge	Verb	tr	to come into view	ukr	з'явля́тися
eng	emerge	Verb	tr	to come into view	yue	出现	tr=ceot1 jin6
eng	emerge	Verb	tr	to come into view	yue	出現
eng	emerge	Verb	tr	to come out of	bul	изли́зам
eng	emerge	Verb	tr	to come out of	cat	emergir
eng	emerge	Verb	tr	to come out of	cat	sorgir
eng	emerge	Verb	tr	to come out of	cmn	出來
eng	emerge	Verb	tr	to come out of	cmn	出来	tr=chūlái
eng	emerge	Verb	tr	to come out of	dan	opstå
eng	emerge	Verb	tr	to come out of	deu	herauskommen
eng	emerge	Verb	tr	to come out of	epo	emerĝi
eng	emerge	Verb	tr	to come out of	fin	nousta
eng	emerge	Verb	tr	to come out of	fin	selvitä
eng	emerge	Verb	tr	to come out of	fra	émerger
eng	emerge	Verb	tr	to come out of	fra	sortir
eng	emerge	Verb	tr	to come out of	heb	צף	tr=tsaf
eng	emerge	Verb	tr	to come out of	hun	felbukkan
eng	emerge	Verb	tr	to come out of	hun	felmerül
eng	emerge	Verb	tr	to come out of	ind	muncul
eng	emerge	Verb	tr	to come out of	ind	sembul
eng	emerge	Verb	tr	to come out of	ita	emergere
eng	emerge	Verb	tr	to come out of	ita	venire fuori
eng	emerge	Verb	tr	to come out of	jpn	出る	tr=でてくる, dete kuru	alt=出てくる	sc=Jpan
eng	emerge	Verb	tr	to come out of	lat	ēmergō
eng	emerge	Verb	tr	to come out of	lat	prōdeō
eng	emerge	Verb	tr	to come out of	por	emergir
eng	emerge	Verb	tr	to come out of	rus	вы́йти	pf
eng	emerge	Verb	tr	to come out of	rus	выходи́ть	impf
eng	emerge	Verb	tr	to come out of	spa	emerger
eng	emerge	Verb	tr	to come out of	spa	surgir
eng	emerge	Verb	tr	to come out of	txb	lät-
eng	emerge	Verb	tr	to come out of	ukr	вихо́дити
eng	emerge	Verb	tr	to come out of	yue	出嚟	tr=ceot1 lai4, ceot1 lei4
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	cat	emergent
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	cmn	新兴	tr=xīnxīng	sc=Hani
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	cmn	新出现	tr=xīn chūxiàn	sc=Hani
