	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	upbringing	Noun	tr	traits	fas	تربیت	tr=tarbiyat	sc=fa-Arab
eng	upbringing	Noun	tr	traits	fin	kasvatus
eng	upbringing	Noun	tr	traits	fra	éducation
eng	upbringing	Noun	tr	traits	grc	τροφή	f
eng	upbringing	Noun	tr	traits	ita	educazione	f
eng	upbringing	Noun	tr	traits	lav	audzināšana	f
eng	upbringing	Noun	tr	traits	nld	opvoeding
eng	upbringing	Noun	tr	traits	spa	crianza	f
eng	upchuck	Verb	tr	to vomit	por	vomitar
eng	upchuck	Verb	tr	to vomit	rus	блева́ть	n
eng	up close	Adverb	tr	at very close range	fin	läheltä
eng	up close	Adverb	tr	at very close range	fin	lähietäisyydeltä
eng	up close	Adverb	tr	at very close range	hun	közelről
eng	up close	Adverb	tr	at very close range	hun	testközelből
eng	up close and personal	Prepositional phrase	tr	with intimate detail	ita	a tu per tu
eng	upcoming	Adjective	tr	of the relatively near future	ces	nadcházející
eng	upcoming	Adjective	tr	of the relatively near future	deu	kommend
eng	upcoming	Adjective	tr	of the relatively near future	ell	επέρχομαι
eng	upcoming	Adjective	tr	of the relatively near future	fin	tuleva
eng	upcoming	Adjective	tr	of the relatively near future	fra	à venir
eng	upcoming	Adjective	tr	of the relatively near future	fra	prochain
eng	upcoming	Adjective	tr	of the relatively near future	glg	vindeiro	m
eng	upcoming	Adjective	tr	of the relatively near future	hye	առաջիկա
eng	upcoming	Adjective	tr	of the relatively near future	ind	segera
eng	upcoming	Adjective	tr	of the relatively near future	ita	imminente
eng	upcoming	Adjective	tr	of the relatively near future	ita	prossimo
eng	upcoming	Adjective	tr	of the relatively near future	por	a seguir	m	f
eng	upcoming	Adjective	tr	of the relatively near future	por	próximo	m
eng	upcoming	Adjective	tr	of the relatively near future	por	seguinte	m	f
eng	upcoming	Adjective	tr	of the relatively near future	rus	наступа́ющий
eng	upcoming	Adjective	tr	of the relatively near future	rus	предстоя́щий
eng	upcoming	Adjective	tr	of the relatively near future	spa	próximo
eng	upcoming	Adjective	tr	of the relatively near future	spa	venidero
eng	upcoming	Adjective	tr	of the relatively near future	swe	kommande
eng	upcoming	Adjective	tr	of the relatively near future	tur	gelecek olan
eng	upcoming	Adjective	tr	of the relatively near future	tur	gelen
eng	upcoming	Adjective	tr	of the relatively near future	tur	olmak üzere olan
eng	upcoming	Adjective	tr	of the relatively near future	tur	yaklaşan
eng	upcurl	Verb	tr	curl up	nld	krullen
eng	upcycle	Verb	tr	to convert into new materials or products of higher quality and greater functionality	msa	kitar tinggi
eng	updatable	Adjective	tr	(computing) can be updated	ces	aktualizovatelný	m
eng	update	Noun	tr	action of advising someone so that they are up to date	ell	ενημέρωση	f
eng	update	Noun	tr	action of advising someone so that they are up to date	fra	mise à jour	f
eng	update	Noun	tr	action of advising someone so that they are up to date	hbs	ažuriranje
eng	update	Noun	tr	action of advising someone so that they are up to date	hbs	brifiranje
eng	update	Noun	tr	action of advising someone so that they are up to date	heb	עדכון	m	tr=idkun	sc=Hebr
eng	update	Noun	tr	action of advising someone so that they are up to date	ita	aggiornamento	m
eng	update	Noun	tr	action of advising someone so that they are up to date	jpn	沙汰	tr=さた, sata
eng	update	Noun	tr	action of making something up to date	afr	opdateer
eng	update	Noun	tr	action of making something up to date	bul	актуализа́ция	f
eng	update	Noun	tr	action of making something up to date	bul	обновя́ване	n
eng	update	Noun	tr	action of making something up to date	cat	actualització	f
eng	update	Noun	tr	action of making something up to date	ces	aktualizace	f
eng	update	Noun	tr	action of making something up to date	cmn	更新	tr=gēngxīn	sc=Hani
eng	update	Noun	tr	action of making something up to date	dan	opdatering	c
eng	update	Noun	tr	action of making something up to date	deu	Aktualisierung	f
eng	update	Noun	tr	action of making something up to date	deu	Update	n
eng	update	Noun	tr	action of making something up to date	ell	ενημέρωση	f
eng	update	Noun	tr	action of making something up to date	epo	ĝisdatigo
eng	update	Noun	tr	action of making something up to date	fin	päivitys
eng	update	Noun	tr	action of making something up to date	fra	actualisation	f
eng	update	Noun	tr	action of making something up to date	fra	mise à jour	f
eng	update	Noun	tr	action of making something up to date	fra	update	m
eng	update	Noun	tr	action of making something up to date	glg	actualización	f
eng	update	Noun	tr	action of making something up to date	hbs	aktualizacija	f
eng	update	Noun	tr	action of making something up to date	hbs	ažuriranje	n
eng	update	Noun	tr	action of making something up to date	heb	עדכון	m	tr=idkun	sc=Hebr
eng	update	Noun	tr	action of making something up to date	hun	aktualizáció
eng	update	Noun	tr	action of making something up to date	hun	aktualizálás
eng	update	Noun	tr	action of making something up to date	hun	frissítés
eng	update	Noun	tr	action of making something up to date	ido	aktualigo
eng	update	Noun	tr	action of making something up to date	ind	pembaruan
eng	update	Noun	tr	action of making something up to date	ind	pemutakhiran
eng	update	Noun	tr	action of making something up to date	ind	pengkinian
eng	update	Noun	tr	action of making something up to date	ita	aggiornamento	m
eng	update	Noun	tr	action of making something up to date	ita	attualizzazione	f
eng	update	Noun	tr	action of making something up to date	jpn	アップデート	tr=appudēto	sc=Jpan
eng	update	Noun	tr	action of making something up to date	jpn	更新	tr=こうしん, kōshin
eng	update	Noun	tr	action of making something up to date	kat	განახლება
eng	update	Noun	tr	action of making something up to date	kor	갱신
eng	update	Noun	tr	action of making something up to date	kor	업데이트
eng	update	Noun	tr	action of making something up to date	mkd	ажурирање
eng	update	Noun	tr	action of making something up to date	mri	whakahāngaitanga
eng	update	Noun	tr	action of making something up to date	mri	whakamohoatanga
eng	update	Noun	tr	action of making something up to date	msa	kemas kini
eng	update	Noun	tr	action of making something up to date	msa	kemaskinian
eng	update	Noun	tr	action of making something up to date	nld	actualisatie	f
eng	update	Noun	tr	action of making something up to date	nld	bijwerking	f
eng	update	Noun	tr	action of making something up to date	nor	ajourføring
eng	update	Noun	tr	action of making something up to date	nor	oppdatering
eng	update	Noun	tr	action of making something up to date	nso	mpshafatša
eng	update	Noun	tr	action of making something up to date	pol	aktualizacja	f
eng	update	Noun	tr	action of making something up to date	pol	uaktualnienie	n
eng	update	Noun	tr	action of making something up to date	por	atualização	f
eng	update	Noun	tr	action of making something up to date	ron	actualizare	f
eng	update	Noun	tr	action of making something up to date	rus	актуализа́ция	f
eng	update	Noun	tr	action of making something up to date	rus	апде́йт	m	tr=apdɛ́jt
eng	update	Noun	tr	action of making something up to date	rus	обновле́ние	n
eng	update	Noun	tr	action of making something up to date	scn	attualizzazziuni	f
eng	update	Noun	tr	action of making something up to date	slk	aktualizácia	f
eng	update	Noun	tr	action of making something up to date	slv	aktualizacija	f
eng	update	Noun	tr	action of making something up to date	slv	posodobitev	f
eng	update	Noun	tr	action of making something up to date	spa	actualización	f
eng	update	Noun	tr	action of making something up to date	swe	aktualisering
eng	update	Noun	tr	action of making something up to date	swe	uppdatering
eng	update	Noun	tr	action of making something up to date	tir	ምሕዳስ
eng	update	Noun	tr	action of making something up to date	tur	güncelleme
eng	update	Noun	tr	advisement with up-to-date information	tha	อัปเดต
eng	update	Verb	tr	to advise a person so that they are up to date	ell	ενημερώνω
eng	update	Verb	tr	to advise a person so that they are up to date	fin	pitää ajan tasalla
eng	update	Verb	tr	to advise a person so that they are up to date	fin	saattaa ajan tasalle
eng	update	Verb	tr	to advise a person so that they are up to date	fra	mettre au courant
eng	update	Verb	tr	to advise a person so that they are up to date	ita	aggiornare
eng	update	Verb	tr	to advise a person so that they are up to date	por	pôr ao corrente
eng	update	Verb	tr	to advise a person so that they are up to date	swe	uppdatera
eng	update	Verb	tr	to make something up to date	bul	актуализирам
eng	update	Verb	tr	to make something up to date	cat	actualitzar
eng	update	Verb	tr	to make something up to date	ces	aktualizovat
eng	update	Verb	tr	to make something up to date	cmn	更新	tr=gēngxīn	sc=Hani
eng	update	Verb	tr	to make something up to date	dan	opdatere
eng	update	Verb	tr	to make something up to date	deu	aktualisieren
eng	update	Verb	tr	to make something up to date	deu	aufdatieren
eng	update	Verb	tr	to make something up to date	deu	auf den jüngsten Stand bringen
eng	update	Verb	tr	to make something up to date	deu	auf den neuesten Stand bringen
eng	update	Verb	tr	to make something up to date	ell	ενημερώνω
eng	update	Verb	tr	to make something up to date	epo	ĝisdatigi
eng	update	Verb	tr	to make something up to date	est	aktualiseerima
eng	update	Verb	tr	to make something up to date	est	uuendama
eng	update	Verb	tr	to make something up to date	fao	dagføra
eng	update	Verb	tr	to make something up to date	fas	به‌روزرسانی	tr=beruzresâni
eng	update	Verb	tr	to make something up to date	fin	ajantasaistaa
eng	update	Verb	tr	to make something up to date	fin	päivittää
eng	update	Verb	tr	to make something up to date	fra	actualiser
eng	update	Verb	tr	to make something up to date	fra	mettre à jour
eng	update	Verb	tr	to make something up to date	fra	updater
eng	update	Verb	tr	to make something up to date	hbs	aktualizirati
eng	update	Verb	tr	to make something up to date	hbs	ažurirati
eng	update	Verb	tr	to make something up to date	hbs	nadograditi
eng	update	Verb	tr	to make something up to date	hun	aktualizál
eng	update	Verb	tr	to make something up to date	hun	frissít
eng	update	Verb	tr	to make something up to date	hye	թարմացնել
eng	update	Verb	tr	to make something up to date	ido	aktualigar
eng	update	Verb	tr	to make something up to date	ind	memperbarui
eng	update	Verb	tr	to make something up to date	ind	memutakhirkan
eng	update	Verb	tr	to make something up to date	isl	uppfæra
eng	update	Verb	tr	to make something up to date	ita	aggiornare
eng	update	Verb	tr	to make something up to date	ita	attualizzare
eng	update	Verb	tr	to make something up to date	jpn	アップデート	tr=appudēto suru	alt=アップデートする	sc=Jpan
eng	update	Verb	tr	to make something up to date	jpn	更新	tr=こうしんする, kōshin suru	alt=更新する	sc=Jpan
eng	update	Verb	tr	to make something up to date	kat	აახლებს
eng	update	Verb	tr	to make something up to date	kat	განაახლებს
eng	update	Verb	tr	to make something up to date	kaz	жаңғырту
eng	update	Verb	tr	to make something up to date	kor	갱신하다
eng	update	Verb	tr	to make something up to date	lav	aktualizēt
eng	update	Verb	tr	to make something up to date	lav	atjaunināt
eng	update	Verb	tr	to make something up to date	mkd	ажурира
eng	update	Verb	tr	to make something up to date	mkd	обновува
eng	update	Verb	tr	to make something up to date	mon	шинэчлэх	sc=Cyrl
eng	update	Verb	tr	to make something up to date	mri	whakahāngai
eng	update	Verb	tr	to make something up to date	mri	whakahou
eng	update	Verb	tr	to make something up to date	mri	whakamohoa
eng	update	Verb	tr	to make something up to date	msa	mengemaskinikan
eng	update	Verb	tr	to make something up to date	nld	actualiseren
eng	update	Verb	tr	to make something up to date	nld	bijwerken
eng	update	Verb	tr	to make something up to date	nld	op punt stellen
eng	update	Verb	tr	to make something up to date	nor	oppdatere
eng	update	Verb	tr	to make something up to date	pol	aktualizować	impf
eng	update	Verb	tr	to make something up to date	pol	uaktualnić	pf
eng	update	Verb	tr	to make something up to date	pol	zaktualizować	pf
eng	update	Verb	tr	to make something up to date	por	atualizar	f
eng	update	Verb	tr	to make something up to date	ron	actualiza
eng	update	Verb	tr	to make something up to date	rus	актуализировать
eng	update	Verb	tr	to make something up to date	rus	обнови́ть	pf
eng	update	Verb	tr	to make something up to date	rus	обновля́ть	impf
eng	update	Verb	tr	to make something up to date	slk	aktualizovať
eng	update	Verb	tr	to make something up to date	slv	aktualizirati
eng	update	Verb	tr	to make something up to date	slv	posodobiti
eng	update	Verb	tr	to make something up to date	spa	actualizar
eng	update	Verb	tr	to make something up to date	swe	aktualisera
eng	update	Verb	tr	to make something up to date	swe	uppdatera
eng	update	Verb	tr	to make something up to date	tir	ኣሐዲስ
eng	update	Verb	tr	to make something up to date	tur	güncellemek
eng	update	Verb	tr	to make something up to date	ukr	актуалізувати
eng	update	Verb	tr	to make something up to date	ukr	оновлювати
eng	update	Verb	tr	to make something up to date	vie	cập nhật
eng	update	Verb	tr	to make something up to date	vie	cập nhật hóa
eng	update	Verb	tr	to make something up to date	vie	及日
eng	update	Verb	tr	to make something up to date	vie	及日化
eng	updo	Noun	tr		gsw	Hutzeli	n
eng	updo	Noun	tr		jpn	アップ	tr=appu
eng	updraft	Noun	tr		deu	Aufwind
eng	updraft	Noun	tr		nld	opwind	m
eng	upend	Verb	tr	to destroy, invalidate	fin	murskata
eng	upend	Verb	tr	to destroy, invalidate	fin	murtaa
eng	upend	Verb	tr	to destroy, invalidate	nld	onderuithalen
eng	upend	Verb	tr	to destroy, invalidate	rus	опровергать
eng	upend	Verb	tr	to destroy, invalidate	rus	сверга́ть
eng	upend	Verb	tr	to destroy, invalidate	spa	desafiar
eng	upend	Verb	tr	to destroy, invalidate	spa	refutar
eng	upend	Verb	tr	to destroy, invalidate	swe	kullkasta
eng	upend	Verb	tr	to end up; to set on end	deu	hochkant stellen
eng	upend	Verb	tr	to end up; to set on end	fin	lopettaa
eng	upend	Verb	tr	to end up; to set on end	nld	beëindigen
eng	upend	Verb	tr	to end up; to set on end	nld	stop zetten
eng	upend	Verb	tr	to end up; to set on end	rus	зака́нчивать
eng	upend	Verb	tr	to end up; to set on end	rus	положить конец
eng	upend	Verb	tr	to end up; to set on end	swe	resa upp
eng	upend	Verb	tr	to end up; to set on end	swe	ställa på ända
eng	upend	Verb	tr	to end up; to set on end	swe	ställa på högkant
eng	upend	Verb	tr	to tip or turn over	deu	umkippen
eng	upend	Verb	tr	to tip or turn over	deu	umstülpen
eng	upend	Verb	tr	to tip or turn over	fin	kääntää ympäri
eng	upend	Verb	tr	to tip or turn over	fra	bouleverser
eng	upend	Verb	tr	to tip or turn over	fra	verser
eng	upend	Verb	tr	to tip or turn over	mri	porohuri
eng	upend	Verb	tr	to tip or turn over	nld	omkiepen
eng	upend	Verb	tr	to tip or turn over	nld	op zijn kop zetten
eng	upend	Verb	tr	to tip or turn over	rus	опрокидывать
eng	upend	Verb	tr	to tip or turn over	rus	переворачивать
eng	upend	Verb	tr	to tip or turn over	spa	dar vuelta	f
eng	upend	Verb	tr	to tip or turn over	spa	voltear
eng	upend	Verb	tr	to tip or turn over	swe	välta omkull
eng	upend	Verb	tr	to tip or turn over	swe	vända
eng	upend	Verb	tr	to tip or turn over	swe	vända på
eng	upend	Verb	tr	to tip or turn over	swe	vända upp och ned på
eng	up for grabs	Adjective	tr	available for anyone to obtain, claim, decide, or win	fin	vapaata riistaa
eng	up for grabs	Adjective	tr	available for anyone to obtain, claim, decide, or win	fra	libre
eng	upfront	Adjective	tr	honest, frank and straightforward	deu	direkt
eng	upfront	Adjective	tr	honest, frank and straightforward	deu	freimütig
eng	upfront	Adjective	tr	honest, frank and straightforward	deu	führend
eng	upfront	Adjective	tr	honest, frank and straightforward	deu	geradeheraus
eng	upfront	Adjective	tr	honest, frank and straightforward	deu	offen und ehrlich
eng	upfront	Adjective	tr	honest, frank and straightforward	deu	vordringlich
eng	upfront	Adjective	tr	honest, frank and straightforward	hun	nyílt
eng	upfront	Adjective	tr	honest, frank and straightforward	hun	őszinte
eng	upfront	Adjective	tr	honest, frank and straightforward	rus	откры́то
eng	upfront	Adjective	tr	honest, frank and straightforward	rus	прямолинейно
eng	upfront	Adjective	tr	honest, frank and straightforward	rus	че́стно
eng	upfront	Adjective	tr	honest, frank and straightforward	slk	priamy
eng	upfront	Adjective	tr	honest, frank and straightforward	tur	açık
eng	upfront	Adjective	tr	honest, frank and straightforward	tur	belirgin
eng	upfront	Adjective	tr	honest, frank and straightforward	tur	belli
eng	upfront	Adjective	tr	honest, frank and straightforward	tur	dürüst
eng	upfront	Adjective	tr	honest, frank and straightforward	tur	önden
eng	up front	Adjective	tr	open, honest; tending to disclose information; truthful	pol	szczery
eng	up front	Adjective	tr	open, honest; tending to disclose information; truthful	rus	откры́тый
eng	up front	Adjective	tr	open, honest; tending to disclose information; truthful	rus	че́стный
eng	up front	Adverb	tr	at the beginning; before anything begins	cat	per anticipat
eng	up front	Adverb	tr	at the beginning; before anything begins	rus	ава́нсом
eng	up front	Adverb	tr	at the beginning; before anything begins	rus	зара́нее
eng	up front	Adverb	tr	at the beginning; before anything begins	rus	предвари́тельно
eng	up front	Adverb	tr	at the front	rus	впереди́
eng	up front	Adverb	tr	in an attacking position	fra	en pointe
eng	upgrade	Noun	tr	an improved component or replacement item	ara	تَرْقِيَة	f
eng	upgrade	Noun	tr	an improved component or replacement item	cmn	升級	sc=Hani
eng	upgrade	Noun	tr	an improved component or replacement item	cmn	升级	tr=shēngjí	sc=Hani
eng	upgrade	Noun	tr	an improved component or replacement item	deu	Upgrade	n
eng	upgrade	Noun	tr	an improved component or replacement item	ell	αναβάθμιση	f	sc=Grek
eng	upgrade	Noun	tr	an improved component or replacement item	fin	parannus
eng	upgrade	Noun	tr	an improved component or replacement item	fra	mise à niveau	f
eng	upgrade	Noun	tr	an improved component or replacement item	fra	upgrade	m
