	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	odorless	Adjective	tr	having no odor	hun	szagtalan
eng	odorless	Adjective	tr	having no odor	ita	inodore	m	f
eng	odorless	Adjective	tr	having no odor	jpn	無臭	tr=mushū	sc=Jpan
eng	odorless	Adjective	tr	having no odor	kir	жытсыз	sc=Cyrl
eng	odorless	Adjective	tr	having no odor	lat	inodōrus
eng	odorless	Adjective	tr	having no odor	lat	inolens
eng	odorless	Adjective	tr	having no odor	nno	luktfri
eng	odorless	Adjective	tr	having no odor	nob	luktfri
eng	odorless	Adjective	tr	having no odor	pol	bezwonny
eng	odorless	Adjective	tr	having no odor	pol	bezzapachowy
eng	odorless	Adjective	tr	having no odor	por	inodoro	m
eng	odorless	Adjective	tr	having no odor	rus	без за́паха
eng	odorless	Adjective	tr	having no odor	rus	непа́хнущий
eng	odorless	Adjective	tr	having no odor	swe	luktfri
eng	odorless	Adjective	tr	having no odor	swe	luktlös
eng	odorless	Adjective	tr	having no odor	tgl	walang-amoy
eng	odorless	Adjective	tr	having no odor	tur	kokusuz
eng	odorless	Adjective	tr	having no odor	yue	无嗅	tr=mou4 cau3	sc=Hani
eng	odorless	Adjective	tr	having no odor	yue	無嗅	sc=Hani
eng	odorlessness	Noun	tr	absence of odor	ell	αοσμία	f
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	ara	رَائِحَة	f
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	ara	رَوَائِح	f-p
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	ara	رِيحَة	f
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	aze	qoxu
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	bak	еҫ
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	bel	пах	m
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	ben	গন্ধ
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	bul	миризма	f
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	ces	pach	m
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	chr	ᎦᏩᏒᎩ
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	cmn	气味	tr=qìwèi
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	cmn	氣味
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	deu	Geruch	m
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	ell	μυρωδιά	f
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	ell	οσμή	f
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	epo	odoro
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	eus	usain
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	fas	بو	tr=bu
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	fin	haju
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	fin	tuoksu
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	fra	odeur	f
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	gla	boladh	m
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	gle	tuth	f
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	got	𐌳𐌰𐌿𐌽𐍃	f
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	grc	ὀσμή	f
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	hbs	mȉrīs	m
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	hbs	ми̏рӣс	m
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	heb	ריח	m	tr=réakh
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	hin	गंध	f
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	hun	szag
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	hye	հոտ
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	isl	lykt	f
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	ita	odore	m
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	jpn	匂い	tr=におい, nioi
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	kat	სუნი
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	kat	სურნელი
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	kaz	иіс
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	kor	냄새
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	kxd	bau
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	lat	odor	m
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	mkd	ми́ризба	f
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	mkd	ми́рис	m
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	mon	анхилга
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	mon	үнэр
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	msa	bau
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	nan	气味	tr=khì-bī
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	nan	氣味
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	nap	addore	m
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	nld	reuk	f
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	pdt	Jeroch	n
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	pol	zapach	m
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	por	odor	m
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	pus	بوى	m	tr=buy
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	ron	mireasmă	f
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	ron	miros	n
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	rus	за́пах	m
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	san	गन्ध	m
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	slk	vôňa	f
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	slv	vonj	f
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	spa	olor	m
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	swe	lukt	c
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	swe	odör	c
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	tha	กลิ่น
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	tur	koku
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	tur	rayiha
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	txb	were
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	ukr	за́пах	m
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	vie	hơi
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	vie	mùi
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	yid	גערוך
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	yid	ריח	tr=reyekh
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	yue	气味	tr=hei3 mei6
eng	odor	Noun	tr	any smell, whether fragrant or offensive; scent; perfume	yue	氣味
eng	odor	Noun	tr	esteem, repute	bul	репутация	f
eng	odor	Noun	tr	esteem, repute	fin	maine
eng	odor	Noun	tr	strong, pervasive quality	chr	ᎦᏩᏒᎩ
eng	odor	Noun	tr	strong, pervasive quality	fin	ominaispiirre
eng	odor	Noun	tr	strong, pervasive quality	nor	lukt
eng	odor	Noun	tr	strong, pervasive quality	nor	odør	m
eng	odor	Noun	tr	strong, pervasive quality	nor	stank	m
eng	odorous	Adjective	tr	having distinctive odour	bul	ароматен
eng	odorous	Adjective	tr	having distinctive odour	cmn	臭的	tr=chòude	sc=Hani
eng	odorous	Adjective	tr	having distinctive odour	cmn	芬芳的	tr=fēnfāngde	sc=Hani
eng	odorous	Adjective	tr	having distinctive odour	fin	tuoksuva
eng	odorous	Adjective	tr	having distinctive odour	fra	odorant	m
eng	odorous	Adjective	tr	having distinctive odour	ido	odoroza
eng	odorous	Adjective	tr	having distinctive odour	ita	odoroso	m
eng	odorous	Adjective	tr	having distinctive odour	kat	სუნიანი
eng	odorous	Adjective	tr	having distinctive odour	kat	სურნელოვანი
eng	odorous	Adjective	tr	having distinctive odour	mri	kakara
eng	odorous	Adjective	tr	having distinctive odour	mri	monomono
eng	odorous	Adjective	tr	having distinctive odour	ron	mirositor
eng	odorous	Adjective	tr	having distinctive odour	ron	odorant
eng	odorous	Adjective	tr	having distinctive odour	ron	odorifer
eng	odorous	Adjective	tr	having distinctive odour	rus	души́стый
eng	odorous	Adjective	tr	having distinctive odour	rus	паху́чий
eng	odorous	Adjective	tr	having distinctive odour	spa	odorífero	m
eng	odour of sanctity	Noun	tr	idiomatic, of a person: state of holiness	deu	Geruch der Heiligkeit	m
eng	odour of sanctity	Noun	tr	idiomatic, of a person: state of holiness	fra	en odeur de sainteté	m	alt=odeur de sainteté
eng	odour of sanctity	Noun	tr	sweet smell emitted by corpses of saints	fra	en odeur de sainteté	m	alt=odeur de sainteté
eng	odour of sanctity	Noun	tr	sweet smell emitted by corpses of saints	spa	olor de santidad	m
eng	odynometer	Noun	tr		ita	odinometro	m
eng	odynophagia	Noun	tr	pain when swallowing	fin	nielemiskipu
eng	odynophobia	Noun	tr	fear of pain	ita	odinofobia	f
eng	Odyssean	Adjective	tr	pertaining to the Odyssey	deu	odisseico
eng	Odyssean	Adjective	tr	pertaining to the Odyssey	deu	odysseisch
eng	Odyssean	Adjective	tr	pertaining to the Odyssey	ell	οδυσσειακός
eng	Odyssean	Adjective	tr	pertaining to the Odyssey	fra	odysséen
eng	Odyssean	Adjective	tr	pertaining to the Odyssey	grc	ὀδυσσειακός
eng	Odyssean	Adjective	tr	pertaining to the Odyssey	spa	odiseico
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	ang	Aulixes	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	ara	أُودِيسْيُوس	m	tr=ʾudīsyūs
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	cat	Odisseu	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	cat	Ulisses	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	cmn	奥德修斯	tr=Àodéxiūsī	sc=Hani
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	cmn	奧德修斯	sc=Hani
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	dan	Odysseus
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	deu	Odysseus	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	ell	Οδυσσέας	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	epo	Odiseo
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	fas	ادیسیوس	tr=odisyus	sc=fa-Arab
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	fin	Odysseus
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	fra	Odysseus	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	fra	Ulysse	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	grc	Ὀδυσσεύς	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	hun	Odüsszeusz
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	hye	Ոդիսևս
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	hye	Ուլիս
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	iku	ᐅᑎᔅᓯᐅᔅ	sc=Cans
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	isl	Ódysseifur	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	jpn	オデュッセウス	tr=Odyusseusu	sc=Jpan
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	kor	^오디세우스
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	lat	Odysseus	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	lat	Ulixēs	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	lat	Ulyssēs	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	mkd	Одисе́ј
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	nds-de	Odysseus	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	pol	Odyseusz	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	pol	Odys	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	pol	Ulisses	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	por	Odisseu	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	por	Ulisses	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	rus	Одиссе́й	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	spa	Odiseo	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	spa	Ulises	m
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	swe	Odysseus
eng	Odysseus	Proper noun	tr	son of Laertes; Greek leader during the Trojan War	swe	Ulysses
eng	odyssey	Noun	tr	extended adventurous voyage	ast	odisea	f
eng	odyssey	Noun	tr	extended adventurous voyage	bul	одисея	f
eng	odyssey	Noun	tr	extended adventurous voyage	cat	odissea	f
eng	odyssey	Noun	tr	extended adventurous voyage	cmn	远航
eng	odyssey	Noun	tr	extended adventurous voyage	deu	Odyssee	f
eng	odyssey	Noun	tr	extended adventurous voyage	ell	οδύσσεια	f	sc=Grek
eng	odyssey	Noun	tr	extended adventurous voyage	epo	odiseado
eng	odyssey	Noun	tr	extended adventurous voyage	fra	odyssée	f
eng	odyssey	Noun	tr	extended adventurous voyage	glg	odisea	f
eng	odyssey	Noun	tr	extended adventurous voyage	hbs	odiseja	f	sc=Latn
eng	odyssey	Noun	tr	extended adventurous voyage	hbs	одисеја	f	sc=Cyrl
eng	odyssey	Noun	tr	extended adventurous voyage	ita	odissea	f
eng	odyssey	Noun	tr	extended adventurous voyage	lad	odisea
eng	odyssey	Noun	tr	extended adventurous voyage	pol	odyseja	f
eng	odyssey	Noun	tr	extended adventurous voyage	por	odisseia	f
eng	odyssey	Noun	tr	extended adventurous voyage	ron	odisee	f
eng	odyssey	Noun	tr	extended adventurous voyage	rus	одиссе́я	f
eng	odyssey	Noun	tr	extended adventurous voyage	spa	odisea	f
eng	odyssey	Noun	tr	extended adventurous voyage	tgl	odisea
eng	odyssey	Noun	tr	extended adventurous voyage	tgl	odiseya
eng	odyssey	Noun	tr	intellectual or spiritual quest	cmn	奥德赛
eng	odyssey	Noun	tr	intellectual or spiritual quest	cmn	远征
eng	odyssey	Noun	tr	intellectual or spiritual quest	por	odisseia	f
eng	odyssey	Noun	tr	intellectual or spiritual quest	rus	одиссе́я	f
eng	odyssey	Noun	tr	intellectual or spiritual quest	spa	odisea	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	ang	Odissia
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	cat	Odissea	f	alt=L'Odissea
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	cmn	奥德赛	tr=Àodésài
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	cmn	奧德賽
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	dan	Odysseen	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	deu	Odyssee	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	ell	Οδύσσεια	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	epo	Odiseado
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	est	Odüsseia	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	fas	ادیسه	tr=Odise	sc=fa-Arab
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	fin	Odysseia	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	fra	Odyssée	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	glg	A Odisea	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	grc	Ὀδυσσεία	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	gsw	Odyssee	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	hbs	Odiseja	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	hbs	Одисеја	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	heb	אודיסיאה
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	hun	Odüsszeia
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	hye	Ոդիսական
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	isl	Ódysseifskviða	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	ita	Odissea	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	jpn	オデュッセイア	tr=Odyusseia
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	kor	^오디세이아
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	lat	Odyssēa	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	ltz	Odyssee	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	mkd	Одисе́ја	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	nld	Odyssee	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	nor	Odysseen	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	pol	Odyseja	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	por	Odisseia	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	rus	Одиссе́я	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	slv	Odiseja	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	spa	Odisea	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	swe	Odysséen	f
eng	Odyssey	Proper noun	tr	epic poem describing the journey of Odysseus	tgl	Odiseya
