eng	wristwatch	Noun	tr	watch worn on the wrist	nld	uurwerk	n
eng	wristwatch	Noun	tr	watch worn on the wrist	nob	armbåndsur	n
eng	wristwatch	Noun	tr	watch worn on the wrist	por	relógio de pulso	m
eng	wristwatch	Noun	tr	watch worn on the wrist	rus	нару́чные часы́	m-p
eng	wristwatch	Noun	tr	watch worn on the wrist	rus	часы́	m-p
eng	wristwatch	Noun	tr	watch worn on the wrist	spa	reloj de pulsera	m
eng	wristwatch	Noun	tr	watch worn on the wrist	spa	reloj	m
eng	wristwatch	Noun	tr	watch worn on the wrist	swe	armbandsur	n
eng	wristwatch	Noun	tr	watch worn on the wrist	tel	చేతి గడియారం
eng	wristwatch	Noun	tr	watch worn on the wrist	tgl	relo
eng	wristwatch	Noun	tr	watch worn on the wrist	tur	kol saati
eng	wristwatch	Noun	tr	watch worn on the wrist	ukr	годинник	m
eng	wristwatch	Noun	tr	watch worn on the wrist	ukr	наручний годинник	m
eng	writeback	Noun	tr	data storage operation	deu	Zurückschreiben	n
eng	writeback	Noun	tr	data storage operation	tur	geri yazma
eng	writedown	Noun	tr	adjustment; precise amount adjusted by an act of writing down an asset	deu	Abschreibung	f
eng	write down	Verb	tr	to make a downward adjustment in the value of an asset	dan	nedskrive
eng	write down	Verb	tr	to make a downward adjustment in the value of an asset	deu	abschreiben
eng	write down	Verb	tr	to make a downward adjustment in the value of an asset	fin	alaskirjata
eng	write down	Verb	tr	to make a downward adjustment in the value of an asset	jpn	値引き	tr=nebiki suru	alt=値引きする
eng	write down	Verb	tr	to make a downward adjustment in the value of an asset	rus	понижа́ть це́ну/сто́имость	impf
eng	write down	Verb	tr	to make a downward adjustment in the value of an asset	rus	пони́зить це́ну/сто́имость	pf
eng	write down	Verb	tr	to make a downward adjustment in the value of an asset	rus	уце́нивать	impf
eng	write down	Verb	tr	to make a downward adjustment in the value of an asset	rus	уцени́ть	pf
eng	write down	Verb	tr	to make a downward adjustment in the value of an asset	rus	уценя́ть	impf
eng	write down	Verb	tr	to set something down in writing	ase	FlatO@Palm-PalmDown-OpenB@CenterChesthigh-PalmUp OpenB@Palm-PalmDown-OpenB@CenterChesthigh-PalmUp
eng	write down	Verb	tr	to set something down in writing	bel	запіса́ць	pf
eng	write down	Verb	tr	to set something down in writing	bel	запі́сваць	impf
eng	write down	Verb	tr	to set something down in writing	cmn	写下	tr=xiěxià	sc=Hani
eng	write down	Verb	tr	to set something down in writing	cmn	写下来	tr=xiě xiàlai	sc=Hani
eng	write down	Verb	tr	to set something down in writing	cmn	寫下	sc=Hani
eng	write down	Verb	tr	to set something down in writing	cmn	寫下來	sc=Hani
eng	write down	Verb	tr	to set something down in writing	deu	aufschreiben
eng	write down	Verb	tr	to set something down in writing	epo	noti
eng	write down	Verb	tr	to set something down in writing	fin	kirjoittaa muistiin
eng	write down	Verb	tr	to set something down in writing	fin	kirjoittaa ylös
eng	write down	Verb	tr	to set something down in writing	fin	merkitä muistiin
eng	write down	Verb	tr	to set something down in writing	fra	écrire
eng	write down	Verb	tr	to set something down in writing	fra	noter
eng	write down	Verb	tr	to set something down in writing	got	𐌰𐌽𐌰𐌼𐌴𐌻𐌾𐌰𐌽
eng	write down	Verb	tr	to set something down in writing	gsw	uufschriibe
eng	write down	Verb	tr	to set something down in writing	hun	leír
eng	write down	Verb	tr	to set something down in writing	ita	annotare
eng	write down	Verb	tr	to set something down in writing	ita	sottoscrivere
eng	write down	Verb	tr	to set something down in writing	jpn	書き留める	tr=かきとめる, kakitomeru	sc=Jpan
eng	write down	Verb	tr	to set something down in writing	jpn	記す	tr=しるす, shirusu
eng	write down	Verb	tr	to set something down in writing	kor	적다
eng	write down	Verb	tr	to set something down in writing	kor	적어 두다
eng	write down	Verb	tr	to set something down in writing	kor	적어 놓다
eng	write down	Verb	tr	to set something down in writing	nld	neerschrijven
eng	write down	Verb	tr	to set something down in writing	nld	noteren
eng	write down	Verb	tr	to set something down in writing	nld	opschrijven
eng	write down	Verb	tr	to set something down in writing	nor	skrive ned
eng	write down	Verb	tr	to set something down in writing	pol	zapisać	pf
eng	write down	Verb	tr	to set something down in writing	pol	zapisywać	impf
eng	write down	Verb	tr	to set something down in writing	rus	записа́ть	pf
eng	write down	Verb	tr	to set something down in writing	rus	запи́сывать	impf
eng	write down	Verb	tr	to set something down in writing	rus	зарегистри́ровать	pf
eng	write down	Verb	tr	to set something down in writing	rus	регистри́ровать	impf
eng	write down	Verb	tr	to set something down in writing	spa	apuntar
eng	write down	Verb	tr	to set something down in writing	swe	anteckna
eng	write down	Verb	tr	to set something down in writing	swe	skriva ned
eng	write down	Verb	tr	to set something down in writing	swe	skriva ner
eng	write down	Verb	tr	to set something down in writing	ukr	записа́ти	pf
eng	write down	Verb	tr	to set something down in writing	ukr	запи́сувати	impf
eng	write down	Verb	tr	to set something down in writing	vie	ghi xuống
eng	write down	Verb	tr	to set something down in writing	vie	viết ra
eng	write down	Verb	tr	to set something down in writing	xal	бичҗ авх
eng	write down	Verb	tr	to set something down in writing	yid	פֿאַרצייכענען
eng	write-off	Noun	tr	cancellation	fin	alaskirjaus
eng	write-off	Noun	tr	cancellation	rus	списа́ние	n
eng	write-off	Noun	tr	something worthless	fin	hylkytavara
eng	write-off	Noun	tr	something worthless	fin	romu
eng	write off	Verb	tr	to assign a low value to something	fin	alaskirjata
eng	write off	Verb	tr	to assign a low value to something	ita	dare per perso
eng	write off	Verb	tr	to assign a low value to something	rus	списа́ть	pf
eng	write off	Verb	tr	to assign a low value to something	rus	спи́сывать	impf
eng	write off	Verb	tr	to record an expenditure as an expense	fin	kirjata kuluksi
eng	write off	Verb	tr	to record an expenditure as an expense	nld	declareren
eng	write off	Verb	tr	to record an expenditure as an expense	rus	списа́ть	pf
eng	write off	Verb	tr	to record an expenditure as an expense	rus	спи́сывать	impf
eng	write off	Verb	tr	to record an expenditure as an expense	swe	avskriva
eng	write off	Verb	tr	to record an expenditure as an expense	swe	skriva av
eng	write off	Verb	tr	to record a notional expense	fin	alaskirjata
eng	write off	Verb	tr	to record a notional expense	rus	списа́ть	pf
eng	write off	Verb	tr	to record a notional expense	rus	спи́сывать	impf
eng	write off	Verb	tr	to record a notional expense	swe	avskriva
eng	write off	Verb	tr	to record a notional expense	swe	skriva av
eng	write off	Verb	tr	to reduce an asset's book value to zero	ces	odepsat
eng	write off	Verb	tr	to reduce an asset's book value to zero	fin	alaskirjata nollaan
eng	write off	Verb	tr	to reduce an asset's book value to zero	fin	poistaa
eng	write off	Verb	tr	to reduce an asset's book value to zero	nld	afschrijven
eng	write off	Verb	tr	to reduce an asset's book value to zero	rus	списа́ть	pf
eng	write off	Verb	tr	to reduce an asset's book value to zero	rus	спи́сывать	impf
eng	write off	Verb	tr	to reduce an asset's book value to zero	swe	avskriva
eng	write off	Verb	tr	to reduce an asset's book value to zero	swe	skriva av
eng	write-only	Adjective	tr	capable of being written but not read	spa	de solo escritura
eng	write-only	Adjective	tr	capable of being written but not read	vie	chỉ ghi
eng	write-only	Adjective	tr	capable of being written but not read	vie	chỉ-ghi
eng	write out	Verb	tr	to write at full length	deu	ausschreiben
eng	write out	Verb	tr	to write at full length	fin	kirjoittaa auki
eng	write out	Verb	tr	to write at full length	hun	kiír
eng	write out	Verb	tr	to write at full length	isl	fullum stöfum	alt=rita fullu stöfum
eng	write out	Verb	tr	to write at full length	isl	fullum stöfum	alt=skrifa fullum stöfum
eng	write out	Verb	tr	to write at full length	isl	skrifa	alt=skrifa óstyttan texta
eng	write out	Verb	tr	to write at full length	ita	appuntare
eng	write out	Verb	tr	to write at full length	ita	emettere
eng	write out	Verb	tr	to write at full length	rus	писа́ть по́лностью
eng	writerly	Adjective	tr	of or pertaining to a writer	hun	írói
eng	writer	Noun	tr	person who writes; an author	afr	skrywer
eng	writer	Noun	tr	person who writes; an author	ang	wrītere
eng	writer	Noun	tr	person who writes; an author	ara	كَاتِب	m
eng	writer	Noun	tr	person who writes; an author	ara	كَاتِبَة	f
eng	writer	Noun	tr	person who writes; an author	ara	مُؤَلِّف	m
eng	writer	Noun	tr	person who writes; an author	ast	escritor	m
eng	writer	Noun	tr	person who writes; an author	aze	yazıçı
eng	writer	Noun	tr	person who writes; an author	bak	яҙыусы
eng	writer	Noun	tr	person who writes; an author	bel	пісьме́ннік	m
eng	writer	Noun	tr	person who writes; an author	bel	пісьме́нніца	f
eng	writer	Noun	tr	person who writes; an author	ben	লেখক
eng	writer	Noun	tr	person who writes; an author	bul	писа́тел	m
eng	writer	Noun	tr	person who writes; an author	bul	писа́телка	f
eng	writer	Noun	tr	person who writes; an author	cat	escriptora	f
eng	writer	Noun	tr	person who writes; an author	cat	escriptor	m
eng	writer	Noun	tr	person who writes; an author	ceb	tigsuwat
eng	writer	Noun	tr	person who writes; an author	ces	spisovatel	m
eng	writer	Noun	tr	person who writes; an author	che	яздархо
eng	writer	Noun	tr	person who writes; an author	chr	ᏗᏃᏪᎵᏍᎩ
eng	writer	Noun	tr	person who writes; an author	ckb	نوسەر
eng	writer	Noun	tr	person who writes; an author	cmn	作家	tr=zuòjiā
eng	writer	Noun	tr	person who writes; an author	cmn	作者	tr=zuòzhě
eng	writer	Noun	tr	person who writes; an author	cmn	笔者	tr=bǐzhě
eng	writer	Noun	tr	person who writes; an author	cmn	筆者
eng	writer	Noun	tr	person who writes; an author	crh	müellif
eng	writer	Noun	tr	person who writes; an author	csb	pisôrka	f
eng	writer	Noun	tr	person who writes; an author	csb	pisôrz	m
eng	writer	Noun	tr	person who writes; an author	cym	ysgrifennwr	m
eng	writer	Noun	tr	person who writes; an author	dan	forfatter
eng	writer	Noun	tr	person who writes; an author	deu	Autorin	f
eng	writer	Noun	tr	person who writes; an author	deu	Autor	m
eng	writer	Noun	tr	person who writes; an author	deu	Schreiberin	f
eng	writer	Noun	tr	person who writes; an author	deu	Schreiber	m
eng	writer	Noun	tr	person who writes; an author	deu	Schriftstellerin	f
eng	writer	Noun	tr	person who writes; an author	deu	Schriftsteller	m
eng	writer	Noun	tr	person who writes; an author	ell	συγγραφέας	m	f
eng	writer	Noun	tr	person who writes; an author	epo	skribanto
eng	writer	Noun	tr	person who writes; an author	epo	skribisto
eng	writer	Noun	tr	person who writes; an author	epo	verkisto
eng	writer	Noun	tr	person who writes; an author	est	kirjanik
eng	writer	Noun	tr	person who writes; an author	eus	idazle
eng	writer	Noun	tr	person who writes; an author	ewe	nuŋlɔla
eng	writer	Noun	tr	person who writes; an author	fao	rithøvundur	m
eng	writer	Noun	tr	person who writes; an author	fas	نویسنده	tr=nevisande
eng	writer	Noun	tr	person who writes; an author	fin	kirjailija
eng	writer	Noun	tr	person who writes; an author	fin	kirjoittaja
eng	writer	Noun	tr	person who writes; an author	fra	auteur	m
eng	writer	Noun	tr	person who writes; an author	fra	écrivain	m
eng	writer	Noun	tr	person who writes; an author	fur	scritôr	m
eng	writer	Noun	tr	person who writes; an author	gla	sgrìobhadair	m
eng	writer	Noun	tr	person who writes; an author	gla	sgrìobhaiche	m
eng	writer	Noun	tr	person who writes; an author	gle	scríbhneoir	m
eng	writer	Noun	tr	person who writes; an author	glg	escritor	m
eng	writer	Noun	tr	person who writes; an author	glv	screeudeyr	m
eng	writer	Noun	tr	person who writes; an author	grc	γραφεύς	m
eng	writer	Noun	tr	person who writes; an author	grc	συγγραφεύς	m
eng	writer	Noun	tr	person who writes; an author	hbs	písac	m
eng	writer	Noun	tr	person who writes; an author	hbs	pisatèljica	f
eng	writer	Noun	tr	person who writes; an author	hbs	pisatelj	m
eng	writer	Noun	tr	person who writes; an author	hbs	spisatèljica	f
eng	writer	Noun	tr	person who writes; an author	hbs	spìsatelj	m
eng	writer	Noun	tr	person who writes; an author	hbs	писатељ	m
eng	writer	Noun	tr	person who writes; an author	hbs	писатѐљица	f
eng	writer	Noun	tr	person who writes; an author	hbs	пи́сац	m
eng	writer	Noun	tr	person who writes; an author	hbs	спѝсатељ	m
eng	writer	Noun	tr	person who writes; an author	hbs	списатѐљица	f
eng	writer	Noun	tr	person who writes; an author	heb	כּוֹתֵב	tr=kotév
eng	writer	Noun	tr	person who writes; an author	heb	מְחַבֵּר	m	tr=m'khabér
eng	writer	Noun	tr	person who writes; an author	heb	סוֹפֵר	m	tr=sofér
eng	writer	Noun	tr	person who writes; an author	hin	लेखक	m
eng	writer	Noun	tr	person who writes; an author	hin	लेखिका	f
eng	writer	Noun	tr	person who writes; an author	hrx	Schreiver	m
eng	writer	Noun	tr	person who writes; an author	hrx	Schreivrin	f
eng	writer	Noun	tr	person who writes; an author	hsb	spisowaćelka	f
eng	writer	Noun	tr	person who writes; an author	hsb	spisowaćel	m
eng	writer	Noun	tr	person who writes; an author	hun	író
eng	writer	Noun	tr	person who writes; an author	hye	գրող
eng	writer	Noun	tr	person who writes; an author	ina	scriptor
eng	writer	Noun	tr	person who writes; an author	ind	pengarang
eng	writer	Noun	tr	person who writes; an author	ind	penulis
eng	writer	Noun	tr	person who writes; an author	isl	rithöfundur	m
eng	writer	Noun	tr	person who writes; an author	ita	scrittore	m
eng	writer	Noun	tr	person who writes; an author	ita	scrittrice	f
eng	writer	Noun	tr	person who writes; an author	jpn	作家	tr=さっか, sakka
eng	writer	Noun	tr	person who writes; an author	jpn	筆者	tr=ひっしゃ, hissha
eng	writer	Noun	tr	person who writes; an author	jpn	著者	tr=ちょしゃ, chosha
eng	writer	Noun	tr	person who writes; an author	kal	atuakkiortoq
eng	writer	Noun	tr	person who writes; an author	kal	oqaluttualiortoq
eng	writer	Noun	tr	person who writes; an author	kat	მწერალი
eng	writer	Noun	tr	person who writes; an author	kat	ჭარუ
eng	writer	Noun	tr	person who writes; an author	kaz	жазушы
eng	writer	Noun	tr	person who writes; an author	khm	អ្នកនិពន្ធ
eng	writer	Noun	tr	person who writes; an author	kir	жазуучу
eng	writer	Noun	tr	person who writes; an author	kor	저자
eng	writer	Noun	tr	person who writes; an author	kor	작가
eng	writer	Noun	tr	person who writes; an author	kor	필자
eng	writer	Noun	tr	person who writes; an author	kor	作家
eng	writer	Noun	tr	person who writes; an author	kor	筆者
eng	writer	Noun	tr	person who writes; an author	kor	著者
eng	writer	Noun	tr	person who writes; an author	lao	ນັກຂຽນ
eng	writer	Noun	tr	person who writes; an author	lat	scriptor	m
eng	writer	Noun	tr	person who writes; an author	lat	scriptrix	f
eng	writer	Noun	tr	person who writes; an author	lav	autors	m
eng	writer	Noun	tr	person who writes; an author	lav	rakstnieks	m
eng	writer	Noun	tr	person who writes; an author	lin	mokomi	cc1	cc2
eng	writer	Noun	tr	person who writes; an author	lit	autorė	f
eng	writer	Noun	tr	person who writes; an author	lit	autorius	m
eng	writer	Noun	tr	person who writes; an author	lit	rašytoja	f
eng	writer	Noun	tr	person who writes; an author	lit	rašytojas	m
eng	writer	Noun	tr	person who writes; an author	ltz	Auteur	m
eng	writer	Noun	tr	person who writes; an author	ltz	Schrëftsteller	m
eng	writer	Noun	tr	person who writes; an author	mar	लेखक	m
eng	writer	Noun	tr	person who writes; an author	mkd	пи́сател	m
eng	writer	Noun	tr	person who writes; an author	mkd	писа́телка	f
eng	writer	Noun	tr	person who writes; an author	mlt	kittieb	m
eng	writer	Noun	tr	person who writes; an author	mon	бичээч
eng	writer	Noun	tr	person who writes; an author	mon	зохиолч
eng	writer	Noun	tr	person who writes; an author	mri	kaituhi
eng	writer	Noun	tr	person who writes; an author	msa	katib
eng	writer	Noun	tr	person who writes; an author	msa	mualif
eng	writer	Noun	tr	person who writes; an author	msa	pengarang
eng	writer	Noun	tr	person who writes; an author	msa	penulis
eng	writer	Noun	tr	person who writes; an author	mya	စာရေးဆရာ
eng	writer	Noun	tr	person who writes; an author	nld	auteur	m	f
eng	writer	Noun	tr	person who writes; an author	nld	schrijfster	f
eng	writer	Noun	tr	person who writes; an author	nld	schrijver	m
eng	writer	Noun	tr	person who writes; an author	nor	forfatter	m
eng	writer	Noun	tr	person who writes; an author	nor	skribent	m
eng	writer	Noun	tr	person who writes; an author	nrf	auteu	m
eng	writer	Noun	tr	person who writes; an author	oci	escrivan	m
eng	writer	Noun	tr	person who writes; an author	ovd	fefatter	m
eng	writer	Noun	tr	person who writes; an author	pan	لِکھاری
eng	writer	Noun	tr	person who writes; an author	pdt	Schreftstala	m
eng	writer	Noun	tr	person who writes; an author	pol	pisarka	f
eng	writer	Noun	tr	person who writes; an author	pol	pisarz	m-pr
eng	writer	Noun	tr	person who writes; an author	por	escritora	f
eng	writer	Noun	tr	person who writes; an author	por	escritor	m
eng	writer	Noun	tr	person who writes; an author	pus	ليکوال	tr=líkwâl
eng	writer	Noun	tr	person who writes; an author	roh	scriptur	m
eng	writer	Noun	tr	person who writes; an author	roh	scriventa	f
eng	writer	Noun	tr	person who writes; an author	roh	scrivent	m
eng	writer	Noun	tr	person who writes; an author	roh	sriptura	f
eng	writer	Noun	tr	person who writes; an author	ron	autor	m
eng	writer	Noun	tr	person who writes; an author	ron	scriitoare	f
eng	writer	Noun	tr	person who writes; an author	ron	scriitor	m
eng	writer	Noun	tr	person who writes; an author	rup	scriitor	m
eng	writer	Noun	tr	person who writes; an author	rus	а́втор	m
eng	writer	Noun	tr	person who writes; an author	rus	писа́тель	m
eng	writer	Noun	tr	person who writes; an author	rus	писа́тельница	f
eng	writer	Noun	tr	person who writes; an author	sin	ලියන්නා
eng	writer	Noun	tr	person who writes; an author	skr	لِکھاری	tr=likhārī
eng	writer	Noun	tr	person who writes; an author	slk	spisovateľ	m
eng	writer	Noun	tr	person who writes; an author	slv	pisáteljica	f
eng	writer	Noun	tr	person who writes; an author	slv	pisátelj	m
eng	writer	Noun	tr	person who writes; an author	slv	písec	m
eng	writer	Noun	tr	person who writes; an author	sme	čálli
eng	writer	Noun	tr	person who writes; an author	sme	girječálli
eng	writer	Noun	tr	person who writes; an author	smn	kirječällee
eng	writer	Noun	tr	person who writes; an author	smo	tusitala
eng	writer	Noun	tr	person who writes; an author	spa	escritora	f
eng	writer	Noun	tr	person who writes; an author	spa	escritor	m
eng	writer	Noun	tr	person who writes; an author	sqi	shkrimtar	m
eng	writer	Noun	tr	person who writes; an author	swa	mwandishi
eng	writer	Noun	tr	person who writes; an author	swe	författare	c
eng	writer	Noun	tr	person who writes; an author	swe	skribent	c
eng	writer	Noun	tr	person who writes; an author	swe	skriftställare	c
eng	writer	Noun	tr	person who writes; an author	tat	язучы
eng	writer	Noun	tr	person who writes; an author	tgk	нависанда
eng	writer	Noun	tr	person who writes; an author	tgl	manunulat
eng	writer	Noun	tr	person who writes; an author	tha	นักเขียน
eng	writer	Noun	tr	person who writes; an author	tuk	ýazyjy
eng	writer	Noun	tr	person who writes; an author	tur	müellif
eng	writer	Noun	tr	person who writes; an author	tur	yazar
eng	writer	Noun	tr	person who writes; an author	tur	yazıcı
eng	writer	Noun	tr	person who writes; an author	uig	يازغۇچى
eng	writer	Noun	tr	person who writes; an author	ukr	письме́нник	m
eng	writer	Noun	tr	person who writes; an author	ukr	письме́нниця	f
eng	writer	Noun	tr	person who writes; an author	urd	لیکھک	m	tr=lekhak
eng	writer	Noun	tr	person who writes; an author	uzb	yozuvchi
eng	writer	Noun	tr	person who writes; an author	vie	nhà văn
eng	writer	Noun	tr	person who writes; an author	vol	lautan
eng	writer	Noun	tr	person who writes; an author	wln	scrijheu	m
eng	writer	Noun	tr	person who writes; an author	wln	scrijheuse	f
eng	writer	Noun	tr	person who writes; an author	xal	бичәч
eng	writer	Noun	tr	person who writes; an author	yid	אויטאָר	m
eng	writer	Noun	tr	person who writes; an author	yid	וואָרטקינסטלער	m
eng	writer	Noun	tr	person who writes; an author	yid	ליטעראַט	m
eng	writer	Noun	tr	person who writes; an author	yid	מחבר	m	tr=mekhaber
eng	writer	Noun	tr	person who writes; an author	yid	מעכאַבער	m
eng	writer	Noun	tr	person who writes; an author	yid	פֿאַרפֿאַסער	m
eng	writer	Noun	tr	person who writes; an author	yid	פֿעדערניק	m
eng	writer	Noun	tr	person who writes; an author	yid	שרײַבער	m
eng	writer	Noun	tr	person who writes; an author	yid	שריפֿטשטעלער	m
eng	writer	Noun	tr	person who writes; an author	yue	作家	tr=zok3 gaa1
eng	writer	Noun	tr	person who writes; an author	zza	nusger
eng	writer	Noun	tr	person who writes; an author	zza	nustekar
eng	writer's block	Noun	tr	the temporary inability to write	cmn	作家一时文思不畅	tr=zuòjiā yìshí wénsī búchàng	sc=Hani
eng	writer's block	Noun	tr	the temporary inability to write	cmn	作家一時文思不暢	sc=Hani
eng	writer's block	Noun	tr	the temporary inability to write	cmn	脑闭塞	tr=nǎobìsè	sc=Hani
eng	writer's block	Noun	tr	the temporary inability to write	cmn	腦閉塞	sc=Hani
eng	writer's block	Noun	tr	the temporary inability to write	deu	Schreibblockade	f
eng	writer's block	Noun	tr	the temporary inability to write	fin	luomistuska
eng	writer's block	Noun	tr	the temporary inability to write	fin	tyhjän paperin kammo
eng	writer's block	Noun	tr	the temporary inability to write	fin	valkoisen paperin kammo
eng	writer's block	Noun	tr	the temporary inability to write	fra	angoisse de la page blanche	f
eng	writer's block	Noun	tr	the temporary inability to write	fra	syndrome de la page blanche	m
eng	writer's block	Noun	tr	the temporary inability to write	isl	ritstífla	f
eng	writer's block	Noun	tr	the temporary inability to write	jpn	ライターズ・ブロック	tr=raitāzu burokku
eng	writer's block	Noun	tr	the temporary inability to write	nor	skrivesperre	f
eng	writer's block	Noun	tr	the temporary inability to write	por	bloqueio criativo	m
eng	writer's block	Noun	tr	the temporary inability to write	por	bloqueio de escritor	m
eng	writer's block	Noun	tr	the temporary inability to write	rus	засто́й	m
eng	writer's block	Noun	tr	the temporary inability to write	rus	тво́рческий кри́зис	m
eng	writer's block	Noun	tr	the temporary inability to write	spa	bloqueo del escritor
eng	writer's block	Noun	tr	the temporary inability to write	spa	quedarse en blanco
eng	writer's block	Noun	tr	the temporary inability to write	swe	skrivkramp	c
eng	writer's cramp	Noun	tr	cramp in the writing hand	cat	grafospasme	m
eng	writer's cramp	Noun	tr	cramp in the writing hand	cat	rampa dels escrivents	f
eng	writer's cramp	Noun	tr	cramp in the writing hand	dan	skrivekrampe	c
eng	writer's cramp	Noun	tr	cramp in the writing hand	deu	Cheirospasmus	m
eng	writer's cramp	Noun	tr	cramp in the writing hand	deu	Graphospasmus	m
eng	writer's cramp	Noun	tr	cramp in the writing hand	deu	Schreibkrampf	m
eng	writer's cramp	Noun	tr	cramp in the writing hand	nno	skrivekrampe	m
eng	writer's cramp	Noun	tr	cramp in the writing hand	nob	skrivekrampe	m
eng	writer's cramp	Noun	tr	cramp in the writing hand	swe	skrivkramp	c
eng	write-up	Noun	tr	review	deu	Kritik	f
eng	write-up	Noun	tr	review	deu	Rezension	f
eng	write-up	Noun	tr	written account, record	deu	Aufzeichnung	f
eng	write-up	Noun	tr	written account, record	deu	Niederschrift	f
eng	write-up	Noun	tr	written account, record	deu	schriftliche Festhaltung	f
eng	write	Verb	tr	record (data)	ces	zapisovat
eng	write	Verb	tr	record (data)	deu	beschreiben
eng	write	Verb	tr	record (data)	deu	brennen
eng	write	Verb	tr	record (data)	deu	schreiben
eng	write	Verb	tr	record (data)	fin	kirjoittaa
eng	write	Verb	tr	record (data)	fra	enregistrer
eng	write	Verb	tr	record (data)	fry	opskriuwen
eng	write	Verb	tr	record (data)	hbs	písati
eng	write	Verb	tr	record (data)	hbs	пи́сати
eng	write	Verb	tr	record (data)	hun	ír	id=to write
eng	write	Verb	tr	record (data)	hun	kiír
eng	write	Verb	tr	record (data)	hun	megír
eng	write	Verb	tr	record (data)	hye	գրել
eng	write	Verb	tr	record (data)	ind	catat
eng	write	Verb	tr	record (data)	isl	skrifa	alt=skrifa ~ hér sér
eng	write	Verb	tr	record (data)	jpn	書込む	tr=かきこむ, kakikomu
eng	write	Verb	tr	record (data)	lat	scribo
eng	write	Verb	tr	record (data)	mkd	заведува
eng	write	Verb	tr	record (data)	mkd	запишува
eng	write	Verb	tr	record (data)	nld	schrijven
eng	write	Verb	tr	record (data)	por	escrever
eng	write	Verb	tr	record (data)	rus	записа́ть	pf
eng	write	Verb	tr	record (data)	rus	запи́сывать	impf
eng	write	Verb	tr	record (data)	spa	anotar
eng	write	Verb	tr	record (data)	spa	apuntar
eng	write	Verb	tr	record (data)	spa	escribir
eng	write	Verb	tr	record (data)	swe	skriva
eng	write	Verb	tr	record (data)	vie	ghi
eng	write	Verb	tr	record (data)	wln	scrire
eng	write	Verb	tr	to be an author	ces	psát
eng	write	Verb	tr	to be an author	cym	llocio
eng	write	Verb	tr	to be an author	deu	dichten
eng	write	Verb	tr	to be an author	deu	schreiben
eng	write	Verb	tr	to be an author	deu	texten
eng	write	Verb	tr	to be an author	epo	verki
eng	write	Verb	tr	to be an author	est	kirjanik olema
eng	write	Verb	tr	to be an author	est	literaat olema
eng	write	Verb	tr	to be an author	ewe	ŋlɔ
eng	write	Verb	tr	to be an author	fin	kirjoittaa
eng	write	Verb	tr	to be an author	fra	écrire
eng	write	Verb	tr	to be an author	fry	skriuwer
eng	write	Verb	tr	to be an author	heb	כָּתַב	tr=katáv
eng	write	Verb	tr	to be an author	hun	ír	id=to write
eng	write	Verb	tr	to be an author	hye	գրել
eng	write	Verb	tr	to be an author	isl	rithöfundur
eng	write	Verb	tr	to be an author	jpn	書く	tr=かく, kaku
eng	write	Verb	tr	to be an author	lat	scribo
eng	write	Verb	tr	to be an author	mkd	напишува
eng	write	Verb	tr	to be an author	mkd	пишува
eng	write	Verb	tr	to be an author	nld	schrijven
eng	write	Verb	tr	to be an author	nor	skrive
eng	write	Verb	tr	to be an author	nrf	écrire
eng	write	Verb	tr	to be an author	nrf	êcrithe
eng	write	Verb	tr	to be an author	por	escrever
eng	write	Verb	tr	to be an author	rus	написа́ть	pf
eng	write	Verb	tr	to be an author	rus	писать	impf
eng	write	Verb	tr	to be an author	spa	escribir
eng	write	Verb	tr	to be an author	swe	författa
eng	write	Verb	tr	to be an author	swe	skriva
eng	write	Verb	tr	to be an author	wln	scrire
eng	write	Verb	tr	to be the author of	afr	skryf
eng	write	Verb	tr	to be the author of	ara	َأَلَّف
eng	write	Verb	tr	to be the author of	ces	psát
eng	write	Verb	tr	to be the author of	dan	digte
eng	write	Verb	tr	to be the author of	dan	forfatte
eng	write	Verb	tr	to be the author of	dan	skrive
eng	write	Verb	tr	to be the author of	deu	dichten
eng	write	Verb	tr	to be the author of	deu	schreiben
eng	write	Verb	tr	to be the author of	deu	texten
eng	write	Verb	tr	to be the author of	deu	verfassen
eng	write	Verb	tr	to be the author of	epo	verki
eng	write	Verb	tr	to be the author of	est	kirjutama
eng	write	Verb	tr	to be the author of	ewe	ŋlɔ
eng	write	Verb	tr	to be the author of	fin	kirjoittaa
eng	write	Verb	tr	to be the author of	fra	écrire
eng	write	Verb	tr	to be the author of	fra	rédiger
eng	write	Verb	tr	to be the author of	fry	skriuwer
eng	write	Verb	tr	to be the author of	gle	scríobh
eng	write	Verb	tr	to be the author of	grc	γράφω
eng	write	Verb	tr	to be the author of	hbs	písati
eng	write	Verb	tr	to be the author of	hbs	пи́сати
eng	write	Verb	tr	to be the author of	heb	כָּתַב	tr=katáv
eng	write	Verb	tr	to be the author of	hun	ír	id=to write
eng	write	Verb	tr	to be the author of	hun	megír
eng	write	Verb	tr	to be the author of	hye	գրել
eng	write	Verb	tr	to be the author of	isl	rithöfundur
eng	write	Verb	tr	to be the author of	jpn	書く	tr=かく, kaku
eng	write	Verb	tr	to be the author of	lat	scribo
eng	write	Verb	tr	to be the author of	mkd	пишува
eng	write	Verb	tr	to be the author of	nld	schrijven
eng	write	Verb	tr	to be the author of	nor	skrive
eng	write	Verb	tr	to be the author of	nrf	écrire
eng	write	Verb	tr	to be the author of	nrf	êcrithe
eng	write	Verb	tr	to be the author of	por	escrever
