eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	yue	笑	tr=siu3	sc=Hani
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	zha	hu
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	zha	riu
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	zul	hleka
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	zza	huwayen
eng	launchable	Adjective	tr		ita	varabile
eng	launcher	Noun	tr	a device that throws something	deu	Abschussgerät	n
eng	launcher	Noun	tr	a device that throws something	ell	εκτοξευτής	m
eng	launcher	Noun	tr	a device that throws something	ell	προωθητής	m
eng	launcher	Noun	tr	a device that throws something	fin	heitin
eng	launcher	Noun	tr	a device that throws something	fin	laukaisin
eng	launcher	Noun	tr	a device that throws something	msa	pelancar
eng	launcher	Noun	tr	a device that throws something	ron	lansator	n
eng	launcher	Noun	tr	a device that throws something	rus	гранатомёт	m
eng	launcher	Noun	tr	a device that throws something	ukr	гранатоме́т	sc=Cyrl
eng	launching	Noun	tr	act by which something is launched	dan	søsætning	c
eng	launching	Noun	tr	act by which something is launched	fin	julkistaminen
eng	launching	Noun	tr	act by which something is launched	fin	käynnistäminen
eng	launching	Noun	tr	act by which something is launched	fin	lanseeraus
eng	launching	Noun	tr	act by which something is launched	fin	vesillelasku
eng	launching	Noun	tr	act by which something is launched	glg	lanzamento	m
eng	launching	Noun	tr	act by which something is launched	nno	sjøsetjing	f
eng	launching	Noun	tr	act by which something is launched	nno	sjøsetting	f
eng	launching	Noun	tr	act by which something is launched	nor	sjøsetning	m	f
eng	launching	Noun	tr	act by which something is launched	nor	sjøsetting	m	f
eng	launching	Noun	tr	act by which something is launched	swe	sjösättning	c
eng	launch	Noun	tr	act of launching	bul	изстрелване	n
eng	launch	Noun	tr	act of launching	bul	мятане	n
eng	launch	Noun	tr	act of launching	bul	хвърляне
eng	launch	Noun	tr	act of launching	cat	llançament
eng	launch	Noun	tr	act of launching	cmn	发射	tr=fāshè	sc=Hani
eng	launch	Noun	tr	act of launching	cmn	發射	sc=Hani
eng	launch	Noun	tr	act of launching	deu	Start	m
eng	launch	Noun	tr	act of launching	est	heide
eng	launch	Noun	tr	act of launching	fin	laukaisu
eng	launch	Noun	tr	act of launching	fra	lancement	m
eng	launch	Noun	tr	act of launching	jpn	発射	tr=はっしゃ, hassha
eng	launch	Noun	tr	act of launching	kat	გაშვება
eng	launch	Noun	tr	act of launching	mri	whakamānutanga
eng	launch	Noun	tr	act of launching	mri	whakarewanga
eng	launch	Noun	tr	act of launching	nld	lancering	f
eng	launch	Noun	tr	act of launching	nld	worp	m
eng	launch	Noun	tr	act of launching	oci	lançament	m
eng	launch	Noun	tr	act of launching	por	arremesso	m
eng	launch	Noun	tr	act of launching	por	lançamento	m
eng	launch	Noun	tr	act of launching	rus	за́пуск	m
eng	launch	Noun	tr	act of launching	spa	lanzamiento	m
eng	launch	Noun	tr	boat used to convey guests	ell	άκατος	f
eng	launch	Noun	tr	boat used to convey guests	fin	yhteysvene
eng	launch	Noun	tr	boat used to convey guests	mri	rōnihi
eng	launch	Noun	tr	boat used to convey guests	rus	барка́с	m
eng	launch	Noun	tr	largest boat belonging to a ship of war	ell	άκατος	f
eng	launch	Noun	tr	largest boat belonging to a ship of war	est	kaater
eng	launch	Noun	tr	largest boat belonging to a ship of war	fin	kapteenin vene
eng	launch	Noun	tr	largest boat belonging to a ship of war	mri	rōnihi
eng	launch	Noun	tr	largest boat belonging to a ship of war	rus	барка́с	m
eng	launch	Noun	tr	movement of a vessel from land into the water	bul	спускане на вода
eng	launch	Noun	tr	movement of a vessel from land into the water	fin	vesillelasku
eng	launch	Noun	tr	movement of a vessel from land into the water	nld	lancering	f
eng	launch	Noun	tr	movement of a vessel from land into the water	nld	tewaterlating	f
eng	launch	Noun	tr	movement of a vessel from land into the water	rus	спуск	m
eng	launch	Noun	tr	movement of a vessel from land into the water	swe	sjösättning	c
eng	launch	Noun	tr	open boat	cat	llanxa	f
eng	launch	Noun	tr	open boat	fas	بارکاس	tr=bārkās	sc=fa-Arab
eng	launch	Noun	tr	open boat	fas	لنج	tr=lanj	sc=fa-Arab
eng	launch	Noun	tr	open boat	fin	avovene
eng	launch	Noun	tr	open boat	mri	rōnohi
eng	launch	Noun	tr	open boat	rus	барка́с	m
eng	launch	Noun	tr	open boat	spa	lancha	f
eng	launch	Noun	tr	open boat	tel	లాంచీ
eng	launch pad	Noun	tr	the surface from which a launch is made	cmn	发射台	tr=fāshètái	sc=Hani
eng	launch pad	Noun	tr	the surface from which a launch is made	cmn	发射站	tr=fāshèzhàn	sc=Hani
eng	launch pad	Noun	tr	the surface from which a launch is made	cmn	發射站	sc=Hani
eng	launch pad	Noun	tr	the surface from which a launch is made	cmn	發射臺	sc=Hani
eng	launch pad	Noun	tr	the surface from which a launch is made	deu	Abschussrampe	f
eng	launch pad	Noun	tr	the surface from which a launch is made	deu	Startrampe	f
eng	launch pad	Noun	tr	the surface from which a launch is made	fin	laukaisualusta
eng	launch pad	Noun	tr	the surface from which a launch is made	fra	aire de lancement	f
eng	launch pad	Noun	tr	the surface from which a launch is made	fra	rampe de lancement	f
eng	launch pad	Noun	tr	the surface from which a launch is made	ita	piattaforma di lancio	f
eng	launch pad	Noun	tr	the surface from which a launch is made	ita	rampa di lancio	f
eng	launch pad	Noun	tr	the surface from which a launch is made	jpn	発射台	tr=はっしゃだい, hasshadai	sc=Jpan
eng	launch pad	Noun	tr	the surface from which a launch is made	rus	пусково́й стол	m
eng	launch pad	Noun	tr	the surface from which a launch is made	rus	ста́ртовая платфо́рма	f
eng	launch pad	Noun	tr	the surface from which a launch is made	rus	ста́ртовая площа́дка	f
eng	launch pad	Noun	tr	the surface from which a launch is made	spa	plataforma de lanzamiento	f
eng	launch pad	Noun	tr	the surface from which a launch is made	swe	startramp	c
eng	launch pad	Noun	tr	the surface from which a launch is made	tgl	bunsuran
eng	launch vehicle	Noun	tr	vehicle for transporting objects into space	cmn	运载火箭	tr=yùnzài huǒjiàn
eng	launch vehicle	Noun	tr	vehicle for transporting objects into space	cmn	運載火箭
eng	launch vehicle	Noun	tr	vehicle for transporting objects into space	deu	Trägerrakete	f
eng	launch vehicle	Noun	tr	vehicle for transporting objects into space	fin	kantoraketti
eng	launch	Verb	tr	cause to move or slide from the land into the water	afr	te water laat
eng	launch	Verb	tr	cause to move or slide from the land into the water	bul	спускам на вода
eng	launch	Verb	tr	cause to move or slide from the land into the water	dan	søsætte
eng	launch	Verb	tr	cause to move or slide from the land into the water	fin	laskea vesille
eng	launch	Verb	tr	cause to move or slide from the land into the water	lat	dēdūcō
eng	launch	Verb	tr	cause to move or slide from the land into the water	mri	whakamānu
eng	launch	Verb	tr	cause to move or slide from the land into the water	mri	whakarewa
eng	launch	Verb	tr	cause to move or slide from the land into the water	nld	lanceren
eng	launch	Verb	tr	cause to move or slide from the land into the water	nld	te water laten
eng	launch	Verb	tr	cause to move or slide from the land into the water	nno	sjøsetje
eng	launch	Verb	tr	cause to move or slide from the land into the water	nno	sjøsette
eng	launch	Verb	tr	cause to move or slide from the land into the water	nor	sjøsette
eng	launch	Verb	tr	cause to move or slide from the land into the water	por	lançar
eng	launch	Verb	tr	cause to move or slide from the land into the water	slk	spustiť
eng	launch	Verb	tr	cause to move or slide from the land into the water	spa	botar
eng	launch	Verb	tr	cause to move or slide from the land into the water	swe	sjösätta
eng	launch	Verb	tr	send out; start on a career; set going; give a start to; put in operation	bul	започвам
eng	launch	Verb	tr	send out; start on a career; set going; give a start to; put in operation	bul	предприемам
eng	launch	Verb	tr	send out; start on a career; set going; give a start to; put in operation	cat	llançar
eng	launch	Verb	tr	send out; start on a career; set going; give a start to; put in operation	est	alustama
eng	launch	Verb	tr	send out; start on a career; set going; give a start to; put in operation	est	käivitama
eng	launch	Verb	tr	send out; start on a career; set going; give a start to; put in operation	est	välja saatma
eng	launch	Verb	tr	send out; start on a career; set going; give a start to; put in operation	fin	lanseerata
eng	launch	Verb	tr	send out; start on a career; set going; give a start to; put in operation	fin	tuoda markkinoille
eng	launch	Verb	tr	send out; start on a career; set going; give a start to; put in operation	ind	meluncurkan
eng	launch	Verb	tr	send out; start on a career; set going; give a start to; put in operation	ind	menjalankan
eng	launch	Verb	tr	send out; start on a career; set going; give a start to; put in operation	kat	გაუშვებს
eng	launch	Verb	tr	send out; start on a career; set going; give a start to; put in operation	kat	უშვებს
eng	launch	Verb	tr	send out; start on a career; set going; give a start to; put in operation	msa	melancarkan
eng	launch	Verb	tr	send out; start on a career; set going; give a start to; put in operation	nld	aanzetten
eng	launch	Verb	tr	send out; start on a career; set going; give a start to; put in operation	nld	lanceren
eng	launch	Verb	tr	send out; start on a career; set going; give a start to; put in operation	slk	odštartovať
eng	launch	Verb	tr	send out; start on a career; set going; give a start to; put in operation	slk	spustiť
eng	launch	Verb	tr	send out; start on a career; set going; give a start to; put in operation	slk	vypustiť
eng	launch	Verb	tr	send out; start on a career; set going; give a start to; put in operation	slv	zagnati
eng	launch	Verb	tr	send out; start on a career; set going; give a start to; put in operation	swe	lansera
eng	launch	Verb	tr	strike with, or as with, a lance; to pierce	bul	изстрелвам
eng	launch	Verb	tr	strike with, or as with, a lance; to pierce	bul	изхвърлям
eng	launch	Verb	tr	strike with, or as with, a lance; to pierce	enm	launcen
eng	launch	Verb	tr	strike with, or as with, a lance; to pierce	enm	launchen
eng	launch	Verb	tr	strike with, or as with, a lance; to pierce	est	sööstma
eng	launch	Verb	tr	strike with, or as with, a lance; to pierce	nld	doorboren
eng	launch	Verb	tr	strike with, or as with, a lance; to pierce	nld	spietsen
eng	launch	Verb	tr	strike with, or as with, a lance; to pierce	por	lancear
eng	launch	Verb	tr	strike with, or as with, a lance; to pierce	spa	lancear
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	ara	أَطْلَقَ
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	ara	قَذَفَ
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	bul	мятам
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	bul	хвърлям
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	cat	llançar
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	ces	hodit
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	cmn	发射	tr=fāshè	sc=Hani
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	cmn	發射	sc=Hani
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	deu	abschießen
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	deu	lancieren
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	enm	launcen
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	enm	launchen
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	epo	lanĉi
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	est	heitma
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	fin	heittää
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	fin	laukaista
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	fra	lancer
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	ita	lanciare
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	jpn	発射	alt=発射する	tr=はっしゃする, hassha-surú
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	nld	gooien
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	nld	lanceren
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	nld	smijten
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	nld	werpen
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	nrf	affliouer
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	nrf	lanchi
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	por	arremessar
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	por	jogar
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	por	lançar
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	por	tacar
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	rus	запуска́ть	impf
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	rus	запусти́ть	pf
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	slk	hodiť
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	slk	vrhnúť
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	spa	lanzar
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	swe	slänga
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	ukr	запуска́ти	impf
eng	launch	Verb	tr	throw, hurl, let fly, propel with force	ukr	запусти́ти	pf
eng	launch	Verb	tr	to start (a program or feature)	cat	executar
eng	launch	Verb	tr	to start (a program or feature)	deu	öffnen
eng	launch	Verb	tr	to start (a program or feature)	deu	starten
eng	launch	Verb	tr	to start (a program or feature)	ita	avviare
eng	launch	Verb	tr	to start (a program or feature)	ita	lanciare
eng	launch	Verb	tr	to start (a program or feature)	ukr	запуска́ти	impf
eng	launch	Verb	tr	to start (a program or feature)	ukr	запусти́ти	pf
eng	launch window	Noun	tr		fin	laukaisuikkuna
eng	launch window	Noun	tr		fra	fenêtre de lancement	f
