	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	-ane	Suffix	tr	alkanes	deu	-an
eng	-ane	Suffix	tr	alkanes	fin	-aani
eng	-ane	Suffix	tr	alkanes	fra	-ane	m
eng	-ane	Suffix	tr	alkanes	hin	-इन्य	sc=Deva
eng	-ane	Suffix	tr	alkanes	hun	-án
eng	-ane	Suffix	tr	alkanes	ita	-ano	m
eng	-ane	Suffix	tr	alkanes	msa	-ana
eng	-ane	Suffix	tr	alkanes	nor	-an
eng	-ane	Suffix	tr	alkanes	por	-ano	m
eng	-ane	Suffix	tr	alkanes	rus	-а́н	m
eng	-ane	Suffix	tr	alkanes	spa	-ano	m
eng	-ane	Suffix	tr	alkanes	swe	-an	c
eng	-ane	Suffix	tr	compounds of hydrogen and a nonmetal or metalloid	hun	-án
eng	-angle	Suffix	tr	having the specified number of internal angles	ell	-γωνο	n
eng	-angle	Suffix	tr	having the specified number of internal angles	hun	-szög(ű)
eng	-angle	Suffix	tr	having the specified number of internal angles	por	-ângulo	m
eng	-an	Suffix	tr	agent noun suffix	hun	-ász
eng	-an	Suffix	tr	agent noun suffix	hun	-ész
eng	-an	Suffix	tr	of or pertaining to	ara	ـِيّ
eng	-an	Suffix	tr	of or pertaining to	cat	-à
eng	-an	Suffix	tr	of or pertaining to	ces	-ský
eng	-an	Suffix	tr	of or pertaining to	deu	-isch
eng	-an	Suffix	tr	of or pertaining to	glg	-á	f
eng	-an	Suffix	tr	of or pertaining to	glg	-an	m
eng	-an	Suffix	tr	of or pertaining to	hun	-i
eng	-an	Suffix	tr	of or pertaining to	hun	-s
eng	-an	Suffix	tr	of or pertaining to	ido	-an-
eng	-an	Suffix	tr	of or pertaining to	ita	-ana	f
eng	-an	Suffix	tr	of or pertaining to	ita	-ano	m
eng	-an	Suffix	tr	of or pertaining to	lat	-āna	f
eng	-an	Suffix	tr	of or pertaining to	lat	-ānum	n
eng	-an	Suffix	tr	of or pertaining to	lat	-ānus	m
eng	-an	Suffix	tr	of or pertaining to	por	-ana	f
eng	-an	Suffix	tr	of or pertaining to	por	-ano	m
eng	-an	Suffix	tr	of or pertaining to	por	-ão	m
eng	-an	Suffix	tr	of or pertaining to	spa	-ana	f
eng	-an	Suffix	tr	of or pertaining to	spa	-ano	m
eng	-an	Suffix	tr	of or pertaining to	swe	-isk
eng	-an	Suffix	tr	of or pertaining to	swe	-sk
eng	-anthropy	Suffix	tr	humanity; mankind	fra	-anthropie
eng	-anthropy	Suffix	tr	humanity; mankind	glg	-antropía	f
eng	-anthropy	Suffix	tr	humanity; mankind	hun	-antrópia
eng	-anthropy	Suffix	tr	humanity; mankind	ita	-antropia
eng	-anthropy	Suffix	tr	humanity; mankind	por	-antropia	f
eng	-anthropy	Suffix	tr	humanity; mankind	spa	-antropía
eng	-arch	Suffix	tr	leading, leader	ell	-άρχης	m
eng	-arch	Suffix	tr	leading, leader	fin	-arkka
eng	-arch	Suffix	tr	leading, leader	fin	-arkki
eng	-arch	Suffix	tr	leading, leader	fra	-arque
eng	-arch	Suffix	tr	leading, leader	grc	-άρχης	m
eng	-arch	Suffix	tr	leading, leader	hun	-árka, -archa
eng	-arch	Suffix	tr	leading, leader	ita	-arca	m	f
eng	-arch	Suffix	tr	leading, leader	lat	-archa	m
eng	-arch	Suffix	tr	leading, leader	lat	-archēs	m
eng	-arch	Suffix	tr	leading, leader	nld	-arch
eng	-arch	Suffix	tr	leading, leader	por	-arca	m	f
eng	-arch	Suffix	tr	leading, leader	ron	-arh	m
eng	-arch	Suffix	tr	leading, leader	spa	-arca
eng	-archy	Suffix	tr	form of government or rule	ell	-αρχία	f
eng	-archy	Suffix	tr	form of government or rule	gle	-arcacht	f
eng	-archy	Suffix	tr	form of government or rule	glg	-arquía	f
eng	-archy	Suffix	tr	form of government or rule	heb	־ארכיה	f	tr=árkhiya
eng	-archy	Suffix	tr	form of government or rule	hun	-archia
eng	-archy	Suffix	tr	form of government or rule	por	-arquia	f
eng	-ard	Suffix	tr	someone who is in a specified condition	epo	-ulaĉo
eng	-ard	Suffix	tr	someone who is in a specified condition	epo	-ulo
eng	-ard	Suffix	tr	someone who is in a specified condition	por	-ardo
eng	-ard	Suffix	tr	someone who is in a specified condition	spa	-ardo
eng	-arian	Suffix	tr	a believer in something	hin	-वादी	m	sc=Deva
eng	-arian	Suffix	tr	a believer in something	por	-ário	m
eng	-arian	Suffix	tr	an advocate of something	hin	-वादी	m	sc=Deva
eng	-arian	Suffix	tr	an advocate of something	por	-ário	m
eng	-arium	Suffix	tr	a device associated with a specified function	hun	-árium
eng	-arium	Suffix	tr	a device associated with a specified function	por	-ário	m
eng	-arium	Suffix	tr	a place associated with a specified thing	hun	-árium
eng	-arium	Suffix	tr	a place associated with a specified thing	por	-ário	m
eng	-ar	Suffix	tr	of, near, or pertaining to	ara	ـِيّ
eng	-ar	Suffix	tr	of, near, or pertaining to	hun	-áris
eng	-ar	Suffix	tr	of, near, or pertaining to	por	-ar
eng	-ary	Suffix	tr	having the specified arity	glg	-aria	f
eng	-ary	Suffix	tr	having the specified arity	glg	-ario	m
eng	-ary	Suffix	tr	having the specified arity	por	-ário
eng	-ary	Suffix	tr	of or pertaining to	ara	ـِيّ
eng	-ary	Suffix	tr	of or pertaining to	glg	-aria	f
eng	-ary	Suffix	tr	of or pertaining to	glg	-ario	m
eng	-ary	Suffix	tr	of or pertaining to	hun	-árius, -(bel)i, -s, -t/tt
eng	-ary	Suffix	tr	of or pertaining to	por	-ário
eng	-ase	Suffix	tr	forms the names of enzymes	ces	-áza	f
eng	-ase	Suffix	tr	forms the names of enzymes	cym	-as
eng	-ase	Suffix	tr	forms the names of enzymes	fin	-aasi
eng	-ase	Suffix	tr	forms the names of enzymes	gle	-áis	f
eng	-ase	Suffix	tr	forms the names of enzymes	hin	-एद
eng	-ase	Suffix	tr	forms the names of enzymes	hun	-áz
eng	-ase	Suffix	tr	forms the names of enzymes	ita	-asi
eng	-ase	Suffix	tr	forms the names of enzymes	por	-ase	f
eng	-ase	Suffix	tr	forms the names of enzymes	spa	-asa
eng	-ase	Suffix	tr	forms the names of enzymes	swe	-as	c
eng	-aster	Suffix	tr	-aster	epo	-aĉo
eng	-aster	Suffix	tr	-aster	epo	-eto
eng	-aster	Suffix	tr	-aster	fra	-âtre
eng	-aster	Suffix	tr	-aster	ido	-acho
eng	-aster	Suffix	tr	-aster	ido	-eto
eng	-aster	Suffix	tr	-aster	kmr	-ik
eng	-aster	Suffix	tr	-aster	kmr	-ok
eng	-aster	Suffix	tr	-aster	por	-acho
eng	-aster	Suffix	tr	-aster	por	-astro
eng	-aster	Suffix	tr	-aster	spa	-astra	f
eng	-aster	Suffix	tr	-aster	spa	-astre	m
eng	-aster	Suffix	tr	-aster	spa	-astro	m
eng	-ate	Suffix	tr	a rank or office	por	-ado	m
eng	-ate	Suffix	tr	a rank or office	por	-ato	m
eng	-ate	Suffix	tr	a rank or office	spa	-ado	m
eng	-ate	Suffix	tr	a rank or office	spa	-ato	m
eng	-ate	Suffix	tr	characterized by the specified thing	epo	-ulo
eng	-ate	Suffix	tr	characterized by the specified thing	por	-ada	f
eng	-ate	Suffix	tr	characterized by the specified thing	por	-ado	m
eng	-ate	Suffix	tr	characterized by the specified thing	spa	-ada	f
eng	-ate	Suffix	tr	characterized by the specified thing	spa	-ado	m
eng	-ate	Suffix	tr	chemical derivative	fra	-ate
eng	-ate	Suffix	tr	chemical derivative	gle	-áit
eng	-ate	Suffix	tr	chemical derivative	hin	-ईय
eng	-ate	Suffix	tr	chemical derivative	hun	-át
eng	-ate	Suffix	tr	chemical derivative	msa	-at
eng	-ate	Suffix	tr	chemical derivative	por	-ato	m
eng	-ate	Suffix	tr	chemical derivative	spa	-ato	m
eng	-ate	Suffix	tr	chemical derivative	swe	-at
eng	-ate	Suffix	tr	having property	epo	-ulo
eng	-ate	Suffix	tr	having property	fra	-âtre
eng	-ate	Suffix	tr	having property	glg	-ada	f
eng	-ate	Suffix	tr	having property	glg	-ado	m
eng	-ate	Suffix	tr	having property	lat	-atus	m
eng	-ate	Suffix	tr	having property	por	-ada	f
eng	-ate	Suffix	tr	having property	por	-ado	m
eng	-ate	Suffix	tr	having property	spa	-ada	f
eng	-ate	Suffix	tr	having property	spa	-ado	m
eng	-ate	Suffix	tr	resembling the specified thing	por	-ado
eng	-ate	Suffix	tr	to act in the specified manner	por	-ar
eng	-ate	Suffix	tr	to act in the specified manner	por	-ear
eng	-ate	Suffix	tr	to act in the specified manner	por	-ejar
eng	-ate	Suffix	tr	to act in the specified manner	spa	-ar
eng	-ate	Suffix	tr	to act in the specified manner	spa	-ear
eng	-atim	Suffix	tr	to make into an adverb	lat	-atim
eng	-ation	Suffix	tr	-ation (suffix)	ara	ـِيَّة
eng	-ation	Suffix	tr	-ation (suffix)	bel	-а́цыя	f
eng	-ation	Suffix	tr	-ation (suffix)	bul	-а́ция	f
eng	-ation	Suffix	tr	-ation (suffix)	cat	-ació	f
eng	-ation	Suffix	tr	-ation (suffix)	ces	-ace	f
eng	-ation	Suffix	tr	-ation (suffix)	cmn	化	alt=-化	tr=-huà
eng	-ation	Suffix	tr	-ation (suffix)	deu	-ation	f
eng	-ation	Suffix	tr	-ation (suffix)	deu	-ierung	f
eng	-ation	Suffix	tr	-ation (suffix)	est	-atsioon
eng	-ation	Suffix	tr	-ation (suffix)	fas	‍ی
eng	-ation	Suffix	tr	-ation (suffix)	fin	-aatio
eng	-ation	Suffix	tr	-ation (suffix)	fra	-ation	f
eng	-ation	Suffix	tr	-ation (suffix)	frm	-ation
eng	-ation	Suffix	tr	-ation (suffix)	fro	-acion
eng	-ation	Suffix	tr	-ation (suffix)	fro	-ation
eng	-ation	Suffix	tr	-ation (suffix)	glg	-ación	f
eng	-ation	Suffix	tr	-ation (suffix)	hbs	-acija	f
eng	-ation	Suffix	tr	-ation (suffix)	hbs	-ација	f
eng	-ation	Suffix	tr	-ation (suffix)	hun	-áció
eng	-ation	Suffix	tr	-ation (suffix)	hye	-ում
eng	-ation	Suffix	tr	-ation (suffix)	ind	-asi
eng	-ation	Suffix	tr	-ation (suffix)	ind	-sasi
eng	-ation	Suffix	tr	-ation (suffix)	ita	-zione	f
eng	-ation	Suffix	tr	-ation (suffix)	jpn	化	alt=-化	tr=-か, -ka
eng	-ation	Suffix	tr	-ation (suffix)	kor	화	alt=-화
eng	-ation	Suffix	tr	-ation (suffix)	kor	化	alt=-化
eng	-ation	Suffix	tr	-ation (suffix)	mkd	-а́ција	f
eng	-ation	Suffix	tr	-ation (suffix)	msa	-asi
eng	-ation	Suffix	tr	-ation (suffix)	nld	-atie	f
eng	-ation	Suffix	tr	-ation (suffix)	nld	-tie	f
eng	-ation	Suffix	tr	-ation (suffix)	nrf	-âtion	f
eng	-ation	Suffix	tr	-ation (suffix)	oci	-acion	f
eng	-ation	Suffix	tr	-ation (suffix)	pol	-acja
eng	-ation	Suffix	tr	-ation (suffix)	por	-ação	f
eng	-ation	Suffix	tr	-ation (suffix)	ron	-are
eng	-ation	Suffix	tr	-ation (suffix)	ron	-ire
eng	-ation	Suffix	tr	-ation (suffix)	rus	-а́ция	f
eng	-ation	Suffix	tr	-ation (suffix)	rus	-ение	n
eng	-ation	Suffix	tr	-ation (suffix)	slk	-ácia	f
eng	-ation	Suffix	tr	-ation (suffix)	slv	-acija	f
eng	-ation	Suffix	tr	-ation (suffix)	spa	-ación	f
eng	-ation	Suffix	tr	-ation (suffix)	sqi	-im
eng	-ation	Suffix	tr	-ation (suffix)	swe	-ation
eng	-ation	Suffix	tr	-ation (suffix)	ukr	-а́ція	f
eng	-ation	Suffix	tr	-ation (suffix)	vie	hoá	alt=... hoá
eng	-bility	Suffix	tr		cat	-bilitat	f
eng	-bility	Suffix	tr		glg	-bilidade	f
eng	-bility	Suffix	tr		por	-bilidade	f
eng	-bility	Suffix	tr		spa	-bilidad	f
eng	-blast	Suffix	tr	an immature cell or tissue	cat	-blast	m
eng	-blast	Suffix	tr	an immature cell or tissue	cmn	-母细胞	tr=mǔxìbāo
eng	-blast	Suffix	tr	an immature cell or tissue	fra	-blaste	m
eng	-blast	Suffix	tr	an immature cell or tissue	gle	-blast	m
eng	-blast	Suffix	tr	an immature cell or tissue	hun	-blaszt
eng	-blast	Suffix	tr	an immature cell or tissue	ita	-blasto	m
eng	-blast	Suffix	tr	an immature cell or tissue	jpn	芽細胞	tr=がさいぼう, gasaibō
eng	-blast	Suffix	tr	an immature cell or tissue	yue	-母細胞	tr=mou5 sai3 baau1
eng	-burger	Suffix	tr	suffix used to make names for hamburger-like dishes	dan	-burger	c
eng	-burger	Suffix	tr	suffix used to make names for hamburger-like dishes	est	-burger
eng	-burger	Suffix	tr	suffix used to make names for hamburger-like dishes	fao	-burgari	m
eng	-burger	Suffix	tr	suffix used to make names for hamburger-like dishes	fin	purilainen	alt=-purilainen
eng	-burger	Suffix	tr	suffix used to make names for hamburger-like dishes	hun	-burger
eng	-burger	Suffix	tr	suffix used to make names for hamburger-like dishes	jpn	バーガー	tr=bāgā	sc=Jpan
eng	-burger	Suffix	tr	suffix used to make names for hamburger-like dishes	kor	버거	sc=Kore
eng	-burger	Suffix	tr	suffix used to make names for hamburger-like dishes	nld	-burger	m
eng	-burger	Suffix	tr	suffix used to make names for hamburger-like dishes	swe	-burgare	c
eng	-caine	Suffix	tr	a synthetic alkaloid used as a local anesthetic	deu	-cain
eng	-caine	Suffix	tr	a synthetic alkaloid used as a local anesthetic	fra	-caïne
eng	-caine	Suffix	tr	a synthetic alkaloid used as a local anesthetic	hun	-kain
eng	-caine	Suffix	tr	a synthetic alkaloid used as a local anesthetic	spa	-caína	f
eng	-carp	Suffix	tr	fruit	fra	-carpe
eng	-carp	Suffix	tr	fruit	hun	-karp
eng	-carp	Suffix	tr	fruit	ido	-karpo
eng	-cele	Suffix	tr	hernia	fra	-cèle
eng	-cele	Suffix	tr	hernia	por	-cele	f
eng	-cele	Suffix	tr	tumour	fra	-cèle
eng	-cele	Suffix	tr	tumour	por	-cele	f
eng	-cene	Suffix	tr	suffix indicating a geologic period	ces	-cén	m
eng	-cene	Suffix	tr	suffix indicating a geologic period	fin	-seeni
eng	-cene	Suffix	tr	suffix indicating a geologic period	fra	-cène
eng	-cene	Suffix	tr	suffix indicating a geologic period	hun	-cén
eng	-cene	Suffix	tr	suffix indicating a geologic period	nno	-cen
eng	-cene	Suffix	tr	suffix indicating a geologic period	nob	-cen
eng	-cene	Suffix	tr	suffix indicating a geologic period	spa	-ceno
eng	-centric	Suffix	tr	having a specified number of centres	deu	-zentrisch
eng	-centric	Suffix	tr	having a specified number of centres	hun	-centrikus
eng	-centric	Suffix	tr	having a specified number of centres	hun	középpontú	alt=-középpontú
eng	-centric	Suffix	tr	having a specified object at the centre	dan	-centrisk
eng	-centric	Suffix	tr	having a specified object at the centre	hun	-centrikus
eng	-centric	Suffix	tr	having a specified object at the centre	hun	központú	alt=-központú
eng	-centric	Suffix	tr	having a specified object at the centre	ita	-centrico
eng	-centric	Suffix	tr	having a specified object at the centre	por	-cêntrico
eng	-centric	Suffix	tr	having a specified object at the centre	spa	-céntrico
eng	-centric	Suffix	tr	having a specified object at the centre	swe	-centrisk
eng	-cephaly	Suffix	tr	head	fin	-kefalia
eng	-cephaly	Suffix	tr	head	hun	-fejűség
eng	-cephaly	Suffix	tr	head	hun	-kefália
eng	-cephaly	Suffix	tr	head	ita	-cefalia	f
eng	-cephaly	Suffix	tr	head	por	-cefalia	f
eng	-cephaly	Suffix	tr	head	spa	-cefalia	f
eng	-chan	Suffix	tr	nominal affix indicating familiarity	cmn	小	tr=xiǎo-	sc=Hani
eng	-chan	Suffix	tr	nominal affix indicating familiarity	cmn	酱	tr=-jiàng	sc=Hani
eng	-chan	Suffix	tr	nominal affix indicating familiarity	cmn	醬	sc=Hani
eng	-chan	Suffix	tr	nominal affix indicating familiarity	jpn	ちゃん	tr=-chan
eng	-chan	Suffix	tr	nominal affix indicating familiarity	kor	짱
eng	-chan	Suffix	tr	nominal affix indicating familiarity	mar	-चान	tr=-cān
eng	-chan	Suffix	tr	nominal affix indicating familiarity	rus	-тян
eng	-cide	Suffix	tr	killer of	cat	-cida	m	f
eng	-cide	Suffix	tr	killer of	cmn	殺人	sc=Hani
eng	-cide	Suffix	tr	killer of	deu	Mörder	alt=-mörder
eng	-cide	Suffix	tr	killer of	ell	-κτόνος
eng	-cide	Suffix	tr	killer of	fas	-کُش	tr=-کُش
eng	-cide	Suffix	tr	killer of	fin	tappaja	alt=-tappaja
eng	-cide	Suffix	tr	killer of	fra	-cide	m	f
eng	-cide	Suffix	tr	killer of	gle	-mharfóir	m
eng	-cide	Suffix	tr	killer of	glg	-cida	m	f
eng	-cide	Suffix	tr	killer of	hbs	-cid
eng	-cide	Suffix	tr	killer of	hun	-cid
eng	-cide	Suffix	tr	killer of	hun	irtó	alt=-irtó
eng	-cide	Suffix	tr	killer of	hun	ölő	alt=-ölő
eng	-cide	Suffix	tr	killer of	ido	-ocidanto
eng	-cide	Suffix	tr	killer of	isl	-deyðir	m
eng	-cide	Suffix	tr	killer of	isl	-eyðir	m
eng	-cide	Suffix	tr	killer of	ita	-cida	m	f
