eng	Phoney War	Proper noun	tr	Phoney War	deu	Sitzkrieg	m
eng	Phoney War	Proper noun	tr	Phoney War	est	kummaline sõda
eng	Phoney War	Proper noun	tr	Phoney War	fin	valesota
eng	Phoney War	Proper noun	tr	Phoney War	fra	drôle de guerre	f
eng	Phoney War	Proper noun	tr	Phoney War	hun	furcsa háború
eng	Phoney War	Proper noun	tr	Phoney War	lit	keistasis karas	m
eng	Phoney War	Proper noun	tr	Phoney War	rus	странная война	f
eng	Phoney War	Proper noun	tr	Phoney War	spa	guerra de broma
eng	phoniatric	Adjective	tr	of or pertaining to phoniatrics	ces	foniatrický
eng	phoniatric	Adjective	tr	of or pertaining to phoniatrics	fin	foniatrinen
eng	phoniatrics	Noun	tr		ces	foniatrie	f
eng	phoniatrics	Noun	tr		deu	Foniatrie	f
eng	phoniatrics	Noun	tr		deu	Phoniatrie	f
eng	phoniatrics	Noun	tr		fin	ääntöhäiriöoppi
eng	phoniatrics	Noun	tr		fin	foniatria
eng	phoniatrics	Noun	tr		pol	foniatria	f
eng	phoniatrist	Noun	tr	expert in phoniatrics	ces	foniatr	m
eng	phonic	Adjective	tr	phonic	bul	акустичен
eng	phonic	Adjective	tr	phonic	bul	звуков
eng	phonic	Adjective	tr	phonic	cat	fònic
eng	phonic	Adjective	tr	phonic	fin	fooninen
eng	phonic	Adjective	tr	phonic	fra	phonique
eng	phonic	Adjective	tr	phonic	gle	foghrach
eng	phonic	Adjective	tr	phonic	gle	fónach
eng	phonic	Adjective	tr	phonic	ita	fonico
eng	phonic	Adjective	tr	phonic	spa	fónico
eng	phonic	Adjective	tr	phonic	swe	ljud-
eng	phonics	Noun	tr	method of teaching	swe	ljudning	c
eng	phon	Noun	tr	unit of apparent loudness	ces	fón	m
eng	phon	Noun	tr	unit of apparent loudness	fin	foni
eng	phon	Noun	tr	unit of apparent loudness	fin	fooni
eng	phon	Noun	tr	unit of apparent loudness	fra	phone	m
eng	phon	Noun	tr	unit of apparent loudness	jpn	ホーン
eng	phon	Noun	tr	unit of apparent loudness	jpn	ホン	tr=hon
eng	phonocardiogram	Noun	tr	image produced by a phonocardiograph	ita	fonocardiogramma	m
eng	phonocardiograph	Noun	tr	device that records and displaus the sounds made by the heart	ita	fonocardiografo	m
eng	phonogram	Noun	tr	''(law)'' an audio recording	bul	звукозапис	m
eng	phonogram	Noun	tr	''(law)'' an audio recording	hye	հնչյունագիր
eng	phonogram	Noun	tr	''(law)'' an audio recording	kaz	фонограмма
eng	phonogram	Noun	tr	''(law)'' an audio recording	rus	фоногра́мма	f
eng	phonogram	Noun	tr	''(linguistics)'' character or symbol	fra	phonogramme	m
eng	phonograph	Noun	tr	device that records or plays sound from cylinder records	bul	фонограф	m
eng	phonograph	Noun	tr	device that records or plays sound from cylinder records	cat	fonògraf	m
eng	phonograph	Noun	tr	device that records or plays sound from cylinder records	ces	fonograf	m
eng	phonograph	Noun	tr	device that records or plays sound from cylinder records	ell	φωνογράφος	m
eng	phonograph	Noun	tr	device that records or plays sound from cylinder records	fin	fonografi
eng	phonograph	Noun	tr	device that records or plays sound from cylinder records	pol	fonograf	m
eng	phonograph	Noun	tr	device that records or plays sound from cylinder records	por	fonógrafo	m
eng	phonograph	Noun	tr	device that records or plays sound from cylinder records	rus	фоно́граф	m
eng	phonograph	Noun	tr	device that records or plays sound from cylinder records	spa	fonógrafo	m
eng	phonography	Noun	tr	transcription of speech using symbol	ell	φωνογραφία	sc=Grek
eng	phonography	Noun	tr	transcription of speech using symbol	fra	phonographie	f
eng	phonography	Noun	tr	transcription of speech using symbol	hbs	fonogràfija	f
eng	phonography	Noun	tr	transcription of speech using symbol	rus	фонография
eng	phonolite	Noun	tr	light-coloured rock	fin	fonoliitti
eng	phonolite	Noun	tr	light-coloured rock	jpn	響岩	tr=きょうがん, kyōgan	sc=Jpan
eng	phonolitic	Adjective	tr		fra	phonolitique
eng	phonological	Adjective	tr	of or relating to phonology	ast	fonolóxicu
eng	phonological	Adjective	tr	of or relating to phonology	aze	fonoloji
eng	phonological	Adjective	tr	of or relating to phonology	cat	fonològic
eng	phonological	Adjective	tr	of or relating to phonology	ces	fonologický
eng	phonological	Adjective	tr	of or relating to phonology	dan	fonologisk
eng	phonological	Adjective	tr	of or relating to phonology	deu	phonologisch
eng	phonological	Adjective	tr	of or relating to phonology	fin	äänneopillinen
eng	phonological	Adjective	tr	of or relating to phonology	fin	fonologinen
eng	phonological	Adjective	tr	of or relating to phonology	fra	phonologique
eng	phonological	Adjective	tr	of or relating to phonology	gle	fóineolaíoch
eng	phonological	Adjective	tr	of or relating to phonology	glg	fonolóxico
eng	phonological	Adjective	tr	of or relating to phonology	hbs	fonòloškī
eng	phonological	Adjective	tr	of or relating to phonology	hbs	фоно̀лошкӣ
eng	phonological	Adjective	tr	of or relating to phonology	hye	հնչույթաբանական
eng	phonological	Adjective	tr	of or relating to phonology	ina	phonologic
eng	phonological	Adjective	tr	of or relating to phonology	ita	fonologico
eng	phonological	Adjective	tr	of or relating to phonology	kat	ფონოლოგიური
eng	phonological	Adjective	tr	of or relating to phonology	lav	fonoloģisks
eng	phonological	Adjective	tr	of or relating to phonology	por	fonológico
eng	phonological	Adjective	tr	of or relating to phonology	ron	fonologic
eng	phonological	Adjective	tr	of or relating to phonology	rus	фонологи́ческий
eng	phonological	Adjective	tr	of or relating to phonology	spa	fonológico
eng	phonological	Adjective	tr	of or relating to phonology	swe	fonematisk
eng	phonological	Adjective	tr	of or relating to phonology	swe	fonologisk
eng	phonological	Adjective	tr	of or relating to phonology	tgl	dalubtinigin
eng	phonological	Adjective	tr	of or relating to phonology	tgl	tinigin
eng	phonological	Adjective	tr	of or relating to phonology	yid	פֿאָנאָלאָגיש
eng	phonologically	Adverb	tr	in acoordance with phonology	cat	fonològicament
eng	phonologically	Adverb	tr	in acoordance with phonology	fin	äänneopillisesti
eng	phonologically	Adverb	tr	in acoordance with phonology	fin	fonologisesti
eng	phonologically	Adverb	tr	in acoordance with phonology	ita	fonologicamente
eng	phonologically	Adverb	tr	in acoordance with phonology	por	fonologicamente
eng	phonologically	Adverb	tr	in acoordance with phonology	rus	фонологически
eng	phonologically	Adverb	tr	in acoordance with phonology	spa	fonológicamente
eng	phonologist	Noun	tr	person who specializes in phonology	ast	fonólogu	m
eng	phonologist	Noun	tr	person who specializes in phonology	cat	fonòleg	m
eng	phonologist	Noun	tr	person who specializes in phonology	ces	fonolog	m
eng	phonologist	Noun	tr	person who specializes in phonology	dan	fonolog	c
eng	phonologist	Noun	tr	person who specializes in phonology	deu	Phonologe	m
eng	phonologist	Noun	tr	person who specializes in phonology	deu	Phonologin	f
eng	phonologist	Noun	tr	person who specializes in phonology	epo	fonologisto
eng	phonologist	Noun	tr	person who specializes in phonology	fra	phonologue	m	f
eng	phonologist	Noun	tr	person who specializes in phonology	glg	fonólogo	m
eng	phonologist	Noun	tr	person who specializes in phonology	hbs	fonòlog	m
eng	phonologist	Noun	tr	person who specializes in phonology	hbs	фоно̀лог	m
eng	phonologist	Noun	tr	person who specializes in phonology	ina	phonologo
eng	phonologist	Noun	tr	person who specializes in phonology	ita	fonologo	m
eng	phonologist	Noun	tr	person who specializes in phonology	nld	fonoloog	m	f
eng	phonologist	Noun	tr	person who specializes in phonology	oci	fonològ	m
eng	phonologist	Noun	tr	person who specializes in phonology	por	fonólogo	m
eng	phonologist	Noun	tr	person who specializes in phonology	ron	fonolog	m
eng	phonologist	Noun	tr	person who specializes in phonology	rus	фоно́лог	m
eng	phonologist	Noun	tr	person who specializes in phonology	spa	fonólogo	m
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	ara	اَلتَّصْرِيفُ ٱلصَّوْتِيُّ	m
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	ara	عِلْمُ ٱلْأَصْوَاتِ ٱللُّغَوِيَّةِ	m
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	ara	فُونُولُوجِيَّا	f	tr=funulujiyyā
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	ara	نُطْقِيَّات	f-p
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	ast	fonoloxía	f
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	aze	fonologiya
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	bel	фанало́гія	f	sc=Cyrl
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	ben	ধ্বনিতত্ত্ব	sc=Beng
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	bod	སྒྲ་སྦྱོར་རིག་པ
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	bul	фоноло́гия	f	sc=Cyrl
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	cat	fonologia	f
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	ceb	ponolohiya
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	ces	fonologie	f
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	cmn	音位学	tr=yīnwèixué
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	cmn	音位學
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	cmn	音系学	tr=yīnxìxué
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	cmn	音系學
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	cmn	音韵学	tr=yīnyùnxué	sc=Hani
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	cmn	音韻學	sc=Hani
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	cym	ffonoleg	f
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	dan	fonologi	c
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	deu	Phonemik	f
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	deu	Phonologie	f
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	ell	φωνολογία	f
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	epo	fonologio
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	est	fonoloogia
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	ext	fonolohia	f
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	fas	واج‌شناسی	tr=vâj-šenâsi	sc=fa-Arab
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	fin	fonologia
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	fra	phonologie	f
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	fur	fonologjie	f
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	gle	foghareolaíocht	f
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	gle	fóineolaíocht	f
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	glg	fonoloxía	f
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	hbs	fonològija	f
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	hbs	фоноло̀гија	f	sc=Cyrl
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	hin	ध्वनित
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	hin	स्वनिमविज्ञान	m	sc=Deva
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	hun	fonológia
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	hye	հնչույթաբանություն
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	ina	phonologia
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	ind	fonologi
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	isl	hljóðkerfisfræði	f
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	ita	fonologia	f
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	jpn	音韻学	tr=おんいんがく, on'ingaku
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	jpn	音韻論	tr=おんいんろん, on'inron
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	kat	ფონოლოგია
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	kaz	фонология	sc=Cyrl
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	khm	សូរវិទ្យា	tr=so vi tyea	sc=Khmr
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	kir	фонология	sc=Cyrl
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	kor	음운론
eng	phonology	Noun	tr	subfield of linguistics concerned with the way sounds function in languages	kor	어음학
