	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	Guadalajara	Proper noun	tr	city in Spain	fin	Guadalajara
eng	Guadalajara	Proper noun	tr	city in Spain	fra	Guadalajara	f
eng	Guadalajara	Proper noun	tr	city in Spain	glg	Guadalaxara	f
eng	Guadalajara	Proper noun	tr	city in Spain	hbs	Guadalajara	f
eng	Guadalajara	Proper noun	tr	city in Spain	hbs	Гвадалахара	f
eng	Guadalajara	Proper noun	tr	city in Spain	heb	גְוִָדָלָחָרָה	f	tr=Gvadalakhára
eng	Guadalajara	Proper noun	tr	city in Spain	hin	ग्वादालाहारा	m
eng	Guadalajara	Proper noun	tr	city in Spain	hun	Guadalajara
eng	Guadalajara	Proper noun	tr	city in Spain	hye	Գուադալախարա
eng	Guadalajara	Proper noun	tr	city in Spain	jpn	グアダラハーラ	tr=Guadarahāra
eng	Guadalajara	Proper noun	tr	city in Spain	jpn	グアダラハラ	tr=Guadarahara
eng	Guadalajara	Proper noun	tr	city in Spain	kat	გვადალახარა
eng	Guadalajara	Proper noun	tr	city in Spain	kor	^과달라하라
eng	Guadalajara	Proper noun	tr	city in Spain	lat	Fluvius Lapidum	m
eng	Guadalajara	Proper noun	tr	city in Spain	lat	Guadalaxara	f
eng	Guadalajara	Proper noun	tr	city in Spain	lav	Gvadalahara	f
eng	Guadalajara	Proper noun	tr	city in Spain	lit	Gvadalachara	f
eng	Guadalajara	Proper noun	tr	city in Spain	mar	ग्वादालाहारा	n
eng	Guadalajara	Proper noun	tr	city in Spain	mxi	ואד אל חגארה	tr=wad al ḥaŷāra
eng	Guadalajara	Proper noun	tr	city in Spain	oss	Гвадалахарӕ
eng	Guadalajara	Proper noun	tr	city in Spain	pan	ਗੁਆਦਾਲਾਹਾਰਾ	f
eng	Guadalajara	Proper noun	tr	city in Spain	por	Guadalajara	f
eng	Guadalajara	Proper noun	tr	city in Spain	por	Guadalaxara	f
eng	Guadalajara	Proper noun	tr	city in Spain	rus	Гвадалаха́ра	f
eng	Guadalajara	Proper noun	tr	city in Spain	spa	Guadalajara	f
eng	Guadalajara	Proper noun	tr	city in Spain	tha	กวาดาลาฮารา	tr=gwaa-daa-laa-haa-raa
eng	Guadalajara	Proper noun	tr	city in Spain	ukr	Гвадалаха́ра	f
eng	Guadalajara	Proper noun	tr	city in Spain	ukr	Ґвадалаха́ра	f
eng	Guadalajara	Proper noun	tr	city in Spain	urd	گوادالاخارا	f	tr=Gvādālāxārā
eng	Guadalajara	Proper noun	tr	city in Spain	uzb	Gvadalahara
eng	Guadalajara	Proper noun	tr	city in Spain	vep	Gvadalahar
eng	Guadalajara	Proper noun	tr	city in Spain	yue	瓜達拉哈拉	tr=gwaa1 daat6 laai1 haa1 laai1
eng	Guadalcanal	Proper noun	tr	Pacific island	ara	جُوَادَالْكَانَال	m	tr=guwadalkanāl
eng	Guadalcanal	Proper noun	tr	Pacific island	bul	Гуадалканал	m
eng	Guadalcanal	Proper noun	tr	Pacific island	ces	Guadalcanal	m
eng	Guadalcanal	Proper noun	tr	Pacific island	cmn	瓜达尔卡纳尔岛	tr=Guādáěrkǎ'nàěr dǎo	sc=Hani
eng	Guadalcanal	Proper noun	tr	Pacific island	cmn	瓜達爾卡納爾島	sc=Hani
eng	Guadalcanal	Proper noun	tr	Pacific island	dan	Guadalcanal	c
eng	Guadalcanal	Proper noun	tr	Pacific island	deu	Guadalcanal	m
eng	Guadalcanal	Proper noun	tr	Pacific island	fin	Guadalcanal
eng	Guadalcanal	Proper noun	tr	Pacific island	fra	Guadalcanal	m
eng	Guadalcanal	Proper noun	tr	Pacific island	heb	גוודלקנל	m
eng	Guadalcanal	Proper noun	tr	Pacific island	ita	Guadalcanal
eng	Guadalcanal	Proper noun	tr	Pacific island	jpn	ガダルカナル島	tr=Gadarukanaru-tō
eng	Guadalcanal	Proper noun	tr	Pacific island	jpn	ガ島	tr=Ga-tō
eng	Guadalcanal	Proper noun	tr	Pacific island	kor	과달카날 섬
eng	Guadalcanal	Proper noun	tr	Pacific island	mkd	Гвадалка́нал	m
eng	Guadalcanal	Proper noun	tr	Pacific island	nld	Guadalcanal	m
eng	Guadalcanal	Proper noun	tr	Pacific island	nor	Guadalcanal
eng	Guadalcanal	Proper noun	tr	Pacific island	pol	Guadalcanal	m
eng	Guadalcanal	Proper noun	tr	Pacific island	por	Guadalcanal	f
eng	Guadalcanal	Proper noun	tr	Pacific island	rus	Гуадалканал	m
eng	Guadalcanal	Proper noun	tr	Pacific island	spa	Guadalcanal	m
eng	Guadalcanal	Proper noun	tr	Pacific island	swe	Guadalcanal	c
eng	Guadalquivir	Proper noun	tr	river in southern Spain	amh	ጓዳልኪቪር ወንዝ	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	ara	النَّهْر الكَبِير	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	ara	الوَادِي الكَبِير	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	arz	جوادالكيبير	m	tr=Guwādālkībīr
eng	Guadalquivir	Proper noun	tr	river in southern Spain	bel	Гвадалквіві́р	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	bul	Гуадалкивир	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	cat	Guadalquivir	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	ces	Guadalquivir	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	chv	Гвадалквивир
eng	Guadalquivir	Proper noun	tr	river in southern Spain	cmn	瓜达尔基维尔河	tr=Guādá'ěrjīwéi'ěr Hé
eng	Guadalquivir	Proper noun	tr	river in southern Spain	cmn	瓜達爾基維爾河
eng	Guadalquivir	Proper noun	tr	river in southern Spain	deu	Guadalquivir	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	ell	Γκουανταλκιβίρ	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	ell	Γουαδαλκιβίρ	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	epo	Gvadalkiviro
eng	Guadalquivir	Proper noun	tr	river in southern Spain	fas	گوادالکیبیر	tr=Govâdâlkibir
eng	Guadalquivir	Proper noun	tr	river in southern Spain	fin	Guadalquivir
eng	Guadalquivir	Proper noun	tr	river in southern Spain	fra	Guadalquivir	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	grc	Βαῖτῐς	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	hbs	Guadalquivir	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	hbs	Гвадалкивир	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	hye	Գվադալկիվիր
eng	Guadalquivir	Proper noun	tr	river in southern Spain	jpn	グアダルキビール川	tr=グアダルキビールかわ, Guadarukibīru kawa
eng	Guadalquivir	Proper noun	tr	river in southern Spain	kat	გვადალკვივირი
eng	Guadalquivir	Proper noun	tr	river in southern Spain	kaz	Гвадалквивир
eng	Guadalquivir	Proper noun	tr	river in southern Spain	kir	Гвадалквивир
eng	Guadalquivir	Proper noun	tr	river in southern Spain	kor	^과달키비르 강
eng	Guadalquivir	Proper noun	tr	river in southern Spain	lat	Baetis	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	lat	Betis	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	lit	Gvadalkivyras	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	pnb	گواڈلکویر	tr=Gvāḍalkivīr
eng	Guadalquivir	Proper noun	tr	river in southern Spain	pol	Gwadalkiwir	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	por	Guadalquivir	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	rus	Гвадалквиви́р	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	spa	Guadalquivir	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	tha	แม่น้ำกวาดัลกีบีร์	tr=mɛ̂ɛ-náam gwaa-dal-gii-biir
eng	Guadalquivir	Proper noun	tr	river in southern Spain	ukr	Гвадалківі́р	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	ukr	Ґвадалківі́р	m
eng	Guadalquivir	Proper noun	tr	river in southern Spain	urd	گوادالکبیر	m	tr=Gvādālkibīr
eng	Guadalquivir	Proper noun	tr	river in southern Spain	urd	وادی الکبیر	m	tr=Vādī āl-Kabīr
eng	Guadalupian	Adjective	tr	of epoch from about 270 to 260 million years ago	fin	keskipermikautinen
eng	Guadalupian	Proper noun	tr	Guadalupian epoch	ell	Γουαδαλούπια	f
eng	Guadalupian	Proper noun	tr	Guadalupian epoch	est	guadalup
eng	Guadalupian	Proper noun	tr	Guadalupian epoch	fin	Guadalupe-epookki
eng	Guadalupian	Proper noun	tr	Guadalupian epoch	fin	keskipermikausi
eng	Guadalupian	Proper noun	tr	Guadalupian epoch	pol	gwadalup	m-in
eng	Guadeloupean	Adjective	tr	of, from, or pertaining to Guadeloupe	deu	von Guadeloupe
eng	Guadeloupean	Adjective	tr	of, from, or pertaining to Guadeloupe	fin	guadeloupelainen
eng	Guadeloupean	Adjective	tr	of, from, or pertaining to Guadeloupe	fra	guadeloupéen
eng	Guadeloupean	Adjective	tr	of, from, or pertaining to Guadeloupe	spa	guadalupeño
eng	Guadeloupean	Noun	tr	person from Guadeloupe	fin	guadeloupelainen
eng	Guadeloupean	Noun	tr	person from Guadeloupe	fra	guadeloupéen	m
eng	Guadeloupean	Noun	tr	person from Guadeloupe	fra	Guadeloupéen	m
eng	Guadeloupean	Noun	tr	person from Guadeloupe	fra	guadeloupéenne	f
eng	Guadeloupean	Noun	tr	person from Guadeloupe	fra	Guadeloupéenne	f
eng	Guadeloupean	Noun	tr	person from Guadeloupe	gcf	gwadloupéyen	m
eng	Guadeloupean	Noun	tr	person from Guadeloupe	gcf	gwadloupéyenn	f
eng	Guadeloupean	Noun	tr	person from Guadeloupe	oci	guadalopenca	f
eng	Guadeloupean	Noun	tr	person from Guadeloupe	oci	guadalopenc	m
eng	Guadeloupean	Noun	tr	person from Guadeloupe	spa	guadalupeño	m
eng	Guadeloupe	Proper noun	tr	island	deu	Guadeloupe	n
eng	Guadeloupe	Proper noun	tr	island	fra	Guadeloupe	f
eng	Guadeloupe	Proper noun	tr	island	gcf	Gwadloup	f
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	ara	جْوَادِلُوب	m	tr=gwadilub
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	bre	Gwadeloup
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	cmn	瓜德罗普岛	tr=Guādéluópǔ dǎo	sc=Hani
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	cmn	瓜德羅普島	sc=Hani
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	cos	Guadalupa	f
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	dan	Guadeloupe
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	deu	Guadeloupe	n
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	ell	Γουαδελούπη	f
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	epo	Gvadelupo
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	est	Guadeloupe
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	fin	Guadeloupe
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	fra	Guadeloupe	f
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	fry	Gûadelûp	n
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	gcf	Gwadloup	f
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	hbs	Gvadalupa	f
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	hbs	Гвадалупа	f
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	hun	Guadeloupe
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	ita	Guadalupa	f
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	jpn	グアドループ	tr=Guadorūpu	sc=Jpan
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	kor	^과들루프
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	lat	Guadalupia	f
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	mfe	Gwadlup	f
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	mkd	Гвадалу́пе	n
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	mlt	Gwadalupe
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	nld	Guadeloupe	n
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	nrf	Guadeloupe	f
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	oci	Guadalope	f
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	pol	Gwadelupa	f
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	por	Guadalupe
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	ron	Guadelupa	f
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	rus	Гваделу́па	f
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	scn	Guadalupa	f
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	spa	Guadalupe	f
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	swe	Guadeloupe
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	vol	Gvadelupeän
eng	Guadeloupe	Proper noun	tr	overseas department and region of France	wln	Gwadeloupe	f
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	cmn	瓜迪亚纳河	tr=Guādíyànà Hé
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	cmn	瓜迪亞納河
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	deu	Guadiana	m
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	ell	Γκουαδιάνα	m
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	ell	Γουαδιάνα	m
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	epo	Gvadiano
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	fin	Guadiana
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	fra	Guadiana	m
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	ita	Guadiana	m	f
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	jpn	グアディアナ川	tr=Guadiana kawa
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	kor	^과디아나 강
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	lat	Anās	m
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	osp	Aguadiana	m
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	pol	Gwadiana	f
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	por	Guadiana	m
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	por	Odiana	m
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	roa-opt	Aguadiana	m
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	rus	Гвадиа́на	f
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	spa	Guadiana	m
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	ukr	Гвадіа́на	f
eng	Guadiana	Proper noun	tr	river in Spain and Portugal	ukr	Ґвадіа́на	f
eng	guaiacum	Noun	tr	tree	bul	гваяк	m
eng	guaiacum	Noun	tr	tree	cmn	愈疮树	tr=yùchuāngshù
eng	guaiacum	Noun	tr	tree	cmn	愈瘡樹
eng	guaiacum	Noun	tr	tree	fin	guajakkipuu
eng	guaiacum	Noun	tr	tree	por	guáiaco	m
eng	guaiacum	Noun	tr	wood	bul	гваяк	m	sc=Cyrl
eng	guaiacum	Noun	tr	wood	cmn	愈创木	tr=yùchuāngmù
eng	guaiacum	Noun	tr	wood	cmn	愈創木
eng	guaiacum	Noun	tr	wood	fin	guajakkipuu
eng	guaiacum	Noun	tr	wood	fra	gaïac	m
eng	guaiacum	Noun	tr	wood	por	guáiaco	m
eng	guaiacum	Noun	tr	wood	ron	guaiac	m
eng	guaifenesin	Noun	tr	expectorant drug	ces	guaifenesin	m
eng	Guamanian	Adjective	tr	of, from, or pertaining to Guam	deu	guamisch
eng	Guamanian	Adjective	tr	of, from, or pertaining to Guam	fin	guamilainen
eng	Guamanian	Adjective	tr	of, from, or pertaining to Guam	nld	Guamees
eng	Guamanian	Adjective	tr	of, from, or pertaining to Guam	spa	guameño
eng	Guamanian	Noun	tr	person from Guam	deu	Guamerin	f
eng	Guamanian	Noun	tr	person from Guam	deu	Guamer	m
eng	Guamanian	Noun	tr	person from Guam	epo	gvamanino	f
eng	Guamanian	Noun	tr	person from Guam	epo	gvamano	m
eng	Guamanian	Noun	tr	person from Guam	fin	guamilainen
eng	Guamanian	Noun	tr	person from Guam	fra	Guamaise	f
eng	Guamanian	Noun	tr	person from Guam	fra	Guamais	m
eng	Guamanian	Noun	tr	person from Guam	fra	Guamanien	m
eng	Guamanian	Noun	tr	person from Guam	fra	Guamanienne	f
eng	Guamanian	Noun	tr	person from Guam	fra	Guamien	m
eng	Guamanian	Noun	tr	person from Guam	fra	Guamienne	f
eng	Guamanian	Noun	tr	person from Guam	fra	Guamoise	f
eng	Guamanian	Noun	tr	person from Guam	fra	Guamois	m
eng	Guamanian	Noun	tr	person from Guam	nld	Guamees	m
eng	Guamanian	Noun	tr	person from Guam	nld	Guamese	f
eng	Guamanian	Noun	tr	person from Guam	spa	guameña	f
eng	Guamanian	Noun	tr	person from Guam	spa	guameño	m
eng	Guamanian	Noun	tr	person from Guam	swe	guames	c
eng	GUAM	Proper noun	tr	regional organization of the four post-Soviet states: Georgia, Ukraine, Azerbaijan, and Moldova	aze	GUAM
eng	GUAM	Proper noun	tr	regional organization of the four post-Soviet states: Georgia, Ukraine, Azerbaijan, and Moldova	kat	სუამი	sc=Geor
eng	GUAM	Proper noun	tr	regional organization of the four post-Soviet states: Georgia, Ukraine, Azerbaijan, and Moldova	ron	GUAM
eng	GUAM	Proper noun	tr	regional organization of the four post-Soviet states: Georgia, Ukraine, Azerbaijan, and Moldova	rus	ГУА́М	m
eng	GUAM	Proper noun	tr	regional organization of the four post-Soviet states: Georgia, Ukraine, Azerbaijan, and Moldova	ukr	ГУАМ
eng	Guam	Proper noun	tr	Territory of Guam	ara	غْوَام	m
eng	Guam	Proper noun	tr	Territory of Guam	bre	Guam
eng	Guam	Proper noun	tr	Territory of Guam	bul	Гуам
eng	Guam	Proper noun	tr	Territory of Guam	cha	Guåhan
eng	Guam	Proper noun	tr	Territory of Guam	cmn	关岛	tr=Guāndǎo	sc=Hani
eng	Guam	Proper noun	tr	Territory of Guam	cmn	关岛	tr=gwaan1 dou2
eng	Guam	Proper noun	tr	Territory of Guam	cmn	關島
eng	Guam	Proper noun	tr	Territory of Guam	cmn	關島	sc=Hani
eng	Guam	Proper noun	tr	Territory of Guam	dan	Guam
eng	Guam	Proper noun	tr	Territory of Guam	deu	Guam
eng	Guam	Proper noun	tr	Territory of Guam	ell	Γκουάμ	n
eng	Guam	Proper noun	tr	Territory of Guam	epo	Gvamo
eng	Guam	Proper noun	tr	Territory of Guam	est	Guam
eng	Guam	Proper noun	tr	Territory of Guam	fin	Guam
eng	Guam	Proper noun	tr	Territory of Guam	fra	Guam
eng	Guam	Proper noun	tr	Territory of Guam	hbs	Gvam	m
eng	Guam	Proper noun	tr	Territory of Guam	heb	גואם
eng	Guam	Proper noun	tr	Territory of Guam	hun	Guam
eng	Guam	Proper noun	tr	Territory of Guam	ina	Guam
eng	Guam	Proper noun	tr	Territory of Guam	ita	Guam
eng	Guam	Proper noun	tr	Territory of Guam	jpn	グアム	tr=Guamu
eng	Guam	Proper noun	tr	Territory of Guam	kaz	Гуам
eng	Guam	Proper noun	tr	Territory of Guam	kor	^괌
eng	Guam	Proper noun	tr	Territory of Guam	mkd	Гуам	m
eng	Guam	Proper noun	tr	Territory of Guam	mlt	Gwam
eng	Guam	Proper noun	tr	Territory of Guam	nld	Guam
eng	Guam	Proper noun	tr	Territory of Guam	nrf	Guam
eng	Guam	Proper noun	tr	Territory of Guam	pol	Guam
eng	Guam	Proper noun	tr	Territory of Guam	por	Guam	f
eng	Guam	Proper noun	tr	Territory of Guam	ron	Guam	n
eng	Guam	Proper noun	tr	Territory of Guam	rus	Гуа́м	m
eng	Guam	Proper noun	tr	Territory of Guam	spa	Guam
eng	Guam	Proper noun	tr	Territory of Guam	swe	Guam
eng	Guam	Proper noun	tr	Territory of Guam	tha	กวม
eng	Guanabara	Proper noun	tr	a bay in Rio de Janeiro, Brazil	por	Guanabara	f
eng	Guanabara	Proper noun	tr	a former Brazilian state	por	Guanabara
eng	guanaco	Noun	tr	''Lama guanicoe''	bul	дива лама	f
eng	guanaco	Noun	tr	''Lama guanicoe''	ces	guanako
eng	guanaco	Noun	tr	''Lama guanicoe''	cmn	原駝
eng	guanaco	Noun	tr	''Lama guanicoe''	cmn	原驼	tr=yuántuo
eng	guanaco	Noun	tr	''Lama guanicoe''	deu	Guanako	n
eng	guanaco	Noun	tr	''Lama guanicoe''	deu	Huanako	n
eng	guanaco	Noun	tr	''Lama guanicoe''	fin	guanako
eng	guanaco	Noun	tr	''Lama guanicoe''	fra	guanaco	m
eng	guanaco	Noun	tr	''Lama guanicoe''	gle	guanacó	m
