	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	zakat	Noun	tr	One of the Five Pillars of Islam/Submission	hye	զաքաթ
eng	zakat	Noun	tr	One of the Five Pillars of Islam/Submission	kat	ზაქათი
eng	zakat	Noun	tr	One of the Five Pillars of Islam/Submission	kaz	зекет
eng	zakat	Noun	tr	One of the Five Pillars of Islam/Submission	rus	закя́т	m
eng	zakat	Noun	tr	One of the Five Pillars of Islam/Submission	tgk	закот
eng	zakat	Noun	tr	One of the Five Pillars of Islam/Submission	tha	ซะกาต
eng	zakat	Noun	tr	One of the Five Pillars of Islam/Submission	tur	zekât
eng	zakat	Noun	tr	One of the Five Pillars of Islam/Submission	uzb	zakot
eng	Zakhar	Proper noun	tr	given name	hye	Զախար	sc=Armn
eng	Zakhar	Proper noun	tr	given name	rus	Заха́р
eng	Zakhary	Proper noun	tr	given name	hye	Զախարи	sc=Armn
eng	Zakhary	Proper noun	tr	given name	rus	Заха́рий
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	ara	زَاكِينْثُوس	m
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	bul	За́кинт	m
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	bul	За́кинтос	m
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	cat	Zacint	f
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	cmn	扎金索斯州	tr=Zhājīnsuǒsī zhōu
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	deu	Zakynthos	f
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	ell	Ζάκυνθος	f
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	epo	Zakinto
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	eus	Zante
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	eus	Zazinto
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	fas	زاکینتوس	tr=zâkintos
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	fin	Zákynthos
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	fra	Zacynthe	f
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	fra	Zakynthos	f
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	fra	Zante	f
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	glg	Zacinto	f
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	glg	Zante	f
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	grc	Ζάκυνθος	f
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	hbs	Zakintos	m
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	hbs	Закинтос	m
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	heb	זָקִינְתוֹס	m	tr=Zakintós
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	hun	Zákinthosz
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	ita	Zacinto	f
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	ita	Zante	f
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	jpn	ザキントス島	tr=ザキントスとう, Zakintosu-tō
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	kor	^자킨토스
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	kor	^자퀸토스
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	lat	Zacynthus	f
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	lit	Zakintas	m
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	mkd	За́кинтос	m
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	pol	Zakintos	m
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	por	Zante	f
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	por	Zaquintos	f
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	rus	Заки́нф	m
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	scn	Zacintu	f
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	scn	Zanti	f
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	slv	Zakintos	m
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	spa	Zacinto	f
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	spa	Zante	f
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	tha	เกาะซาคินทอส	tr=gɔ̀ saa-kin-tɔ̂ɔs
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	tur	Zakintos
eng	Zakynthos	Proper noun	tr	Greek island, the third largest of the Ionian Islands	ukr	Закі́нф	m
eng	Zalaegerszeg	Proper noun	tr	city in Hungary	hun	Zalaegerszeg
eng	Zambezi	Proper noun	tr	African river	deu	Sambesi	m
eng	Zambezi	Proper noun	tr	African river	fra	Zambèze	m
eng	Zambezi	Proper noun	tr	African river	gle	an tSaimbéis	f
eng	Zambezi	Proper noun	tr	African river	mar	जाम्बेजी	f	tr=j̈āmbej̈ī	sc=Deva
eng	Zambezi	Proper noun	tr	African river	nya	Zambezi
eng	Zambezi	Proper noun	tr	African river	por	Zambeze	m
eng	Zambezi	Proper noun	tr	African river	por	Zambezi	m
eng	Zambezi	Proper noun	tr	African river	por	Zambézi	m
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	bul	замбийски	m-p
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	cat	zambià
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	ces	zambijský
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	deu	sambisch
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	fao	sambiskur
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	fin	sambialainen
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	fra	zambien
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	gle	Saimbiach
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	glg	zambiano
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	hun	zambiai
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	ita	zambiano
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	nld	Zambiaans
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	nno	zambisk
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	nob	zambisk
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	pol	zambijski	m
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	por	zambiano
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	ron	zambian
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	rus	замби́йский
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	spa	zambiano	m
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	swa	Kizambia
eng	Zambian	Adjective	tr	Of or pertaining to Zambia or its people or language	swe	zambisk
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	bul	замбиец	m	sc=Cyrl
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	bul	замбийка	f	sc=Cyrl
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	cat	zambià	m
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	ces	Zambijec	m
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	dan	zambier	c
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	deu	Sambierin	f
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	deu	Sambier	m
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	epo	zambianino
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	epo	zambiano
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	fao	sambiari	m
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	fin	sambialainen
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	fra	Zambien	m
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	fra	Zambienne	f
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	gle	Saimbiach	m
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	glg	zambiano	m
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	nld	Zambiaan	m
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	nld	Zambiaanse	f
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	nno	zambiar	m
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	nob	zambier	m
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	pol	Zambijczyk	m
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	pol	Zambijka	f
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	por	zambiano	m
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	ron	zambiană	f
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	ron	zambian	m
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	rus	замби́ец	m
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	rus	замби́йка	f
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	spa	zambiano	m
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	swa	Mzambia
eng	Zambian	Noun	tr	A person from Zambia or of Zambian descent	tur	Zambiyalı
eng	Zambia	Proper noun	tr	country in Southern Africa	afr	Zambië
eng	Zambia	Proper noun	tr	country in Southern Africa	amh	ዛምቢያ
eng	Zambia	Proper noun	tr	country in Southern Africa	ara	زَامْبِيَا	f	tr=zambiyā
eng	Zambia	Proper noun	tr	country in Southern Africa	bel	За́мбія	f
eng	Zambia	Proper noun	tr	country in Southern Africa	ben	জাম্বিয়া
eng	Zambia	Proper noun	tr	country in Southern Africa	bod	ཛམ་བི་ཡ
eng	Zambia	Proper noun	tr	country in Southern Africa	bre	Zambia
eng	Zambia	Proper noun	tr	country in Southern Africa	bul	За́мбия	f
eng	Zambia	Proper noun	tr	country in Southern Africa	ces	Zambie	f
eng	Zambia	Proper noun	tr	country in Southern Africa	cmn	贊比亞	sc=Hani
eng	Zambia	Proper noun	tr	country in Southern Africa	cmn	赞比亚	tr=Zànbǐyà	sc=Hani
eng	Zambia	Proper noun	tr	country in Southern Africa	dan	Zambia
eng	Zambia	Proper noun	tr	country in Southern Africa	deu	Sambia	n
eng	Zambia	Proper noun	tr	country in Southern Africa	ell	Ζάμπια	f
eng	Zambia	Proper noun	tr	country in Southern Africa	epo	Zambio
eng	Zambia	Proper noun	tr	country in Southern Africa	fao	Sambia	n
eng	Zambia	Proper noun	tr	country in Southern Africa	fas	زامبیا	tr=zâmbiyâ
eng	Zambia	Proper noun	tr	country in Southern Africa	fin	Sambia
eng	Zambia	Proper noun	tr	country in Southern Africa	fra	Zambie	f
eng	Zambia	Proper noun	tr	country in Southern Africa	gle	Saimbia	f	alt=an tSaimbia
eng	Zambia	Proper noun	tr	country in Southern Africa	hau	Zambiya
eng	Zambia	Proper noun	tr	country in Southern Africa	hbs	Zambija	f
eng	Zambia	Proper noun	tr	country in Southern Africa	hbs	Замбија	f	sc=Cyrl
eng	Zambia	Proper noun	tr	country in Southern Africa	hin	ज़ाम्बिया
eng	Zambia	Proper noun	tr	country in Southern Africa	hun	Zambia
eng	Zambia	Proper noun	tr	country in Southern Africa	hye	Զամբիա
eng	Zambia	Proper noun	tr	country in Southern Africa	ita	Zambia	m
eng	Zambia	Proper noun	tr	country in Southern Africa	jpn	ザンビア	tr=Zanbia
eng	Zambia	Proper noun	tr	country in Southern Africa	kam	Zambia
eng	Zambia	Proper noun	tr	country in Southern Africa	kat	ზამბია
eng	Zambia	Proper noun	tr	country in Southern Africa	kaz	Замбия
eng	Zambia	Proper noun	tr	country in Southern Africa	khm	ហ្សំប៊ី
eng	Zambia	Proper noun	tr	country in Southern Africa	kik	Zambia
eng	Zambia	Proper noun	tr	country in Southern Africa	kir	Замбия
eng	Zambia	Proper noun	tr	country in Southern Africa	kln	Zambia
eng	Zambia	Proper noun	tr	country in Southern Africa	kor	^잠비아
eng	Zambia	Proper noun	tr	country in Southern Africa	lav	Zambija	f
eng	Zambia	Proper noun	tr	country in Southern Africa	lit	Zambija	f
eng	Zambia	Proper noun	tr	country in Southern Africa	luo	Zambia
eng	Zambia	Proper noun	tr	country in Southern Africa	luy	Zambia
eng	Zambia	Proper noun	tr	country in Southern Africa	mer	Zambia
eng	Zambia	Proper noun	tr	country in Southern Africa	mkd	За́мбија	f
eng	Zambia	Proper noun	tr	country in Southern Africa	mlt	Żambja	alt=iż-Żambja
eng	Zambia	Proper noun	tr	country in Southern Africa	mon	Замби
eng	Zambia	Proper noun	tr	country in Southern Africa	mri	Tāmipia
eng	Zambia	Proper noun	tr	country in Southern Africa	mya	ဇမ်ဘီယာ
eng	Zambia	Proper noun	tr	country in Southern Africa	nld	Zambia
eng	Zambia	Proper noun	tr	country in Southern Africa	nno	Zambia
eng	Zambia	Proper noun	tr	country in Southern Africa	nob	Zambia
eng	Zambia	Proper noun	tr	country in Southern Africa	nrf	Zambia
eng	Zambia	Proper noun	tr	country in Southern Africa	nya	Zambia
eng	Zambia	Proper noun	tr	country in Southern Africa	pol	Zambia	f
eng	Zambia	Proper noun	tr	country in Southern Africa	por	Zâmbia	f
eng	Zambia	Proper noun	tr	country in Southern Africa	ron	Zambia	f
eng	Zambia	Proper noun	tr	country in Southern Africa	rus	За́мбия	f
eng	Zambia	Proper noun	tr	country in Southern Africa	sco	Zambie
eng	Zambia	Proper noun	tr	country in Southern Africa	sin	සැම්බියා
eng	Zambia	Proper noun	tr	country in Southern Africa	slk	Zambia	f
eng	Zambia	Proper noun	tr	country in Southern Africa	slv	Zámbija	f
eng	Zambia	Proper noun	tr	country in Southern Africa	spa	Zambia	f
eng	Zambia	Proper noun	tr	country in Southern Africa	swa	Zambia
eng	Zambia	Proper noun	tr	country in Southern Africa	swe	Zambia
eng	Zambia	Proper noun	tr	country in Southern Africa	tel	జాంబియా
eng	Zambia	Proper noun	tr	country in Southern Africa	tgk	Замбия
eng	Zambia	Proper noun	tr	country in Southern Africa	tgl	Sambiya
eng	Zambia	Proper noun	tr	country in Southern Africa	tha	แซมเบีย
eng	Zambia	Proper noun	tr	country in Southern Africa	tir	ዛምቢያ
eng	Zambia	Proper noun	tr	country in Southern Africa	tur	Zambiya
eng	Zambia	Proper noun	tr	country in Southern Africa	uig	زامبىيە
eng	Zambia	Proper noun	tr	country in Southern Africa	ukr	За́мбія	f
eng	Zambia	Proper noun	tr	country in Southern Africa	urd	زامبیا	tr=zāmbiyā
eng	Zambia	Proper noun	tr	country in Southern Africa	uzb	Zambiya
eng	Zambia	Proper noun	tr	country in Southern Africa	vie	Dăm-bi-a
eng	Zambia	Proper noun	tr	country in Southern Africa	yor	Şamibia
eng	Zamboanga Chavacano	Proper noun	tr	language	bcl	Tataramon na Zamboangueño
eng	Zamboanga Chavacano	Proper noun	tr	language	cbk	Chavacano de Zamboanga
eng	Zamboanga Chavacano	Proper noun	tr	language	ceb	Pinulongang Tsabakano
eng	Zamboanga Chavacano	Proper noun	tr	language	cmn	三宝颜查瓦卡诺语	tr=Sānbǎoyán Cháwǎkǎnuò yǔ	sc=Hani
eng	Zamboanga Chavacano	Proper noun	tr	language	jpn	サンボアンガチャバカノ語	tr=Sanboanga Chabakano-go	sc=Jpan
eng	Zamboanga Chavacano	Proper noun	tr	language	rus	чабакано	m
eng	Zamboanga Chavacano	Proper noun	tr	language	rus	чавакано	m
eng	Zamboanga Chavacano	Proper noun	tr	language	spa	chabacano de Zamboanga	m
eng	Zamboanga Chavacano	Proper noun	tr	language	spa	zamboangueño	m
eng	Zamboanga Chavacano	Proper noun	tr	language	tgl	Zamboanga Chavacano
eng	Zambo	Noun	tr	Afro-Indian	ces	zambo
eng	Zambo	Noun	tr	Afro-Indian	deu	Sambo	m
eng	Zambo	Noun	tr	Afro-Indian	deu	Zambo	m
eng	Zambo	Noun	tr	Afro-Indian	fin	zambo
eng	Zambo	Noun	tr	Afro-Indian	hye	սամբո
eng	Zambo	Noun	tr	Afro-Indian	rus	са́мбо
eng	Zamenhofian	Adjective	tr	of or pertaining to L. L. Zamenhof	epo	zamenhofa
eng	Zamenhofian	Adjective	tr	of or pertaining to L. L. Zamenhof	nld	Zamenhofs
eng	Zamyatin	Proper noun	tr	Russian surname	fra	Zamiatine
eng	Zamyatin	Proper noun	tr	Russian surname	rus	Замя́тин
eng	Zamzam	Proper noun	tr	well	ara	زَمَزَم
eng	Zamzam	Proper noun	tr	well	fas	زمزم
eng	Zamzam	Proper noun	tr	well	hin	जमजम	m
eng	Zamzam	Proper noun	tr	well	kor	잠잠우물
eng	Zamzam	Proper noun	tr	well	uig	زەمزەم
eng	Zamzam	Proper noun	tr	well	urd	زمزم
eng	Zanclean	Proper noun	tr	subdivision of the Pliocene epoch.	cat	Zancleà
eng	Zanclean	Proper noun	tr	subdivision of the Pliocene epoch.	deu	Zancleum
eng	Zanclean	Proper noun	tr	subdivision of the Pliocene epoch.	fra	Zancléen
eng	Zanclean	Proper noun	tr	subdivision of the Pliocene epoch.	hun	Zanclai
eng	Zanclean	Proper noun	tr	subdivision of the Pliocene epoch.	ita	Zancleano
eng	Zanclean	Proper noun	tr	subdivision of the Pliocene epoch.	nld	Zanclien
eng	Zanclean	Proper noun	tr	subdivision of the Pliocene epoch.	pol	zankl	m-in
eng	Zanclean	Proper noun	tr	subdivision of the Pliocene epoch.	spa	Zanclayense
eng	zander	Noun	tr	fish of the genus Sander	ces	candát	m
eng	zander	Noun	tr	fish of the genus Sander	deu	Zander	m
eng	zander	Noun	tr	fish of the genus Sander	fin	kuha
eng	zander	Noun	tr	fish of the genus Sander	lat	lucioperca	f
eng	zander	Noun	tr	fish of the genus Sander	pol	sandacz	m
eng	zander	Noun	tr	fish of the genus Sander	rus	суда́к	m
eng	zander	Noun	tr	fish of the genus Sander	tur	sudak
eng	zander	Noun	tr	''Sander lucioperca''	aze	çay sufu
eng	zander	Noun	tr	''Sander lucioperca''	cat	lucioperca	f
eng	zander	Noun	tr	''Sander lucioperca''	cat	sandra	f
eng	zander	Noun	tr	''Sander lucioperca''	ces	candát obecný
eng	zander	Noun	tr	''Sander lucioperca''	csb	sandra
eng	zander	Noun	tr	''Sander lucioperca''	cym	draenog cernog	m
eng	zander	Noun	tr	''Sander lucioperca''	cym	draenogyn cegfawr	m
eng	zander	Noun	tr	''Sander lucioperca''	cym	sandr	m
eng	zander	Noun	tr	''Sander lucioperca''	dan	sandart	c
eng	zander	Noun	tr	''Sander lucioperca''	deu	Hechtbarsch	m
eng	zander	Noun	tr	''Sander lucioperca''	deu	Sander	m
eng	zander	Noun	tr	''Sander lucioperca''	deu	Schill	m
eng	zander	Noun	tr	''Sander lucioperca''	deu	Zander	m
eng	zander	Noun	tr	''Sander lucioperca''	dsb	candaŕ	m
eng	zander	Noun	tr	''Sander lucioperca''	epo	sandro	f
eng	zander	Noun	tr	''Sander lucioperca''	est	koha
eng	zander	Noun	tr	''Sander lucioperca''	fin	kuha
eng	zander	Noun	tr	''Sander lucioperca''	fra	sandre	m
eng	zander	Noun	tr	''Sander lucioperca''	gle	liúsphéirse	f
eng	zander	Noun	tr	''Sander lucioperca''	glg	lucioperca
eng	zander	Noun	tr	''Sander lucioperca''	gsw	Zaander	m
eng	zander	Noun	tr	''Sander lucioperca''	hbs	smuđ
eng	zander	Noun	tr	''Sander lucioperca''	hun	fogas
eng	zander	Noun	tr	''Sander lucioperca''	hun	fogassüllő
eng	zander	Noun	tr	''Sander lucioperca''	hun	süllő
eng	zander	Noun	tr	''Sander lucioperca''	ita	lucioperca	f
eng	zander	Noun	tr	''Sander lucioperca''	ita	sandra	f
eng	zander	Noun	tr	''Sander lucioperca''	kaz	көксерке
eng	zander	Noun	tr	''Sander lucioperca''	lit	starkis
eng	zander	Noun	tr	''Sander lucioperca''	nld	snoekbaars	n
eng	zander	Noun	tr	''Sander lucioperca''	nor	gjørs
eng	zander	Noun	tr	''Sander lucioperca''	olo	kuha
eng	zander	Noun	tr	''Sander lucioperca''	pol	sandacz	m
eng	zander	Noun	tr	''Sander lucioperca''	por	lucioperca	f
eng	zander	Noun	tr	''Sander lucioperca''	ron	șalău	m
eng	zander	Noun	tr	''Sander lucioperca''	rus	суда́к	m
eng	zander	Noun	tr	''Sander lucioperca''	slk	smuč
