	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	arz	غيار	tr=ḡayyār	sc=Arab
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	bel	раўні́вы
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	bul	ревни́в
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	cat	gelós
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	ces	žárlivý	m
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	cic	hopoo
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	cmn	吃醋	tr=chīcù	sc=Hani
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	cmn	妒忌	tr=dùjì	sc=Hani
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	cym	eiddigus
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	dan	jaloux
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	deu	eifersüchtig
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	ell	ζηλιάρης
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	est	armukade
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	fao	øvundsjúkur
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	fas	رشکین	tr=raškin
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	fin	mustasukkainen
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	fra	jalouse	f
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	fra	jaloux	m
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	gla	eudmhor
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	gle	éad a bheith agat/ort
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	gle	éadmhar
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	glg	ciumento	m
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	hbs	ljubomoran
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	hbs	љубоморан
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	hun	féltékeny
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	hye	խանդոտ
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	ind	cemburu
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	isl	afbrýðisamur
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	ita	gelosa	f
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	ita	geloso	m
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	jpn	やきもちをやく	tr=yakimochi o yaku
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	jpn	妬ましい	tr=ねたましい, netamashii
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	jpn	嫉妬	tr=しっと, shitto
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	jpn	嫉妬深い	tr=しっとぶかい, shitto-bukai
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	kat	ეჭვიანი
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	khm	ច្រណែន
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	khm	ប្រច័ណ្ឌ
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	lav	greizsirdīgs
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	lit	įtarus	m
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	mkd	љубоморен
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	nan	食醋	tr=chia̍h-chhò͘	sc=Hani
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	nld	jaloers
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	nor	sjalu
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	pol	zazdrosny	m
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	por	ciumento
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	ron	gelos
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	rus	ревни́вый
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	rus	ревну́ющий
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	slk	žiarlivý
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	slv	ljubosumen
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	spa	celoso
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	spa	encelado	m
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	sqi	zili	f
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	swe	svartsjuk
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	tgk	рашкин
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	tgl	selos
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	ukr	ревни́вий
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	vie	ghen
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	wln	djalot	m
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	yue	呷醋	tr=haap<sup>3</sup> cou<sup>3</sup>	sc=Hani
eng	jealously	Adverb	tr	jealously	cat	gelosament
eng	jealously	Adverb	tr	jealously	ell	ζηλότυπα
eng	jealously	Adverb	tr	jealously	epo	ĵaluze
eng	jealously	Adverb	tr	jealously	fin	kateellisesti
eng	jealously	Adverb	tr	jealously	fin	mustasukkaisesti
eng	jealously	Adverb	tr	jealously	fra	jalousement
eng	jealously	Adverb	tr	jealously	por	invejosamente
eng	jealously	Adverb	tr	jealously	ron	cu gelozie
eng	jealously	Adverb	tr	jealously	ron	cu invidie
eng	jealously	Adverb	tr	jealously	ron	gelos
eng	jealously	Adverb	tr	jealously	ron	invidios
eng	jealously	Adverb	tr	jealously	spa	celosamente
eng	jealously	Adverb	tr	jealously	spa	con envidia
eng	jealously	Adverb	tr	jealously	spa	envidiosamente
eng	jealously	Adverb	tr	jealously	sqi	xhelozisht
eng	jealously	Adverb	tr	jealously	swe	avundsjuka
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	ang	andung
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	bel	за́вісць	f
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	bel	за́йздрасць	f
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	bul	завист	f
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	cat	gels	m-p
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	ces	závist	f
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	dan	misundelighed	c
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	deu	Mißgunst	f
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	ell	ζήλια	f
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	fin	kateus
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	fra	jalousie	f
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	gla	eud	m
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	grc	φθόνος
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	hbs	závist	f
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	hbs	за́вист	f
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	hye	նախանձ
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	kat	შური
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	kat	შურიანობა
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	lat	invidia	f
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	lat	zelus	m
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	mkd	завист	f
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	nld	afgunst	f
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	nld	nijd	m
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	pol	zawiść	f
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	pol	zazdrość	f
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	rus	за́висть	f
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	slk	závisť	f
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	slv	zavist	f
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	sqi	xhelozi	f
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	swe	avund	c
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	swe	avundsjuka	c
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	ukr	за́висть	f
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	ukr	за́здрість	f
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	ukr	за́здрощі	m-p
eng	jealousy	Noun	tr	a resentment towards someone for a perceived advantage or superiority they hold	zdj	wivivu	c11
eng	jealousy	Noun	tr	close, zealous vigilance, envy	ang	æfēst
eng	jealousy	Noun	tr	close, zealous vigilance, envy	ang	æfēstnes
eng	jealousy	Noun	tr	close, zealous vigilance, envy	ara	حَسَد	m
eng	jealousy	Noun	tr	close, zealous vigilance, envy	ara	غَبْط	m
eng	jealousy	Noun	tr	close, zealous vigilance, envy	cmn	妒忌	tr=dùjì	sc=Hani
eng	jealousy	Noun	tr	close, zealous vigilance, envy	cmn	羡慕	tr=xiànmù	sc=Hani
eng	jealousy	Noun	tr	close, zealous vigilance, envy	deu	Missgunst	f
eng	jealousy	Noun	tr	close, zealous vigilance, envy	deu	Neid	m
eng	jealousy	Noun	tr	close, zealous vigilance, envy	ell	ζήλια	f
eng	jealousy	Noun	tr	close, zealous vigilance, envy	fra	envie	f
eng	jealousy	Noun	tr	close, zealous vigilance, envy	fra	jalousie	f
eng	jealousy	Noun	tr	close, zealous vigilance, envy	gla	eud	m
eng	jealousy	Noun	tr	close, zealous vigilance, envy	gle	formad	m
eng	jealousy	Noun	tr	close, zealous vigilance, envy	hbs	ljubomora	f
eng	jealousy	Noun	tr	close, zealous vigilance, envy	hbs	zavist	f
eng	jealousy	Noun	tr	close, zealous vigilance, envy	jpn	妬み	tr=ねたみ, netami
eng	jealousy	Noun	tr	close, zealous vigilance, envy	kat	შური
eng	jealousy	Noun	tr	close, zealous vigilance, envy	kat	შურიანობა
eng	jealousy	Noun	tr	close, zealous vigilance, envy	nld	jaloersheid	f
eng	jealousy	Noun	tr	close, zealous vigilance, envy	nld	naijver
eng	jealousy	Noun	tr	close, zealous vigilance, envy	por	inveja
eng	jealousy	Noun	tr	close, zealous vigilance, envy	rus	за́висть	f
eng	jealousy	Noun	tr	close, zealous vigilance, envy	rus	ре́вность
eng	jealousy	Noun	tr	close, zealous vigilance, envy	sga	format	n
eng	jealousy	Noun	tr	close, zealous vigilance, envy	spa	envidia	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	ang	andung
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	ara	غَيْرَة	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	asm	হিংসা
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	aze	qısqanclıq
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	bel	за́йздрасць	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	bel	рэ́ўнасць	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	bul	ревност	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	cat	gelosia	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	ces	žárlivost	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	cmn	妒忌	tr=dùjì	sc=Hani
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	cmn	嫉妒	tr=jídù	sc=Hani
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	cmn	醋	tr=cù	sc=Hani
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	cmn	醋劲	tr=cùjìn	sc=Hani
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	cmn	醋勁	sc=Hani
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	cmn	醋意	tr=cùyì	sc=Hani
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	dan	jalousi	c
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	deu	Eifersucht	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	deu	Missgunst	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	dsb	zawisć	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	ell	ζήλια	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	enm	jalousie
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	epo	ĵaluzo
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	fao	øvundsjúka	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	fas	حسادت	tr=hesâdat
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	fin	mustasukkaisuus
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	fra	jalousie	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	gla	eud	m
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	hbs	ljubomora	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	hbs	zavist	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	hin	ईर्षा	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	hin	जलन	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	hun	féltékenykedés
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	hun	féltékenység
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	hye	խանդ
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	ido	jaluzeso
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	isl	afbrýði
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	isl	afbrýðisemi	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	ita	gelosia	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	jpn	ジェラシー	tr=jerashī
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	jpn	しっと	tr=shitto
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	jpn	嫉妬	tr=しっと, shitto
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	kat	ეჭვიანობა
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	khm	ប្រច័ណ្ឌ	tr=prɑcan	sc=Khmr
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	khm	សេចក្តីប្រច័ណ្ឌ	tr=sackdǝy prɑcan	sc=Khmr
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	kor	질투
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	lav	greizsirdība	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	mkd	љубомора	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	mri	pūngaengae
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	nld	afgunst	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	nld	ijver	m
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	nld	ijverzucht
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	nld	jaloersheid	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	nld	jaloezie
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	nld	naijver
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	nob	sjalusi	m
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	nya	nsanje
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	oci	gelosiá	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	pan	ਈਰਖਾ
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	pol	zazdrość	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	por	ciúme
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	por	ciúmes
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	ron	gelozie	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	rus	ре́вность
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	slk	žiarlivosť	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	slv	ljubosumje	n
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	spa	celo	m
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	spa	celos	m-p
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	sqi	xhelozi	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	swa	ghera
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	swe	svartsjuka	c
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	syl	ꠎꠟꠣ	tr=zola
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	tel	అసూయ
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	tel	ఈర్ష్య
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	tgk	рашк
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	tgl	selos
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	tur	kıskançlık
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	ukr	за́здрість	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	ukr	ре́вність	f
