	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	Ephesians	Proper noun	tr	book of the Bible	cmn	以弗所書
eng	Ephesians	Proper noun	tr	book of the Bible	cos	Efesini
eng	Ephesians	Proper noun	tr	book of the Bible	cym	Effesiaid
eng	Ephesians	Proper noun	tr	book of the Bible	cym	Llythyr Paul at yr Effesiaid
eng	Ephesians	Proper noun	tr	book of the Bible	dan	Efeserbrevet	n
eng	Ephesians	Proper noun	tr	book of the Bible	deu	Epheserbrief
eng	Ephesians	Proper noun	tr	book of the Bible	ell	Εφεσίους	
eng	Ephesians	Proper noun	tr	book of the Bible	epo	Efesanoj
eng	Ephesians	Proper noun	tr	book of the Bible	est	Efeslastele	p
eng	Ephesians	Proper noun	tr	book of the Bible	eus	Efesoarrei	p
eng	Ephesians	Proper noun	tr	book of the Bible	fao	Efesusbrævið
eng	Ephesians	Proper noun	tr	book of the Bible	fas	نامه به افسسیان	tr=Namh bh Afssaan
eng	Ephesians	Proper noun	tr	book of the Bible	fin	efesolaiskirje
eng	Ephesians	Proper noun	tr	book of the Bible	fin	Efesolaiskirje
eng	Ephesians	Proper noun	tr	book of the Bible	fra	Éphésiens	p
eng	Ephesians	Proper noun	tr	book of the Bible	fry	Efeziërs
eng	Ephesians	Proper noun	tr	book of the Bible	fur	Efesins
eng	Ephesians	Proper noun	tr	book of the Bible	gla	Ephesianach	m-p
eng	Ephesians	Proper noun	tr	book of the Bible	gle	Eifeasaigh	m-p
eng	Ephesians	Proper noun	tr	book of the Bible	gle	Litir Naomh Pól chuig na hEifeasaigh	f
eng	Ephesians	Proper noun	tr	book of the Bible	grc	Εφεσῖους	m-p
eng	Ephesians	Proper noun	tr	book of the Bible	hak	以弗所书	tr=Yî-fut-só-sû
eng	Ephesians	Proper noun	tr	book of the Bible	hak	以弗所書
eng	Ephesians	Proper noun	tr	book of the Bible	haw	ʻEpeso
eng	Ephesians	Proper noun	tr	book of the Bible	hbs	Efestsima
eng	Ephesians	Proper noun	tr	book of the Bible	hbs	Efežanima
eng	Ephesians	Proper noun	tr	book of the Bible	hbs	Poslanitsa Efestsima
eng	Ephesians	Proper noun	tr	book of the Bible	hbs	Ефежанима
eng	Ephesians	Proper noun	tr	book of the Bible	hbs	Ефесцима
eng	Ephesians	Proper noun	tr	book of the Bible	hbs	Посланица Ефесцима
eng	Ephesians	Proper noun	tr	book of the Bible	heb	האיגרת אל האפסים	tr=Haygrt al Hapsym
eng	Ephesians	Proper noun	tr	book of the Bible	hun	Epheszosz
eng	Ephesians	Proper noun	tr	book of the Bible	hun	Pál levele az epheszosziakhoz
eng	Ephesians	Proper noun	tr	book of the Bible	ido	Efesiani	m-p
eng	Ephesians	Proper noun	tr	book of the Bible	ind	Efesus
eng	Ephesians	Proper noun	tr	book of the Bible	ind	Surat Paulus kepada Jemaat di Efesus
eng	Ephesians	Proper noun	tr	book of the Bible	isl	Efesusbréfið	f
eng	Ephesians	Proper noun	tr	book of the Bible	ita	Efesini
eng	Ephesians	Proper noun	tr	book of the Bible	jav	Efesus
eng	Ephesians	Proper noun	tr	book of the Bible	jav	Layang Paulus Efesus
eng	Ephesians	Proper noun	tr	book of the Bible	jpn	エペソ人への手紙	tr=Epesobito e no Tegami
eng	Ephesians	Proper noun	tr	book of the Bible	kan	ಎಫೆಸದವರಿಗೆ
eng	Ephesians	Proper noun	tr	book of the Bible	kin	Urwandiko rw’Abefeso
eng	Ephesians	Proper noun	tr	book of the Bible	lat	Epistula ad Ephesios
eng	Ephesians	Proper noun	tr	book of the Bible	lav	Efeziešiem	m-p
eng	Ephesians	Proper noun	tr	book of the Bible	lim	Efeziërs
eng	Ephesians	Proper noun	tr	book of the Bible	lit	Laiškas efeziečiams
eng	Ephesians	Proper noun	tr	book of the Bible	lmo	Efesit
eng	Ephesians	Proper noun	tr	book of the Bible	mal	എഫേസോസുകാർക്ക് എഴുതിയ ലേഖനം
eng	Ephesians	Proper noun	tr	book of the Bible	mkd	Ефесјаните	p
eng	Ephesians	Proper noun	tr	book of the Bible	mkd	Послание до Ефесјаните
eng	Ephesians	Proper noun	tr	book of the Bible	mlt	L-Ittra lill-Efesin
eng	Ephesians	Proper noun	tr	book of the Bible	mri	Epeha
eng	Ephesians	Proper noun	tr	book of the Bible	mya	ဧဖက်​ဩဝါဒစာ
eng	Ephesians	Proper noun	tr	book of the Bible	nan	以弗所书	tr=Í-hut-só-su
eng	Ephesians	Proper noun	tr	book of the Bible	nan	以弗所書
eng	Ephesians	Proper noun	tr	book of the Bible	nld	Brief van Paulus aan de Efeziërs
eng	Ephesians	Proper noun	tr	book of the Bible	nld	Efeziërs
eng	Ephesians	Proper noun	tr	book of the Bible	nor	Efeserne
eng	Ephesians	Proper noun	tr	book of the Bible	pdt	Efeesa
eng	Ephesians	Proper noun	tr	book of the Bible	pol	List do Efezjan
eng	Ephesians	Proper noun	tr	book of the Bible	por	Efésios
eng	Ephesians	Proper noun	tr	book of the Bible	que	Ephesuyuqkunapaq
eng	Ephesians	Proper noun	tr	book of the Bible	ron	Efeseni	m-p
eng	Ephesians	Proper noun	tr	book of the Bible	rus	Ефесянам	p
eng	Ephesians	Proper noun	tr	book of the Bible	rus	Послание к Ефесянам
eng	Ephesians	Proper noun	tr	book of the Bible	sco	Ephesians
eng	Ephesians	Proper noun	tr	book of the Bible	slk	Efezanom	m-p
eng	Ephesians	Proper noun	tr	book of the Bible	slk	List Efezanom
eng	Ephesians	Proper noun	tr	book of the Bible	slv	Efežanom	m-p
eng	Ephesians	Proper noun	tr	book of the Bible	smo	Efeso
eng	Ephesians	Proper noun	tr	book of the Bible	spa	Efesios
eng	Ephesians	Proper noun	tr	book of the Bible	swa	Waefeso
eng	Ephesians	Proper noun	tr	book of the Bible	swb	Maefeso
eng	Ephesians	Proper noun	tr	book of the Bible	swe	Efesierna	m-p
eng	Ephesians	Proper noun	tr	book of the Bible	tam	எபேசியருக்கு எழுதிய திருமுகம்
eng	Ephesians	Proper noun	tr	book of the Bible	tel	ఎఫెసీయులకు
eng	Ephesians	Proper noun	tr	book of the Bible	tgl	Mga Taga-Efeso	m-p
eng	Ephesians	Proper noun	tr	book of the Bible	tha	เอเฟซัส
eng	Ephesians	Proper noun	tr	book of the Bible	uig	ئەفەسلىكلەرگە يېزىلغان خەت	sc=ug-Arab
eng	Ephesians	Proper noun	tr	book of the Bible	ukr	Послання до ефесян
eng	Ephesians	Proper noun	tr	book of the Bible	urd	افسیوں کے نام خط
eng	Ephesians	Proper noun	tr	book of the Bible	war	Mga Taga Efeso
eng	Ephesians	Proper noun	tr	book of the Bible	yue	以弗所书	tr=ji5 fat1 so2 syu1
eng	Ephesians	Proper noun	tr	book of the Bible	yue	以弗所書
eng	Ephesians	Proper noun	tr	book of the Bible	zdj	Waefeso
eng	Ephesians	Proper noun	tr	book of the Bible	zea	Efeziërs
eng	Ephesus	Proper noun	tr	ancient city	afr	Efese
eng	Ephesus	Proper noun	tr	ancient city	ang	Ephese	m
eng	Ephesus	Proper noun	tr	ancient city	ara	أَفَسُس
eng	Ephesus	Proper noun	tr	ancient city	aze	Efes
eng	Ephesus	Proper noun	tr	ancient city	bel	Эфе́с	m
eng	Ephesus	Proper noun	tr	ancient city	bre	Efesos	m
eng	Ephesus	Proper noun	tr	ancient city	bul	Ефес	m
eng	Ephesus	Proper noun	tr	ancient city	cat	Efes	m
eng	Ephesus	Proper noun	tr	ancient city	ces	Efez	m
eng	Ephesus	Proper noun	tr	ancient city	cmn	以弗所	tr=yǐfúsuǒ
eng	Ephesus	Proper noun	tr	ancient city	cym	Effesus	m
eng	Ephesus	Proper noun	tr	ancient city	dan	Efesos
eng	Ephesus	Proper noun	tr	ancient city	deu	Ephesus
eng	Ephesus	Proper noun	tr	ancient city	ell	Έφεσος	m
eng	Ephesus	Proper noun	tr	ancient city	epo	Efeso
eng	Ephesus	Proper noun	tr	ancient city	eus	Efeso
eng	Ephesus	Proper noun	tr	ancient city	ext	Éfesu
eng	Ephesus	Proper noun	tr	ancient city	fao	Efesus	m
eng	Ephesus	Proper noun	tr	ancient city	fas	افسس	tr=efesos
eng	Ephesus	Proper noun	tr	ancient city	fin	Efesos
eng	Ephesus	Proper noun	tr	ancient city	fra	Éphèse	m
eng	Ephesus	Proper noun	tr	ancient city	gle	Eifeasas	m
eng	Ephesus	Proper noun	tr	ancient city	glg	Éfeso	m
eng	Ephesus	Proper noun	tr	ancient city	grc	Ἔφεσος	f
eng	Ephesus	Proper noun	tr	ancient city	hbs	Èfes
eng	Ephesus	Proper noun	tr	ancient city	hbs	Èfez
eng	Ephesus	Proper noun	tr	ancient city	hbs	Ѐфез	m
eng	Ephesus	Proper noun	tr	ancient city	heb	אפסוס	m	tr=efesos
eng	Ephesus	Proper noun	tr	ancient city	hun	Epheszosz
eng	Ephesus	Proper noun	tr	ancient city	hye	Եփեսոս
eng	Ephesus	Proper noun	tr	ancient city	ind	Ephesos
eng	Ephesus	Proper noun	tr	ancient city	isl	Efesos	m
eng	Ephesus	Proper noun	tr	ancient city	ita	Efeso
eng	Ephesus	Proper noun	tr	ancient city	jav	Efesus
eng	Ephesus	Proper noun	tr	ancient city	jpn	エフェソス	tr=Efesosu
eng	Ephesus	Proper noun	tr	ancient city	kat	ეფესო
eng	Ephesus	Proper noun	tr	ancient city	kor	^에페소스
eng	Ephesus	Proper noun	tr	ancient city	lat	Ephesus	f
eng	Ephesus	Proper noun	tr	ancient city	mar	इफेसूस	m
eng	Ephesus	Proper noun	tr	ancient city	mkd	Ефес	m
eng	Ephesus	Proper noun	tr	ancient city	msa	Efesus
eng	Ephesus	Proper noun	tr	ancient city	nld	Efeze	m
eng	Ephesus	Proper noun	tr	ancient city	nor	Efesos	m
eng	Ephesus	Proper noun	tr	ancient city	ota	أفس	tr=efes
eng	Ephesus	Proper noun	tr	ancient city	pol	Efez	m
eng	Ephesus	Proper noun	tr	ancient city	por	Éfeso	m
eng	Ephesus	Proper noun	tr	ancient city	ron	Efes	m
eng	Ephesus	Proper noun	tr	ancient city	rus	Ефе́с	m
eng	Ephesus	Proper noun	tr	ancient city	rus	Эфе́с	m
eng	Ephesus	Proper noun	tr	ancient city	scn	Èfesu	m
eng	Ephesus	Proper noun	tr	ancient city	slk	Efez
eng	Ephesus	Proper noun	tr	ancient city	spa	Éfeso
eng	Ephesus	Proper noun	tr	ancient city	stq	Ephesos
eng	Ephesus	Proper noun	tr	ancient city	swa	Efeso
eng	Ephesus	Proper noun	tr	ancient city	swe	Efesos
eng	Ephesus	Proper noun	tr	ancient city	tam	எபேசஸ்
eng	Ephesus	Proper noun	tr	ancient city	tgl	Epeso
eng	Ephesus	Proper noun	tr	ancient city	tur	Efes
eng	Ephesus	Proper noun	tr	ancient city	xcl	Եփեսոս
eng	Ephialtes	Proper noun	tr	either the ancient Greek statesman or a mythological Giant	ell	Εφιάλτης	m
eng	Ephialtes	Proper noun	tr	either the ancient Greek statesman or a mythological Giant	fra	Éphialte	m
eng	Ephialtes	Proper noun	tr	either the ancient Greek statesman or a mythological Giant	fra	Éphialtès	m
eng	Ephialtes	Proper noun	tr	either the ancient Greek statesman or a mythological Giant	grc	Ἐφιάλτης	m
eng	Ephialtes	Proper noun	tr	either the ancient Greek statesman or a mythological Giant	ita	Efialte	m
eng	Ephialtes	Proper noun	tr	either the ancient Greek statesman or a mythological Giant	lat	Ephialtēs	m
eng	Ephialtes	Proper noun	tr	either the ancient Greek statesman or a mythological Giant	spa	Efialtes	m
eng	ephod	Noun	tr	apron worn by chief priest of ancient Israel	fra	éphod
eng	ephod	Noun	tr	apron worn by chief priest of ancient Israel	heb	אֵפֹד
eng	ephod	Noun	tr	apron worn by chief priest of ancient Israel	lat	ephod	n
eng	ephod	Noun	tr	apron worn by chief priest of ancient Israel	pol	efod	m
eng	ephod	Noun	tr	apron worn by chief priest of ancient Israel	rus	ефод	m
eng	ephor	Noun	tr	Spartan leader	ell	έφορος	m
eng	ephor	Noun	tr	Spartan leader	grc	ἔφορος	m
eng	ephor	Noun	tr	superintendent	ell	έφορος	m	f
eng	ephor	Noun	tr	superintendent	fra	éphore	m
eng	Ephraim	Proper noun	tr	given name	cat	Efraïm
eng	Ephraim	Proper noun	tr	given name	ell	Εφραίμ	sc=Grek
eng	Ephraim	Proper noun	tr	given name	eus	Eperna
eng	Ephraim	Proper noun	tr	given name	fra	Éphraïm
eng	Ephraim	Proper noun	tr	given name	gle	Eafráím	m
eng	Ephraim	Proper noun	tr	given name	heb	אֶפְרָיִם	tr=Efráyim	sc=Hebr
eng	Ephraim	Proper noun	tr	given name	hye	Եփրեմ	sc=Armn
eng	Ephraim	Proper noun	tr	given name	iku	ᐃᑉᕋᐃᒻ	sc=Cans
eng	Ephraim	Proper noun	tr	given name	ind	Efraim
eng	Ephraim	Proper noun	tr	given name	ita	Efraimo
eng	Ephraim	Proper noun	tr	given name	nld	Efraïm
eng	Ephraim	Proper noun	tr	given name	pol	Efraim	m
eng	Ephraim	Proper noun	tr	given name	por	Efraim	m
eng	Ephraim	Proper noun	tr	given name	rus	Ефре́м
eng	Ephraim	Proper noun	tr	given name	sms	Ee´hrem
eng	Ephraim	Proper noun	tr	given name	spa	Efraín
eng	Ephraim	Proper noun	tr	given name	syc	ܐܦܪܝܡ	tr=ʾap̄rêm
eng	Ephraim	Proper noun	tr	the younger son of Joseph	ell	Εφραίμ	m	sc=Grek
eng	Ephraim	Proper noun	tr	the younger son of Joseph	fra	Éphraïm	m
eng	Ephraim	Proper noun	tr	the younger son of Joseph	gle	Eafráím	m
eng	Ephraim	Proper noun	tr	the younger son of Joseph	grc	Ἐφραίμ	sc=polytonic
eng	Ephraim	Proper noun	tr	the younger son of Joseph	hye	Եփրեմ	sc=Armn
eng	Ephraim	Proper noun	tr	the younger son of Joseph	ita	Efrem	m
eng	Ephraim	Proper noun	tr	the younger son of Joseph	lat	Ephraim
eng	Ephraim	Proper noun	tr	the younger son of Joseph	pol	Efraim	m
eng	Ephraim	Proper noun	tr	the younger son of Joseph	por	Efraim	m
eng	Ephraim	Proper noun	tr	the younger son of Joseph	rus	Ефре́м
eng	epibiont	Noun	tr	organism that lives on the surface	deu	Epibiont	m
eng	epibiosis	Noun	tr		ita	epibiosi	f
eng	epiblast	Noun	tr	biology: the outer layer of a blastula that, after gastrulation, becomes the ectoderm	gle	eipeablast	m
eng	epiblast	Noun	tr	biology: the outer layer of a blastula that, after gastrulation, becomes the ectoderm	ita	epiblasto	m
eng	epiblast	Noun	tr	biology: the outer layer of a blastula that, after gastrulation, becomes the ectoderm	jpn	胚盤葉上層	tr=haiban'yō jōsō	sc=Jpan
eng	epiblast	Noun	tr	biology: the outer layer of a blastula that, after gastrulation, becomes the ectoderm	por	epiblasto	m
eng	epiblast	Noun	tr	biology: the outer layer of a blastula that, after gastrulation, becomes the ectoderm	spa	epiblasto	m
eng	epiblast	Noun	tr	biology: the outer layer of a blastula that, after gastrulation, becomes the ectoderm	tgl	muldaluyan
eng	epiboly	Noun	tr	the expansion of one cell sheet over other cells, as takes place during gastrulation or secondary intention wound healing	fra	épibolie	m
eng	epic	Adjective	tr	extraordinary	dan	storslået
eng	epic	Adjective	tr	extraordinary	deu	außergewöhnlich
eng	epic	Adjective	tr	extraordinary	deu	denkwürdig
eng	epic	Adjective	tr	extraordinary	deu	toll
eng	epic	Adjective	tr	extraordinary	deu	wahnsinnig
eng	epic	Adjective	tr	extraordinary	deu	Wahnsinns-
eng	epic	Adjective	tr	extraordinary	fin	mahtava
eng	epic	Adjective	tr	extraordinary	fin	mieletön
eng	epic	Adjective	tr	extraordinary	jpn	壮大	tr=soudai na	alt=壮大な
eng	epic	Adjective	tr	extraordinary	nld	episch
eng	epic	Adjective	tr	extraordinary	nor	storslått
eng	epic	Adjective	tr	extraordinary	pol	epicki
eng	epic	Adjective	tr	extraordinary	por	épico
eng	epic	Adjective	tr	extraordinary	spa	épico	m
eng	epic	Adjective	tr	extraordinary	swe	episk
eng	epic	Adjective	tr	extraordinary	tha	สูงส่ง
eng	epic	Adjective	tr	momentously heroic	cat	èpic
eng	epic	Adjective	tr	momentously heroic	deu	episch
eng	epic	Adjective	tr	momentously heroic	fra	épique
eng	epic	Adjective	tr	momentously heroic	glv	ard-skeealagh
eng	epic	Adjective	tr	momentously heroic	nld	episch
eng	epic	Adjective	tr	momentously heroic	nld	heldhaftig
eng	epic	Adjective	tr	momentously heroic	por	épico
eng	epic	Adjective	tr	momentously heroic	rus	эпи́ческий	m
eng	epic	Adjective	tr	momentously heroic	spa	épico	m
eng	epic	Adjective	tr	momentously heroic	spa	epopéyico	m
eng	epic	Adjective	tr	of, or relating to, an epic	ara	مَلْحَمِيّ
eng	epic	Adjective	tr	of, or relating to, an epic	bul	епичен
eng	epic	Adjective	tr	of, or relating to, an epic	cat	èpic
eng	epic	Adjective	tr	of, or relating to, an epic	ces	epický
eng	epic	Adjective	tr	of, or relating to, an epic	ces	výpravný
eng	epic	Adjective	tr	of, or relating to, an epic	dan	episk
eng	epic	Adjective	tr	of, or relating to, an epic	deu	episch
eng	epic	Adjective	tr	of, or relating to, an epic	fin	eeppinen
eng	epic	Adjective	tr	of, or relating to, an epic	fra	épique
eng	epic	Adjective	tr	of, or relating to, an epic	glg	épico
eng	epic	Adjective	tr	of, or relating to, an epic	glv	ard-skeealagh
eng	epic	Adjective	tr	of, or relating to, an epic	grc	ἐπικός
eng	epic	Adjective	tr	of, or relating to, an epic	nld	episch
eng	epic	Adjective	tr	of, or relating to, an epic	nor	episk
eng	epic	Adjective	tr	of, or relating to, an epic	pol	epicki	m
eng	epic	Adjective	tr	of, or relating to, an epic	pol	epiczny	m
eng	epic	Adjective	tr	of, or relating to, an epic	por	épico
eng	epic	Adjective	tr	of, or relating to, an epic	ron	epic
eng	epic	Adjective	tr	of, or relating to, an epic	rus	эпи́ческий	m
eng	epic	Adjective	tr	of, or relating to, an epic	spa	épico	m
eng	epic	Adjective	tr	of, or relating to, an epic	spa	epopéyico	m
eng	epic	Adjective	tr	of, or relating to, an epic	swe	episk
eng	epicalyx	Noun	tr	group of bracts	fin	ulkoverhiö
eng	epicalyx	Noun	tr	group of bracts	fra	épicalice	m
eng	epicalyx	Noun	tr	group of bracts	ita	epicalice	m
eng	epicalyx	Noun	tr	group of bracts	spa	calículo	m
eng	epicanthus	Noun	tr	a skin fold of the upper eyelid, typical of East Asians	cat	epicant
eng	epicanthus	Noun	tr	a skin fold of the upper eyelid, typical of East Asians	cat	plec palpebronasal
eng	epicanthus	Noun	tr	a skin fold of the upper eyelid, typical of East Asians	ces	epikantus
eng	epicanthus	Noun	tr	a skin fold of the upper eyelid, typical of East Asians	cmn	內眥贅皮
eng	epicanthus	Noun	tr	a skin fold of the upper eyelid, typical of East Asians	cmn	内眦赘皮	tr=nèizìzhuìpí
eng	epicanthus	Noun	tr	a skin fold of the upper eyelid, typical of East Asians	deu	Epikanthus-Falte	f
eng	epicanthus	Noun	tr	a skin fold of the upper eyelid, typical of East Asians	deu	Epikanthus medialis	m
eng	epicanthus	Noun	tr	a skin fold of the upper eyelid, typical of East Asians	deu	Mongolenfalte	f
eng	epicanthus	Noun	tr	a skin fold of the upper eyelid, typical of East Asians	deu	Oberlidfalte	f
eng	epicanthus	Noun	tr	a skin fold of the upper eyelid, typical of East Asians	fin	epikantus
eng	epicanthus	Noun	tr	a skin fold of the upper eyelid, typical of East Asians	fin	mongolipoimu
eng	epicanthus	Noun	tr	a skin fold of the upper eyelid, typical of East Asians	fra	épicanthus	m
eng	epicanthus	Noun	tr	a skin fold of the upper eyelid, typical of East Asians	fra	pli épicanthique	m
eng	epicanthus	Noun	tr	a skin fold of the upper eyelid, typical of East Asians	hun	belső szemzugot fedő bőrredő
eng	epicanthus	Noun	tr	a skin fold of the upper eyelid, typical of East Asians	hun	mongolredő
eng	epicanthus	Noun	tr	a skin fold of the upper eyelid, typical of East Asians	ita	epicanto	m
eng	epicanthus	Noun	tr	a skin fold of the upper eyelid, typical of East Asians	lit	epikantas
