	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	Jabberwock	Proper noun	tr	fantastical monster	dan	Kloppervok
eng	Jabberwock	Proper noun	tr	fantastical monster	deu	Brabbelback
eng	Jabberwock	Proper noun	tr	fantastical monster	deu	Jammerwoch
eng	Jabberwock	Proper noun	tr	fantastical monster	deu	Plapperloch
eng	Jabberwock	Proper noun	tr	fantastical monster	deu	Schebberroch
eng	Jabberwock	Proper noun	tr	fantastical monster	deu	Schepperwock
eng	Jabberwock	Proper noun	tr	fantastical monster	deu	Schlabberwork
eng	Jabberwock	Proper noun	tr	fantastical monster	deu	Zipferlak
eng	Jabberwock	Proper noun	tr	fantastical monster	epo	Ĵargonbesto
eng	Jabberwock	Proper noun	tr	fantastical monster	est	Jorruline
eng	Jabberwock	Proper noun	tr	fantastical monster	fin	Pekoraali
eng	Jabberwock	Proper noun	tr	fantastical monster	fra	Berdouilleux
eng	Jabberwock	Proper noun	tr	fantastical monster	fra	Bredoulochs
eng	Jabberwock	Proper noun	tr	fantastical monster	fra	Jaseroque
eng	Jabberwock	Proper noun	tr	fantastical monster	glg	Farfunguelleirán
eng	Jabberwock	Proper noun	tr	fantastical monster	hun	Szajkóhukk
eng	Jabberwock	Proper noun	tr	fantastical monster	ita	Ciarlestrone
eng	Jabberwock	Proper noun	tr	fantastical monster	ita	Ciciarampa
eng	Jabberwock	Proper noun	tr	fantastical monster	lat	Gaberbocchus
eng	Jabberwock	Proper noun	tr	fantastical monster	lat	Gabrobocchia
eng	Jabberwock	Proper noun	tr	fantastical monster	lat	Iabervogas
eng	Jabberwock	Proper noun	tr	fantastical monster	lat	Iabrocus
eng	Jabberwock	Proper noun	tr	fantastical monster	lat	Iubavocus
eng	Jabberwock	Proper noun	tr	fantastical monster	nld	Koeterwaal
eng	Jabberwock	Proper noun	tr	fantastical monster	nld	Krakelwok
eng	Jabberwock	Proper noun	tr	fantastical monster	nld	Wauwelwok
eng	Jabberwock	Proper noun	tr	fantastical monster	nor	Dromeparden
eng	Jabberwock	Proper noun	tr	fantastical monster	nor	Jabberokk
eng	Jabberwock	Proper noun	tr	fantastical monster	nor	Jabbervakken
eng	Jabberwock	Proper noun	tr	fantastical monster	nor	Javraljaussir
eng	Jabberwock	Proper noun	tr	fantastical monster	nrf	Dgiabl'yéouoque
eng	Jabberwock	Proper noun	tr	fantastical monster	pol	Dżabbersmok
eng	Jabberwock	Proper noun	tr	fantastical monster	pol	Dżabrokłap
eng	Jabberwock	Proper noun	tr	fantastical monster	pol	Dziaberlak
eng	Jabberwock	Proper noun	tr	fantastical monster	pol	Dziaberliada
eng	Jabberwock	Proper noun	tr	fantastical monster	pol	Dziwolęki
eng	Jabberwock	Proper noun	tr	fantastical monster	pol	Żabrołak
eng	Jabberwock	Proper noun	tr	fantastical monster	pol	Żubrowołk
eng	Jabberwock	Proper noun	tr	fantastical monster	por	Jaguadarte
eng	Jabberwock	Proper noun	tr	fantastical monster	ron	Bâzdâboc
eng	Jabberwock	Proper noun	tr	fantastical monster	ron	Trăncăvici
eng	Jabberwock	Proper noun	tr	fantastical monster	rus	Бармаглот
eng	Jabberwock	Proper noun	tr	fantastical monster	slk	Taradúr
eng	Jabberwock	Proper noun	tr	fantastical monster	spa	Fablistanón	m
eng	Jabberwock	Proper noun	tr	fantastical monster	spa	Galimatazo	m
eng	Jabberwock	Proper noun	tr	fantastical monster	spa	Guirigay	m
eng	Jabberwock	Proper noun	tr	fantastical monster	spa	Jerigóndor	m
eng	Jabberwock	Proper noun	tr	fantastical monster	swe	Tjatterskott
eng	Jabberwock	Proper noun	tr	fantastical monster	swe	Tjatterslån
eng	Jabberwock	Proper noun	tr	fantastical monster	ukr	Бурмоковт
eng	Jabberwocky	Proper noun	tr	poem	deu	Jammerwoch	m
eng	Jabberwocky	Proper noun	tr	poem	fin	Monkerias
eng	Jabberwocky	Proper noun	tr	poem	fin	Pekoraali
eng	Jabberwocky	Proper noun	tr	poem	fra	Jaseroque	m
eng	Jabberwocky	Proper noun	tr	poem	gle	An Gheabairleog	f
eng	Jabberwocky	Proper noun	tr	poem	nld	Wauwelwok
eng	Jabberwocky	Proper noun	tr	poem	rus	Бармагло́т	m
eng	jabiru	Noun	tr	''Jabiru mycteria''	ara	جابيرو
eng	jabiru	Noun	tr	''Jabiru mycteria''	bul	седлоклюн щъркел	m
eng	jabiru	Noun	tr	''Jabiru mycteria''	cmn	裸頸鸛	tr=luǒ jǐng guàn	sc=Hani
eng	jabiru	Noun	tr	''Jabiru mycteria''	deu	Jabiru	m
eng	jabiru	Noun	tr	''Jabiru mycteria''	epo	jabiruo
eng	jabiru	Noun	tr	''Jabiru mycteria''	fin	jabiru
eng	jabiru	Noun	tr	''Jabiru mycteria''	fra	jabiru	m
eng	jabiru	Noun	tr	''Jabiru mycteria''	hbs	žabiru
eng	jabiru	Noun	tr	''Jabiru mycteria''	jpn	ズグロハゲコウ	tr=zugurohagekō	sc=Jpan
eng	jabiru	Noun	tr	''Jabiru mycteria''	nah	ācacalōtl
eng	jabiru	Noun	tr	''Jabiru mycteria''	nav	tsídiidaanézí bitsiiʼ halzhínígíí
eng	jabiru	Noun	tr	''Jabiru mycteria''	nld	jabiroe
eng	jabiru	Noun	tr	''Jabiru mycteria''	por	jabiru
eng	jabiru	Noun	tr	''Jabiru mycteria''	por	jaburu
eng	jabiru	Noun	tr	''Jabiru mycteria''	por	tuiuiú
eng	jabiru	Noun	tr	''Jabiru mycteria''	que	wachapa
eng	jabiru	Noun	tr	''Jabiru mycteria''	rus	яби́ру	m
eng	jabiru	Noun	tr	''Jabiru mycteria''	spa	jabirú	m
eng	jabiru	Noun	tr	''Jabiru mycteria''	swe	jabirustork
eng	Jablunkov	Proper noun	tr	city in Czech Republic	ces	Jablunkov	m
eng	Jablunkov	Proper noun	tr	city in Czech Republic	deu	Jablunkau	
eng	Jablunkov	Proper noun	tr	city in Czech Republic	deu	Jablunkov	
eng	Jablunkov	Proper noun	tr	city in Czech Republic	hbs	Јаблунков
eng	Jablunkov	Proper noun	tr	city in Czech Republic	ita	Jabłonków
eng	Jablunkov	Proper noun	tr	city in Czech Republic	pol	Jabłonków	m
eng	Jablunkov	Proper noun	tr	city in Czech Republic	rus	Яблунков	m
eng	Jablunkov	Proper noun	tr	city in Czech Republic	slk	Jablunkov	m
eng	jab	Noun	tr	a verbal annoyance	deu	Stichelei	f
eng	jab	Noun	tr	a verbal annoyance	fin	piikki
eng	jab	Noun	tr	a verbal annoyance	fin	pisto
eng	jab	Noun	tr	a verbal annoyance	fin	sivallus
eng	jab	Noun	tr	a verbal annoyance	fra	pique
eng	jab	Noun	tr	a verbal annoyance	grc	σκῶμμᾰ	n
eng	jab	Noun	tr	a verbal annoyance	hbs	zabadanje	n
eng	jab	Noun	tr	a verbal annoyance	lat	scōmma	n
eng	jab	Noun	tr	a verbal annoyance	pol	zaczepka	f
eng	jab	Noun	tr	a verbal annoyance	rus	ко́лкость	f
eng	jab	Noun	tr	a verbal annoyance	rus	шпи́лька	f
eng	jab	Noun	tr	a verbal annoyance	spa	pulla	f
eng	jab	Noun	tr	(boxing) a short straight punch	bul	прав удар	m
eng	jab	Noun	tr	(boxing) a short straight punch	deu	Gerade	f
eng	jab	Noun	tr	(boxing) a short straight punch	fra	jab	m
eng	jab	Noun	tr	(boxing) a short straight punch	gle	buille	m
eng	jab	Noun	tr	(boxing) a short straight punch	gle	dorn	m
eng	jab	Noun	tr	(boxing) a short straight punch	gle	smitín	m
eng	jab	Noun	tr	(boxing) a short straight punch	hbs	kratki direkt	m
eng	jab	Noun	tr	(boxing) a short straight punch	nld	por
eng	jab	Noun	tr	(boxing) a short straight punch	nld	stomp
eng	jab	Noun	tr	(boxing) a short straight punch	nld	stoot
eng	jab	Noun	tr	(boxing) a short straight punch	por	cruzado	m
eng	jab	Noun	tr	(boxing) a short straight punch	por	direto	m
eng	jab	Noun	tr	(boxing) a short straight punch	por	jab	m
eng	jab	Noun	tr	(boxing) a short straight punch	rus	джеб
eng	jab	Noun	tr	(boxing) a short straight punch	spa	directo	m
eng	jab	Noun	tr	(boxing) a short straight punch	swe	jabb	c
eng	jab	Noun	tr	(boxing) a short straight punch	tha	หมัดแย็บ
eng	jab	Noun	tr	(boxing) a short straight punch	tha	หมัดหน้า
eng	jab	Noun	tr	medical injection	bul	инжекция	f
eng	jab	Noun	tr	medical injection	deu	Injektion
eng	jab	Noun	tr	medical injection	fin	piikki
eng	jab	Noun	tr	medical injection	fin	pistos
eng	jab	Noun	tr	medical injection	fin	ruiske
eng	jab	Noun	tr	medical injection	fra	injection	f
eng	jab	Noun	tr	medical injection	fra	piqûre	f
eng	jab	Noun	tr	medical injection	gle	instealladh	m
eng	jab	Noun	tr	medical injection	hbs	injekcija	f
eng	jab	Noun	tr	medical injection	hun	injekció
eng	jab	Noun	tr	medical injection	hun	oltás
eng	jab	Noun	tr	medical injection	ita	iniezione	f
eng	jab	Noun	tr	medical injection	ita	puntura	f
eng	jab	Noun	tr	medical injection	nld	prik	m	f
eng	jab	Noun	tr	medical injection	nor	stikk
eng	jab	Noun	tr	medical injection	por	injeção	f
eng	jab	Noun	tr	medical injection	por	injecção	f
eng	jab	Noun	tr	medical injection	por	pica	f
eng	jab	Noun	tr	medical injection	rus	уко́л	m
eng	jab	Noun	tr	medical injection	spa	pinchazo	m
eng	jab	Noun	tr	quick stab	bul	рязък удар	m
eng	jab	Noun	tr	quick stab	est	piste
eng	jab	Noun	tr	quick stab	est	torge
eng	jab	Noun	tr	quick stab	fin	pisto
eng	jab	Noun	tr	quick stab	fin	sohaisu
eng	jab	Noun	tr	quick stab	fin	tökkäys
eng	jab	Noun	tr	quick stab	gle	sáiteán	m
eng	jab	Noun	tr	quick stab	gle	sonc	m
eng	jab	Noun	tr	quick stab	hbs	ubod	m
eng	jab	Noun	tr	quick stab	kat	დარტყმა
eng	jab	Noun	tr	quick stab	kat	პანღური
eng	jab	Noun	tr	quick stab	kat	ჩარტყმა
eng	jab	Noun	tr	quick stab	kat	წიხლი
eng	jab	Noun	tr	quick stab	nld	prik	m
eng	jab	Noun	tr	quick stab	nor	stikk
eng	jab	Noun	tr	quick stab	rus	джеб	m
eng	jab	Noun	tr	quick stab	rus	пино́к	m
eng	jab	Noun	tr	quick stab	rus	толчо́к	m
eng	jab	Noun	tr	quick stab	rus	уда́р	m
eng	jab	Noun	tr	quick stab	spa	golpe abrupto	m
eng	jaborandi	Noun	tr	plant of the genus ''Pilocarpus''	ron	pilocarp	m
eng	jaboticaba	Noun	tr	''Myrciaria cauliflora''	cmn	嘉宝果	tr=jiābǎoguǒ
eng	jaboticaba	Noun	tr	''Myrciaria cauliflora''	cmn	嘉寶果
eng	jaboticaba	Noun	tr	''Myrciaria cauliflora''	cmn	拟爱神木	tr=nǐàishénmù
eng	jaboticaba	Noun	tr	''Myrciaria cauliflora''	cmn	擬愛神木
eng	jaboticaba	Noun	tr	''Myrciaria cauliflora''	cmn	木葡萄	tr=mùpútáo
eng	jaboticaba	Noun	tr	''Myrciaria cauliflora''	cmn	树葡萄	tr=shùpútáo
eng	jaboticaba	Noun	tr	''Myrciaria cauliflora''	cmn	樹葡萄
eng	jaboticaba	Noun	tr	''Myrciaria cauliflora''	jpn	ジャボチカバ	tr=jabochikaba	sc=Jpan
eng	jaboticaba	Noun	tr	''Myrciaria cauliflora''	kaz	жаботикаба
eng	jabot	Noun	tr	a cascading or ornamental frill down the front of a blouse	bul	жабо	n
eng	jabot	Noun	tr	a cascading or ornamental frill down the front of a blouse	ces	fiší	n
eng	jabot	Noun	tr	a cascading or ornamental frill down the front of a blouse	ces	fiží	n
eng	jabot	Noun	tr	a cascading or ornamental frill down the front of a blouse	ces	žabó	n
eng	jabot	Noun	tr	a cascading or ornamental frill down the front of a blouse	ces	žabot	m
eng	jabot	Noun	tr	a cascading or ornamental frill down the front of a blouse	deu	Jabot	n
eng	jabot	Noun	tr	a cascading or ornamental frill down the front of a blouse	epo	ĵaboto
eng	jabot	Noun	tr	a cascading or ornamental frill down the front of a blouse	fra	jabot	m
eng	jabot	Noun	tr	a cascading or ornamental frill down the front of a blouse	hun	zsabó
eng	jabot	Noun	tr	a cascading or ornamental frill down the front of a blouse	jpn	ジャボ	tr=jabo
eng	jabot	Noun	tr	a cascading or ornamental frill down the front of a blouse	kat	ჟაბო	sc=Geor
eng	jabot	Noun	tr	a cascading or ornamental frill down the front of a blouse	nld	jabot	m
eng	jabot	Noun	tr	a cascading or ornamental frill down the front of a blouse	pol	żabot	m
eng	jabot	Noun	tr	a cascading or ornamental frill down the front of a blouse	rus	жабо́	n
eng	jabot	Noun	tr	a cascading or ornamental frill down the front of a blouse	spa	chorrera
eng	jabot	Noun	tr	a cascading or ornamental frill down the front of a blouse	spa	guirindola
eng	Jabrayil	Proper noun	tr	city in Azerbaijan	aze	Cəbrayil
eng	Jabrayil	Proper noun	tr	city in Azerbaijan	hye	Ջաբրայիլ
eng	Jabrayil	Proper noun	tr	city in Azerbaijan	hye	Ջրական
eng	Jabrayil	Proper noun	tr	city in Azerbaijan	rus	Джебраи́л
eng	jab	Verb	tr	to deliver a quick punch	fin	pistää
eng	jab	Verb	tr	to deliver a quick punch	fin	sohaista
eng	jab	Verb	tr	to deliver a quick punch	fra	jaber
eng	jab	Verb	tr	to deliver a quick punch	gle	smitín a thabhairt
eng	jab	Verb	tr	to deliver a quick punch	hbs	udariti
eng	jab	Verb	tr	to deliver a quick punch	kat	დარტყმა
eng	jab	Verb	tr	to deliver a quick punch	nld	porren
eng	jab	Verb	tr	to deliver a quick punch	rus	уда́рить	pf
eng	jab	Verb	tr	to deliver a quick punch	swe	jabba
eng	jab	Verb	tr	to poke or thrust abruptly	bul	мушкам
eng	jab	Verb	tr	to poke or thrust abruptly	bul	пробождам
eng	jab	Verb	tr	to poke or thrust abruptly	bul	ръгам
eng	jab	Verb	tr	to poke or thrust abruptly	est	torkima
eng	jab	Verb	tr	to poke or thrust abruptly	fin	survaista
eng	jab	Verb	tr	to poke or thrust abruptly	fin	tökätä
eng	jab	Verb	tr	to poke or thrust abruptly	fin	tökkäistä
eng	jab	Verb	tr	to poke or thrust abruptly	gle	dírigh
eng	jab	Verb	tr	to poke or thrust abruptly	gle	prioc
eng	jab	Verb	tr	to poke or thrust abruptly	gle	priocadh a thabhairt do
eng	jab	Verb	tr	to poke or thrust abruptly	gle	sáigh
eng	jab	Verb	tr	to poke or thrust abruptly	gle	sonc a thabhairt do
eng	jab	Verb	tr	to poke or thrust abruptly	hbs	probosti
eng	jab	Verb	tr	to poke or thrust abruptly	nld	steken
eng	jab	Verb	tr	to poke or thrust abruptly	rus	пихну́ть	pf
eng	jab	Verb	tr	to poke or thrust abruptly	rus	пырну́ть	pf
eng	jab	Verb	tr	to poke or thrust abruptly	rus	ткнуть
eng	jab	Verb	tr	to poke or thrust abruptly	spa	golpear
eng	jacamar	Noun	tr	any of various insectivorous tropical birds of the family Galbulidae	nav	tsídii disxǫsígíí
eng	jacamar	Noun	tr	any of various insectivorous tropical birds of the family Galbulidae	pol	złotopiór	m
eng	jacamar	Noun	tr	any of various insectivorous tropical birds of the family Galbulidae	spa	jacamar	m
eng	jacana	Noun	tr	bird of the family Jacanidae	afr	langtoon
eng	jacana	Noun	tr	bird of the family Jacanidae	fin	jassana
eng	jacana	Noun	tr	bird of the family Jacanidae	por	jacana	f
eng	jacana	Noun	tr	bird of the family Jacanidae	rus	яка́на
eng	jacaranda	Noun	tr	trade name	fin	jakaranda
eng	jacaranda	Noun	tr	tree	cmn	蓝花楹	tr=lánhuāyíng
eng	jacaranda	Noun	tr	tree	cmn	藍花楹
eng	jacaranda	Noun	tr	tree	fin	jakaranda
eng	jacaranda	Noun	tr	tree	heb	יקרנדה	f	tr=yakaránda
eng	jacaranda	Noun	tr	tree	heb	סיגלון	m	tr=siglón
eng	jacaranda	Noun	tr	tree	por	jacarandá
eng	jacaranda	Noun	tr	tree	ron	palisandru	m
eng	jacaranda	Noun	tr	tree	spa	jacaranda	f
eng	jacaranda	Noun	tr	tree	swe	jakaranda	c
eng	jacaranda	Noun	tr	wood	cmn	蓝花楹	tr=lánhuāyíng
eng	jacaranda	Noun	tr	wood	cmn	藍花楹
eng	jacaranda	Noun	tr	wood	fin	jakaranda
eng	jacaranda	Noun	tr	wood	spa	jacaranda	f
eng	jacaranda	Noun	tr	wood	swe	jakaranda
eng	jachymovite	Noun	tr		fra	jachimovite	f
eng	jacinth	Noun	tr	a gemstone	bul	хиацинт	m
eng	jacinth	Noun	tr	a gemstone	cym	iasinth	m
eng	jacinth	Noun	tr	a gemstone	cym	maen iasinth	m
eng	jacinth	Noun	tr	a gemstone	enm	jacynct
eng	jacinth	Noun	tr	a gemstone	grc	ὑάκινθος	m
eng	jacinth	Noun	tr	a gemstone	mri	hakiniti
eng	jacinth	Noun	tr	a gemstone	pol	hiacynt	m
eng	jacinth	Noun	tr	a gemstone	rus	гиаци́нт	m
eng	jackal buzzard	Noun	tr	Buteo rufofuscus	fra	buse rounoir	f
eng	jackal buzzard	Noun	tr	Buteo rufofuscus	rus	каню́к-авгу́р	m
eng	jackal buzzard	Noun	tr	Buteo rufofuscus	rus	ска́льный каню́к	m
eng	jackal	Noun	tr	person who behaves in an opportunistic way	ell	τσακάλι	n
eng	jackal	Noun	tr	person who behaves in an opportunistic way	fin	liero
eng	jackal	Noun	tr	person who behaves in an opportunistic way	ita	sciacallo	m
eng	jackal	Noun	tr	person who behaves in an opportunistic way	rus	шака́л	m
eng	jackal	Noun	tr	person who behaves in an opportunistic way	sqi	çakalle	f
eng	jackal	Noun	tr	person who behaves in an opportunistic way	sqi	çakall	m
eng	jackal	Noun	tr	person who behaves in an opportunistic way	tur	çakal
eng	jackal	Noun	tr	person who performs menial/routine tasks	kat	შავი სამუშაოს შემსრულებელი
eng	jackal	Noun	tr	person who performs menial/routine tasks	mkd	аргат	m
eng	jackal	Noun	tr	slang for the playing card jack	ita	fante	m
eng	jackal	Noun	tr	slang for the playing card jack	nld	boer	m
eng	jackal	Noun	tr	wild canine	abk	абга
eng	jackal	Noun	tr	wild canine	afr	jakkals
eng	jackal	Noun	tr	wild canine	ara	اِبْن آوَى	m
eng	jackal	Noun	tr	wild canine	arc	יָרוֹרָא	f	tr=yārōrā
eng	jackal	Noun	tr	wild canine	asm	শিয়াল
eng	jackal	Noun	tr	wild canine	aze	çaqqal
eng	jackal	Noun	tr	wild canine	bel	шака́л	m
eng	jackal	Noun	tr	wild canine	ben	শিয়াল
eng	jackal	Noun	tr	wild canine	ben	শৃগাল
eng	jackal	Noun	tr	wild canine	bod	འཕར་བ
eng	jackal	Noun	tr	wild canine	bul	чака́л	m
eng	jackal	Noun	tr	wild canine	cat	xacal	m
eng	jackal	Noun	tr	wild canine	ces	šakal	m
eng	jackal	Noun	tr	wild canine	che	чагІалкх
eng	jackal	Noun	tr	wild canine	ckb	چەقەڵ
eng	jackal	Noun	tr	wild canine	cmn	狐狼	tr=húláng
eng	jackal	Noun	tr	wild canine	cmn	胡狼	tr=húláng
eng	jackal	Noun	tr	wild canine	cmn	豺狼	tr=cháiláng
eng	jackal	Noun	tr	wild canine	crh	çaqal
eng	jackal	Noun	tr	wild canine	dan	sjakal	c
eng	jackal	Noun	tr	wild canine	deu	Schakalin	f
eng	jackal	Noun	tr	wild canine	deu	Schakal	m
eng	jackal	Noun	tr	wild canine	ell	τσακάλι	n
eng	jackal	Noun	tr	wild canine	epo	ŝakalo
eng	jackal	Noun	tr	wild canine	est	šaakal
eng	jackal	Noun	tr	wild canine	eus	txakal
eng	jackal	Noun	tr	wild canine	fao	sjakalur	m
eng	jackal	Noun	tr	wild canine	fas	شغال	tr=šoğâl
eng	jackal	Noun	tr	wild canine	fin	sakaali
eng	jackal	Noun	tr	wild canine	fra	chacal	m
eng	jackal	Noun	tr	wild canine	gle	seacál	m
eng	jackal	Noun	tr	wild canine	glg	chacal	m
eng	jackal	Noun	tr	wild canine	glv	coo conveyrt	m
eng	jackal	Noun	tr	wild canine	grc	θώς	m	f
eng	jackal	Noun	tr	wild canine	grc	λυκοπάνθηρ	m
eng	jackal	Noun	tr	wild canine	guj	શિયાળ	m
eng	jackal	Noun	tr	wild canine	haw	ʻīlio hae
eng	jackal	Noun	tr	wild canine	haw	iākala
eng	jackal	Noun	tr	wild canine	hbs	šȁkal	m
eng	jackal	Noun	tr	wild canine	hbs	ша̏кал	m
eng	jackal	Noun	tr	wild canine	heb	אִי	m	tr=i
eng	jackal	Noun	tr	wild canine	heb	תַּן	m	tr=tan
eng	jackal	Noun	tr	wild canine	hin	सियार	m
eng	jackal	Noun	tr	wild canine	hun	sakál
eng	jackal	Noun	tr	wild canine	hye	շնագայլ
eng	jackal	Noun	tr	wild canine	ido	shakalo
eng	jackal	Noun	tr	wild canine	ind	jakal
eng	jackal	Noun	tr	wild canine	isl	sjakali	m
eng	jackal	Noun	tr	wild canine	ita	sciacalla	f
eng	jackal	Noun	tr	wild canine	ita	sciacallo	m
eng	jackal	Noun	tr	wild canine	jav	asu alas
eng	jackal	Noun	tr	wild canine	jpn	ジャッカル	tr=jakkaru
eng	jackal	Noun	tr	wild canine	kas	شٲج‎	f
eng	jackal	Noun	tr	wild canine	kas	شال	m
eng	jackal	Noun	tr	wild canine	kat	ტურა
eng	jackal	Noun	tr	wild canine	kaz	қорқау
eng	jackal	Noun	tr	wild canine	kaz	шағал
eng	jackal	Noun	tr	wild canine	kaz	шақал
eng	jackal	Noun	tr	wild canine	kaz	шиебөрі
eng	jackal	Noun	tr	wild canine	khm	សិគាល
eng	jackal	Noun	tr	wild canine	kir	көркоо
eng	jackal	Noun	tr	wild canine	kir	чөө
eng	jackal	Noun	tr	wild canine	kmr	çeqel
eng	jackal	Noun	tr	wild canine	kor	자칼
eng	jackal	Noun	tr	wild canine	kor	재칼
eng	jackal	Noun	tr	wild canine	lao	ຫມາຈອກ
eng	jackal	Noun	tr	wild canine	lao	ຫມາຈິກຈອກ
eng	jackal	Noun	tr	wild canine	lat	canis aureus	m
eng	jackal	Noun	tr	wild canine	lat	ciacalis	m	f
eng	jackal	Noun	tr	wild canine	lat	thōs
eng	jackal	Noun	tr	wild canine	lav	šakālis	m
eng	jackal	Noun	tr	wild canine	lbe	чакъал
eng	jackal	Noun	tr	wild canine	lez	чакъал
eng	jackal	Noun	tr	wild canine	lit	šakalas	m
eng	jackal	Noun	tr	wild canine	mkd	чакал	m
eng	jackal	Noun	tr	wild canine	mkd	шакал	m
eng	jackal	Noun	tr	wild canine	mon	цөөвөр чоно
eng	jackal	Noun	tr	wild canine	msa	jakal
eng	jackal	Noun	tr	wild canine	msa	جاکل
eng	jackal	Noun	tr	wild canine	mya	ခွေးအ
eng	jackal	Noun	tr	wild canine	mya	ခှေး
eng	jackal	Noun	tr	wild canine	nld	jakhals	m
eng	jackal	Noun	tr	wild canine	nno	sjakal	m
eng	jackal	Noun	tr	wild canine	nob	sjakal	m
eng	jackal	Noun	tr	wild canine	nya	nkhandwe
eng	jackal	Noun	tr	wild canine	pol	szakal	m
eng	jackal	Noun	tr	wild canine	por	chacal	m
eng	jackal	Noun	tr	wild canine	rhg	𐴇𐴞𐴥𐴘𐴝𐴓
eng	jackal	Noun	tr	wild canine	rhg	híiyal
eng	jackal	Noun	tr	wild canine	ron	șacal	m
eng	jackal	Noun	tr	wild canine	rus	шака́л	m
eng	jackal	Noun	tr	wild canine	san	सृगाल	m
eng	jackal	Noun	tr	wild canine	slk	šakal	m
eng	jackal	Noun	tr	wild canine	slv	šakal	m
eng	jackal	Noun	tr	wild canine	spa	chacal	m
eng	jackal	Noun	tr	wild canine	sqi	çakall	m
eng	jackal	Noun	tr	wild canine	swa	mbweha	9	10
eng	jackal	Noun	tr	wild canine	swe	schakal	c
eng	jackal	Noun	tr	wild canine	swe	sjakal	c
eng	jackal	Noun	tr	wild canine	syc	ܝܪܘܪܐ	f	tr=yārōrā
